	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.9369669162E-02	1.0677129009E00	9.5197054819E-01	?	?	7.7930138154E-01	4.6676324584E-01	4.6676324584E-01	7.9886316937E-01	1.5074719994E00	1.5074910110E00	?	?	1.5068828425E00	1.5069377389E00	1.5069377389E00	1.5068208813E00	6.7311867494E-01	?	3.4983530777E-01	3.0883875239E-01	?	1.5057482216E00	?	1.5041669315E00	1.5041418889E00	?	1.4980237141E00	1.4880237141E00	?	5.0852346569E-01	1.5063277161E00	?	1.5063063256E00	1.5032056907E00	1.5062905482E00	1.5031800313E00	1.5030237141E00	
Target (LIBOR)	7.9369669162E-02	0.0000000000E00	9.8834323174E-01	9.6577301923E-01	?	?	8.2031724373E-01	4.0661035799E-01	4.0661035799E-01	8.4090859934E-01	1.5868416686E00	1.5868606801E00	?	?	1.5862525117E00	1.5863074081E00	1.5863074081E00	1.5861905505E00	5.9374900578E-01	?	3.0881944558E-01	2.5996246743E-01	?	1.5851178908E00	?	1.5835366007E00	1.5835115580E00	?	1.5773933832E00	1.5673933832E00	?	5.8789313485E-01	1.5856973853E00	?	1.5856759948E00	1.5825753599E00	1.5856602173E00	1.5825497004E00	1.5823933832E00	
Caplet Vola Analytic Single-Curve	1.0677129009E00	9.8834323174E-01	0.0000000000E00	1.2619392517E00	?	?	1.1162274372E00	8.8915961734E-01	8.8915961734E-01	1.1294211775E00	2.5751849003E00	2.5752039119E00	?	?	2.5745957434E00	2.5746506398E00	2.5746506398E00	2.5745337822E00	9.9321296194E-01	?	9.6974130385E-01	1.0203264746E00	?	2.5734611225E00	?	2.5718798324E00	2.5718547898E00	?	2.5657366150E00	2.5557366150E00	?	1.5762363666E00	2.5740406170E00	?	2.5740192265E00	2.5709185916E00	2.5740034491E00	2.5708929322E00	2.5707366150E00	
Caplet Vola Monte-Carlo Single-Curve	9.5197054819E-01	9.6577301923E-01	1.2619392517E00	0.0000000000E00	?	?	1.3833394647E00	1.2424214884E00	1.2424214884E00	1.2021202959E00	2.4594425476E00	2.4594615592E00	?	?	2.4588533907E00	2.4589082871E00	2.4589082871E00	2.4587914295E00	1.2400149860E00	?	1.2233354518E00	1.1742886680E00	?	2.4577187698E00	?	2.4561374797E00	2.4561124371E00	?	2.4499942623E00	2.4399942623E00	?	1.4604940139E00	2.4582982643E00	?	2.4582768738E00	2.4551762389E00	2.4582610964E00	2.4551505795E00	2.4549942623E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.7930138154E-01	8.2031724373E-01	1.1162274372E00	1.3833394647E00	?	?	0.0000000000E00	1.1363567763E00	1.1363567763E00	1.1165378734E00	1.8312036244E00	1.8313026444E00	?	?	1.8303548976E00	1.8304774660E00	1.8304774660E00	1.8302013183E00	1.1346070389E00	?	1.1291366893E00	1.0802797112E00	?	1.8201885237E00	?	1.8162030367E00	1.8164097428E00	?	1.8221830995E00	1.7721830995E00	?	8.3354825108E-01	1.8298205846E00	?	1.8298581072E00	1.8264466748E00	1.8296232523E00	1.8264582454E00	1.8221830995E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6676324584E-01	4.0661035799E-01	8.8915961734E-01	1.2424214884E00	?	?	1.1363567763E00	0.0000000000E00	0.0000000000E00	1.1249990898E00	1.6860252830E00	1.6860442945E00	?	?	1.6854361261E00	1.6854910225E00	1.6854910225E00	1.6853741648E00	6.4209730623E-01	?	5.4399870483E-01	6.0762926497E-01	?	1.6843015052E00	?	1.6827202151E00	1.6826951724E00	?	1.6765769976E00	1.6665769976E00	?	6.8707674925E-01	1.6848809997E00	?	1.6848596092E00	1.6817589743E00	1.6848438317E00	1.6817333148E00	1.6815769976E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6676324584E-01	4.0661035799E-01	8.8915961734E-01	1.2424214884E00	?	?	1.1363567763E00	0.0000000000E00	0.0000000000E00	1.1249990898E00	1.6860252830E00	1.6860442945E00	?	?	1.6854361261E00	1.6854910225E00	1.6854910225E00	1.6853741648E00	6.4209730623E-01	?	5.4399870483E-01	6.0762926497E-01	?	1.6843015052E00	?	1.6827202151E00	1.6826951724E00	?	1.6765769976E00	1.6665769976E00	?	6.8707674925E-01	1.6848809997E00	?	1.6848596092E00	1.6817589743E00	1.6848438317E00	1.6817333148E00	1.6815769976E00	
Caplet Vola Monte-Carlo Multi-Curve	7.9886316937E-01	8.4090859934E-01	1.1294211775E00	1.2021202959E00	?	?	1.1165378734E00	1.1249990898E00	1.1249990898E00	0.0000000000E00	2.0470714269E00	2.0471704468E00	?	?	2.0462227001E00	2.0463452684E00	2.0463452684E00	2.0460691208E00	1.0582781228E00	?	1.0653110101E00	9.4138851928E-01	?	2.0360563261E00	?	2.0320708392E00	2.0322775452E00	?	2.0380509020E00	1.9880509020E00	?	1.0494160535E00	2.0456883870E00	?	2.0457259097E00	2.0423144772E00	2.0454910547E00	2.0423260478E00	2.0380509020E00	
