	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.3227338223E-02	4.4637692168E-01	3.6664498866E-01	?	?	4.1440494076E-01	3.2681318353E-01	3.2681318353E-01	2.2801481606E-01	1.0024782910E00	1.0026907742E00	?	?	1.0020144921E00	1.0018952299E00	1.0018952299E00	1.0025678274E00	1.7803173327E-01	?	1.4079805913E-01	1.1191241525E-01	?	9.2035620785E-01	?	9.1136309074E-01	9.1793322922E-01	?	9.4811429803E-01	8.7849891341E-01	?	1.6530145847E-01	9.8859782586E-01	?	9.8875161355E-01	9.8822696700E-01	9.8828492885E-01	9.8652355069E-01	9.1131942623E-01	
Target (LIBOR)	5.3227338223E-02	0.0000000000E00	3.9314958346E-01	3.4147888694E-01	?	?	3.7189737751E-01	2.7358584531E-01	2.7358584531E-01	2.2204699822E-01	1.0557056293E00	1.0559181124E00	?	?	1.0552418303E00	1.0551225681E00	1.0551225681E00	1.0557951656E00	1.6031551032E-01	?	1.1987384292E-01	1.2132910131E-01	?	9.7358354607E-01	?	9.6459042897E-01	9.7116056744E-01	?	1.0013416362E00	9.3172625163E-01	?	2.1852879669E-01	1.0418251641E00	?	1.0419789518E00	1.0414543052E00	1.0415122671E00	1.0397508889E00	9.6454676446E-01	
Caplet Vola Analytic Single-Curve	4.4637692168E-01	3.9314958346E-01	0.0000000000E00	4.1504071478E-01	?	?	1.7595924402E-01	1.2175582153E-01	1.2175582153E-01	3.6760589651E-01	1.4488552127E00	1.4490676959E00	?	?	1.4483914137E00	1.4482721515E00	1.4482721515E00	1.4489447490E00	3.4960038822E-01	?	3.4029606188E-01	4.2311253713E-01	?	1.3667331295E00	?	1.3577400124E00	1.3643101509E00	?	1.3944912197E00	1.3248758351E00	?	6.1167838015E-01	1.4349747475E00	?	1.4351285352E00	1.4346038887E00	1.4346618505E00	1.4329004724E00	1.3576963479E00	
Caplet Vola Monte-Carlo Single-Curve	3.6664498866E-01	3.4147888694E-01	4.1504071478E-01	0.0000000000E00	?	?	3.6341034279E-01	3.6248556800E-01	3.6248556800E-01	3.6766662234E-01	1.0674273222E00	1.0677578379E00	?	?	1.0669619380E00	1.0669219215E00	1.0669219215E00	1.0675688272E00	3.7226086175E-01	?	3.5766440753E-01	4.1156136748E-01	?	1.0137638249E00	?	1.0062969711E00	1.0109875603E00	?	1.0528968533E00	9.7379428916E-01	?	4.8001306278E-01	1.0606520268E00	?	1.0606163654E00	1.0600917188E00	1.0599710221E00	1.0584350052E00	1.0325122379E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.1440494076E-01	3.7189737751E-01	1.7595924402E-01	3.6341034279E-01	?	?	0.0000000000E00	1.7444408468E-01	1.7444408468E-01	3.9422279695E-01	1.2884261777E00	1.2886562263E00	?	?	1.2879951342E00	1.2878638465E00	1.2878638465E00	1.2885197293E00	4.0753644626E-01	?	3.7843290062E-01	4.4071626089E-01	?	1.2092682750E00	?	1.2003189838E00	1.2068068850E00	?	1.2495878174E00	1.1676647405E00	?	5.4838767514E-01	1.2765101127E00	?	1.2766206239E00	1.2760959774E00	1.2761359469E00	1.2744355728E00	1.2161262790E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.2681318353E-01	2.7358584531E-01	1.2175582153E-01	3.6248556800E-01	?	?	1.7444408468E-01	0.0000000000E00	0.0000000000E00	3.0415294696E-01	1.3292914746E00	1.3295039578E00	?	?	1.3288276756E00	1.3287084134E00	1.3287084134E00	1.3293810109E00	2.6468960495E-01	?	2.2448946969E-01	3.1234382925E-01	?	1.2471693914E00	?	1.2381762743E00	1.2447464127E00	?	1.2749274816E00	1.2053120969E00	?	4.9211464200E-01	1.3154110094E00	?	1.3155647971E00	1.3150401505E00	1.3150981124E00	1.3133367342E00	1.2381326098E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.2681318353E-01	2.7358584531E-01	1.2175582153E-01	3.6248556800E-01	?	?	1.7444408468E-01	0.0000000000E00	0.0000000000E00	3.0415294696E-01	1.3292914746E00	1.3295039578E00	?	?	1.3288276756E00	1.3287084134E00	1.3287084134E00	1.3293810109E00	2.6468960495E-01	?	2.2448946969E-01	3.1234382925E-01	?	1.2471693914E00	?	1.2381762743E00	1.2447464127E00	?	1.2749274816E00	1.2053120969E00	?	4.9211464200E-01	1.3154110094E00	?	1.3155647971E00	1.3150401505E00	1.3150981124E00	1.3133367342E00	1.2381326098E00	
Caplet Vola Monte-Carlo Multi-Curve	2.2801481606E-01	2.2204699822E-01	3.6760589651E-01	3.6766662234E-01	?	?	3.9422279695E-01	3.0415294696E-01	3.0415294696E-01	0.0000000000E00	1.0997911785E00	1.1000187191E00	?	?	1.0992318095E00	1.0992118590E00	1.0992118590E00	1.0999041997E00	2.0872492393E-01	?	2.0129181148E-01	2.1415279107E-01	?	1.0203686910E00	?	1.0114717174E00	1.0179271019E00	?	1.0518826676E00	9.7842112911E-01	?	3.1389903003E-01	1.0869197804E00	?	1.0870982307E00	1.0865735841E00	1.0865574783E00	1.0848081492E00	1.0173954881E00	
