	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4196600312E00	1.4629697283E00	1.4650454793E00	?	1.4670708189E00	1.4670708189E00	1.4686961809E00	2.0195924064E00	2.0196148109E00	2.0180312993E00	2.0180861553E00	?	2.0181322008E00	2.0181322008E00	2.0181791789E00	1.6338259998E00	1.6425108610E00	1.6710616938E00	1.6786626872E00	1.6800608220E00	1.9824517353E00	1.9837990777E00	1.9770929116E00	1.9789366799E00	1.9788042033E00	1.8780167299E00	1.7100751465E00	4.3266662464E-01	7.0797611020E-01	1.9284312765E00	4.3241008719E-01	1.9284784106E00	1.9034261982E00	1.9284382745E00	1.9034284028E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4486671160E00	1.4902482021E00	1.4922389792E00	?	1.4941820898E00	1.4941820898E00	1.4957405933E00	2.0201454061E00	2.0201665718E00	2.0186705867E00	2.0187224124E00	?	2.0187659139E00	2.0187659139E00	2.0188102967E00	1.6536571472E00	1.6619521106E00	1.6892164818E00	1.6964648580E00	1.6978031627E00	1.9850382986E00	1.9863125882E00	1.9799699264E00	1.9817140487E00	1.9815887038E00	1.8860485700E00	1.7262427875E00	4.3226780233E-01	7.5816960896E-01	1.9339092898E00	4.3204280905E-01	1.9339538771E00	1.9102169723E00	1.9339158862E00	1.9102190885E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	8.3144471195E-03	9.5544862243E-02	9.9556352193E-02	?	1.0402932145E-01	1.0402932145E-01	1.0754259198E-01	2.0609751747E00	2.0610973169E00	2.0521418546E00	2.0524400283E00	?	2.0526963056E00	2.0526963056E00	2.0529564380E00	6.6116066391E-01	6.7817365005E-01	7.3851665357E-01	7.5711071683E-01	7.5712510609E-01	1.8654994542E00	1.8721709886E00	1.8381261563E00	1.8470283174E00	1.8463528630E00	1.4683476806E00	8.8577474905E-01	1.5137125406E00	9.4920752211E-01	1.6148463750E00	1.5134797968E00	1.6151328566E00	1.5053891882E00	1.6149159504E00	1.5053681902E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4196600312E00	1.4486671160E00	8.3144471195E-03	0.0000000000E00	9.3616181615E-02	9.7594939243E-02	?	1.0204790415E-01	1.0204790415E-01	1.0561327007E-01	2.0619487212E00	2.0620692428E00	2.0530916667E00	2.0533906556E00	?	2.0536476027E00	2.0536476027E00	2.0539088106E00	6.5990757343E-01	6.7688675950E-01	7.3724158436E-01	7.5585135627E-01	7.5583847201E-01	1.8659463908E00	1.8726349587E00	1.8385035437E00	1.8474310645E00	1.8467517948E00	1.4690112844E00	8.8526271879E-01	1.5152071363E00	9.5096248291E-01	1.6148636100E00	1.5149743913E00	1.6151602642E00	1.5052285336E00	1.6149410598E00	1.5052055473E00	1.2066622320E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4629697283E00	1.4902482021E00	9.5544862243E-02	9.3616181615E-02	0.0000000000E00	4.6226608950E-03	?	8.8574825114E-03	8.8574825114E-03	1.4142707847E-02	2.0520268009E00	2.0521593902E00	2.0424106646E00	2.0427355327E00	?	2.0430145499E00	2.0430145499E00	2.0432978931E00	6.0220206507E-01	6.1777777785E-01	6.7295136513E-01	6.9133110125E-01	6.9048729810E-01	1.8400567300E00	1.8472550448E00	1.8105481646E00	1.8201422555E00	1.8194147613E00	1.4216488599E00	8.3158777220E-01	1.5531467013E00	1.0190937720E00	1.5714501166E00	1.5529196811E00	1.5717608100E00	1.4552112730E00	1.5715281554E00	1.4551871168E00	1.1530665647E00	
Caplet Vola Analytic Multi-Curve Ju	1.4650454793E00	1.4922389792E00	9.9556352193E-02	9.7594939243E-02	4.6226608950E-03	0.0000000000E00	?	4.5032363373E-03	4.5032363373E-03	9.9883488737E-03	2.0529033719E00	2.0530365123E00	2.0432457665E00	2.0435718928E00	?	2.0438520527E00	2.0438520527E00	2.0441364542E00	5.9996423320E-01	6.1544494490E-01	6.7043475452E-01	6.8876683389E-01	6.8788250581E-01	1.8401257293E00	1.8473483244E00	1.8105086071E00	1.8201330432E00	1.8194035598E00	1.4209242736E00	8.3063159942E-01	1.5551756281E00	1.0223985226E00	1.5706945903E00	1.5549489059E00	1.5710062057E00	1.4541256244E00	1.5707728519E00	1.4541014240E00	1.1522840388E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4670708189E00	1.4941820898E00	1.0402932145E-01	1.0204790415E-01	8.8574825114E-03	4.5032363373E-03	?	0.0000000000E00	0.0000000000E00	6.8250223452E-03	2.0525888364E00	2.0527224833E00	2.0428924446E00	2.0432198818E00	?	2.0435011596E00	2.0435011596E00	2.0437866891E00	5.9724460087E-01	6.1263963519E-01	6.6734925680E-01	6.8566058651E-01	6.8473142848E-01	1.8390028941E00	1.8462510475E00	1.8092816362E00	1.8189395744E00	1.8182076264E00	1.4188146008E00	8.2843428342E-01	1.5569921051E00	1.0256288525E00	1.5687061970E00	1.5567656494E00	1.5690189680E00	1.4518129144E00	1.5687848842E00	1.4517885862E00	1.1499505664E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4670708189E00	1.4941820898E00	1.0402932145E-01	1.0204790415E-01	8.8574825114E-03	4.5032363373E-03	?	0.0000000000E00	0.0000000000E00	6.8250223452E-03	2.0525888364E00	2.0527224833E00	2.0428924446E00	2.0432198818E00	?	2.0435011596E00	2.0435011596E00	2.0437866891E00	5.9724460087E-01	6.1263963519E-01	6.6734925680E-01	6.8566058651E-01	6.8473142848E-01	1.8390028941E00	1.8462510475E00	1.8092816362E00	1.8189395744E00	1.8182076264E00	1.4188146008E00	8.2843428342E-01	1.5569921051E00	1.0256288525E00	1.5687061970E00	1.5567656494E00	1.5690189680E00	1.4518129144E00	1.5687848842E00	1.4517885862E00	1.1499505664E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4686961809E00	1.4957405933E00	1.0754259198E-01	1.0561327007E-01	1.4142707847E-02	9.9883488737E-03	?	6.8250223452E-03	6.8250223452E-03	0.0000000000E00	2.0530468800E00	2.0531812750E00	2.0433207788E00	2.0436490382E00	?	2.0439310832E00	2.0439310832E00	2.0442165355E00	5.9447027610E-01	6.0980067957E-01	6.6444937889E-01	6.8272107485E-01	6.8176264833E-01	1.8388433707E00	1.8461104199E00	1.8090443363E00	1.8187257633E00	1.8179931309E00	1.4174929726E00	8.2852021474E-01	1.5583990609E00	1.0283826130E00	1.5679377490E00	1.5581730077E00	1.5682462815E00	1.4507823570E00	1.5680141934E00	1.4507607864E00	1.1485623550E00	
Caplet Value Analytic Single-Curve	2.0195924064E00	2.0201454061E00	2.0609751747E00	2.0619487212E00	2.0520268009E00	2.0529033719E00	?	2.0525888364E00	2.0525888364E00	2.0530468800E00	0.0000000000E00	9.4252010895E-03	1.4671437390E-01	1.4205071148E-01	?	1.3802898893E-01	1.3802898893E-01	1.3372278583E-01	2.1955128692E00	2.2015881951E00	2.1825812976E00	2.1959175131E00	2.1876767922E00	1.4293264014E00	1.4096998464E00	1.4782864765E00	1.4502450474E00	1.4550984768E00	2.2229733296E00	2.3048497499E00	2.0624156593E00	2.0309947613E00	1.6894440276E00	2.0622740456E00	1.6895337915E00	1.7411264569E00	1.6894795888E00	1.7410417471E00	2.1487826155E00	
Caplet Value Monte-Carlo Single-Curve	2.0196148109E00	2.0201665718E00	2.0610973169E00	2.0620692428E00	2.0521593902E00	2.0530365123E00	?	2.0527224833E00	2.0527224833E00	2.0531812750E00	9.4252010895E-03	0.0000000000E00	1.4883977122E-01	1.4418981774E-01	?	1.4017487498E-01	1.4017487498E-01	1.3599464227E-01	2.1957212871E00	2.2018015433E00	2.1828135445E00	2.1961562561E00	2.1879159196E00	1.4304872043E00	1.4108821316E00	1.4793690499E00	1.4513615809E00	1.4562065207E00	2.2237038418E00	2.3050919415E00	2.0624441774E00	2.0310386535E00	1.6902119055E00	2.0623025650E00	1.6903094492E00	1.7417684388E00	1.6902535013E00	1.7416827730E00	2.1492348116E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0180312993E00	2.0186705867E00	2.0521418546E00	2.0530916667E00	2.0424106646E00	2.0432457665E00	?	2.0428924446E00	2.0428924446E00	2.0433207788E00	1.4671437390E-01	1.4883977122E-01	0.0000000000E00	5.1617114278E-03	?	9.2309280081E-03	9.2309280081E-03	1.4937889494E-02	2.1815754530E00	2.1873000933E00	2.1671392474E00	2.1800976985E00	2.1717938407E00	1.3456679413E00	1.3244617335E00	1.3997786408E00	1.3697268104E00	1.3747290222E00	2.1921424504E00	2.2876165497E00	2.0609317013E00	2.0277455505E00	1.6419001183E00	2.0607898128E00	1.6419989141E00	1.7015258937E00	1.6419492303E00	1.7014344259E00	2.1282801404E00	
Caplet Value Analytic Multi-Curve Ju	2.0180861553E00	2.0187224124E00	2.0524400283E00	2.0533906556E00	2.0427355327E00	2.0435718928E00	?	2.0432198818E00	2.0432198818E00	2.0436490382E00	1.4205071148E-01	1.4418981774E-01	5.1617114278E-03	0.0000000000E00	?	4.1375877542E-03	4.1375877542E-03	1.0242957901E-02	2.1820536245E00	2.1877895899E00	2.1676692924E00	2.1806393881E00	2.1723375399E00	1.3487467120E00	1.3275940699E00	1.4026558001E00	1.3726677986E00	1.3776656136E00	2.1933279180E00	2.2882342961E00	2.0609868259E00	2.0278588143E00	1.6436755394E00	2.0608449473E00	1.6437739407E00	1.7029921003E00	1.6437240285E00	1.7029008848E00	2.1290724150E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0181322008E00	2.0187659139E00	2.0526963056E00	2.0536476027E00	2.0430145499E00	2.0438520527E00	?	2.0435011596E00	2.0435011596E00	2.0439310832E00	1.3802898893E-01	1.4017487498E-01	9.2309280081E-03	4.1375877542E-03	?	0.0000000000E00	0.0000000000E00	6.9546953919E-03	2.1824566208E00	2.1882023930E00	2.1681157969E00	2.1810962617E00	2.1727961989E00	1.3512326773E00	1.3301245174E00	1.4049882172E00	1.3750560266E00	1.3800498529E00	2.1942678155E00	2.2887502176E00	2.0610316623E00	2.0279544740E00	1.6451077416E00	2.0608897920E00	1.6452058417E00	1.7041819939E00	1.6451557956E00	1.7040909923E00	2.1297007125E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0181322008E00	2.0187659139E00	2.0526963056E00	2.0536476027E00	2.0430145499E00	2.0438520527E00	?	2.0435011596E00	2.0435011596E00	2.0439310832E00	1.3802898893E-01	1.4017487498E-01	9.2309280081E-03	4.1375877542E-03	?	0.0000000000E00	0.0000000000E00	6.9546953919E-03	2.1824566208E00	2.1882023930E00	2.1681157969E00	2.1810962617E00	2.1727961989E00	1.3512326773E00	1.3301245174E00	1.4049882172E00	1.3750560266E00	1.3800498529E00	2.1942678155E00	2.2887502176E00	2.0610316623E00	2.0279544740E00	1.6451077416E00	2.0608897920E00	1.6452058417E00	1.7041819939E00	1.6451557956E00	1.7040909923E00	2.1297007125E00	
Caplet Value Monte-Carlo Multi-Curve	2.0181791789E00	2.0188102967E00	2.0529564380E00	2.0539088106E00	2.0432978931E00	2.0441364542E00	?	2.0437866891E00	2.0437866891E00	2.0442165355E00	1.3372278583E-01	1.3599464227E-01	1.4937889494E-02	1.0242957901E-02	?	6.9546953919E-03	6.9546953919E-03	0.0000000000E00	2.1828628204E00	2.1886187213E00	2.1685661404E00	2.1815567660E00	2.1732582609E00	1.3536723083E00	1.3326078665E00	1.4072909212E00	1.3774121712E00	1.3824045508E00	2.1950696651E00	2.2892893430E00	2.0610733426E00	2.0280535158E00	1.6465549485E00	2.0609314844E00	1.6466487189E00	1.7053771331E00	1.6466004965E00	1.7052877393E00	2.1302595127E00	
Swaption Vola Analytic Single-Curve	1.6338259998E00	1.6536571472E00	6.6116066391E-01	6.5990757343E-01	6.0220206507E-01	5.9996423320E-01	?	5.9724460087E-01	5.9724460087E-01	5.9447027610E-01	2.1955128692E00	2.1957212871E00	2.1815754530E00	2.1820536245E00	?	2.1824566208E00	2.1824566208E00	2.1828628204E00	0.0000000000E00	2.7017420449E-02	1.2693086848E-01	1.4832628723E-01	1.5603012126E-01	1.9056663092E00	1.9151562306E00	1.8665146106E00	1.8786243723E00	1.8783541966E00	1.2876567667E00	1.1518586317E00	1.7020106029E00	1.3237356029E00	1.5269914640E00	1.7018141648E00	1.5272745146E00	1.3806792232E00	1.5270100878E00	1.3806537009E00	1.0375439777E00	
Swaption Vola Monte-Carlo Single-Curve	1.6425108610E00	1.6619521106E00	6.7817365005E-01	6.7688675950E-01	6.1777777785E-01	6.1544494490E-01	?	6.1263963519E-01	6.1263963519E-01	6.0980067957E-01	2.2015881951E00	2.2018015433E00	2.1873000933E00	2.1877895899E00	?	2.1882023930E00	2.1882023930E00	2.1886187213E00	2.7017420449E-02	0.0000000000E00	1.0334718505E-01	1.2358654067E-01	1.3145540014E-01	1.9055938892E00	1.9152510780E00	1.8656805729E00	1.8779873558E00	1.8777210283E00	1.2833265566E00	1.1557228507E00	1.7107413039E00	1.3380604280E00	1.5207544381E00	1.7105457466E00	1.5210460856E00	1.3726809202E00	1.5207755823E00	1.3726523387E00	1.0366477431E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6710616938E00	1.6892164818E00	7.3851665357E-01	7.3724158436E-01	6.7295136513E-01	6.7043475452E-01	?	6.6734925680E-01	6.6734925680E-01	6.6444937889E-01	2.1825812976E00	2.1828135445E00	2.1671392474E00	2.1676692924E00	?	2.1681157969E00	2.1681157969E00	2.1685661404E00	1.2693086848E-01	1.0334718505E-01	0.0000000000E00	2.6506061654E-02	3.2252502264E-02	1.8652866156E00	1.8755526984E00	1.8228970619E00	1.8359208848E00	1.8356645461E00	1.2196416753E00	1.1443156707E00	1.7361614476E00	1.3853483904E00	1.4580205726E00	1.7359698710E00	1.4583213716E00	1.3041796489E00	1.4580378717E00	1.3041466192E00	9.8531749582E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6786626872E00	1.6964648580E00	7.5711071683E-01	7.5585135627E-01	6.9133110125E-01	6.8876683389E-01	?	6.8566058651E-01	6.8566058651E-01	6.8272107485E-01	2.1959175131E00	2.1961562561E00	2.1800976985E00	2.1806393881E00	?	2.1810962617E00	2.1810962617E00	2.1815567660E00	1.4832628723E-01	1.2358654067E-01	2.6506061654E-02	0.0000000000E00	1.3966664643E-02	1.8728573102E00	1.8832664189E00	1.8297373398E00	1.8428988183E00	1.8426618584E00	1.2223544240E00	1.1578392972E00	1.7439275556E00	1.3984303376E00	1.4593564701E00	1.7437371975E00	1.4596589947E00	1.3040115771E00	1.4593703425E00	1.3039756059E00	9.9324068683E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.6800608220E00	1.6978031627E00	7.5712510609E-01	7.5583847201E-01	6.9048729810E-01	6.8788250581E-01	?	6.8473142848E-01	6.8473142848E-01	6.8176264833E-01	2.1876767922E00	2.1879159196E00	2.1717938407E00	2.1723375399E00	?	2.1727961989E00	2.1727961989E00	2.1732582609E00	1.5603012126E-01	1.3145540014E-01	3.2252502264E-02	1.3966664643E-02	0.0000000000E00	1.8630403671E00	1.8734982557E00	1.8197469931E00	1.8329795006E00	1.8327252867E00	1.2141500295E00	1.1490549954E00	1.7452299781E00	1.4003378500E00	1.4490455246E00	1.7450397386E00	1.4493514931E00	1.2933797856E00	1.4490618584E00	1.2933440973E00	9.8609893006E-01	
