Time	F	S	L	N	E(L/N)
0.0	-0.0049999999999999975	0.0030075187969924814	-0.0019999999999999974	0.9975	-0.0019999999999999974
0.5	-0.005045304008152177	0.002831530624394091	-0.002220916350162317	0.9949836546259342	-0.0022209163501623174
1.0	-0.005052649456521736	0.0026626662382433467	-0.0023967099778391694	0.9924700028150373	-0.0023967099778391694
1.5	-0.00501668648097826	0.0025128231820262955	-0.0025101663219951444	0.9899805473920879	-0.002510166321995145
2.0	-0.004932065217391302	0.0023840435697067416	-0.0025539007768680087	0.9875392230802449	-0.0025539007768680083
2.5	-0.004793435801630434	0.002263318311295528	-0.002535542025846831	0.9851723701465314	-0.0025355420258468308
3.0	-0.004595448369565221	0.0021615998553691286	-0.0024388152744615967	0.982908715765466	-0.0024388152744615962
3.5	-0.004332753057065215	0.002076695633648474	-0.0022605563280943836	0.9807793653939415	-0.0022605563280943836
4.0	-0.0040000000000000036	0.0020100565984718993	-0.001993963514725048	0.9788178066631538	-0.001993963514725048
4.5	-0.0034931350114416476	0.002012829852262881	-0.0014838207023932734	0.9771082352880149	-0.0014838207023932734
5.0	-0.0030000000000000027	0.0020139437235348976	-9.890771920504076E-4	0.975642572935083	-9.890771920504076E-4
5.5	-0.0026703947368421008	0.0019444133806417472	-7.285775318293092E-4	0.9743398975391807	-7.285775318293092E-4
6.0	-0.002362105263157898	0.0018460670916834701	-5.182184738711321E-4	0.9731891508391398	-5.18218473871132E-4
6.5	-0.0020696052631578934	0.0017317874269276135	-3.3960989441700015E-4	0.9721820921448273	-3.3960989441700015E-4
7.0	-0.0017873684210526384	0.0015985754233898643	-1.9022161927799284E-4	0.9713132683593211	-1.9022161927799284E-4
7.5	-0.0015098684210526345	0.0014631028746122845	-4.7870092853914527E-5	0.9705799907438986	-4.7870092853914527E-5
8.0	-0.0012315789473684169	0.001335671836967824	1.0327039694190585E-4	0.9699823178022301	1.0327039694190584E-4
8.5	-9.469736842105219E-4	0.0012190582829497334	2.715073906824755E-4	0.969523043937676	2.7150739068247545E-4
9.0	-6.505263157894764E-4	0.001128403282913902	4.775099391092462E-4	0.9692076938107531	4.7750993910924614E-4
9.5	-3.3671052631579004E-4	0.0010627225419591795	7.258331007101741E-4	0.9690445225944065	7.258331007101741E-4
10.0	-3.469446951953614E-18	0.0010297009972682475	0.001029700997268244	0.9690445225944065	0.001029700997268244
10.5	3.655000000000047E-4	0.0010184324137624584	0.0013841185322860782	0.969221615480911	0.0013841185322860782
11.0	7.573333333333321E-4	0.0010098009674167849	0.0017675166787164455	0.9695886273993066	0.0017675166787164455
11.5	0.0011685000000000029	0.0010147429013048137	0.002183835764844904	0.9701551095548645	0.0021838357648449034
12.0	0.001592000000000003	0.0010298874220336389	0.0026227072124215805	0.97092735302207	0.0026227072124215805
12.5	0.002020833333333326	0.001045622571976807	0.0030675124197839013	0.9719083942016861	0.0030675124197839013
13.0	0.002447999999999999	0.0010569797755773033	0.003506273518822609	0.9730980100761888	0.003506273518822609
13.5	0.002866500000000001	0.0010673250660986177	0.0039353548097496045	0.9744927027991306	0.0039353548097496045
14.0	0.0032693333333333255	0.0010773716272155594	0.004348466104035506	0.9760856735373062	0.004348466104035507
14.5	0.003649500000000007	0.0010708531492352865	0.00472230718851936	0.9778667858700933	0.004722307188519361
15.0	0.003999999999999997	0.0010379726851762639	0.005040048630546613	0.9798225194418336	0.005040048630546613
15.5	0.0043169999999999945	9.876758147182479E-4	0.005306807712964312	0.9819374663500486	0.005306807712964312
16.0	0.004602666666666672	9.291786322246884E-4	0.00553398364865032	0.984197231772609	0.005533983648650319
16.5	0.004858999999999995	9.120215884271469E-4	0.005773237344876225	0.9865883389472004	0.005773237344876225
17.0	0.005087999999999995	9.104758493844492E-4	0.006000792099945279	0.9890982196814821	0.006000792099945278
17.5	0.005291666666666666	9.388983510996328E-4	0.006233049186320251	0.9917152087210558	0.006233049186320251
18.0	0.005471999999999999	9.436183162128433E-4	0.006418200055926	0.9944285415321167	0.006418200055926
18.5	0.00563099999999999	9.474308997746435E-4	0.006581098391472949	0.9972283550908004	0.006581098391472949
19.0	0.005770666666666674	9.590796667811473E-4	0.006732513597979707	1.000105691304689	0.006732513597979708
19.5	0.00589300000000001	9.412118283688901E-4	0.006836985109021189	1.0030525027241184	0.006836985109021189
