Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.9177408222249752	0.8043840552427676
0	2	0.9491429235976864	0.7189263425875542
0	3	0.9266414672967753	0.6023884238244039
0	4	0.8725468264600289	0.484551643187173
0	5	0.8019367523074658	0.37893879306251554
0	6	0.7247644484156034	0.29029745052611994
0	7	0.647387921868902	0.21891622545078462
0	8	0.5736734913281445	0.16304881591346487
0	9	0.505787014563178	0.12022437876808734
0	10	0.44475699422037496	0.08791506666592405
0	11	0.39087176849051936	0.06384216749595585
0	12	0.3439566350025333	0.04608658347451213
0	13	0.3035645911165405	0.033099386524564615
0	14	0.26910534716498363	0.023666327785490753
0	15	0.23993058784325416	0.016855514801331236
0	16	0.21538852499902536	0.011963212366852324
0	17	0.19485715549484495	0.008464691123620492
0	18	0.17776297576769606	0.00597268646701343
0	19	0.16358995974293655	0.004203792040901124
0	20	0.1518821918929581	0.0029520711255421046
0	21	0.14224252311341018	0.0020687793824454037
0	22	0.13432888008309818	0.0014470375209165748
0	23	0.12784933196945955	0.0010103940183709321
0	24	0.12255664480766384	7.043788595048793E-4
0	25	0.11824279158735188	4.903192414348364E-4
0	26	0.11473370409118015	3.4084380969412047E-4
0	27	0.11188442815103036	2.3663423956959425E-4
0	28	0.10957476063832243	1.6409035278817127E-4
0	29	0.10770539211894165	1.1365948792947024E-4
0	30	0.10619454494565574	7.864591812260107E-5
0	31	0.1049750763436492	5.436537093947136E-5
0	32	0.10399200527203988	3.754650697970591E-5
0	33	0.10320041732694549	2.590841676614668E-5
0	34	0.10256370144953422	1.7863129151376657E-5
0	35	0.10205207416024903	1.230662504273281E-5
0	36	0.10164135039435292	8.47233361289579E-6
0	37	0.10131192405063814	5.828627032621012E-6
0	38	0.10104792561842783	4.0072261957241875E-6
0	39	0.10083652842453786	2.7532771491928804E-6
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.9177408222249747	0.804384055242767
1	3	0.9491429235976865	0.7189263425875543
1	4	0.9266414672967757	0.602388423824404
1	5	0.8725468264600288	0.484551643187173
1	6	0.8019367523074658	0.37893879306251554
1	7	0.7247644484156034	0.2902974505261199
1	8	0.647387921868902	0.21891622545078468
1	9	0.5736734913281448	0.16304881591346493
1	10	0.5057870145631777	0.12022437876808727
1	11	0.4447569942203749	0.08791506666592404
1	12	0.3908717684905194	0.06384216749595586
1	13	0.3439566350025332	0.04608658347451211
1	14	0.30356459111654066	0.033099386524564636
1	15	0.2691053471649836	0.023666327785490743
1	16	0.23993058784325422	0.016855514801331236
1	17	0.2153885249990252	0.011963212366852315
1	18	0.19485715549484497	0.008464691123620496
1	19	0.177762975767696	0.005972686467013429
1	20	0.1635899597429367	0.004203792040901128
1	21	0.15188219189295812	0.0029520711255421046
1	22	0.14224252311341018	0.002068779382445404
1	23	0.1343288800830981	0.0014470375209165742
1	24	0.12784933196945958	0.0010103940183709323
1	25	0.12255664480766387	7.043788595048795E-4
1	26	0.1182427915873518	4.903192414348362E-4
1	27	0.11473370409118015	3.408438096941205E-4
1	28	0.11188442815103042	2.3663423956959433E-4
1	29	0.1095747606383224	1.6409035278817122E-4
1	30	0.10770539211894166	1.1365948792947027E-4
1	31	0.10619454494565575	7.86459181226011E-5
1	32	0.10497507634364918	5.436537093947135E-5
1	33	0.10399200527203993	3.754650697970592E-5
1	34	0.10320041732694553	2.5908416766146693E-5
1	35	0.10256370144953418	1.786312915137665E-5
1	36	0.10205207416024907	1.2306625042732814E-5
1	37	0.10164135039435293	8.472333612895792E-6
1	38	0.10131192405063806	5.828627032621007E-6
1	39	0.10104792561842772	4.007226195724183E-6
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.9177408222249748	0.8043840552427671
2	4	0.9491429235976868	0.7189263425875545
2	5	0.9266414672967755	0.602388423824404
2	6	0.8725468264600288	0.484551643187173
2	7	0.8019367523074658	0.3789387930625155
2	8	0.7247644484156034	0.29029745052612
2	9	0.6473879218689024	0.2189162254507848
2	10	0.5736734913281445	0.16304881591346485
2	11	0.5057870145631777	0.12022437876808724
2	12	0.44475699422037496	0.08791506666592405
2	13	0.39087176849051936	0.06384216749595584
2	14	0.34395663500253343	0.04608658347451214
2	15	0.30356459111654055	0.03309938652456462
2	16	0.26910534716498363	0.023666327785490746
2	17	0.23993058784325402	0.016855514801331226
2	18	0.21538852499902525	0.011963212366852317
2	19	0.19485715549484495	0.008464691123620492
2	20	0.17776297576769615	0.005972686467013434
2	21	0.1635899597429367	0.004203792040901128
2	22	0.15188219189295812	0.0029520711255421055
2	23	0.1422425231134101	0.0020687793824454032
2	24	0.13432888008309812	0.0014470375209165744
2	25	0.1278493319694596	0.0010103940183709326
2	26	0.1225566448076638	7.043788595048791E-4
2	27	0.1182427915873518	4.903192414348362E-4
2	28	0.11473370409118021	3.4084380969412063E-4
2	29	0.1118844281510304	2.3663423956959425E-4
2	30	0.10957476063832243	1.6409035278817127E-4
2	31	0.10770539211894167	1.136594879294703E-4
2	32	0.10619454494565572	7.864591812260107E-5
2	33	0.10497507634364925	5.436537093947137E-5
2	34	0.10399200527203997	3.754650697970594E-5
2	35	0.10320041732694549	2.590841676614668E-5
2	36	0.1025637014495342	1.7863129151376657E-5
2	37	0.10205207416024907	1.2306625042732817E-5
2	38	0.10164135039435286	8.472333612895785E-6
2	39	0.10131192405063794	5.828627032621001E-6
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.9177408222249751	0.8043840552427673
3	5	0.9491429235976867	0.7189263425875545
3	6	0.9266414672967755	0.602388423824404
3	7	0.8725468264600288	0.4845516431871729
3	8	0.8019367523074659	0.3789387930625156
3	9	0.7247644484156038	0.2902974505261201
3	10	0.647387921868902	0.21891622545078465
3	11	0.5736734913281445	0.1630488159134648
3	12	0.5057870145631777	0.12022437876808727
3	13	0.44475699422037485	0.08791506666592402
3	14	0.3908717684905196	0.06384216749595588
3	15	0.34395663500253326	0.046086583474512124
3	16	0.30356459111654055	0.03309938652456463
3	17	0.2691053471649834	0.023666327785490732
