	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987688186E-03	1.1167937621E-01	3.4407869248E-02	3.3910369760E-02	?	3.3778475549E-02	3.3778475549E-02	6.3972609231E-02	1.9542644754E00	1.9566200245E00	1.9277463752E00	1.9277876484E00	?	1.9277988555E00	1.9277988555E00	1.9338032872E00	2.8061954114E-01	3.4798167993E-01	2.2626147428E-01	2.3585421569E-01	2.3123689044E-01	1.7122861252E00	1.7397067609E00	1.5157743945E00	1.5259601283E00	1.5318043174E00	1.1845883810E00	6.3620471726E-01	1.3477555024E00	1.0813022288E00	1.6242051828E00	1.3493159539E00	1.6339055961E00	1.4647811496E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455104766E-02	1.2725917512E-01	1.2963456986E-03	1.1803550354E-03	?	1.1673755338E-03	1.1673755338E-03	7.6194496563E-02	1.9557721364E00	1.9580508591E00	1.9301127493E00	1.9301526948E00	?	1.9301635414E00	1.9301635414E00	1.9359745253E00	2.9108854509E-01	3.6890899656E-01	2.3311430428E-01	2.4447781571E-01	2.4615585996E-01	1.7212081520E00	1.7478362311E00	1.5300187735E00	1.5399440836E00	1.5456380878E00	1.2063760165E00	6.5710421752E-01	1.3290370018E00	1.0570906566E00	1.6355904833E00	1.3306332820E00	1.6450257923E00	1.4803038515E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987688186E-03	3.3455104766E-02	0.0000000000E00	1.0972883766E-01	3.3964672762E-02	3.3467169531E-02	?	3.3335274337E-02	3.3335274337E-02	6.4155304058E-02	1.9542845150E00	1.9566390433E00	1.9277778218E00	1.9278190774E00	?	1.9278302797E00	1.9278302797E00	1.9338321420E00	2.7959737386E-01	3.4577096924E-01	2.2530945058E-01	2.3457386796E-01	2.3183022095E-01	1.7124044792E00	1.7398146257E00	1.5159630454E00	1.5261453458E00	1.5319875545E00	1.1848761450E00	6.3683370770E-01	1.3475134595E00	1.0809884510E00	1.6243561035E00	1.3490743775E00	1.6340530144E00	1.4649866440E00	1.6192035725E00	1.4461369164E00	8.6065731256E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1167937621E-01	1.2725917512E-01	1.0972883766E-01	0.0000000000E00	1.2665475925E-01	1.2645664743E-01	?	1.2641211902E-01	1.2641211902E-01	1.5607495194E-01	1.9507176383E00	1.9532537031E00	1.9221835023E00	1.9222278903E00	?	1.9222399432E00	1.9222399432E00	1.9286982761E00	2.5606765302E-01	2.7798165848E-01	2.0662078390E-01	2.1532323683E-01	2.1857132669E-01	1.6914379539E00	1.7206960365E00	1.4826710561E00	1.4934527955E00	1.4996408789E00	1.1344182279E00	6.1575077920E-01	1.3879748123E00	1.1337001575E00	1.5976662628E00	1.3894565902E00	1.6079776263E00	1.4287581527E00	1.5921888323E00	1.4088497781E00	8.0523739849E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4407869248E-02	1.2963456986E-03	3.3964672762E-02	1.2665475925E-01	0.0000000000E00	4.9764464938E-04	?	6.2957663023E-04	6.2957663023E-04	7.6620046663E-02	1.9557944251E00	1.9580720116E00	1.9301477407E00	1.9301876666E00	?	1.9301985079E00	1.9301985079E00	1.9360066296E00	2.9130680052E-01	3.6966568138E-01	2.3331849205E-01	2.4470556161E-01	2.4627783611E-01	1.7213403224E00	1.7479566327E00	1.5302301411E00	1.5401515689E00	1.5458433345E00	1.2067002277E00	6.5729736112E-01	1.3287523222E00	1.0567232878E00	1.6357592706E00	1.3303491434E00	1.6451906358E00	1.4805342874E00	1.6307472161E00	1.4621473095E00	8.8523215962E-01	
Caplet Vola Analytic Multi-Curve Ju	3.3910369760E-02	1.1803550354E-03	3.3467169531E-02	1.2645664743E-01	4.9764464938E-04	0.0000000000E00	?	1.3193199119E-04	1.3193199119E-04	7.6188723685E-02	1.9557726642E00	1.9580513600E00	1.9301135780E00	1.9301535230E00	?	1.9301643695E00	1.9301643695E00	1.9359752856E00	2.9117299920E-01	3.6936322902E-01	2.3319333535E-01	2.4456613044E-01	2.4604151220E-01	1.7212112820E00	1.7478390824E00	1.5300237788E00	1.5399489971E00	1.5456429482E00	1.2063836938E00	6.5702124720E-01	1.3290302627E00	1.0570819598E00	1.6355944804E00	1.3306265557E00	1.6450296960E00	1.4803093084E00	1.6305803888E00	1.4619155982E00	8.8491344789E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3778475549E-02	1.1673755338E-03	3.3335274337E-02	1.2641211902E-01	6.2957663023E-04	1.3193199119E-04	?	0.0000000000E00	0.0000000000E00	7.6069140596E-02	1.9557668934E00	1.9580458834E00	1.9301045182E00	1.9301444684E00	?	1.9301553162E00	1.9301553162E00	1.9359669734E00	2.9114185756E-01	3.6928797632E-01	2.3316288485E-01	2.4453270960E-01	2.4597913500E-01	1.7211770624E00	1.7478079098E00	1.5299690564E00	1.5398952797E00	1.5455898103E00	1.2062997606E00	6.5694851787E-01	1.3291039329E00	1.0571770325E00	1.6355507812E00	1.3307000859E00	1.6449870177E00	1.4802496496E00	1.6305361493E00	1.4618541544E00	8.8483094460E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3778475549E-02	1.1673755338E-03	3.3335274337E-02	1.2641211902E-01	6.2957663023E-04	1.3193199119E-04	?	0.0000000000E00	0.0000000000E00	7.6069140596E-02	1.9557668934E00	1.9580458834E00	1.9301045182E00	1.9301444684E00	?	1.9301553162E00	1.9301553162E00	1.9359669734E00	2.9114185756E-01	3.6928797632E-01	2.3316288485E-01	2.4453270960E-01	2.4597913500E-01	1.7211770624E00	1.7478079098E00	1.5299690564E00	1.5398952797E00	1.5455898103E00	1.2062997606E00	6.5694851787E-01	1.3291039329E00	1.0571770325E00	1.6355507812E00	1.3307000859E00	1.6449870177E00	1.4802496496E00	1.6305361493E00	1.4618541544E00	8.8483094460E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.3972609231E-02	7.6194496563E-02	6.4155304058E-02	1.5607495194E-01	7.6620046663E-02	7.6188723685E-02	?	7.6069140596E-02	7.6069140596E-02	0.0000000000E00	1.9524833096E00	1.9549295497E00	1.9249520649E00	1.9249949038E00	?	1.9250065360E00	1.9250065360E00	1.9312391189E00	3.0046049882E-01	3.6172504032E-01	2.5415138332E-01	2.5957640707E-01	2.3232746415E-01	1.7017918260E00	1.7301399177E00	1.4990795564E00	1.5095674804E00	1.5155860008E00	1.1634936515E00	6.1323818108E-01	1.3685836292E00	1.1083728502E00	1.6108349470E00	1.3701036265E00	1.6208443807E00	1.4466049305E00	1.6055171389E00	1.4272146311E00	8.7119685333E-01	
