	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.9622515293E00	1.9621837765E00	1.8786812972E00	1.8833816038E00	?	1.8839536185E00	1.8839536185E00	1.8823154354E00	2.2485645916E00	2.2485645344E00	2.2480526057E00	2.2480621361E00	?	2.2480632960E00	2.2480632960E00	2.2480599741E00	1.9172904148E00	1.9161354457E00	1.8670490952E00	1.8692286823E00	1.8725503471E00	2.2476695031E00	2.2476655755E00	2.2457238856E00	2.2457412789E00	2.2457677929E00	2.2388072929E00	2.2288072929E00	1.2468072929E00	1.2508033009E00	2.2427620337E00	1.2468072929E00	2.2427599276E00	2.2342141081E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	2.0945343113E00	2.0944665584E00	2.0109640791E00	2.0156643857E00	?	2.0162364004E00	2.0162364004E00	2.0145982173E00	2.3808473736E00	2.3808473164E00	2.3803353876E00	2.3803449180E00	?	2.3803460780E00	2.3803460780E00	2.3803427561E00	2.0495731967E00	2.0484182277E00	1.9993318771E00	2.0015114643E00	2.0048331290E00	2.3799522850E00	2.3799483575E00	2.3780066675E00	2.3780240608E00	2.3780505748E00	2.3710900748E00	2.3610900748E00	1.3790900748E00	1.3830860828E00	2.3750448157E00	1.3790900748E00	2.3750427095E00	2.3664968900E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.9622515293E00	2.0945343113E00	0.0000000000E00	3.8297564424E-03	8.3570232146E-02	7.8869925535E-02	?	7.8297910829E-02	7.8297910829E-02	7.9936093972E-02	3.3730779385E-01	3.3730882440E-01	3.3534515941E-01	3.3547344286E-01	?	3.3553336186E-01	3.3553336186E-01	3.3550198910E-01	2.3624028059E-01	2.3693654439E-01	2.1103525027E-01	2.1235908257E-01	2.0942029796E-01	3.2764976606E-01	3.2773602781E-01	3.1616153835E-01	3.1634108944E-01	3.1600819883E-01	3.2854242447E-01	2.9245970485E-01	1.5526371935E00	7.1144822844E-01	3.2653417491E-01	1.5509637669E00	3.2655066239E-01	3.1150352054E-01	3.2654242447E-01	3.1154242447E-01	3.1575093921E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9621837765E00	2.0944665584E00	3.8297564424E-03	0.0000000000E00	8.3502479309E-02	7.8802172698E-02	?	7.8230157992E-02	7.8230157992E-02	7.9868341134E-02	3.3701837722E-01	3.3701940776E-01	3.3505574278E-01	3.3518402622E-01	?	3.3524394522E-01	3.3524394522E-01	3.3521257246E-01	2.3338470895E-01	2.3408097276E-01	2.0817967864E-01	2.0950351093E-01	2.0656472633E-01	3.2736034942E-01	3.2744661117E-01	3.1587212171E-01	3.1605167280E-01	3.1571878219E-01	3.2825300784E-01	2.8903865648E-01	1.5544160050E00	7.1138047560E-01	3.2624475828E-01	1.5527425784E00	3.2626124576E-01	3.1121410391E-01	3.2625300784E-01	3.1125300784E-01	3.1537280940E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8786812972E00	2.0109640791E00	8.3570232146E-02	8.3502479309E-02	0.0000000000E00	1.7932710954E-02	?	3.0323647724E-02	3.0323647724E-02	2.6009587397E-02	3.9079585395E-01	3.9079697301E-01	3.8930444101E-01	3.8936757717E-01	?	3.8938699824E-01	3.8938699824E-01	3.8938415758E-01	2.7118860170E-01	2.7188486550E-01	2.4616478530E-01	2.4755194280E-01	2.4447678004E-01	3.8389055261E-01	3.8390157158E-01	3.7501328983E-01	3.7508606572E-01	3.7502638044E-01	3.8180834523E-01	3.5012599572E-01	1.5590238929E00	6.2787799629E-01	3.8180663500E-01	1.5573504663E00	3.8182217725E-01	3.6898410646E-01	3.8182343570E-01	3.6899843570E-01	3.7639687320E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8833816038E00	2.0156643857E00	7.8869925535E-02	7.8802172698E-02	1.7932710954E-02	0.0000000000E00	?	1.4689837201E-02	1.4689837201E-02	8.2145993321E-03	3.7861838678E-01	3.7861433074E-01	3.7727634824E-01	3.7733948439E-01	?	3.7735890547E-01	3.7735890547E-01	3.7735606481E-01	2.5387490257E-01	2.5457116637E-01	2.2866987226E-01	2.2999370455E-01	2.2705491995E-01	3.7186245984E-01	3.7187347881E-01	3.6485635182E-01	3.6489355002E-01	3.6493803403E-01	3.6936878043E-01	3.4542568911E-01	1.5592691137E00	6.3257830290E-01	3.6977854223E-01	1.5575956871E00	3.6979408448E-01	3.5695601369E-01	3.6979534293E-01	3.5697034293E-01	3.6526808843E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8839536185E00	2.0162364004E00	7.8297910829E-02	7.8230157992E-02	3.0323647724E-02	1.4689837201E-02	?	0.0000000000E00	0.0000000000E00	1.3439419231E-02	3.7492263625E-01	3.7491858022E-01	3.7358059772E-01	3.7364373387E-01	?	3.7366315494E-01	3.7366315494E-01	3.7366031428E-01	2.4098210394E-01	2.4167836774E-01	2.1647681149E-01	2.1786396899E-01	2.1478880623E-01	3.6900195497E-01	3.6899479505E-01	3.6295386592E-01	3.6299106412E-01	3.6303554813E-01	3.6567302991E-01	3.4485367441E-01	1.5630962515E00	6.3438036801E-01	3.6608279171E-01	1.5614228249E00	3.6609833396E-01	3.5455364306E-01	3.6609959241E-01	3.5455310253E-01	3.6336560253E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8839536185E00	2.0162364004E00	7.8297910829E-02	7.8230157992E-02	3.0323647724E-02	1.4689837201E-02	?	0.0000000000E00	0.0000000000E00	1.3439419231E-02	3.7492263625E-01	3.7491858022E-01	3.7358059772E-01	3.7364373387E-01	?	3.7366315494E-01	3.7366315494E-01	3.7366031428E-01	2.4098210394E-01	2.4167836774E-01	2.1647681149E-01	2.1786396899E-01	2.1478880623E-01	3.6900195497E-01	3.6899479505E-01	3.6295386592E-01	3.6299106412E-01	3.6303554813E-01	3.6567302991E-01	3.4485367441E-01	1.5630962515E00	6.3438036801E-01	3.6608279171E-01	1.5614228249E00	3.6609833396E-01	3.5455364306E-01	3.6609959241E-01	3.5455310253E-01	3.6336560253E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8823154354E00	2.0145982173E00	7.9936093972E-02	7.9868341134E-02	2.6009587397E-02	8.2145993321E-03	?	1.3439419231E-02	1.3439419231E-02	0.0000000000E00	3.7631323982E-01	3.7631435888E-01	3.7464944796E-01	3.7474496407E-01	?	3.7478306812E-01	3.7478306812E-01	3.7474600277E-01	2.4668351253E-01	2.4737977633E-01	2.2147848221E-01	2.2280231451E-01	2.1986352990E-01	3.6870715503E-01	3.6871817400E-01	3.6340845023E-01	3.6342584349E-01	3.6345235753E-01	3.6732573110E-01	3.4649185755E-01	1.5612996485E00	6.3151213447E-01	3.6662323741E-01	1.5596262219E00	3.6663877967E-01	3.5380070887E-01	3.6664003812E-01	3.5381503812E-01	3.6149185755E-01	
