Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.03153843704391801
1	42	0.03257332100885308
1	43	0.03212974369925606
1	44	0.030391439650591916
1	45	0.027532264639385632
1	46	0.02390622064358584
1	47	0.020060604213452047
1	48	0.016522826343912417
1	49	0.013596122022961133
1	50	0.011338794274531772
1	51	0.009656254326733392
1	52	0.00839543499168963
1	53	0.007411229702098284
1	54	0.006606125045923706
1	55	0.0059332075331575
1	56	0.005367916997047331
1	57	0.004879957443690359
1	58	0.004425322244346801
1	59	0.003959524950761317
1	60	0.0034666701385667608
1	61	0.00297882584526496
1	62	0.002554306596528274
1	63	0.002235632058546968
1	64	0.002030361288238947
1	65	0.0019152236348875958
1	66	0.0018501882123562764
1	67	0.0018032064834696809
1	68	0.0017668168611381374
1	69	0.001741442417949349
1	70	0.0017056717194158645
1	71	0.001610336175312763
1	72	0.0014362166338178165
1	73	0.0012556838634542097
1	74	0.0011605686235523249
1	75	0.0011628463097948388
1	76	0.0011669929093230658
1	77	0.0011545908846319413
1	78	0.001182512299828048
1	79	7.328140813944234E-4
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.036831796205145595
2	42	0.03815622794856188
2	43	0.03782258871335327
2	44	0.03602071576246096
2	45	0.032913998075297865
2	46	0.02887077942765754
2	47	0.02449820076992673
2	48	0.0204045164896182
2	49	0.016954211936139982
2	50	0.014230687036113897
2	51	0.0121368705590857
2	52	0.010506856577241677
2	53	0.009188062112770347
2	54	0.008087745972714482
2	55	0.0071697248876709295
2	56	0.00641481165451686
2	57	0.005788139535813918
2	58	0.005233708210088691
2	59	0.004692247969539614
2	60	0.004135496727875328
2	61	0.0035899731959762853
2	62	0.00311463121560181
2	63	0.0027534497862081843
2	64	0.002511942881902473
2	65	0.002360971712194914
2	66	0.002255036405396883
2	67	0.0021636963028591463
2	68	0.002088247330807857
2	69	0.0020368018796726828
2	70	0.001988542634899336
2	71	0.0018871197805991275
2	72	0.0017048321708958323
2	73	0.0015152562207809638
2	74	0.0014158877615791353
2	75	0.0014113623596448332
2	76	0.001386038206941657
2	77	0.0013396160340730684
2	78	0.0013664799874768554
2	79	8.82256549015439E-4
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.03885470716179561
3	42	0.04045076780538694
3	43	0.04041651168552064
3	44	0.03890982283517764
3	45	0.036034964929076076
3	46	0.032102907268213084
3	47	0.027698826180437217
3	48	0.023450898007934314
3	49	0.019761224573865283
3	50	0.016743921150573472
3	51	0.014319282834506513
3	52	0.012333823820872381
3	53	0.01065493986013743
3	54	0.009220765112866116
3	55	0.00802527604158981
3	56	0.0070650616384659295
3	57	0.00630467569432539
3	58	0.005677295751300905
3	59	0.005107783511715979
3	60	0.0045497020149272895
3	61	0.004012633918811068
3	62	0.003543678905852198
3	63	0.0031799639025784404
3	64	0.002921716460672212
3	65	0.00273449954160837
3	66	0.0025718434486916007
3	67	0.002413184191333831
3	68	0.0022771626186031727
3	69	0.002185718838957233
3	70	0.002123971197836088
3	71	0.0020335494483861463
3	72	0.001875704441287796
3	73	0.0017103371872304008
3	74	0.0016251539455200506
3	75	0.0016089592042114386
3	76	0.0015303537244416156
