	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4196600312E00	1.4251719426E00	1.4256698840E00	?	1.4258253692E00	1.4257995246E00	1.4291594468E00	2.0195924064E00	2.0196148109E00	2.0194468954E00	2.0194565954E00	?	2.0194599630E00	2.0194594263E00	2.0195239110E00	1.6338259998E00	1.6425108610E00	1.6390165973E00	1.6460882613E00	1.6498347791E00	1.9824517353E00	1.9837990777E00	1.9819581064E00	1.9834978260E00	1.9836492837E00	1.8780167299E00	1.7100751465E00	4.3266662464E-01	7.0797611020E-01	1.9284312765E00	4.3241008719E-01	1.9284784106E00	1.9259482327E00	1.9284382745E00	1.9259226290E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4486671160E00	1.4539628353E00	1.4544410905E00	?	1.4545903954E00	1.4545655776E00	1.4577932634E00	2.0201454061E00	2.0201665718E00	2.0200079405E00	2.0200171043E00	?	2.0200202857E00	2.0200197786E00	2.0200806981E00	1.6536571472E00	1.6619521106E00	1.6586172270E00	1.6653655575E00	1.6689481733E00	1.9850382986E00	1.9863125882E00	1.9845714529E00	1.9860277638E00	1.9861709463E00	1.8860485700E00	1.7262427875E00	4.3226780233E-01	7.5816960896E-01	1.9339092898E00	4.3204280905E-01	1.9339538771E00	1.9315572974E00	1.9339158862E00	1.9315330714E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	8.3144471195E-03	1.5523848482E-02	1.6447727752E-02	?	1.6690864726E-02	1.6646647236E-02	2.4243664013E-02	2.0609751747E00	2.0610973169E00	2.0601536687E00	2.0602074677E00	?	2.0602259809E00	2.0602230337E00	2.0605906017E00	6.6116066391E-01	6.7817365005E-01	6.7109273429E-01	6.8765044875E-01	6.9266256566E-01	1.8654994542E00	1.8721709886E00	1.8629771021E00	1.8705035367E00	1.8713536005E00	1.4683476806E00	8.8577474905E-01	1.5137125406E00	9.4920752211E-01	1.6148463750E00	1.5134797968E00	1.6151328566E00	1.6037706046E00	1.6149159504E00	1.6036172400E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4196600312E00	1.4486671160E00	8.3144471195E-03	0.0000000000E00	1.5927600012E-02	1.6666824629E-02	?	1.6847910147E-02	1.6811848042E-02	2.3885142305E-02	2.0619487212E00	2.0620692428E00	2.0611250116E00	2.0611789515E00	?	2.0611975121E00	2.0611945568E00	2.0615634451E00	6.5990757343E-01	6.7688675950E-01	6.6983487079E-01	6.8640950741E-01	6.9139556252E-01	1.8659463908E00	1.8726349587E00	1.8634176057E00	1.8709660113E00	1.8718172451E00	1.4690112844E00	8.8526271879E-01	1.5152071363E00	9.5096248291E-01	1.6148636100E00	1.5149743913E00	1.6151602642E00	1.6037775983E00	1.6149410598E00	1.6036220388E00	1.2066622320E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4251719426E00	1.4539628353E00	1.5523848482E-02	1.5927600012E-02	0.0000000000E00	1.0359818049E-03	?	1.3641863481E-03	1.3117105155E-03	1.0813890539E-02	2.0577519686E00	2.0578756037E00	2.0569202490E00	2.0569747412E00	?	2.0569934968E00	2.0569905111E00	2.0573628201E00	6.5221003246E-01	6.6905555974E-01	6.6193777072E-01	6.7849484580E-01	6.8328734740E-01	1.8598956484E00	1.8666451708E00	1.8573449225E00	1.8649606128E00	1.8658193893E00	1.4593802953E00	8.7489374802E-01	1.5193502355E00	9.5957966994E-01	1.6065875995E00	1.5191182997E00	1.6068779695E00	1.5954098075E00	1.6066585730E00	1.5952545759E00	1.1957340844E00	
Caplet Vola Analytic Multi-Curve Ju	1.4256698840E00	1.4544410905E00	1.6447727752E-02	1.6666824629E-02	1.0359818049E-03	0.0000000000E00	?	3.4353350917E-04	2.9229784002E-04	9.9311585589E-03	2.0577334013E00	2.0578571445E00	2.0569008998E00	2.0569554424E00	?	2.0569742152E00	2.0569712268E00	2.0573438754E00	6.5152144372E-01	6.6835371049E-01	6.6124037254E-01	6.7779379749E-01	6.8257441840E-01	1.8597018030E00	1.8664568817E00	1.8571489473E00	1.8647708922E00	1.8656304063E00	1.4589601003E00	8.7440099678E-01	1.5198030169E00	9.6036018564E-01	1.6062033354E00	1.5195711456E00	1.6064939473E00	1.5950177851E00	1.6062743949E00	1.5948624410E00	1.1952505919E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4258253692E00	1.4545903954E00	1.6690864726E-02	1.6847910147E-02	1.3641863481E-03	3.4353350917E-04	?	0.0000000000E00	5.2924145874E-05	9.6474466981E-03	2.0577790140E00	2.0579027896E00	2.0569462638E00	2.0570008219E00	?	2.0570195999E00	2.0570166106E00	2.0573893621E00	6.5131003247E-01	6.6813797408E-01	6.6102753914E-01	6.7757899557E-01	6.8235687530E-01	1.8596930579E00	1.8664498125E00	1.8571395324E00	1.8647633378E00	1.8656231061E00	1.4588873631E00	8.7431659827E-01	1.5199523019E00	9.6060580357E-01	1.6061373248E00	1.5197204513E00	1.6064280019E00	1.5949493231E00	1.6062084078E00	1.5947939499E00	1.1951655563E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4257995246E00	1.4545655776E00	1.6646647236E-02	1.6811848042E-02	1.3117105155E-03	2.9229784002E-04	?	5.2924145874E-05	0.0000000000E00	9.6900261069E-03	2.0577743151E00	2.0578980848E00	2.0569416064E00	2.0569961618E00	?	2.0570149389E00	2.0570119498E00	2.0573846835E00	6.5134249031E-01	6.6817116909E-01	6.6106038501E-01	6.7761216050E-01	6.8239057891E-01	1.8596973631E00	1.8664538376E00	1.8571439487E00	1.8647674456E00	1.8656271708E00	1.4589024582E00	8.7433657068E-01	1.5199279332E00	9.6056532015E-01	1.6061513114E00	1.5196960790E00	1.6064419771E00	1.5949637146E00	1.6062223912E00	1.5948083476E00	1.1951831443E00	
Caplet Vola Monte-Carlo Multi-Curve	1.4291594468E00	1.4577932634E00	2.4243664013E-02	2.3885142305E-02	1.0813890539E-02	9.9311585589E-03	?	9.6474466981E-03	9.6900261069E-03	0.0000000000E00	2.0563712347E00	2.0564960405E00	2.0555336895E00	2.0555885548E00	?	2.0556074378E00	2.0556044314E00	2.0559785427E00	6.4468700323E-01	6.6145213744E-01	6.5436582999E-01	6.7091337132E-01	6.7560597880E-01	1.8571311198E00	1.8639256958E00	1.8545641975E00	1.8622309505E00	1.8630942700E00	1.4539855381E00	8.7108404286E-01	1.5226054635E00	9.6606007649E-01	1.6022855520E00	1.5223742503E00	1.6025730112E00	1.5910410214E00	1.6023548094E00	1.5908873541E00	1.1897082708E00	
Caplet Value Analytic Single-Curve	2.0195924064E00	2.0201454061E00	2.0609751747E00	2.0619487212E00	2.0577519686E00	2.0577334013E00	?	2.0577790140E00	2.0577743151E00	2.0563712347E00	0.0000000000E00	9.4252010895E-03	1.4624615184E-02	1.3651845949E-02	?	1.3314912227E-02	1.3368103009E-02	8.3898598683E-03	2.1955128692E00	2.2015881951E00	2.1917601465E00	2.2051357589E00	2.1958521729E00	1.4293264014E00	1.4096998464E00	1.4343612432E00	1.4064734954E00	1.4089919122E00	2.2229733296E00	2.3048497499E00	2.0624156593E00	2.0309947613E00	1.6894440276E00	2.0622740456E00	1.6895337915E00	1.6955933754E00	1.6894795888E00	1.6954941405E00	2.1487826155E00	
Caplet Value Monte-Carlo Single-Curve	2.0196148109E00	2.0201665718E00	2.0610973169E00	2.0620692428E00	2.0578756037E00	2.0578571445E00	?	2.0579027896E00	2.0578980848E00	2.0564960405E00	9.4252010895E-03	0.0000000000E00	1.8854368230E-02	1.8011415448E-02	?	1.7721112021E-02	1.7765984193E-02	1.4755178538E-02	2.1957212871E00	2.2018015433E00	2.1919715789E00	2.2053524811E00	2.1960708346E00	1.4304872043E00	1.4108821316E00	1.4355144799E00	1.4076600310E00	1.4101779188E00	2.2237038418E00	2.3050919415E00	2.0624441774E00	2.0310386535E00	1.6902119055E00	2.0623025650E00	1.6903094492E00	1.6963531923E00	1.6902535013E00	1.6962523805E00	2.1492348116E00	
