	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2446764596E00	1.2473511587E00	1.2476055921E00	?	1.2476864511E00	1.2476731244E00	1.2493515126E00	1.5043272548E00	1.5043364869E00	1.5042727254E00	1.5042764076E00	?	1.5042776931E00	1.5042774881E00	1.5043010610E00	1.3470047530E00	1.3510422852E00	1.3493216698E00	1.3526176753E00	1.3542616926E00	1.4898907861E00	1.4904254300E00	1.4896999785E00	1.4903146781E00	1.4903668976E00	1.4449027881E00	1.3752874035E00	5.6339902396E-01	7.8139367738E-01	1.4684143327E00	5.6313931398E-01	1.4684248949E00	1.4674190222E00	1.4684120770E00	1.4674120770E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3333886900E00	1.3360633891E00	1.3363178225E00	?	1.3363986815E00	1.3363853548E00	1.3380637429E00	1.5930394851E00	1.5930487173E00	1.5929849558E00	1.5929886379E00	?	1.5929899235E00	1.5929897185E00	1.5930132913E00	1.4357169834E00	1.4397545156E00	1.4380339002E00	1.4413299057E00	1.4429739230E00	1.5786030165E00	1.5791376603E00	1.5784122088E00	1.5790269084E00	1.5790791279E00	1.5336150185E00	1.4639996339E00	5.7975262696E-01	8.7010590775E-01	1.5571265631E00	5.7948763176E-01	1.5571371253E00	1.5561312526E00	1.5571243074E00	1.5561243074E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.8960814873E-03	3.3499190626E-03	3.6043524639E-03	?	3.6852114393E-03	3.6718847280E-03	5.3502729178E-03	2.6032601510E-01	2.6033524724E-01	2.6027148574E-01	2.6027516792E-01	?	2.6027645343E-01	2.6027624847E-01	2.6029982130E-01	1.1153811679E-01	1.1381731270E-01	1.1292937892E-01	1.1567424614E-01	1.1573927634E-01	2.4588954646E-01	2.4642419032E-01	2.4569873882E-01	2.4631343840E-01	2.4636565791E-01	2.0090154845E-01	1.3832091773E-01	1.2588574761E00	4.6260756227E-01	2.2441309309E-01	1.2586025166E00	2.2442365527E-01	2.2341778254E-01	2.2441083739E-01	2.2341083739E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2446764596E00	1.3333886900E00	1.8960814873E-03	0.0000000000E00	2.9769089841E-03	3.1536687451E-03	?	3.2071828948E-03	3.1980770676E-03	5.0040706453E-03	2.5965079516E-01	2.5966002730E-01	2.5959626579E-01	2.5959994797E-01	?	2.5960123349E-01	2.5960102852E-01	2.5962460136E-01	1.1129122956E-01	1.1357042546E-01	1.1268249168E-01	1.1542735890E-01	1.1549238910E-01	2.4521432651E-01	2.4574897037E-01	2.4502351888E-01	2.4563821846E-01	2.4569043797E-01	2.0022632851E-01	1.3776811893E-01	1.2595326961E00	4.6328278222E-01	2.2373787314E-01	1.2592777365E00	2.2374843532E-01	2.2274256260E-01	2.2373561744E-01	2.2273561744E-01	1.6777466970E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2473511587E00	1.3360633891E00	3.3499190626E-03	2.9769089841E-03	0.0000000000E00	2.5443340134E-04	?	3.3529237678E-04	3.2196566545E-04	2.2598959980E-03	2.5697609604E-01	2.5698532818E-01	2.5692156667E-01	2.5692524886E-01	?	2.5692653437E-01	2.5692632941E-01	2.5694990224E-01	1.0890094962E-01	1.1118014553E-01	1.1029221175E-01	1.1303707897E-01	1.1310210917E-01	2.4253962739E-01	2.4307427126E-01	2.4234881976E-01	2.4296351934E-01	2.4301573885E-01	1.9755162939E-01	1.3569280747E-01	1.2622073952E00	4.6595748133E-01	2.2106317402E-01	1.2619524356E00	2.2107373620E-01	2.2006786348E-01	2.2106091833E-01	2.2006091833E-01	1.6512729620E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2476055921E00	1.3363178225E00	3.6043524639E-03	3.1536687451E-03	2.5443340134E-04	0.0000000000E00	?	8.3690680737E-05	7.1057515556E-05	2.0755377903E-03	2.5672166264E-01	2.5673089478E-01	2.5666713327E-01	2.5667081546E-01	?	2.5667210097E-01	2.5667189600E-01	2.5669546884E-01	1.0871434157E-01	1.1099353748E-01	1.1010560370E-01	1.1285047092E-01	1.1291550112E-01	2.4228519399E-01	2.4281983785E-01	2.4209438636E-01	2.4270908594E-01	2.4276130545E-01	1.9729719599E-01	1.3551335129E-01	1.2624618286E00	4.6621191474E-01	2.2080874062E-01	1.2622068691E00	2.2081930280E-01	2.1981343008E-01	2.2080648493E-01	2.1980648493E-01	1.6491779040E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2476864511E00	1.3363986815E00	3.6852114393E-03	3.2071828948E-03	3.3529237678E-04	8.3690680737E-05	?	0.0000000000E00	1.3326711330E-05	2.0151057099E-03	2.5664080366E-01	2.5665003580E-01	2.5658627430E-01	2.5658995648E-01	?	2.5659124199E-01	2.5659103703E-01	2.5661460986E-01	1.0865855902E-01	1.1093775493E-01	1.1004982114E-01	1.1279468837E-01	1.1285971856E-01	2.4220433502E-01	2.4273897888E-01	2.4201352738E-01	2.4262822697E-01	2.4268044647E-01	1.9721633701E-01	1.3545983861E-01	1.2625426876E00	4.6629277371E-01	2.2072788165E-01	1.2622877280E00	2.2073844383E-01	2.1973257110E-01	2.2072562595E-01	2.1972562595E-01	1.6485369990E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2476731244E00	1.3363853548E00	3.6718847280E-03	3.1980770676E-03	3.2196566545E-04	7.1057515556E-05	?	1.3326711330E-05	0.0000000000E00	2.0244347012E-03	2.5665413037E-01	2.5666336252E-01	2.5659960101E-01	2.5660328319E-01	?	2.5660456870E-01	2.5660436374E-01	2.5662793657E-01	1.0866805378E-01	1.1094724968E-01	1.1005931590E-01	1.1280418312E-01	1.1286921332E-01	2.4221766173E-01	2.4275230559E-01	2.4202685410E-01	2.4264155368E-01	2.4269377318E-01	1.9722966373E-01	1.3546886943E-01	1.2625293608E00	4.6627944700E-01	2.2074120836E-01	1.2622744013E00	2.2075177054E-01	2.1974589781E-01	2.2073895266E-01	2.1973895266E-01	1.6486452650E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2493515126E00	1.3380637429E00	5.3502729178E-03	5.0040706453E-03	2.2598959980E-03	2.0755377903E-03	?	2.0151057099E-03	2.0244347012E-03	0.0000000000E00	2.5497574218E-01	2.5498497433E-01	2.5492121282E-01	2.5492489500E-01	?	2.5492618051E-01	2.5492597555E-01	2.5494954838E-01	1.0741469417E-01	1.0969389008E-01	1.0880595630E-01	1.1155082352E-01	1.1161585372E-01	2.4053927354E-01	2.4107391740E-01	2.4034846591E-01	2.4096316549E-01	2.4101538499E-01	1.9555127554E-01	1.3441964058E-01	1.2642077490E00	4.6795783519E-01	2.1906282017E-01	1.2639527895E00	2.1907338235E-01	2.1806750962E-01	2.1906056447E-01	2.1806056447E-01	1.6316763324E-01	
