	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2574918208E00	1.2604681518E00	1.2607271782E00	?	1.2608070292E00	1.2607936763E00	1.2625654171E00	1.5266993456E00	1.5267069594E00	1.5266444070E00	1.5266480219E00	?	1.5266492697E00	1.5266490709E00	1.5266740164E00	1.3636002305E00	1.3675328185E00	1.3660335994E00	1.3692146991E00	1.3709748707E00	1.5129328686E00	1.5134307968E00	1.5127452358E00	1.5133108114E00	1.5133745735E00	1.4754760927E00	1.4030554619E00	6.5572186059E-01	7.9110034823E-01	1.4924144111E00	6.5527794530E-01	1.4924407037E00	1.4914512399E00	1.4924220018E00	1.4914381004E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3474426627E00	1.3504238913E00	1.3506830600E00	?	1.3507629053E00	1.3507495513E00	1.3525234975E00	1.6167231849E00	1.6167307986E00	1.6166682460E00	1.6166718610E00	?	1.6166731088E00	1.6166729100E00	1.6166978559E00	1.4535012229E00	1.4574370850E00	1.4559395038E00	1.4591186828E00	1.4608857205E00	1.6029554241E00	1.6034534519E00	1.6027677733E00	1.6033335051E00	1.6033972389E00	1.5654441479E00	1.4928898567E00	6.7429115144E-01	8.8081657827E-01	1.5824345529E00	6.7388510947E-01	1.5824608234E00	1.5814712687E00	1.5824421316E00	1.5814581409E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.1930939567E-03	4.0739502135E-03	4.3143130111E-03	?	4.3774141304E-03	4.3659283942E-03	6.3380584230E-03	2.7605457684E-01	2.7606142284E-01	2.7600071075E-01	2.7600412522E-01	?	2.7600528119E-01	2.7600509749E-01	2.7603005307E-01	1.4056601004E-01	1.4281398062E-01	1.4190018406E-01	1.4426800435E-01	1.4475016414E-01	2.6333745381E-01	2.6377874794E-01	2.6315912891E-01	2.6364739392E-01	2.6371834980E-01	2.4030376475E-01	1.7579404083E-01	1.3525557627E00	4.7024733307E-01	2.4529537448E-01	1.3521548598E00	2.4533036141E-01	2.4441108840E-01	2.4530776437E-01	2.4439328466E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2574918208E00	1.3474426627E00	2.1930939567E-03	0.0000000000E00	4.1745301041E-03	4.3661562217E-03	?	4.4129134795E-03	4.4035798833E-03	6.2362656785E-03	2.7548884277E-01	2.7549542653E-01	2.7543498611E-01	2.7543839945E-01	?	2.7543955489E-01	2.7543937120E-01	2.7546436764E-01	1.4007680546E-01	1.4231445556E-01	1.4140807034E-01	1.4377591807E-01	1.4425196828E-01	2.6277058211E-01	2.6321189858E-01	2.6259224490E-01	2.6308092291E-01	2.6315174421E-01	2.3991641458E-01	1.7539354794E-01	1.3533796878E00	4.7079570459E-01	2.4475279842E-01	1.3529786720E00	2.4478923027E-01	2.4387070292E-01	2.4476635831E-01	2.4385261722E-01	2.1926950637E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2604681518E00	1.3504238913E00	4.0739502135E-03	4.1745301041E-03	0.0000000000E00	2.7000746218E-04	?	3.5549210826E-04	3.4182621805E-04	2.8089792303E-03	2.7217619752E-01	2.7218305127E-01	2.7212226832E-01	2.7212569033E-01	?	2.7212684944E-01	2.7212666526E-01	2.7215167043E-01	1.3757063634E-01	1.3977319606E-01	1.3885568043E-01	1.4121072155E-01	1.4164648565E-01	2.5943115996E-01	2.5987363503E-01	2.5925256480E-01	2.5974238548E-01	2.5981327549E-01	2.3639179629E-01	1.7216914663E-01	1.3550483926E00	4.7377854646E-01	2.4134989619E-01	1.3546478814E00	2.4138503101E-01	2.4046467458E-01	2.4136237026E-01	2.4044681728E-01	2.1568457562E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2607271782E00	1.3506830600E00	4.3143130111E-03	4.3661562217E-03	2.7000746218E-04	0.0000000000E00	?	8.9477388695E-05	7.6134396915E-05	2.5784203801E-03	2.7191196359E-01	2.7191881598E-01	2.7185803634E-01	2.7186145813E-01	?	2.7186261714E-01	2.7186243298E-01	2.7188743588E-01	1.3734250794E-01	1.3954154614E-01	1.3862526534E-01	1.4097859023E-01	1.4141185954E-01	2.5916753594E-01	2.5960997700E-01	2.5898894976E-01	2.5947873214E-01	2.5954962047E-01	2.3613812861E-01	1.7196094037E-01	1.3552588661E00	4.7404174092E-01	2.4108783417E-01	1.3548583842E00	2.4112297038E-01	2.4020267496E-01	2.4110031169E-01	2.4018481910E-01	2.1544530819E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2608070292E00	1.3507629053E00	4.3774141304E-03	4.4129134795E-03	3.5549210826E-04	8.9477388695E-05	?	0.0000000000E00	1.3782936266E-05	2.5043704088E-03	2.7183479596E-01	2.7184164743E-01	2.7178087077E-01	2.7178429231E-01	?	2.7178545122E-01	2.7178526707E-01	2.7181026796E-01	1.3727160974E-01	1.3946949136E-01	1.3855392103E-01	1.4090651806E-01	1.4133920287E-01	2.5909113079E-01	2.5953353412E-01	2.5891255360E-01	2.5940228954E-01	2.5947317867E-01	2.3606737375E-01	1.7190899427E-01	1.3553305376E00	4.7412414316E-01	2.4101299080E-01	1.3549300645E00	2.4104812540E-01	2.4012788190E-01	2.4102546890E-01	2.4011002771E-01	2.1538166049E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2607936763E00	1.3507495513E00	4.3659283942E-03	4.4035798833E-03	3.4182621805E-04	7.6134396915E-05	?	1.3782936266E-05	0.0000000000E00	2.5154881203E-03	2.7184788693E-01	2.7185473845E-01	2.7179396152E-01	2.7179738308E-01	?	2.7179854200E-01	2.7179835785E-01	2.7182335893E-01	1.3728279075E-01	1.3948087287E-01	1.3856521054E-01	1.4091793007E-01	1.4135073104E-01	2.5910412241E-01	2.5954653067E-01	2.5892554411E-01	2.5941528657E-01	2.5948617532E-01	2.3607953753E-01	1.7191874728E-01	1.3553189360E00	4.7411056243E-01	2.4102579195E-01	1.3549184613E00	2.4106092669E-01	2.4014067643E-01	2.4103827006E-01	2.4012282218E-01	2.1539279397E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2625654171E00	1.3525234975E00	6.3380584230E-03	6.2362656785E-03	2.8089792303E-03	2.5784203801E-03	?	2.5043704088E-03	2.5154881203E-03	0.0000000000E00	2.6993683456E-01	2.6994372470E-01	2.6988293471E-01	2.6988635377E-01	?	2.6988751173E-01	2.6988732767E-01	2.6991221340E-01	1.3533900302E-01	1.3752318686E-01	1.3661282144E-01	1.3896180648E-01	1.3937840098E-01	2.5718808462E-01	2.5763077527E-01	2.5700953236E-01	2.5749965133E-01	2.5757038176E-01	2.3406370564E-01	1.7054820178E-01	1.3564287269E00	4.7601192222E-01	2.3910105133E-01	1.3560286763E00	2.3913548411E-01	2.3821487628E-01	2.3911319347E-01	2.3819739328E-01	2.1340773037E-01	
