	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.2985053787E00	1.2996816542E00	1.4080315561E00	1.4095084374E00	?	1.4155418036E00	1.4155418036E00	1.4057470323E00	2.2481521770E00	2.2481529578E00	2.2478941503E00	2.2478957077E00	?	2.2479020727E00	2.2479020727E00	2.2478917417E00	1.2835314546E00	?	1.3999757419E00	?	?	2.2469506035E00	?	2.2463052202E00	?	?	2.2388072929E00	2.2288072929E00	?	1.2463010272E00	2.2538545234E00	?	2.2538436026E00	2.2510149783E00	2.2538525969E00	2.2510328788E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.4307881607E00	1.4319644361E00	1.5403143381E00	1.5417912193E00	?	1.5478245855E00	1.5478245855E00	1.5380298142E00	2.3804349589E00	2.3804357398E00	2.3801769322E00	2.3801784897E00	?	2.3801848546E00	2.3801848546E00	2.3801745236E00	1.4158142365E00	?	1.5322585238E00	?	?	2.3792333855E00	?	2.3785880022E00	?	?	2.3710900748E00	2.3610900748E00	?	1.3785838092E00	2.3861373054E00	?	2.3861263846E00	2.3832977602E00	2.3861353789E00	2.3833156608E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.2985053787E00	1.4307881607E00	0.0000000000E00	9.0950037599E-02	1.0952617740E-01	1.1100305866E-01	?	1.1703642490E-01	1.1703642490E-01	1.3269200684E-01	9.6092346348E-01	9.6091689133E-01	9.6050642695E-01	9.6051468632E-01	?	9.6054196543E-01	9.6054196543E-01	9.6052406265E-01	3.8408567019E-01	?	4.2999666821E-01	?	?	9.5424192885E-01	?	9.5266105104E-01	?	?	9.5204152051E-01	9.3030191419E-01	?	3.3870805970E-01	9.6703980689E-01	?	9.6706123438E-01	9.6456204713E-01	9.6705820699E-01	9.6455421582E-01	9.4980960423E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2996816542E00	1.4319644361E00	9.0950037599E-02	0.0000000000E00	1.0917009714E-01	1.1253686932E-01	?	1.2427534344E-01	1.2427534344E-01	1.3254652005E-01	9.6728783507E-01	9.6728126292E-01	9.6687079854E-01	9.6687905792E-01	?	9.6690633702E-01	9.6690633702E-01	9.6688843425E-01	3.2680896439E-01	?	3.7790401167E-01	?	?	9.6244020370E-01	?	9.6085932589E-01	?	?	9.5840589210E-01	9.2912563874E-01	?	4.1574610821E-01	9.7340417849E-01	?	9.7342560598E-01	9.7092641872E-01	9.7342257858E-01	9.7091858741E-01	9.5800787909E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4080315561E00	1.5403143381E00	1.0952617740E-01	1.0917009714E-01	0.0000000000E00	9.3366544738E-03	?	6.0670167505E-02	6.0670167505E-02	9.6428446411E-02	8.7684554075E-01	8.7687462960E-01	8.7635421707E-01	8.7636771499E-01	?	8.7641610760E-01	8.7641610760E-01	8.7640866585E-01	3.3867756431E-01	?	3.8458856233E-01	?	?	8.6345995192E-01	?	8.6107501558E-01	?	?	8.6829424249E-01	8.3004395919E-01	?	3.4964801605E-01	8.8314018564E-01	?	8.8313849686E-01	8.8088477453E-01	8.8308767829E-01	8.8083623467E-01	8.5645908369E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4095084374E00	1.5417912193E00	1.1100305866E-01	1.1253686932E-01	9.3366544738E-03	0.0000000000E00	?	5.1333513031E-02	5.1333513031E-02	9.2450749093E-02	8.6966520812E-01	8.6969429697E-01	8.6917388444E-01	8.6918738236E-01	?	8.6923577496E-01	8.6923577496E-01	8.6922833321E-01	3.3309790751E-01	?	3.7900890553E-01	?	?	8.5699377898E-01	?	8.5460884264E-01	?	?	8.6111390985E-01	8.2524386219E-01	?	3.4886066458E-01	8.7595985300E-01	?	8.7595816422E-01	8.7370444189E-01	8.7590734565E-01	8.7365590204E-01	8.5018416845E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4155418036E00	1.5478245855E00	1.1703642490E-01	1.2427534344E-01	6.0670167505E-02	5.1333513031E-02	?	0.0000000000E00	0.0000000000E00	7.9866372553E-02	8.4714707395E-01	8.4716393900E-01	8.4670674072E-01	8.4671500010E-01	?	8.4674227920E-01	8.4674227920E-01	8.4672437642E-01	2.9874923722E-01	?	3.4466023524E-01	?	?	8.3889478120E-01	?	8.3676527327E-01	?	?	8.3843581092E-01	8.1326548930E-01	?	3.8439000759E-01	8.5339699739E-01	?	8.5337210560E-01	8.5098512666E-01	8.5336787614E-01	8.5099831092E-01	8.3373253565E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4155418036E00	1.5478245855E00	1.1703642490E-01	1.2427534344E-01	6.0670167505E-02	5.1333513031E-02	?	0.0000000000E00	0.0000000000E00	7.9866372553E-02	8.4714707395E-01	8.4716393900E-01	8.4670674072E-01	8.4671500010E-01	?	8.4674227920E-01	8.4674227920E-01	8.4672437642E-01	2.9874923722E-01	?	3.4466023524E-01	?	?	8.3889478120E-01	?	8.3676527327E-01	?	?	8.3843581092E-01	8.1326548930E-01	?	3.8439000759E-01	8.5339699739E-01	?	8.5337210560E-01	8.5098512666E-01	8.5336787614E-01	8.5099831092E-01	8.3373253565E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4057470323E00	1.5380298142E00	1.3269200684E-01	1.3254652005E-01	9.6428446411E-02	9.2450749093E-02	?	7.9866372553E-02	7.9866372553E-02	0.0000000000E00	8.6600515844E-01	8.6602202349E-01	8.6554444756E-01	8.6555580093E-01	?	8.6559388128E-01	8.6559388128E-01	8.6556054936E-01	2.6980187616E-01	?	3.1571287418E-01	?	?	8.5429476365E-01	?	8.5190982731E-01	?	?	8.5729389542E-01	8.2306026064E-01	?	4.2669601715E-01	8.7225508188E-01	?	8.7223019009E-01	8.6984321116E-01	8.7222596063E-01	8.6985639542E-01	8.4729389542E-01	
