	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Single-Curve	8.3704499374E-01	9.2575722411E-01	1.3783288864E-01	1.1550538444E-01	1.2114643506E-01	1.1971609789E-01	?	1.0723514055E-01	1.0723514055E-01	1.0816987800E-01	6.6901665032E-01	6.6908682770E-01	6.6858462562E-01	6.6858906590E-01	?	6.6865686373E-01	6.6865686373E-01	6.6870553390E-01	0.0000000000E00	?	6.0534010430E-02	?	?	6.5402562971E-01	?	6.5155714919E-01	?	?	6.0785779436E-01	5.3824240975E-01	?	3.4971417771E-01	6.7090069997E-01	?	6.7091772437E-01	6.6948677273E-01	6.7077482280E-01	6.6934277605E-01	5.7106292257E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.9757900417E-01	9.8629123454E-01	1.8513838203E-01	1.5208238054E-01	1.5385618446E-01	1.5174117817E-01	?	1.2701064430E-01	1.2701064430E-01	1.2225808957E-01	6.0848263989E-01	6.0855281727E-01	6.0805061519E-01	6.0805505547E-01	?	6.0812285330E-01	6.0812285330E-01	6.0817152347E-01	6.0534010430E-02	?	0.0000000000E00	?	?	5.9349161928E-01	?	5.9102313876E-01	?	?	5.4732378393E-01	4.7770839932E-01	?	4.1024818814E-01	6.1036668954E-01	?	6.1038371394E-01	6.0895276230E-01	6.1024081237E-01	6.0880876562E-01	5.1052891214E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4910706235E00	1.5797828538E00	7.7760445458E-01	7.4124800985E-01	7.4361362464E-01	7.4093613519E-01	?	7.0754306460E-01	7.0754306460E-01	6.9650803647E-01	1.5044699971E-02	1.5115694686E-02	1.4637230032E-02	1.4641726959E-02	?	1.4702374947E-02	1.4702374947E-02	1.4746219489E-02	6.5402562971E-01	?	5.9349161928E-01	?	?	0.0000000000E00	?	2.4684805228E-03	?	?	4.8430558003E-02	1.1578321996E-01	?	1.0037398074E00	1.7300510389E-02	?	1.7314938498E-02	1.6072565953E-02	1.7192410561E-02	1.5959235606E-02	8.2962707144E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4886021429E00	1.5773143733E00	7.7513597405E-01	7.3877952933E-01	7.4114514412E-01	7.3846765466E-01	?	7.0507458408E-01	7.0507458408E-01	6.9403955594E-01	1.7480667464E-02	1.7551662179E-02	1.7068298658E-02	1.7072732742E-02	?	1.7136989266E-02	1.7136989266E-02	1.7182186982E-02	6.5155714919E-01	?	5.9102313876E-01	?	?	2.4684805228E-03	?	0.0000000000E00	?	?	4.6977479154E-02	1.1331473944E-01	?	1.0012713269E00	1.9646549006E-02	?	1.9665317890E-02	1.8377166271E-02	1.9536542248E-02	1.8254273275E-02	8.0494226621E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4449027881E00	1.5336150185E00	7.3143661923E-01	6.9508017450E-01	6.9744578930E-01	6.9476829984E-01	?	6.6137522925E-01	6.6137522925E-01	6.5034020112E-01	6.1158855954E-02	6.1229033336E-02	6.0726831253E-02	6.0731271533E-02	?	6.0799069368E-02	6.0799069368E-02	6.0847739540E-02	6.0785779436E-01	?	5.4732378393E-01	?	?	4.8430558003E-02	?	4.6977479154E-02	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3042905609E-02	?	6.3059930006E-02	6.1628978367E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	1.3752874035E00	1.4639996339E00	6.6182123461E-01	6.2546478989E-01	6.2783040468E-01	6.2515291522E-01	?	5.9175984463E-01	5.9175984463E-01	5.8072481650E-01	1.3077424057E-01	1.3084441795E-01	1.3034221587E-01	1.3034665615E-01	?	1.3041445398E-01	1.3041445398E-01	1.3046312416E-01	5.3824240975E-01	?	4.7770839932E-01	?	?	1.1578321996E-01	?	1.1331473944E-01	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3265829022E-01	?	1.3267531462E-01	1.3124436298E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.8733081603E-01	5.7604304640E-01	2.2613535285E-01	2.6249179758E-01	2.6012618278E-01	2.6280367224E-01	?	2.9619674283E-01	2.9619674283E-01	3.0723177096E-01	1.0187308280E00	1.0188010054E00	1.0182988033E00	1.0183032436E00	?	1.0183710414E00	1.0183710414E00	1.0184197116E00	3.4971417771E-01	?	4.1024818814E-01	?	?	1.0037398074E00	?	1.0012713269E00	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0206148777E00	?	1.0206319021E00	1.0192009504E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	1.5079456937E00	1.5966579241E00	7.9447952484E-01	7.5812308011E-01	7.6048869490E-01	7.5781120545E-01	?	7.2441813486E-01	7.2441813486E-01	7.1338310673E-01	3.8506183221E-03	3.8172543415E-03	3.9248415855E-03	3.9218666549E-03	?	3.9123305962E-03	3.9123305962E-03	3.8736397378E-03	6.7090069997E-01	?	6.1036668954E-01	?	?	1.7300510389E-02	?	1.9646549006E-02	?	?	6.3042905609E-02	1.3265829022E-01	?	1.0206148777E00	0.0000000000E00	?	8.7206592248E-05	1.4139272416E-03	1.3744099407E-04	1.5579239241E-03	9.9837777404E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5079627181E00	1.5966749485E00	7.9449654923E-01	7.5814010451E-01	7.6050571930E-01	7.5782822984E-01	?	7.2443515925E-01	7.2443515925E-01	7.1340013112E-01	3.8807670358E-03	3.8474030552E-03	3.9549902992E-03	3.9520153686E-03	?	3.9424793099E-03	3.9424793099E-03	3.9037884515E-03	6.7091772437E-01	?	6.1038371394E-01	?	?	1.7314938498E-02	?	1.9665317890E-02	?	?	6.3059930006E-02	1.3267531462E-01	?	1.0206319021E00	8.7206592248E-05	?	0.0000000000E00	1.4309516380E-03	1.5387582082E-04	1.5749483205E-03	9.9854801800E-02	
LIBOR Spot Rate Multi-Curve	1.5065317665E00	1.5952439968E00	7.9306559759E-01	7.5670915287E-01	7.5907476766E-01	7.5639727821E-01	?	7.2300420762E-01	7.2300420762E-01	7.1196917949E-01	3.3490233215E-03	3.3156593408E-03	3.4232465848E-03	3.4202716543E-03	?	3.4107355955E-03	3.4107355955E-03	3.3720447371E-03	6.6948677273E-01	?	6.0895276230E-01	?	?	1.6072565953E-02	?	1.8377166271E-02	?	?	6.1628978367E-02	1.3124436298E-01	?	1.0192009504E00	1.4139272416E-03	?	1.4309516380E-03	0.0000000000E00	1.2880500679E-03	1.6149225641E-04	9.8423850162E-02	
OIS Forward Rate Multi-Curve	1.5078198165E00	1.5965320469E00	7.9435364766E-01	7.5799720294E-01	7.6036281773E-01	7.5768532827E-01	?	7.2429225768E-01	7.2429225768E-01	7.1325722955E-01	3.7928418807E-03	3.7594779000E-03	3.8670651440E-03	3.8640902135E-03	?	3.8545541548E-03	3.8545541548E-03	3.8158632963E-03	6.7077482280E-01	?	6.1024081237E-01	?	?	1.7192410561E-02	?	1.9536542248E-02	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	1.3744099407E-04	?	1.5387582082E-04	1.2880500679E-03	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	1.5063877698E00	1.5951000002E00	7.9292160091E-01	7.5656515619E-01	7.5893077098E-01	7.5625328152E-01	?	7.2286021093E-01	7.2286021093E-01	7.1182518280E-01	3.2722720533E-03	3.2389080727E-03	3.3464953166E-03	3.3435203861E-03	?	3.3339843274E-03	3.3339843274E-03	3.2952934690E-03	6.6934277605E-01	?	6.0880876562E-01	?	?	1.5959235606E-02	?	1.8254273275E-02	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	1.5579239241E-03	?	1.5749483205E-03	1.6149225641E-04	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	1.4081079163E00	1.4968201467E00	6.9464174743E-01	6.5828530271E-01	6.6065091750E-01	6.5797342804E-01	?	6.2458035745E-01	6.2458035745E-01	6.1354532932E-01	9.7953727748E-02	9.8023905130E-02	9.7521703048E-02	9.7526143328E-02	?	9.7593941163E-02	9.7593941163E-02	9.7642611335E-02	5.7106292257E-01	?	5.1052891214E-01	?	?	8.2962707144E-02	?	8.0494226621E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	9.9837777404E-02	?	9.9854801800E-02	9.8423850162E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
