	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.7441404085E-02	9.5539373249E-01	9.5083702873E-01	2.1777799114E-01	4.7266745120E-02	4.7266745120E-02	6.5268245563E-02	1.9601945352E00	1.9608640748E00	1.9287896421E00	1.9304493133E00	1.9586662219E00	1.9551564866E00	1.9551564866E00	1.9588684163E00	2.8602939212E-01	3.0518584759E-01	2.7439308555E-01	5.4718002581E-01	2.8245099137E-01	1.7300531437E00	1.7418146963E00	1.7036266068E00	1.7548629718E00	1.7155547824E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8198267883E00	2.0000000000E00	1.8206574068E00	1.8097464573E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	6.8102271272E-02	9.2162444585E-01	9.2048038510E-01	2.6388377455E-01	2.7055198686E-02	2.7055198686E-02	1.1645285231E-01	1.9621659834E00	1.9628026741E00	1.9322898892E00	1.9338693547E00	1.9607126121E00	1.9573747690E00	1.9573747690E00	1.9609048949E00	3.0438597112E-01	3.2848579477E-01	3.0367600665E-01	5.8120790604E-01	3.2097557454E-01	1.7426822099E00	1.7539298152E00	1.7173983313E00	1.7664040355E00	1.7288128196E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8284490879E00	2.0000000000E00	1.8292417336E00	1.8188282775E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	1.8127627455E-02	9.5485430047E-01	9.5036842364E-01	2.1376169254E-01	4.8213961849E-02	4.8213961849E-02	6.5711093558E-02	1.9602120025E00	1.9608812512E00	1.9288206427E00	1.9304796041E00	1.9586843528E00	1.9551761397E00	1.9551761397E00	1.9588864594E00	2.8500314471E-01	3.0477466800E-01	2.7377924443E-01	5.4598733124E-01	2.8265007954E-01	1.7301647196E00	1.7419217473E00	1.7037482380E00	1.7549649669E00	1.7156718941E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8199030500E00	2.0000000000E00	1.8207333335E00	1.8098267734E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.7441404085E-02	6.8102271272E-02	1.8127627455E-02	0.0000000000E00	9.6995476118E-01	9.6477739845E-01	2.1748195922E-01	6.0672879752E-02	6.0672879752E-02	4.8537412197E-02	1.9595255631E00	1.9602062419E00	1.9276025269E00	1.9292893678E00	1.9579718374E00	1.9544038198E00	1.9544038198E00	1.9581773927E00	2.8239689705E-01	2.9915748268E-01	2.6765751294E-01	5.3921524733E-01	2.7407517373E-01	1.7257842225E00	1.7377186931E00	1.6989735046E00	1.7509601967E00	1.7110743446E00	1.5320636932E00	1.1289082808E00	2.0000000000E00	5.5768192144E-01	1.8169078557E00	2.0000000000E00	1.8177512888E00	1.8066724817E00	1.8157673788E00	1.8023756875E00	1.3068590146E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.5539373249E-01	9.2162444585E-01	9.5485430047E-01	9.6995476118E-01	0.0000000000E00	3.6380703148E-02	9.7033700468E-01	9.3156090618E-01	9.3156090618E-01	9.9591294898E-01	1.9828219427E00	1.9831127402E00	1.9691066167E00	1.9698338512E00	1.9821449284E00	1.9806566640E00	1.9806566640E00	1.9822679118E00	1.1181183606E00	1.1461346539E00	1.1176278357E00	1.2195999652E00	1.1436399882E00	1.8798888863E00	1.8853422617E00	1.8678119477E00	1.8910002001E00	1.8733960546E00	1.7897328774E00	1.5907797594E00	2.0000000000E00	5.7462102996E-01	1.9208930378E00	2.0000000000E00	1.9212685066E00	1.9168845666E00	1.9203844598E00	1.9149614241E00	1.6759331472E00	
Caplet Vola Analytic Multi-Curve Ju	9.5083702873E-01	9.2048038510E-01	9.5036842364E-01	9.6477739845E-01	3.6380703148E-02	0.0000000000E00	9.4227221722E-01	9.2988641147E-01	9.2988641147E-01	9.8831528821E-01	1.9821882509E00	1.9824897286E00	1.9679710366E00	1.9687247922E00	1.9814863756E00	1.9799738683E00	1.9799738683E00	1.9816359914E00	1.1016313674E00	1.1297002307E00	1.1017550326E00	1.1999277733E00	1.1288246699E00	1.8756183053E00	1.8812615103E00	1.8631233096E00	1.8871166186E00	1.8689005112E00	1.7824088501E00	1.5785560248E00	2.0000000000E00	6.0727507024E-01	1.9180636496E00	2.0000000000E00	1.9184524655E00	1.9139132923E00	1.9175369966E00	1.9119219847E00	1.6649733727E00	
Caplet Vola Analytic Multi-Curve Ho	2.1777799114E-01	2.6388377455E-01	2.1376169254E-01	2.1748195922E-01	9.7033700468E-01	9.4227221722E-01	0.0000000000E00	2.6186656445E-01	2.6186656445E-01	2.3069386929E-01	1.9508435039E00	1.9516690772E00	1.9121584946E00	1.9141973160E00	1.9489220201E00	1.9448001533E00	1.9448001533E00	1.9493452425E00	3.9603996618E-01	4.1527350797E-01	3.7119002068E-01	4.1425351000E-01	3.8821486638E-01	1.6722533270E00	1.6863769198E00	1.6412577635E00	1.7010537332E00	1.6555661376E00	1.4486092934E00	1.0259311169E00	2.0000000000E00	7.3421544055E-01	1.7801495056E00	2.0000000000E00	1.7811562451E00	1.7694810954E00	1.7787863372E00	1.7643496055E00	1.1894778650E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.7266745120E-02	2.7055198686E-02	4.8213961849E-02	6.0672879752E-02	9.3156090618E-01	9.2988641147E-01	2.6186656445E-01	0.0000000000E00	0.0000000000E00	1.0695323189E-01	1.9618071849E00	1.9624498564E00	1.9316526485E00	1.9332467265E00	1.9603401685E00	1.9569710265E00	1.9569710265E00	1.9605342560E00	3.0769459376E-01	3.3037352770E-01	3.0461248132E-01	5.8326743790E-01	3.1705251363E-01	1.7403783280E00	1.7517199577E00	1.7148853168E00	1.7642991701E00	1.7263938368E00	1.5557384794E00	1.1681766426E00	2.0000000000E00	5.0320945043E-01	1.8268775948E00	2.0000000000E00	1.8276771747E00	1.8171728616E00	1.8257963849E00	1.8130979849E00	1.3397980822E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.7266745120E-02	2.7055198686E-02	4.8213961849E-02	6.0672879752E-02	9.3156090618E-01	9.2988641147E-01	2.6186656445E-01	0.0000000000E00	0.0000000000E00	1.0695323189E-01	1.9618071849E00	1.9624498564E00	1.9316526485E00	1.9332467265E00	1.9603401685E00	1.9569710265E00	1.9569710265E00	1.9605342560E00	3.0769459376E-01	3.3037352770E-01	3.0461248132E-01	5.8326743790E-01	3.1705251363E-01	1.7403783280E00	1.7517199577E00	1.7148853168E00	1.7642991701E00	1.7263938368E00	1.5557384794E00	1.1681766426E00	2.0000000000E00	5.0320945043E-01	1.8268775948E00	2.0000000000E00	1.8276771747E00	1.8171728616E00	1.8257963849E00	1.8130979849E00	1.3397980822E00	
Caplet Vola Monte-Carlo Multi-Curve	6.5268245563E-02	1.1645285231E-01	6.5711093558E-02	4.8537412197E-02	9.9591294898E-01	9.8831528821E-01	2.3069386929E-01	1.0695323189E-01	1.0695323189E-01	0.0000000000E00	1.9575373678E00	1.9582511306E00	1.9240762693E00	1.9258437197E00	1.9559081696E00	1.9521670723E00	1.9521670723E00	1.9561237062E00	2.7411858703E-01	2.8620838859E-01	2.5137237879E-01	5.1355472893E-01	2.5565437466E-01	1.7131459519E00	1.7255899559E00	1.6852039643E00	1.7394010971E00	1.6978131010E00	1.5116673037E00	1.0954395378E00	2.0000000000E00	6.0206195719E-01	1.8082532215E00	2.0000000000E00	1.8091345294E00	1.7975596893E00	1.8070615601E00	1.7930713688E00	1.2786511649E00	
