	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.6951251476E-01	1.5816287293E-01	1.5023109446E-01	1.2069863787E-01	1.1714838160E-01	1.1714838160E-01	1.3982134393E-01	2.4172382689E-01	2.4174406906E-01	2.3955593245E-01	2.3971937158E-01	2.4157475045E-01	2.4033364834E-01	2.4033364834E-01	2.3988842537E-01	1.5643711571E-01	1.4989140637E-01	9.1991959074E-02	9.0574818465E-02	1.0554210809E-01	2.0124410008E-01	2.0193681750E-01	1.8783773339E-01	1.8826662747E-01	1.8549592431E-01	1.8364236846E-01	1.2077328931E-01	1.0913805170E72	5.8107629444E-01	2.2086011487E-01	2.1034480417E66	2.2102950444E-01	2.0718383597E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.6383584712E-01	1.5355759921E-01	1.4596445565E-01	1.1773702793E-01	1.1359256374E-01	1.1359256374E-01	1.3565665193E-01	2.5023580953E-01	2.5025605171E-01	2.4806791510E-01	2.4823135423E-01	2.5008673310E-01	2.4884563098E-01	2.4884563098E-01	2.4840040801E-01	1.4845995484E-01	1.4191424550E-01	8.8370151279E-02	8.7110808955E-02	1.0120193057E-01	2.0975608272E-01	2.1044880014E-01	1.9634971603E-01	1.9677861012E-01	1.9400790695E-01	1.9215435110E-01	1.2753735499E-01	1.0913805170E72	5.7256431179E-01	2.2937209752E-01	2.1034480417E66	2.2954148708E-01	2.1569581862E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	3.0603311004E-03	1.8351941009E-02	2.7695651757E-02	6.8038372676E-02	6.2918821889E-02	6.2918821889E-02	3.8039027322E-02	4.0441869423E-01	4.0443893640E-01	4.0225079979E-01	4.0241423892E-01	4.0426961779E-01	4.0302851568E-01	4.0302851568E-01	4.0258329270E-01	3.6560387628E-02	3.9118726891E-02	8.3461420274E-02	8.4878399811E-02	6.9892201526E-02	3.6393896741E-01	3.6463168483E-01	3.5053260072E-01	3.5096149481E-01	3.4819079165E-01	3.4633723579E-01	2.7672185118E-01	1.0913805170E72	4.1838142710E-01	3.8355498221E-01	2.1034480417E66	3.8372437178E-01	3.6987870331E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6951251476E-01	1.6383584712E-01	3.0603311004E-03	0.0000000000E00	1.6543961940E-02	2.5887672688E-02	6.6230393607E-02	6.1110842820E-02	6.1110842820E-02	3.6231048253E-02	4.0261071516E-01	4.0263095733E-01	4.0044282072E-01	4.0060625985E-01	4.0246163872E-01	4.0122053661E-01	4.0122053661E-01	4.0077531363E-01	3.5831819426E-02	3.8026440356E-02	8.1478869646E-02	8.2895849184E-02	6.7909650899E-02	3.6213098835E-01	3.6282370577E-01	3.4872462165E-01	3.4915351574E-01	3.4638281258E-01	3.4452925673E-01	2.7491387211E-01	1.0913805170E72	4.2018940617E-01	3.8174700314E-01	2.1034480417E66	3.8191639271E-01	3.6807072424E-01	3.8175067767E-01	3.6804346613E-01	3.0773438493E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5816287293E-01	1.5355759921E-01	1.8351941009E-02	1.6543961940E-02	0.0000000000E00	1.0466318663E-02	4.9686431667E-02	4.4566880880E-02	4.4566880880E-02	1.9707775470E-02	3.8606675322E-01	3.8608699539E-01	3.8389885878E-01	3.8406229791E-01	3.8591767678E-01	3.8467657467E-01	3.8467657467E-01	3.8423135169E-01	3.6809359432E-02	3.6263323646E-02	6.9714713787E-02	7.1126194171E-02	5.6335246966E-02	3.4558702640E-01	3.4627974383E-01	3.3218065971E-01	3.3260955380E-01	3.2983885064E-01	3.2798529479E-01	2.5854121426E-01	1.0913805170E72	4.3673336811E-01	3.6520304120E-01	2.1034480417E66	3.6537243077E-01	3.5152676230E-01	3.6520671573E-01	3.5149950419E-01	2.9119042299E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5023109446E-01	1.4596445565E-01	2.7695651757E-02	2.5887672688E-02	1.0466318663E-02	0.0000000000E00	4.0342720919E-02	3.5223170132E-02	3.5223170132E-02	1.0807952328E-02	3.7672304247E-01	3.7674328464E-01	3.7455514803E-01	3.7471858716E-01	3.7657396603E-01	3.7533286392E-01	3.7533286392E-01	3.7488764095E-01	3.9630454642E-02	3.7243537424E-02	6.1409870305E-02	6.2821350689E-02	4.8030403484E-02	3.3624331566E-01	3.3693603308E-01	3.2283694897E-01	3.2326584305E-01	3.2049513989E-01	3.1864158404E-01	2.4965610692E-01	1.0913805170E72	4.4607707886E-01	3.5585933045E-01	2.1034480417E66	3.5602872002E-01	3.4218305155E-01	3.5586300498E-01	3.4215579344E-01	2.8184671224E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2069863787E-01	1.1773702793E-01	6.8038372676E-02	6.6230393607E-02	4.9686431667E-02	4.0342720919E-02	0.0000000000E00	8.3679937367E-03	8.3679937367E-03	2.9999345354E-02	3.3638032155E-01	3.3640056372E-01	3.3421242711E-01	3.3437586625E-01	3.3623124511E-01	3.3499014300E-01	3.3499014300E-01	3.3454492003E-01	6.1931878194E-02	5.6122840830E-02	3.2669953254E-02	3.4496338260E-02	2.7026281941E-02	2.9590059474E-01	2.9659331216E-01	2.8249422805E-01	2.8292312213E-01	2.8015241897E-01	2.7829886312E-01	2.1168412982E-01	1.0913805170E72	4.8641979977E-01	3.1551660954E-01	2.1034480417E66	3.1568599910E-01	3.0184033063E-01	3.1552028406E-01	3.0181307252E-01	2.4150399132E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	6.1110842820E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.4879997700E-02	3.4149987234E-01	3.4152011451E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3966447081E-01	5.6346056239E-02	5.0501811683E-02	2.8561470718E-02	3.0165909669E-02	2.3019500325E-02	3.0102014553E-01	3.0171286295E-01	2.8761377883E-01	2.8804267292E-01	2.8527196976E-01	2.8341841391E-01	2.1528322701E-01	1.0913805170E72	4.8130024899E-01	3.2063616032E-01	2.1034480417E66	3.2080554989E-01	3.0695988142E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	6.1110842820E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.4879997700E-02	3.4149987234E-01	3.4152011451E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3966447081E-01	5.6346056239E-02	5.0501811683E-02	2.8561470718E-02	3.0165909669E-02	2.3019500325E-02	3.0102014553E-01	3.0171286295E-01	2.8761377883E-01	2.8804267292E-01	2.8527196976E-01	2.8341841391E-01	2.1528322701E-01	1.0913805170E72	4.8130024899E-01	3.2063616032E-01	2.1034480417E66	3.2080554989E-01	3.0695988142E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3982134393E-01	1.3565665193E-01	3.8039027322E-02	3.6231048253E-02	1.9707775470E-02	1.0807952328E-02	2.9999345354E-02	2.4879997700E-02	2.4879997700E-02	0.0000000000E00	3.6637966691E-01	3.6639990908E-01	3.6421177247E-01	3.6437521160E-01	3.6623059047E-01	3.6498948836E-01	3.6498948836E-01	3.6454426538E-01	4.1116318470E-02	3.7366991867E-02	5.0959338607E-02	5.2370818991E-02	3.7579871786E-02	3.2589994009E-01	3.2659265751E-01	3.1249357340E-01	3.1292246749E-01	3.1015176432E-01	3.0829820847E-01	2.3943073866E-01	1.0913805170E72	4.5642045442E-01	3.4551595489E-01	2.1034480417E66	3.4568534445E-01	3.3183967599E-01	3.4551962941E-01	3.3181241787E-01	2.7150333668E-01	
