Component1	Component2	Correlation
0	0	0.9999999999999996
0	1	0.9999999999999998
0	2	0.9999999999999996
0	3	0.9999999999999996
0	4	0.9999999999999996
0	5	0.9999999999999996
0	6	0.9999999999999996
0	7	0.9999999999999996
0	8	0.9999999999999996
0	9	0.9999999999999996
0	10	0.9999999999999996
0	11	0.9999999999999996
0	12	0.9999999999999996
0	13	0.9999999999999996
0	14	0.9999999999999996
0	15	0.9999999999999996
0	16	0.9999999999999996
0	17	0.9999999999999996
0	18	0.9999999999999996
0	19	0.9999999999999996
0	20	0.9999999999999996
0	21	0.9999999999999996
0	22	0.9999999999999996
0	23	0.9999999999999996
0	24	0.9999999999999996
0	25	0.9999999999999996
0	26	0.9999999999999996
0	27	0.9999999999999996
0	28	0.9999999999999996
0	29	0.9999999999999996
0	30	0.9999999999999996
0	31	0.9999999999999996
0	32	0.9999999999999996
0	33	0.9999999999999996
0	34	0.9999999999999996
0	35	0.9999999999999996
0	36	0.9999999999999996
0	37	0.9999999999999996
0	38	0.9999999999999996
0	39	0.9999999999999996
0	40	1.4361978474241584E-8
0	41	7.1036628015995145E-9
0	42	-3.16456641368125E-5
0	43	-3.2793626531183145E-5
0	44	0.024130878571526588
0	45	-0.12487113414760305
0	46	-0.17226872014598632
0	47	0.06406381657645288
0	48	0.2766153090823153
0	49	0.17443218684794723
0	50	0.32422877304068315
0	51	0.11540993546596294
0	52	0.3326285900231647
0	53	0.14489424460491745
0	54	0.21444133928178297
0	55	0.47740787083662384
0	56	0.4906440976046494
0	57	0.809253916202208
0	58	0.8154933181475802
0	59	0.669215511838866
0	60	0.8500440257244966
0	61	0.9408246380760171
0	62	0.7987064888421793
0	63	0.9500892897041301
0	64	0.9255082580135703
0	65	0.937118469969802
0	66	0.9649620293039914
0	67	0.9434445223088018
0	68	0.9600248218147005
0	69	0.9538238915014929
0	70	0.8903164522623003
0	71	0.8786793714197031
0	72	0.8819125755970344
0	73	0.8819125755970347
0	74	0.8321231697983801
0	75	0.729404003343445
0	76	0.8168290881805342
0	77	0.8168290881805341
0	78	0.9744283268332836
0	79	0.917666934510433
1	0	0.9999999999999998
1	1	1.0
1	2	0.9999999999999998
1	3	0.9999999999999998
1	4	0.9999999999999998
1	5	0.9999999999999998
1	6	0.9999999999999998
1	7	0.9999999999999998
1	8	0.9999999999999998
1	9	0.9999999999999998
1	10	0.9999999999999998
1	11	0.9999999999999998
1	12	0.9999999999999998
1	13	0.9999999999999998
1	14	0.9999999999999998
1	15	0.9999999999999998
1	16	0.9999999999999998
1	17	0.9999999999999998
1	18	0.9999999999999998
1	19	0.9999999999999998
1	20	0.9999999999999998
1	21	0.9999999999999998
1	22	0.9999999999999998
1	23	0.9999999999999998
1	24	0.9999999999999998
1	25	0.9999999999999998
1	26	0.9999999999999998
1	27	0.9999999999999998
1	28	0.9999999999999998
1	29	0.9999999999999998
1	30	0.9999999999999998
1	31	0.9999999999999998
1	32	0.9999999999999998
1	33	0.9999999999999998
1	34	0.9999999999999998
1	35	0.9999999999999998
1	36	0.9999999999999998
1	37	0.9999999999999998
1	38	0.9999999999999998
1	39	0.9999999999999998
1	40	1.4361978474241587E-8
1	41	7.103662801599516E-9
1	42	-3.164566413681251E-5
1	43	-3.279362653118315E-5
1	44	0.024130878571526595
1	45	-0.12487113414760308
1	46	-0.17226872014598635
1	47	0.0640638165764529
1	48	0.27661530908231535
1	49	0.17443218684794726
1	50	0.3242287730406832
1	51	0.11540993546596297
1	52	0.33262859002316475
1	53	0.14489424460491748
1	54	0.21444133928178302
1	55	0.47740787083662395
1	56	0.4906440976046495
1	57	0.8092539162022082
1	58	0.8154933181475804
1	59	0.6692155118388661
1	60	0.8500440257244968
1	61	0.9408246380760173
1	62	0.7987064888421795
1	63	0.9500892897041303
1	64	0.9255082580135705
1	65	0.9371184699698022
1	66	0.9649620293039917
1	67	0.943444522308802
1	68	0.9600248218147007
1	69	0.9538238915014932
1	70	0.8903164522623005
1	71	0.8786793714197033
1	72	0.8819125755970346
1	73	0.881912575597035
1	74	0.8321231697983803
1	75	0.7294040033434451
1	76	0.8168290881805345
1	77	0.8168290881805343
1	78	0.9744283268332838
1	79	0.9176669345104332
2	0	0.9999999999999996
2	1	0.9999999999999998
2	2	0.9999999999999996
2	3	0.9999999999999996
2	4	0.9999999999999996
2	5	0.9999999999999996
2	6	0.9999999999999996
2	7	0.9999999999999996
2	8	0.9999999999999996
2	9	0.9999999999999996
2	10	0.9999999999999996
2	11	0.9999999999999996
2	12	0.9999999999999996
2	13	0.9999999999999996
2	14	0.9999999999999996
2	15	0.9999999999999996
2	16	0.9999999999999996
2	17	0.9999999999999996
2	18	0.9999999999999996
2	19	0.9999999999999996
2	20	0.9999999999999996
2	21	0.9999999999999996
2	22	0.9999999999999996
2	23	0.9999999999999996
2	24	0.9999999999999996
2	25	0.9999999999999996
2	26	0.9999999999999996
2	27	0.9999999999999996
2	28	0.9999999999999996
2	29	0.9999999999999996
2	30	0.9999999999999996
2	31	0.9999999999999996
2	32	0.9999999999999996
2	33	0.9999999999999996
2	34	0.9999999999999996
2	35	0.9999999999999996
2	36	0.9999999999999996
2	37	0.9999999999999996
2	38	0.9999999999999996
2	39	0.9999999999999996
2	40	1.4361978474241584E-8
2	41	7.1036628015995145E-9
2	42	-3.16456641368125E-5
2	43	-3.2793626531183145E-5
2	44	0.024130878571526588
2	45	-0.12487113414760305
2	46	-0.17226872014598632
2	47	0.06406381657645288
2	48	0.2766153090823153
2	49	0.17443218684794723
2	50	0.32422877304068315
2	51	0.11540993546596294
2	52	0.3326285900231647
2	53	0.14489424460491745
2	54	0.21444133928178297
2	55	0.47740787083662384
2	56	0.4906440976046494
2	57	0.809253916202208
2	58	0.8154933181475802
2	59	0.669215511838866
2	60	0.8500440257244966
2	61	0.9408246380760171
2	62	0.7987064888421793
2	63	0.9500892897041301
2	64	0.9255082580135703
2	65	0.937118469969802
2	66	0.9649620293039914
2	67	0.9434445223088018
2	68	0.9600248218147005
2	69	0.9538238915014929
2	70	0.8903164522623003
2	71	0.8786793714197031
2	72	0.8819125755970344
2	73	0.8819125755970347
2	74	0.8321231697983801
2	75	0.729404003343445
2	76	0.8168290881805342
2	77	0.8168290881805341
2	78	0.9744283268332836
2	79	0.917666934510433
3	0	0.9999999999999996
3	1	0.9999999999999998
3	2	0.9999999999999996
3	3	0.9999999999999996
3	4	0.9999999999999996
3	5	0.9999999999999996
3	6	0.9999999999999996
3	7	0.9999999999999996
3	8	0.9999999999999996
3	9	0.9999999999999996
3	10	0.9999999999999996
3	11	0.9999999999999996
3	12	0.9999999999999996
3	13	0.9999999999999996
3	14	0.9999999999999996
3	15	0.9999999999999996
3	16	0.9999999999999996
3	17	0.9999999999999996
3	18	0.9999999999999996
3	19	0.9999999999999996
3	20	0.9999999999999996
3	21	0.9999999999999996
3	22	0.9999999999999996
3	23	0.9999999999999996
3	24	0.9999999999999996
3	25	0.9999999999999996
3	26	0.9999999999999996
3	27	0.9999999999999996
3	28	0.9999999999999996
3	29	0.9999999999999996
3	30	0.9999999999999996
3	31	0.9999999999999996
3	32	0.9999999999999996
3	33	0.9999999999999996
3	34	0.9999999999999996
3	35	0.9999999999999996
3	36	0.9999999999999996
3	37	0.9999999999999996
3	38	0.9999999999999996
3	39	0.9999999999999996
3	40	1.4361978474241584E-8
3	41	7.1036628015995145E-9
3	42	-3.16456641368125E-5
3	43	-3.2793626531183145E-5
3	44	0.024130878571526588
3	45	-0.12487113414760305
3	46	-0.17226872014598632
3	47	0.06406381657645288
3	48	0.2766153090823153
3	49	0.17443218684794723
3	50	0.32422877304068315
3	51	0.11540993546596294
3	52	0.3326285900231647
3	53	0.14489424460491745
3	54	0.21444133928178297
3	55	0.47740787083662384
3	56	0.4906440976046494
3	57	0.809253916202208
3	58	0.8154933181475802
3	59	0.669215511838866
3	60	0.8500440257244966
3	61	0.9408246380760171
3	62	0.7987064888421793
3	63	0.9500892897041301
3	64	0.9255082580135703
3	65	0.937118469969802
3	66	0.9649620293039914
3	67	0.9434445223088018
3	68	0.9600248218147005
3	69	0.9538238915014929
3	70	0.8903164522623003
3	71	0.8786793714197031
3	72	0.8819125755970344
3	73	0.8819125755970347
3	74	0.8321231697983801
3	75	0.729404003343445
3	76	0.8168290881805342
3	77	0.8168290881805341
3	78	0.9744283268332836
3	79	0.917666934510433
4	0	0.9999999999999996
4	1	0.9999999999999998
4	2	0.9999999999999996
4	3	0.9999999999999996
4	4	0.9999999999999996
4	5	0.9999999999999996
4	6	0.9999999999999996
4	7	0.9999999999999996
4	8	0.9999999999999996
4	9	0.9999999999999996
4	10	0.9999999999999996
4	11	0.9999999999999996
4	12	0.9999999999999996
4	13	0.9999999999999996
4	14	0.9999999999999996
4	15	0.9999999999999996
4	16	0.9999999999999996
4	17	0.9999999999999996
4	18	0.9999999999999996
4	19	0.9999999999999996
4	20	0.9999999999999996
4	21	0.9999999999999996
4	22	0.9999999999999996
4	23	0.9999999999999996
4	24	0.9999999999999996
4	25	0.9999999999999996
4	26	0.9999999999999996
4	27	0.9999999999999996
4	28	0.9999999999999996
4	29	0.9999999999999996
4	30	0.9999999999999996
4	31	0.9999999999999996
4	32	0.9999999999999996
