Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.5960010107916776	0.9411823932976671
0	2	0.6260748274074588	1.1460957488354058
0	3	0.6418639164464605	1.2100650288242931
0	4	0.6455185227495774	1.1921859481492083
0	5	0.6389314946570763	1.1304404601339686
0	6	0.6237661054502853	1.0486583714215423
0	7	0.6014810373033849	0.9612920352016399
0	8	0.5733528064772863	0.8766692187941036
0	9	0.5404958818172471	0.7991916126652314
0	10	0.5038807244483329	0.7308065265896295
0	11	0.46434995466682183	0.6719804820976293
0	12	0.42263283219077785	0.6223337720644007
0	13	0.3793582179683667	0.5810461305886646
0	14	0.33506616947447	0.5471093876598158
0	15	0.2902183066971375	0.5194790660770436
0	16	0.24520707268223324	0.49716025214401066
0	17	0.20036400043723876	0.4792515665190181
0	18	0.15596708707551973	0.4649631415320402
0	19	0.11224736620318618	0.4536190921572103
0	20	0.06939476061468873	0.4446512863119735
0	21	0.027563289282105823	0.4375887403238108
0	22	0.0	0.43204531222410864
0	23	0.0	0.4277072774950732
0	24	0.0	0.42432166742249805
0	25	0.0	0.42168580379144466
0	26	0.0	0.4196381890311695
0	27	0.0	0.41805074913864215
0	28	0.0	0.4168223378307425
0	29	0.0	0.4158733675439841
0	30	0.0	0.4151414182705941
0	31	0.0	0.4145776770885015
0	32	0.0	0.41414407206953313
0	33	0.0	0.41381097928724275
0	34	0.0	0.4135553979994169
0	35	0.0	0.4133595050696674
0	36	0.0	0.413209514416654
0	37	0.0	0.41309478032666275
0	38	0.0	0.41300709472049646
0	39	0.0	0.41294013798492973
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.5960010107916774	0.941182393297668
1	3	0.6260748274074588	1.1460957488354044
1	4	0.6418639164464605	1.2100650288242938
1	5	0.6455185227495774	1.1921859481492076
1	6	0.6389314946570763	1.1304404601339693
1	7	0.6237661054502853	1.0486583714215414
1	8	0.6014810373033849	0.9612920352016395
1	9	0.5733528064772863	0.8766692187941039
1	10	0.5404958818172471	0.7991916126652319
1	11	0.5038807244483329	0.7308065265896289
1	12	0.46434995466682183	0.6719804820976296
1	13	0.42263283219077785	0.6223337720644005
1	14	0.3793582179683667	0.5810461305886645
1	15	0.33506616947447	0.5471093876598159
1	16	0.2902183066971375	0.5194790660770437
1	17	0.24520707268223324	0.49716025214401055
1	18	0.20036400043723876	0.4792515665190181
1	19	0.15596708707551973	0.46496314153204027
1	20	0.11224736620318618	0.45361909215721036
1	21	0.06939476061468873	0.44465128631197326
1	22	0.027563289282105823	0.4375887403238108
1	23	0.0	0.4320453122241086
1	24	0.0	0.4277072774950732
1	25	0.0	0.42432166742249794
1	26	0.0	0.42168580379144494
1	27	0.0	0.4196381890311695
1	28	0.0	0.41805074913864215
1	29	0.0	0.41682233783074246
1	30	0.0	0.41587336754398413
1	31	0.0	0.41514141827059403
1	32	0.0	0.41457767708850146
1	33	0.0	0.4141440720695333
1	34	0.0	0.41381097928724264
1	35	0.0	0.4135553979994168
1	36	0.0	0.4133595050696676
1	37	0.0	0.413209514416654
1	38	0.0	0.4130947803266626
1	39	0.0	0.4130070947204966
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.5960010107916774	0.9411823932976671
2	4	0.6260748274074588	1.146095748835405
2	5	0.6418639164464605	1.2100650288242931
2	6	0.6455185227495774	1.192185948149208
2	7	0.6389314946570763	1.1304404601339682
2	8	0.6237661054502853	1.048658371421541
2	9	0.6014810373033849	0.9612920352016399
2	10	0.5733528064772863	0.8766692187941044
2	11	0.5404958818172471	0.7991916126652311
2	12	0.5038807244483329	0.7308065265896293
2	13	0.46434995466682183	0.6719804820976296
2	14	0.42263283219077785	0.6223337720644004
2	15	0.3793582179683667	0.5810461305886646
2	16	0.33506616947447	0.547109387659816
2	17	0.2902183066971375	0.5194790660770436
2	18	0.24520707268223324	0.4971602521440106
2	19	0.20036400043723876	0.4792515665190182
2	20	0.15596708707551973	0.4649631415320403
2	21	0.11224736620318618	0.45361909215721014
2	22	0.06939476061468873	0.4446512863119733
2	23	0.027563289282105823	0.43758874032381073
2	24	0.0	0.4320453122241086
2	25	0.0	0.4277072774950731
2	26	0.0	0.4243216674224982
2	27	0.0	0.42168580379144494
2	28	0.0	0.4196381890311695
2	29	0.0	0.4180507491386421
2	30	0.0	0.4168223378307425
2	31	0.0	0.4158733675439841
2	32	0.0	0.415141418270594
2	33	0.0	0.41457767708850163
2	34	0.0	0.4141440720695332
2	35	0.0	0.4138109792872426
2	36	0.0	0.413555397999417
2	37	0.0	0.4133595050696676
2	38	0.0	0.41320951441665377
2	39	0.0	0.41309478032666275
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.5960010107916774	0.9411823932976676
3	5	0.6260748274074588	1.1460957488354044
3	6	0.6418639164464605	1.2100650288242938
3	7	0.6455185227495774	1.1921859481492072
3	8	0.6389314946570763	1.1304404601339677
3	9	0.6237661054502853	1.0486583714215414
3	10	0.6014810373033849	0.9612920352016404
3	11	0.5733528064772863	0.8766692187941035
3	12	0.5404958818172471	0.7991916126652316
3	13	0.5038807244483329	0.7308065265896292
3	14	0.46434995466682183	0.6719804820976294
3	15	0.42263283219077785	0.6223337720644005
3	16	0.3793582179683667	0.5810461305886647
3	17	0.33506616947447	0.5471093876598159
3	18	0.2902183066971375	0.5194790660770437
3	19	0.24520707268223324	0.49716025214401066
3	20	0.20036400043723876	0.47925156651901824
3	21	0.15596708707551973	0.46496314153204016
3	22	0.11224736620318618	0.4536190921572102
3	23	0.06939476061468873	0.44465128631197326
3	24	0.027563289282105823	0.4375887403238108
3	25	0.0	0.43204531222410847
3	26	0.0	0.42770727749507337
3	27	0.0	0.4243216674224982
3	28	0.0	0.42168580379144494
3	29	0.0	0.41963818903116945
3	30	0.0	0.41805074913864215
3	31	0.0	0.41682233783074246
3	32	0.0	0.41587336754398396
3	33	0.0	0.41514141827059414
3	34	0.0	0.4145776770885015
3	35	0.0	0.41414407206953313
3	36	0.0	0.41381097928724275
3	37	0.0	0.413555397999417
3	38	0.0	0.4133595050696674
3	39	0.0	0.4132095144166539
4	0	0.0	0.0
4	1	0.0	0.0
4	2	0.0	0.0
4	3	0.0	0.0
4	4	0.0	0.0
4	5	0.5960010107916774	0.9411823932976671
4	6	0.6260748274074588	1.146095748835405
4	7	0.6418639164464605	1.2100650288242927
4	8	0.6455185227495774	1.192185948149207
4	9	0.6389314946570763	1.1304404601339682
4	10	0.6237661054502853	1.048658371421542
4	11	0.6014810373033849	0.9612920352016394
4	12	0.5733528064772863	0.8766692187941041
4	13	0.5404958818172471	0.7991916126652315
4	14	0.5038807244483329	0.730806526589629
4	15	0.46434995466682183	0.6719804820976295
4	16	0.42263283219077785	0.6223337720644008
4	17	0.3793582179683667	0.5810461305886646
4	18	0.33506616947447	0.547109387659816
4	19	0.2902183066971375	0.5194790660770437
4	20	0.24520707268223324	0.4971602521440107
4	21	0.20036400043723876	0.479251566519018
4	22	0.15596708707551973	0.46496314153204016
4	23	0.11224736620318618	0.4536190921572101
4	24	0.06939476061468873	0.44465128631197326
4	25	0.027563289282105823	0.4375887403238106
4	26	0.0	0.43204531222410875
4	27	0.0	0.42770727749507337
4	28	0.0	0.4243216674224982
4	29	0.0	0.4216858037914448
4	30	0.0	0.4196381890311695
4	31	0.0	0.4180507491386421
4	32	0.0	0.41682233783074235
4	33	0.0	0.41587336754398413
4	34	0.0	0.41514141827059403
4	35	0.0	0.41457767708850146
4	36	0.0	0.41414407206953335
4	37	0.0	0.41381097928724275
4	38	0.0	0.4135553979994168
4	39	0.0	0.4133595050696675
5	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
5	3	0.0	0.0
5	4	0.0	0.0
5	5	0.0	0.0
5	6	0.5960010107916774	0.9411823932976675
5	7	0.6260748274074588	1.146095748835404
5	8	0.6418639164464605	1.2100650288242922
5	9	0.6455185227495774	1.1921859481492072
5	10	0.6389314946570763	1.1304404601339686
