Time	F	S	L	N	E(L/N)
0.0	0.0010000030000364007	0.0025346891440175367	0.0035359594924280263	1.0005000015000183	0.0035359594924280263
0.5	0.0018602888847462486	0.003101825139599853	0.004965092703956001	1.001416032194795	0.0048668658600909374
1.0	0.002864878710724824	0.0031639239767470495	0.006033690327035242	1.0029227031191206	0.005691010417578487
1.5	0.004438408048398881	0.003555349915036146	0.008002239137778517	1.0054040945571165	0.0071864134035440575
2.0	0.007757846547750512	0.0030909493816955926	0.010862366657976992	1.0099122561648255	0.009192713791637016
2.5	0.010950661156274124	0.0030286868544158897	0.013984636914315136	1.0167481491150083	0.010958900498094521
3.0	0.01509972461544018	0.0028769687626003385	0.017977917369579797	1.0272911222435352	0.012723462343346967
3.5	0.020271287025537155	0.002686507474534627	0.022994747522013564	1.0461032307718658	0.01423517904746522
4.0	0.027537142775526227	0.0029077753170726078	0.030581565293753374	1.115682024789387	0.0161328165987997
4.5	0.03734784340337546	0.003075537563873101	0.04059437490580036	2.1659173164152685	0.01809619221231009
5.0	0.053073641360242826	0.0030091524223440076	0.0564023786316411	33.43789388435615	0.019666102925794494
5.5	0.08127296403210109	0.002896160688699712	0.08445341152429128	2430.1934312670523	0.02150897167780339
6.0	0.13916595634679632	0.002776288717155262	0.1430226926679266	494464.35278229055	0.022660157581488025
6.5	0.28915520954386675	0.0029291526037677805	0.2963635201258676	2.83050937522029E8	0.024447033434714268
7.0	0.7584667579013212	0.0028605015519404435	0.7647674987927336	3.553330410190517E11	0.025539624825362907
7.5	2.020073072432016	0.0030592343649966797	2.1262992579294684	1.4966748814144195E15	0.026100510358896285
8.0	6.921482995764112	0.012200367015035117	79.41057083522522	4.229638221199956E19	0.027571104324319726
8.5	19.67559162214392	0.13056697717739663	6009.999671579572	4.753907149558002E24	0.027491163831732644
9.0	52.72163028330272	86.54350591899257	1.643539583097349E7	1.2020300333462415E30	0.028996709758880187
9.5	139.0720783406745	99.99907264813926	3.983296080678577E7	5.329610335532232E35	0.03043884066146169
10.0	315.63181330932133	23.74628629660048	1.5817682693866301E7	4.427200365974885E41	0.029941034861608377
10.5	737.788346715893	2816.684966752426	2.31419718032214E9	4.216404699856782E47	0.030729979647307913
11.0	1537.4392065589907	156117.79251038807	6.756315323360844E11	4.343550938867374E53	0.03199355595226998
11.5	3334.8102272643064	11983.400382242677	6.958144599228148E10	1.1072882138184206E60	0.031200091514841048
12.0	6244.375246368856	1048551.5154420394	4.778580582048009E12	3.4112742074183325E66	0.0316519026976523
12.5	11287.879365542301	6879853.41049934	7.093936837799917E13	6.6349336816163634E72	0.03165631933014052
13.0	21649.135072395395	7.163099420307016E7	2.1582363910338632E15	4.062812014686578E78	0.0317728177508937
13.5	40489.38363512737	4.293732353627222E9	3.6560467483342547E17	3.222004462422877E84	0.03190860537550859
14.0	64504.837511519254	6.336131960911427E9	9.9379783041022016E17	1.0603375462774287E92	0.03151192137949243
14.5	105908.93608674938	5.142209254780719E10	1.1869661350455749E19	7.2374317963788E99	0.03131784236686809
15.0	153118.01162056345	1.0237225668925522E11	1.0525522366355454E19	5.3168714300446216E107	0.031047687119408227
15.5	221193.89652558346	4.554314436155487E10	4.3765586351908635E19	4.620078825886521E115	0.03037062746339088
16.0	296538.8975993598	6.654689761487103E10	7.416875135417257E19	4.506767974041099E123	0.02984947113222492
16.5	374074.64189827675	2.1392811676894937E11	1.862747561772307E20	3.4741205873249354E131	0.02958891794460732
17.0	482816.33636771695	2.1791345395736807E11	3.2685133162616173E19	5.558046431306273E139	0.029260608033386523
17.5	543958.1309559712	5.473632750030378E10	1.44533123422110822E18	7.640424610845022E147	0.02892036419636877
18.0	655651.6400526788	1.7969694638693874E9	6.9788273493457784E16	4.520814703684323E155	0.02814079897579925
18.5	761470.3310452255	4.922838943100836E11	1.6844577772243022E19	1.4092237856570438E163	0.02824829895462913
19.0	873924.7079696567	7.410080010162563E12	3.8654474701925076E20	2.552431556521496E170	0.02788582977983202
19.5	999793.7373846448	2.9233436561651712E16	1.0010009423600685E24	3.5388402870007447E177	0.028224489800804387
