	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	9.9834589319E-01	1.0017914064E00	1.0715185850E00	1.1054696091E00	?	1.1463075971E00	1.1463075971E00	1.0990894044E00	1.5047021685E00	1.5047207170E00	1.5020496753E00	1.5024799470E00	?	1.5030104018E00	1.5030104018E00	1.5023966268E00	1.0413262592E00	1.0465443659E00	1.1744008181E00	1.1776406706E00	1.1497964331E00	1.4796429995E00	1.4799381528E00	1.4664276402E00	1.4671687147E00	1.4637037497E00	1.4449027881E00	1.3752874035E00	1.4643483716E107	6.4386969892E-01	1.4931195676E00	9.3875072535E112	1.4932472839E00	1.4781647281E00	1.4931079163E00	1.4781079163E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.0870581236E00	1.0905036368E00	1.1602308154E00	1.1941818395E00	?	1.2350198274E00	1.2350198274E00	1.1878016348E00	1.5934143989E00	1.5934329474E00	1.5907619056E00	1.5911921773E00	?	1.5917226322E00	1.5917226322E00	1.5911088572E00	1.1300384896E00	1.1352565963E00	1.2631130485E00	1.2663529009E00	1.2385086635E00	1.5683552299E00	1.5686503832E00	1.5551398705E00	1.5558809450E00	1.5524159801E00	1.5336150185E00	1.4639996339E00	1.4643483716E107	7.3258192929E-01	1.5818317979E00	9.3875072535E112	1.5819595143E00	1.5668769585E00	1.5818201467E00	1.5668201467E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	9.9834589319E-01	1.0870581236E00	0.0000000000E00	6.7271925864E-03	7.3172691823E-02	1.0712371593E-01	?	1.4796170386E-01	1.4796170386E-01	1.0074351123E-01	5.0635627530E-01	5.0637482385E-01	5.0370378207E-01	5.0413405378E-01	?	5.0466450860E-01	5.0466450860E-01	5.0405073360E-01	6.5570481553E-02	6.7243385628E-02	1.7605492494E-01	1.7929477738E-01	1.5145053992E-01	4.8129710632E-01	4.8159225963E-01	4.6808174698E-01	4.6882282147E-01	4.6535785651E-01	4.4655689491E-01	3.7694151030E-01	1.4643483716E107	3.5447619428E-01	4.9477367437E-01	9.3875072535E112	4.9490139069E-01	4.7981883490E-01	4.9476202312E-01	4.7976202312E-01	4.0976202312E-01	
Caplet Vola Monte-Carlo Single-Curve	1.0017914064E00	1.0905036368E00	6.7271925864E-03	0.0000000000E00	6.9727178588E-02	1.0367820270E-01	?	1.4451619062E-01	1.4451619062E-01	9.7297997993E-02	5.0291076207E-01	5.0292931061E-01	5.0025826884E-01	5.0068854054E-01	?	5.0121899537E-01	5.0121899537E-01	5.0060522037E-01	6.3535036764E-02	6.4231489940E-02	1.7260941170E-01	1.7584926415E-01	1.4800502669E-01	4.7785159309E-01	4.7814674640E-01	4.6463623374E-01	4.6537730824E-01	4.6191234327E-01	4.4311138168E-01	3.7349599706E-01	1.4643483716E107	3.5792170751E-01	4.9132816114E-01	9.3875072535E112	4.9145587746E-01	4.7637332167E-01	4.9131650988E-01	4.7631650988E-01	4.0631650988E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0715185850E00	1.1602308154E00	7.3172691823E-02	6.9727178588E-02	0.0000000000E00	3.3951024108E-02	?	7.4789012035E-02	7.4789012035E-02	2.7696493698E-02	4.3318358348E-01	4.3320213203E-01	4.3053109025E-01	4.3096136196E-01	?	4.3149181678E-01	4.3149181678E-01	4.3087804178E-01	6.8644259472E-02	6.6726157033E-02	1.0905427364E-01	1.1226286461E-01	8.5301254983E-02	4.0812441450E-01	4.0841956781E-01	3.9490905515E-01	3.9565012965E-01	3.9218516469E-01	3.7338420309E-01	3.0376881847E-01	1.4643483716E107	4.2764888610E-01	4.2160098255E-01	9.3875072535E112	4.2172869887E-01	4.0664614308E-01	4.2158933129E-01	4.0658933129E-01	3.3658933129E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1054696091E00	1.1941818395E00	1.0712371593E-01	1.0367820270E-01	3.3951024108E-02	0.0000000000E00	?	4.0837987927E-02	4.0837987927E-02	7.5933713951E-03	3.9923255937E-01	3.9925110792E-01	3.9658006614E-01	3.9701033785E-01	?	3.9754079267E-01	3.9754079267E-01	3.9692701767E-01	8.1113719325E-02	7.8519651046E-02	7.5204801998E-02	7.8413392963E-02	5.9649877601E-02	3.7417339039E-01	3.7446854370E-01	3.6095803105E-01	3.6169910554E-01	3.5823414058E-01	3.3943317898E-01	2.6981779437E-01	1.4643483716E107	4.6159991021E-01	3.8764995844E-01	9.3875072535E112	3.8777767476E-01	3.7269511897E-01	3.8763830719E-01	3.7263830719E-01	3.0263830719E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1463075971E00	1.2350198274E00	1.4796170386E-01	1.4451619062E-01	7.4789012035E-02	4.0837987927E-02	?	0.0000000000E00	0.0000000000E00	4.7218192630E-02	3.5839457144E-01	3.5841311999E-01	3.5574207821E-01	3.5617234992E-01	?	3.5670280474E-01	3.5670280474E-01	3.5608902975E-01	1.0788404120E-01	1.0421139870E-01	4.6060822469E-02	4.9234131591E-02	5.1354662349E-02	3.3333540247E-01	3.3363055578E-01	3.2012004312E-01	3.2086111761E-01	3.1739615265E-01	2.9859519105E-01	2.2897980644E-01	1.4643483716E107	5.0243789813E-01	3.4681197052E-01	9.3875072535E112	3.4693968683E-01	3.3185713105E-01	3.4680031926E-01	3.3180031926E-01	2.6180031926E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1463075971E00	1.2350198274E00	1.4796170386E-01	1.4451619062E-01	7.4789012035E-02	4.0837987927E-02	?	0.0000000000E00	0.0000000000E00	4.7218192630E-02	3.5839457144E-01	3.5841311999E-01	3.5574207821E-01	3.5617234992E-01	?	3.5670280474E-01	3.5670280474E-01	3.5608902975E-01	1.0788404120E-01	1.0421139870E-01	4.6060822469E-02	4.9234131591E-02	5.1354662349E-02	3.3333540247E-01	3.3363055578E-01	3.2012004312E-01	3.2086111761E-01	3.1739615265E-01	2.9859519105E-01	2.2897980644E-01	1.4643483716E107	5.0243789813E-01	3.4681197052E-01	9.3875072535E112	3.4693968683E-01	3.3185713105E-01	3.4680031926E-01	3.3180031926E-01	2.6180031926E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0990894044E00	1.1878016348E00	1.0074351123E-01	9.7297997993E-02	2.7696493698E-02	7.5933713951E-03	?	4.7218192630E-02	4.7218192630E-02	0.0000000000E00	4.0561276407E-01	4.0563131262E-01	4.0296027084E-01	4.0339054255E-01	?	4.0392099737E-01	4.0392099737E-01	4.0330722238E-01	7.7659758902E-02	7.5441486881E-02	8.1441944106E-02	8.4650535071E-02	6.3326895494E-02	3.8055359510E-01	3.8084874841E-01	3.6733823575E-01	3.6807931024E-01	3.6461434528E-01	3.4581338368E-01	2.7619799907E-01	1.4643483716E107	4.5521970550E-01	3.9403016315E-01	9.3875072535E112	3.9415787946E-01	3.7907532368E-01	3.9401851189E-01	3.7901851189E-01	3.0901851189E-01	
Caplet Value Analytic Single-Curve	1.5047021685E00	1.5934143989E00	5.0635627530E-01	5.0291076207E-01	4.3318358348E-01	3.9923255937E-01	?	3.5839457144E-01	3.5839457144E-01	4.0561276407E-01	0.0000000000E00	3.6617693440E-05	2.6524932269E-03	2.2222215214E-03	?	1.6917666982E-03	1.6917666982E-03	2.3055416957E-03	4.6337590929E-01	4.5815780258E-01	3.3030135036E-01	3.2706149792E-01	3.5490573538E-01	2.5059168976E-02	2.4764015666E-02	3.8274528323E-02	3.7533453830E-02	4.0998418790E-02	5.9799380388E-02	1.2941476500E-01	1.4643483716E107	8.6083246958E-01	1.1582600926E-02	9.3875072535E112	1.1454884610E-02	2.6537440397E-02	1.1594252183E-02	2.6594252183E-02	9.6594252183E-02	
Caplet Value Monte-Carlo Single-Curve	1.5047207170E00	1.5934329474E00	5.0637482385E-01	5.0292931061E-01	4.3320213203E-01	3.9925110792E-01	?	3.5841311999E-01	3.5841311999E-01	4.0563131262E-01	3.6617693440E-05	0.0000000000E00	2.6710417767E-03	2.2407700712E-03	?	1.7103152480E-03	1.7103152480E-03	2.3240902456E-03	4.6339445784E-01	4.5817635112E-01	3.3031989891E-01	3.2708004647E-01	3.5492428393E-01	2.5077717526E-02	2.4782564216E-02	3.8293076872E-02	3.7552002379E-02	4.1016967340E-02	5.9817928938E-02	1.2943331355E-01	1.4643483716E107	8.6085101813E-01	1.1601149476E-02	9.3875072535E112	1.1473433160E-02	2.6555988946E-02	1.1612800733E-02	2.6612800733E-02	9.6612800733E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5020496753E00	1.5907619056E00	5.0370378207E-01	5.0025826884E-01	4.3053109025E-01	3.9658006614E-01	?	3.5574207821E-01	3.5574207821E-01	4.0296027084E-01	2.6524932269E-03	2.6710417767E-03	0.0000000000E00	4.3027170557E-04	?	9.6072652872E-04	9.6072652872E-04	3.4747243696E-04	4.6072341607E-01	4.5550530935E-01	3.2764885714E-01	3.2440900469E-01	3.5225324215E-01	2.2406675749E-02	2.2118692518E-02	3.5622035096E-02	3.4880960603E-02	3.8345925563E-02	5.7146887161E-02	1.2676227178E-01	1.4643483716E107	8.5817997635E-01	8.9301076993E-03	9.3875072535E112	8.8023913831E-03	2.3884947170E-02	8.9417589562E-03	2.3941758956E-02	9.3941758956E-02	
Caplet Value Analytic Multi-Curve Ju	1.5024799470E00	1.5911921773E00	5.0413405378E-01	5.0068854054E-01	4.3096136196E-01	3.9701033785E-01	?	3.5617234992E-01	3.5617234992E-01	4.0339054255E-01	2.2222215214E-03	2.2407700712E-03	4.3027170557E-04	0.0000000000E00	?	5.3045482315E-04	5.3045482315E-04	9.8320804287E-05	4.6115368777E-01	4.5593558105E-01	3.2807912884E-01	3.2483927640E-01	3.5268351386E-01	2.2836947455E-02	2.2541794145E-02	3.6052306801E-02	3.5311232308E-02	3.8776197269E-02	5.7577158867E-02	1.2719254348E-01	1.4643483716E107	8.5861024805E-01	9.3603794048E-03	9.3875072535E112	9.2326630886E-03	2.4315218875E-02	9.3720306618E-03	2.4372030662E-02	9.4372030662E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5030104018E00	1.5917226322E00	5.0466450860E-01	5.0121899537E-01	4.3149181678E-01	3.9754079267E-01	?	3.5670280474E-01	3.5670280474E-01	4.0392099737E-01	1.6917666982E-03	1.7103152480E-03	9.6072652872E-04	5.3045482315E-04	?	0.0000000000E00	0.0000000000E00	6.1377499753E-04	4.6168414260E-01	4.5646603588E-01	3.2860958366E-01	3.2536973122E-01	3.5321396868E-01	2.3367402278E-02	2.3072248968E-02	3.6582761624E-02	3.5841687131E-02	3.9306652092E-02	5.8107613690E-02	1.2772299831E-01	1.4643483716E107	8.5914070288E-01	9.8908342280E-03	9.3875072535E112	9.7631179118E-03	2.4845673698E-02	9.9024854850E-03	2.4902485485E-02	9.4902485485E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5030104018E00	1.5917226322E00	5.0466450860E-01	5.0121899537E-01	4.3149181678E-01	3.9754079267E-01	?	3.5670280474E-01	3.5670280474E-01	4.0392099737E-01	1.6917666982E-03	1.7103152480E-03	9.6072652872E-04	5.3045482315E-04	?	0.0000000000E00	0.0000000000E00	6.1377499753E-04	4.6168414260E-01	4.5646603588E-01	3.2860958366E-01	3.2536973122E-01	3.5321396868E-01	2.3367402278E-02	2.3072248968E-02	3.6582761624E-02	3.5841687131E-02	3.9306652092E-02	5.8107613690E-02	1.2772299831E-01	1.4643483716E107	8.5914070288E-01	9.8908342280E-03	9.3875072535E112	9.7631179118E-03	2.4845673698E-02	9.9024854850E-03	2.4902485485E-02	9.4902485485E-02	
Caplet Value Monte-Carlo Multi-Curve	1.5023966268E00	1.5911088572E00	5.0405073360E-01	5.0060522037E-01	4.3087804178E-01	3.9692701767E-01	?	3.5608902975E-01	3.5608902975E-01	4.0330722238E-01	2.3055416957E-03	2.3240902456E-03	3.4747243696E-04	9.8320804287E-05	?	6.1377499753E-04	6.1377499753E-04	0.0000000000E00	4.6107036760E-01	4.5585226088E-01	3.2799580867E-01	3.2475595622E-01	3.5260019368E-01	2.2753627281E-02	2.2458473971E-02	3.5968986627E-02	3.5227912134E-02	3.8692877095E-02	5.7493838693E-02	1.2710922331E-01	1.4643483716E107	8.5852692788E-01	9.2770592305E-03	9.3875072535E112	9.1493429142E-03	2.4231898701E-02	9.2887104874E-03	2.4288710487E-02	9.4288710487E-02	
Swaption Vola Analytic Single-Curve	1.0413262592E00	1.1300384896E00	6.5570481553E-02	6.3535036764E-02	6.8644259472E-02	8.1113719325E-02	?	1.0788404120E-01	1.0788404120E-01	7.7659758902E-02	4.6337590929E-01	4.6339445784E-01	4.6072341607E-01	4.6115368777E-01	?	4.6168414260E-01	4.6168414260E-01	4.6107036760E-01	0.0000000000E00	6.3137594142E-03	1.3307455893E-01	1.3631441138E-01	1.0847017392E-01	4.3831674032E-01	4.3861189363E-01	4.2510138097E-01	4.2584245547E-01	4.2237749050E-01	4.0357652891E-01	3.3396114429E-01	1.4643483716E107	3.9745656028E-01	4.5179330837E-01	9.3875072535E112	4.5192102468E-01	4.3683846890E-01	4.5178165711E-01	4.3678165711E-01	3.6678165711E-01	
Swaption Vola Monte-Carlo Single-Curve	1.0465443659E00	1.1352565963E00	6.7243385628E-02	6.4231489940E-02	6.6726157033E-02	7.8519651046E-02	?	1.0421139870E-01	1.0421139870E-01	7.5441486881E-02	4.5815780258E-01	4.5817635112E-01	4.5550530935E-01	4.5593558105E-01	?	4.5646603588E-01	4.5646603588E-01	4.5585226088E-01	6.3137594142E-03	0.0000000000E00	1.2785645221E-01	1.3109630466E-01	1.0325206720E-01	4.3309863360E-01	4.3339378691E-01	4.1988327425E-01	4.2062434875E-01	4.1715938378E-01	3.9835842219E-01	3.2874303757E-01	1.4643483716E107	4.0267466700E-01	4.4657520165E-01	9.3875072535E112	4.4670291797E-01	4.3162036218E-01	4.4656355039E-01	4.3156355039E-01	3.6156355039E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1744008181E00	1.2631130485E00	1.7605492494E-01	1.7260941170E-01	1.0905427364E-01	7.5204801998E-02	?	4.6060822469E-02	4.6060822469E-02	8.1441944106E-02	3.3030135036E-01	3.3031989891E-01	3.2764885714E-01	3.2807912884E-01	?	3.2860958366E-01	3.2860958366E-01	3.2799580867E-01	1.3307455893E-01	1.2785645221E-01	0.0000000000E00	3.7626288520E-03	2.4622157307E-02	3.0524218139E-01	3.0553733470E-01	2.9202682204E-01	2.9276789653E-01	2.8930293157E-01	2.7050196997E-01	2.0829400560E-01	1.4643483716E107	5.3053111921E-01	3.1871874944E-01	9.3875072535E112	3.1884646575E-01	3.0376390997E-01	3.1870709818E-01	3.0370709818E-01	2.3370709818E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1776406706E00	1.2663529009E00	1.7929477738E-01	1.7584926415E-01	1.1226286461E-01	7.8413392963E-02	?	4.9234131591E-02	4.9234131591E-02	8.4650535071E-02	3.2706149792E-01	3.2708004647E-01	3.2440900469E-01	3.2483927640E-01	?	3.2536973122E-01	3.2536973122E-01	3.2475595622E-01	1.3631441138E-01	1.3109630466E-01	3.7626288520E-03	0.0000000000E00	2.7844237462E-02	3.0200232894E-01	3.0229748225E-01	2.8878696959E-01	2.8952804409E-01	2.8606307913E-01	2.6726211753E-01	2.0656261983E-01	1.4643483716E107	5.3377097166E-01	3.1547889699E-01	9.3875072535E112	3.1560661331E-01	3.0052405752E-01	3.1546724573E-01	3.0046724573E-01	2.3046724573E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.1497964331E00	1.2385086635E00	1.5145053992E-01	1.4800502669E-01	8.5301254983E-02	5.9649877601E-02	?	5.1354662349E-02	5.1354662349E-02	6.3326895494E-02	3.5490573538E-01	3.5492428393E-01	3.5225324215E-01	3.5268351386E-01	?	3.5321396868E-01	3.5321396868E-01	3.5260019368E-01	1.0847017392E-01	1.0325206720E-01	2.4622157307E-02	2.7844237462E-02	0.0000000000E00	3.2984656640E-01	3.3014171971E-01	3.1663120706E-01	3.1737228155E-01	3.1390731659E-01	2.9510635499E-01	2.3245797867E-01	1.4643483716E107	5.0592673420E-01	3.4332313445E-01	9.3875072535E112	3.4345085077E-01	3.2836829498E-01	3.4331148320E-01	3.2831148320E-01	2.5831148320E-01	
Swaption Value Analytic Single-Curve	1.4796429995E00	1.5683552299E00	4.8129710632E-01	4.7785159309E-01	4.0812441450E-01	3.7417339039E-01	?	3.3333540247E-01	3.3333540247E-01	3.8055359510E-01	2.5059168976E-02	2.5077717526E-02	2.2406675749E-02	2.2836947455E-02	?	2.3367402278E-02	2.3367402278E-02	2.2753627281E-02	4.3831674032E-01	4.3309863360E-01	3.0524218139E-01	3.0200232894E-01	3.2984656640E-01	0.0000000000E00	3.5487221186E-04	1.3215359346E-02	1.2474284853E-02	1.5939249814E-02	4.2420339474E-02	1.0435559603E-01	1.4643483716E107	8.3577330060E-01	1.6810503766E-02	9.3875072535E112	1.6898105388E-02	1.2932971587E-02	1.6799214947E-02	1.2963619420E-02	7.1535083207E-02	
Swaption Value Monte-Carlo Single-Curve	1.4799381528E00	1.5686503832E00	4.8159225963E-01	4.7814674640E-01	4.0841956781E-01	3.7446854370E-01	?	3.3363055578E-01	3.3363055578E-01	3.8084874841E-01	2.4764015666E-02	2.4782564216E-02	2.2118692518E-02	2.2541794145E-02	?	2.3072248968E-02	2.3072248968E-02	2.2458473971E-02	4.3861189363E-01	4.3339378691E-01	3.0553733470E-01	3.0229748225E-01	3.3014171971E-01	3.5487221186E-04	0.0000000000E00	1.3510512656E-02	1.2769438163E-02	1.6234403124E-02	4.2440035022E-02	1.0465074934E-01	1.4643483716E107	8.3606845391E-01	1.6545822174E-02	9.3875072535E112	1.6633423796E-02	1.2803117001E-02	1.6534533355E-02	1.2834783030E-02	7.1830236517E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4664276402E00	1.5551398705E00	4.6808174698E-01	4.6463623374E-01	3.9490905515E-01	3.6095803105E-01	?	3.2012004312E-01	3.2012004312E-01	3.6733823575E-01	3.8274528323E-02	3.8293076872E-02	3.5622035096E-02	3.6052306801E-02	?	3.6582761624E-02	3.6582761624E-02	3.5968986627E-02	4.2510138097E-01	4.1988327425E-01	2.9202682204E-01	2.8878696959E-01	3.1663120706E-01	1.3215359346E-02	1.3510512656E-02	0.0000000000E00	7.8299833717E-04	2.7269987547E-03	4.0798139623E-02	9.1140236681E-02	1.4643483716E107	8.2255794125E-01	2.8627096627E-02	9.3875072535E112	2.8716473690E-02	2.0609948267E-02	2.8617574426E-02	2.0585041509E-02	6.0580305581E-02	
