	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	9.5034639638E-01	9.5959786512E-01	9.5034639638E-01	9.5034639638E-01	?	9.5034639638E-01	9.5034639638E-01	9.7150822652E-01	2.0200447244E00	2.0201349852E00	2.0105665261E00	2.0105665261E00	?	2.0105665261E00	2.0105665261E00	2.0109880169E00	1.0157446768E00	1.0271899493E00	1.0102827749E00	1.0222346631E00	1.0384813172E00	1.9508503146E00	1.9518832478E00	1.8746146446E00	1.8784088950E00	1.8793617381E00	1.8780167299E00	1.7100751465E00	?	5.6696349714E-01	1.9902967050E00	?	1.9906359033E00	1.9524574190E00	1.9901759964E00	1.9515554996E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	9.9439891576E-01	1.0034188633E00	9.9439891576E-01	9.9439891576E-01	?	9.9439891576E-01	9.9439891576E-01	1.0150458703E00	2.0205726846E00	2.0206579538E00	2.0116173173E00	2.0116173173E00	?	2.0116173173E00	2.0116173173E00	2.0120156095E00	1.0581265083E00	1.0692494913E00	1.0528133089E00	1.0644353509E00	1.0802648518E00	1.9551317510E00	1.9561096627E00	1.8828638702E00	1.8864671249E00	1.8873691543E00	1.8860485700E00	1.7262427875E00	?	6.1917690289E-01	1.9924581924E00	?	1.9927788995E00	1.9566628067E00	1.9923440662E00	1.9558091402E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	9.5034639638E-01	9.9439891576E-01	0.0000000000E00	2.1036968156E-02	3.9514791659E-16	6.3406031676E-15	?	1.8400001487E-16	1.8400001487E-16	3.5735771693E-02	1.9788380668E00	1.9790826399E00	1.9531343813E00	1.9531343813E00	?	1.9531343813E00	1.9531343813E00	1.9542767577E00	1.6765291897E-01	1.7691907379E-01	1.6415091740E-01	1.8480804693E-01	1.8350549451E-01	1.7946594873E00	1.7973062582E00	1.6048780444E00	1.6141245997E00	1.6163394992E00	1.6113718037E00	1.2537807426E00	?	4.3891569502E-01	1.9007146792E00	?	1.9016230614E00	1.8035708787E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Monte-Carlo Single-Curve	9.5959786512E-01	1.0034188633E00	2.1036968156E-02	0.0000000000E00	2.1036968156E-02	2.1036968156E-02	?	2.1036968156E-02	2.1036968156E-02	3.1334809826E-02	1.9778864571E00	1.9781308078E00	1.9518877709E00	1.9518877709E00	?	1.9518877709E00	1.9518877709E00	1.9530428622E00	1.5868401273E-01	1.6701442560E-01	1.5554593665E-01	1.7624230153E-01	1.7300410655E-01	1.7917200318E00	1.7943892809E00	1.6001306546E00	1.6094666255E00	1.6116895836E00	1.6062687537E00	1.2473651321E00	?	4.4993935273E-01	1.8988544561E00	?	1.8997802909E00	1.8006525926E00	1.8985390162E00	1.7982928187E00	1.4078626531E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.5034639638E-01	9.9439891576E-01	3.9514791659E-16	2.1036968156E-02	0.0000000000E00	6.4117303661E-15	?	4.2114729442E-16	4.2114729442E-16	3.5735771693E-02	1.9788380668E00	1.9790826399E00	1.9531343813E00	1.9531343813E00	?	1.9531343813E00	1.9531343813E00	1.9542767577E00	1.6765291897E-01	1.7691907379E-01	1.6415091740E-01	1.8480804693E-01	1.8350549451E-01	1.7946594873E00	1.7973062582E00	1.6048780444E00	1.6141245997E00	1.6163394992E00	1.6113718037E00	1.2537807426E00	?	4.3891569502E-01	1.9007146792E00	?	1.9016230614E00	1.8035708787E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Analytic Multi-Curve Ju	9.5034639638E-01	9.9439891576E-01	6.3406031676E-15	2.1036968156E-02	6.4117303661E-15	0.0000000000E00	?	6.3886366215E-15	6.3886366215E-15	3.5735771693E-02	1.9788380668E00	1.9790826399E00	1.9531343813E00	1.9531343813E00	?	1.9531343813E00	1.9531343813E00	1.9542767577E00	1.6765291897E-01	1.7691907379E-01	1.6415091740E-01	1.8480804693E-01	1.8350549451E-01	1.7946594873E00	1.7973062582E00	1.6048780444E00	1.6141245997E00	1.6163394992E00	1.6113718037E00	1.2537807426E00	?	4.3891569502E-01	1.9007146792E00	?	1.9016230614E00	1.8035708787E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.5034639638E-01	9.9439891576E-01	1.8400001487E-16	2.1036968156E-02	4.2114729442E-16	6.3886366215E-15	?	0.0000000000E00	0.0000000000E00	3.5735771693E-02	1.9788380668E00	1.9790826399E00	1.9531343813E00	1.9531343813E00	?	1.9531343813E00	1.9531343813E00	1.9542767577E00	1.6765291897E-01	1.7691907379E-01	1.6415091740E-01	1.8480804693E-01	1.8350549451E-01	1.7946594873E00	1.7973062582E00	1.6048780444E00	1.6141245997E00	1.6163394992E00	1.6113718037E00	1.2537807426E00	?	4.3891569502E-01	1.9007146792E00	?	1.9016230614E00	1.8035708787E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.5034639638E-01	9.9439891576E-01	1.8400001487E-16	2.1036968156E-02	4.2114729442E-16	6.3886366215E-15	?	0.0000000000E00	0.0000000000E00	3.5735771693E-02	1.9788380668E00	1.9790826399E00	1.9531343813E00	1.9531343813E00	?	1.9531343813E00	1.9531343813E00	1.9542767577E00	1.6765291897E-01	1.7691907379E-01	1.6415091740E-01	1.8480804693E-01	1.8350549451E-01	1.7946594873E00	1.7973062582E00	1.6048780444E00	1.6141245997E00	1.6163394992E00	1.6113718037E00	1.2537807426E00	?	4.3891569502E-01	1.9007146792E00	?	1.9016230614E00	1.8035708787E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Monte-Carlo Multi-Curve	9.7150822652E-01	1.0150458703E00	3.5735771693E-02	3.1334809826E-02	3.5735771693E-02	3.5735771693E-02	?	3.5735771693E-02	3.5735771693E-02	0.0000000000E00	1.9767110959E00	1.9769621502E00	1.9503301129E00	1.9503301129E00	?	1.9503301129E00	1.9503301129E00	1.9514931898E00	1.5281215165E-01	1.5955977059E-01	1.5034000227E-01	1.6959776814E-01	1.6420772478E-01	1.7881214686E00	1.7908195819E00	1.5943903848E00	1.6037745749E00	1.6060553107E00	1.5996968880E00	1.2372987194E00	?	4.6387699882E-01	1.8964383459E00	?	1.8973574659E00	1.7967527616E00	1.8961107194E00	1.7943857948E00	1.3996130451E00	
