Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	47.15	47.13	47.15	47.15	?	47.15	47.15	47.40	0.10	0.10	0.20	0.20	?	0.20	0.20	0.20	52.81	52.79	53.19	53.23	52.16	0.30	0.30	0.61	0.61	0.60	1.00	2.00	100.75	99.26	1.50	100.75	1.50	3.00	1.50	3.00	0.50	
204.12	216.13	50.03	50.41	50.03	50.03	?	50.03	50.03	49.82	0.14	0.15	0.29	0.29	?	0.29	0.29	0.29	57.62	57.44	58.04	58.03	56.75	0.98	0.98	1.97	1.97	1.93	1.00	6.00	101.51	98.52	1.50	101.51	1.50	3.00	1.50	3.00	1.00	
190.21	201.39	52.47	52.74	52.47	52.47	?	52.47	52.47	52.35	0.18	0.18	0.37	0.37	?	0.37	0.37	0.37	57.76	57.34	58.18	58.12	56.79	1.61	1.60	3.25	3.24	3.17	1.00	10.00	102.27	97.78	1.50	102.27	1.50	3.00	1.50	3.00	1.50	
180.88	191.52	54.51	54.28	54.51	54.51	?	54.51	54.51	54.38	0.22	0.22	0.43	0.43	?	0.43	0.43	0.43	55.61	55.00	56.02	55.90	54.64	2.14	2.12	4.32	4.31	4.21	1.00	14.00	103.05	97.06	1.50	103.05	1.50	3.00	1.50	3.00	2.00	
174.62	184.90	56.19	55.85	56.19	56.19	?	56.19	56.19	55.67	0.25	0.24	0.49	0.49	?	0.49	0.49	0.49	52.33	51.66	52.72	52.52	51.44	2.56	2.53	5.15	5.14	5.03	1.00	18.00	103.84	96.33	1.50	103.84	1.50	2.99	1.50	3.00	2.50	
170.43	180.46	57.55	57.12	57.55	57.55	?	57.55	57.55	57.38	0.27	0.27	0.54	0.54	?	0.54	0.54	0.54	48.90	48.26	49.26	48.98	48.06	2.88	2.85	5.81	5.78	5.67	1.00	22.00	104.64	95.62	1.50	104.64	1.50	3.00	1.50	3.00	3.00	
167.62	177.48	58.62	57.83	58.62	58.62	?	58.62	58.62	57.88	0.29	0.29	0.59	0.59	?	0.59	0.59	0.58	45.63	45.02	45.96	45.61	44.77	3.14	3.10	6.32	6.28	6.16	1.00	26.00	105.48	94.90	1.49	105.48	1.49	2.99	1.50	3.00	3.50	
165.74	175.49	59.45	58.56	59.45	59.45	?	59.45	59.45	58.30	0.31	0.31	0.63	0.63	?	0.63	0.63	0.62	42.55	41.94	42.86	42.44	41.66	3.33	3.29	6.71	6.65	6.53	1.00	30.00	106.35	94.20	1.49	106.35	1.49	2.98	1.50	3.00	4.00	
164.48	174.15	60.06	58.19	60.06	60.06	?	60.06	60.06	58.43	0.33	0.32	0.66	0.66	?	0.66	0.66	0.65	39.76	39.14	40.05	39.58	38.92	3.48	3.43	7.02	6.93	6.82	1.00	34.00	107.26	93.50	1.48	107.27	1.48	2.97	1.50	3.00	4.50	
193.94	205.35	60.48	58.38	60.48	60.48	?	60.48	60.48	58.21	0.35	0.34	0.69	0.69	?	0.69	0.69	0.67	60.12	58.74	60.55	60.66	58.68	0.60	0.59	1.21	1.21	1.17	3.50	2.00	108.25	92.80	1.48	108.27	1.48	2.95	1.50	3.00	5.00	
