Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015022474392587762	0.030044948785175524	1.0150629110320541	0.030018502878925997
1.0	0.015035751770732292	0.015035751770732292	0.030071503541464584	1.0227072038821499	0.02997806850254412
1.5	0.015107292472438798	0.015107292472438798	0.030214584944877595	1.0304599229392872	0.02999670765282454
2.0	0.015203207886953483	0.015203207886953483	0.030406415773906965	1.0383580724262638	0.029988899105258197
2.5	0.015311627380282277	0.015311627380282277	0.030623254760564555	1.0464480362527335	0.029918474553517798
3.0	0.015557900505790699	0.015557900505790699	0.031115801011581398	1.0548023784049168	0.029986532320111604
3.5	0.015778072408590155	0.015778072408590155	0.03155614481718031	1.0635158617648777	0.029864594342832635
4.0	0.01611429537388393	0.01611429537388393	0.03222859074776786	1.0727378625327457	0.029779529077036817
4.5	0.01656709317983348	0.01656709317983348	0.03313418635966696	1.082730466244372	0.029669751200462332
5.0	0.017173404622642646	0.017173404622642646	0.03434680924528529	1.0941622417201098	0.02951206215632403
5.5	0.01814730922287568	0.01814730922287568	0.03629461844575136	1.1103753830734189	0.02939417708787936
6.0	0.019443514816022488	0.019443514816022488	0.038887029632044975	1.1608659436315714	0.029317224958867037
6.5	0.021425661565201107	0.021425661565201107	0.042851323130402214	1.8569448051037598	0.02928764350535443
7.0	0.02563924141816651	0.02563924141816651	0.05127848283633302	38.80058055537673	0.029325270947188946
7.5	0.033277283942950646	0.033277283942950646	0.06655456788590129	3930.6836191216107	0.029409256724099563
8.0	0.058722121077361446	0.058722121077361446	0.11744424215472289	1540499.5305710838	0.029470636968520293
8.5	0.1434671175448095	0.1434671175448095	0.286934235089619	2.653473229749693E9	0.029412757166980476
9.0	0.45607278673130036	0.45607278673130036	0.9121455734626007	1.1979859215933809E13	0.029429133111393644
9.5	1.6029487069957484	1.6029487069957484	3.205897413991497	9.8892719757782144E16	0.029524264069669938
10.0	7.4030187205567035	7.4030187205567035	14.806037441113407	1.1757273477048622E21	0.02951619687344266
10.5	22.597971748658917	22.597971748658917	45.195943497317835	2.0598774902066103E25	0.029485271976611042
11.0	61.42240672620966	61.42240672620966	122.84481345241932	4.692297618765267E30	0.029497106365329928
11.5	182.4503368100046	182.4503368100046	364.9006736200092	1.7282010230099846E37	0.029526384935254522
12.0	681.0256246560954	681.0256246560954	1362.0512493121907	2.1685801750221096E44	0.02947554139245725
12.5	1966.0278613277067	1966.0278613277067	3932.0557226554133	5.935895356415308E51	0.029407945882407638
13.0	5291.507561511253	5291.507561511253	10583.015123022506	1.4401287059358418E59	0.029305203359833207
13.5	9216.303888864073	9216.303888864073	18432.607777728146	2.5444675206859455E66	0.02924908042503755
14.0	18908.61642197187	18908.61642197187	37817.23284394374	2.605513970203589E73	0.029318244187201085
14.5	60666.977885373824	60666.977885373824	121333.95577074765	6.625931838614488E80	0.029430439239343242
15.0	309386.1522667154	309386.1522667154	618772.3045334308	2.6543151925449974E90	0.02937954527453608
15.5	920275.5989520813	920275.5989520813	1840551.1979041626	4.0785756137160894E100	0.029260884088206245
16.0	1761930.4793650836	1761930.4793650836	3523860.9587301672	4.7801546906697094E110	0.02938038215376812
16.5	2451891.558901014	2451891.558901014	4903783.117802028	3.784965961700266E120	0.029619302225853746
17.0	9669761.999109617	9669761.999109617	1.9339523998219233E7	5.06103814454225E130	0.02989819547492124
17.5	2.1071790499841508E7	2.1071790499841508E7	4.2143580999683015E7	2.2837718476464562E141	0.030304501583940952
18.0	8339786.911448917	8339786.911448917	1.6679573822897835E7	1.5325488764446108E151	0.03050489737336449
18.5	1453456.5756718528	1453456.5756718528	2906913.1513437056	1.1781989459891591E160	0.030471058053857605
19.0	3786195.6152842413	3786195.6152842413	7572391.230568483	6.051352179261222E168	0.030036564271365456
19.5	1989.291479887923	1989.291479887923	3978.582959775846	8.670343142881275E173	0.029829514414296106
