	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.0325334760E00	1.2210734768E00	1.0796553176E00	1.0822788552E00	?	1.0898061198E00	1.0895918233E00	1.0815559695E00	1.4906774102E00	1.4968511755E00	1.4895198040E00	1.4896288744E00	?	1.4899499190E00	1.4899405366E00	1.4895754247E00	1.2496312476E00	1.2658924141E00	1.1489632639E00	1.1078922137E00	1.1588978514E00	1.4188531290E00	1.4243031650E00	1.3657839810E00	1.3507969380E00	1.3696857850E00	1.4449027881E00	1.3752874035E00	1.5595991127E119	6.8018412521E-01	1.4820228802E00	4.3883366039E113	1.4822611829E00	1.4672048881E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.1212457064E00	1.3097857071E00	1.1683675480E00	1.1709910856E00	?	1.1785183501E00	1.1783040536E00	1.1702681999E00	1.5793896406E00	1.5855634059E00	1.5782320343E00	1.5783411048E00	?	1.5786621494E00	1.5786527669E00	1.5782876551E00	1.3383434779E00	1.3546046445E00	1.2376754943E00	1.1966044441E00	1.2476100818E00	1.5075653593E00	1.5130153954E00	1.4544962113E00	1.4395091684E00	1.4583980154E00	1.5336150185E00	1.4639996339E00	1.5595991127E119	7.6889635558E-01	1.5707351106E00	4.3883366039E113	1.5709734132E00	1.5559171185E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.0325334760E00	1.1212457064E00	0.0000000000E00	1.8854000074E-01	4.7121841610E-02	4.9745379200E-02	?	5.7272643750E-02	5.7058347255E-02	4.9022493530E-02	4.5814393423E-01	4.6431769952E-01	4.5698632797E-01	4.5709539842E-01	?	4.5741644302E-01	4.5740706056E-01	4.5704194874E-01	2.1709777154E-01	2.3335893812E-01	1.1642978787E-01	1.7033911420E-01	1.2636437543E-01	3.8631965296E-01	3.9176968900E-01	3.3325050496E-01	3.1826346203E-01	3.3715230903E-01	4.1236931209E-01	3.4275392748E-01	1.5595991127E119	3.5234935080E-01	4.4948940422E-01	4.3883366039E113	4.4972770685E-01	4.3467141211E-01	4.4959073303E-01	4.3588352150E-01	3.7557444030E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2210734768E00	1.3097857071E00	1.8854000074E-01	0.0000000000E00	1.4141815913E-01	1.3879462154E-01	?	1.3126735699E-01	1.3148165349E-01	1.3951750721E-01	2.6960393349E-01	2.7577769878E-01	2.6844632722E-01	2.6855539768E-01	?	2.6887644228E-01	2.6886705981E-01	2.6850194799E-01	4.4741630901E-02	4.8829924714E-02	7.8983412537E-02	1.2818844878E-01	7.2790310325E-02	1.9777965222E-01	2.0322968826E-01	1.4471050422E-01	1.5553073764E-01	1.4861230829E-01	2.2382931135E-01	1.5589245619E-01	1.5595991127E119	5.4088935154E-01	2.6094940348E-01	4.3883366039E113	2.6118770611E-01	2.4613141137E-01	2.6105073229E-01	2.4734352075E-01	1.8703443956E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0796553176E00	1.1683675480E00	4.7121841610E-02	1.4141815913E-01	0.0000000000E00	2.6235375894E-03	?	1.0413433376E-02	1.0196782026E-02	7.0185146886E-03	4.1102209262E-01	4.1719585791E-01	4.0986448636E-01	4.0997355681E-01	?	4.1029460141E-01	4.1028521894E-01	4.0992010712E-01	1.6997592993E-01	1.8623709651E-01	7.7568526062E-02	1.3535709748E-01	8.3856139915E-02	3.3919781135E-01	3.4464784739E-01	2.8612866335E-01	2.7350952836E-01	2.9003046742E-01	3.6524747048E-01	2.9563208587E-01	1.5595991127E119	3.9947119241E-01	4.0236756261E-01	4.3883366039E113	4.0260586524E-01	3.8754957050E-01	4.0246889142E-01	3.8876167988E-01	3.2845259869E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0822788552E00	1.1709910856E00	4.9745379200E-02	1.3879462154E-01	2.6235375894E-03	0.0000000000E00	?	7.8159051369E-03	7.5992537869E-03	7.0295805624E-03	4.0839855503E-01	4.1457232032E-01	4.0724094877E-01	4.0735001922E-01	?	4.0767106382E-01	4.0766168136E-01	4.0729656954E-01	1.6735239234E-01	1.8361355892E-01	7.6100340927E-02	1.3396395765E-01	8.2134386654E-02	3.3657427376E-01	3.4202430980E-01	2.8350512576E-01	2.7102050085E-01	2.8740692983E-01	3.6262393289E-01	2.9300854828E-01	1.5595991127E119	4.0209473000E-01	3.9974402503E-01	4.3883366039E113	3.9998232765E-01	3.8492603291E-01	3.9984535383E-01	3.8613814230E-01	3.2582906110E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0898061198E00	1.1785183501E00	5.7272643750E-02	1.3126735699E-01	1.0413433376E-02	7.8159051369E-03	?	0.0000000000E00	2.3153467327E-04	1.1685097171E-02	4.0087129048E-01	4.0704505577E-01	3.9971368422E-01	3.9982275467E-01	?	4.0014379927E-01	4.0013441681E-01	3.9976930499E-01	1.5982512779E-01	1.7608629437E-01	7.2438369263E-02	1.3044114408E-01	7.7758822484E-02	3.2904700921E-01	3.3449704525E-01	2.7597786121E-01	2.6398943783E-01	2.7987966528E-01	3.5509666834E-01	2.8548128373E-01	1.5595991127E119	4.0962199455E-01	3.9221676048E-01	4.3883366039E113	3.9245506310E-01	3.7739876836E-01	3.9231808928E-01	3.7861087775E-01	3.1830179655E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0895918233E00	1.1783040536E00	5.7058347255E-02	1.3148165349E-01	1.0196782026E-02	7.5992537869E-03	?	2.3153467327E-04	0.0000000000E00	1.1453954327E-02	4.0108558698E-01	4.0725935227E-01	3.9992798071E-01	4.0003705116E-01	?	4.0035809577E-01	4.0034871330E-01	3.9998360148E-01	1.6003942429E-01	1.7630059087E-01	7.2501502901E-02	1.3050238109E-01	7.7854112662E-02	3.2926130570E-01	3.3471134175E-01	2.7619215771E-01	2.6420188087E-01	2.8009396178E-01	3.5531096484E-01	2.8569558022E-01	1.5595991127E119	4.0940769805E-01	3.9243105697E-01	4.3883366039E113	3.9266935959E-01	3.7761306486E-01	3.9253238578E-01	3.7882517424E-01	3.1851609304E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0815559695E00	1.1702681999E00	4.9022493530E-02	1.3951750721E-01	7.0185146886E-03	7.0295805624E-03	?	1.1685097171E-02	1.1453954327E-02	0.0000000000E00	4.0912144070E-01	4.1529520599E-01	4.0796383444E-01	4.0807290489E-01	?	4.0839394949E-01	4.0838456703E-01	4.0801945521E-01	1.6807527801E-01	1.8433644459E-01	7.7350735448E-02	1.3478942001E-01	8.3034844132E-02	3.3729715943E-01	3.4274719547E-01	2.8422801143E-01	2.7219425441E-01	2.8812981550E-01	3.6334681856E-01	2.9373143395E-01	1.5595991127E119	4.0137184433E-01	4.0046691069E-01	4.3883366039E113	4.0070521332E-01	3.8564891858E-01	4.0056823950E-01	3.8686102797E-01	3.2655194677E-01	
