	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.2687524120E00	1.2808819421E00	1.3804299591E00	1.3833256442E00	?	1.4029054759E00	1.4029054759E00	1.3977406668E00	2.9778051119E00	2.9778931945E00	2.9767497509E00	2.9767634955E00	?	2.9768830991E00	2.9768830991E00	2.9769227528E00	1.3240726546E00	1.3261212079E00	1.4605598362E00	?	1.4632608159E00	2.9507149924E00	2.9512633841E00	2.9458443642E00	?	2.9463574321E00	2.8496005945E00	2.7165198108E00	7.7999999997E01	9.8565258528E-01	2.9885609294E00	7.8000000000E01	2.9885831322E00	2.9819941514E00	2.9884096390E00	2.9818400310E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.3350390377E00	1.3472754586E00	1.4433413165E00	1.4462076243E00	?	1.4656866605E00	1.4656866605E00	1.4608217790E00	2.9780539589E00	2.9781371605E00	2.9770570870E00	2.9770700703E00	?	2.9771830494E00	2.9771830494E00	2.9772205080E00	1.3915903861E00	1.3939012424E00	1.5240470395E00	?	1.5267948276E00	2.9524528124E00	2.9529713281E00	2.9478476149E00	?	2.9483328092E00	2.8566915344E00	2.7301509847E00	7.7999999997E01	1.0533200329E00	2.9882125698E00	7.8000000000E01	2.9882335355E00	2.9820105497E00	2.9880696993E00	2.9818649813E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.2687524120E00	1.3350390377E00	0.0000000000E00	8.2318123680E-02	1.4623781918E-01	1.4810863389E-01	?	1.5731639865E-01	1.5731639865E-01	1.5231150494E-01	2.4660673905E00	2.4662046630E00	2.4636660474E00	2.4637061406E00	?	2.4639673423E00	2.4639673423E00	2.4640155180E00	5.6378201552E-01	5.7481154242E-01	6.5084878445E-01	?	6.4911595855E-01	2.4030766002E00	2.4040124394E00	2.3919609779E00	?	2.3927626965E00	2.2433073393E00	2.0025396721E00	7.7999999997E01	5.0694940559E-01	2.4892113108E00	7.8000000000E01	2.4893292353E00	2.4770404187E00	2.4889963775E00	2.4767176989E00	2.1340651262E00	
Caplet Vola Monte-Carlo Single-Curve	1.2808819421E00	1.3472754586E00	8.2318123680E-02	0.0000000000E00	1.5056951796E-01	1.5455537818E-01	?	1.7036203231E-01	1.7036203231E-01	1.6626690135E-01	2.5571541260E00	2.5573013846E00	2.5546312553E00	2.5546733581E00	?	2.5549499341E00	2.5549499341E00	2.5550029738E00	5.1354335112E-01	5.2388114714E-01	6.0745511668E-01	?	6.0506003260E-01	2.4945699196E00	2.4955710126E00	2.4828551090E00	?	2.4837149419E00	2.3208500656E00	2.0502283483E00	7.7999999997E01	5.5783825687E-01	2.5812024654E00	7.8000000000E01	2.5813261870E00	2.5684819831E00	2.5809709483E00	2.5681378346E00	2.2086500595E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3804299591E00	1.4433413165E00	1.4623781918E-01	1.5056951796E-01	0.0000000000E00	1.2706704188E-02	?	6.8923615381E-02	6.8923615381E-02	1.0181608996E-01	2.3487055636E00	2.3489176680E00	2.3460542168E00	2.3461106789E00	?	2.3464239402E00	2.3464239402E00	2.3464876841E00	5.0563071817E-01	5.1644420387E-01	5.9265705411E-01	?	5.9061204291E-01	2.2721514036E00	2.2732936662E00	2.2588511240E00	?	2.2593266600E00	2.1261364478E00	1.8393820317E00	7.7999999997E01	5.3204928790E-01	2.3731619698E00	7.8000000000E01	2.3732319624E00	2.3613023499E00	2.3727973501E00	2.3608932156E00	1.9979088256E00	
Caplet Vola Analytic Multi-Curve Ju	1.3833256442E00	1.4462076243E00	1.4810863389E-01	1.5455537818E-01	1.2706704188E-02	0.0000000000E00	?	5.6112412813E-02	5.6112412813E-02	9.5962251766E-02	2.3435948388E00	2.3437852219E00	2.3410138174E00	2.3410634978E00	?	2.3413537348E00	2.3413537348E00	2.3413584424E00	4.9792110174E-01	5.0869156189E-01	5.8482940053E-01	?	5.8274383673E-01	2.2675185417E00	2.2686639511E00	2.2545971103E00	?	2.2552463650E00	2.1201147732E00	1.8437778800E00	7.7999999997E01	5.3300996451E-01	2.3680771394E00	7.8000000000E01	2.3680878300E00	2.3557173518E00	2.3677552027E00	2.3554498264E00	1.9957718242E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4029054759E00	1.4656866605E00	1.5731639865E-01	1.7036203231E-01	6.8923615381E-02	5.6112412813E-02	?	0.0000000000E00	0.0000000000E00	7.8022825227E-02	2.3840383255E00	2.3841831429E00	2.3814541892E00	2.3814973500E00	?	2.3817763441E00	2.3817763441E00	2.3818258502E00	4.6749347659E-01	4.7819828725E-01	5.5482722434E-01	?	5.5256022870E-01	2.3134166179E00	2.3144680356E00	2.3000838565E00	?	2.3007757542E00	2.1488548694E00	1.8901965479E00	7.7999999997E01	5.6938509052E-01	2.4092091226E00	7.8000000000E01	2.4093363109E00	2.3960403118E00	2.4089828851E00	2.3956976949E00	2.0297196005E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4029054759E00	1.4656866605E00	1.5731639865E-01	1.7036203231E-01	6.8923615381E-02	5.6112412813E-02	?	0.0000000000E00	0.0000000000E00	7.8022825227E-02	2.3840383255E00	2.3841831429E00	2.3814541892E00	2.3814973500E00	?	2.3817763441E00	2.3817763441E00	2.3818258502E00	4.6749347659E-01	4.7819828725E-01	5.5482722434E-01	?	5.5256022870E-01	2.3134166179E00	2.3144680356E00	2.3000838565E00	?	2.3007757542E00	2.1488548694E00	1.8901965479E00	7.7999999997E01	5.6938509052E-01	2.4092091226E00	7.8000000000E01	2.4093363109E00	2.3960403118E00	2.4089828851E00	2.3956976949E00	2.0297196005E00	
Caplet Vola Monte-Carlo Multi-Curve	1.3977406668E00	1.4608217790E00	1.5231150494E-01	1.6626690135E-01	1.0181608996E-01	9.5962251766E-02	?	7.8022825227E-02	7.8022825227E-02	0.0000000000E00	2.4449969470E00	2.4452026689E00	2.4422434165E00	2.4422962384E00	?	2.4426082168E00	2.4426082168E00	2.4426172415E00	4.4509795633E-01	4.5562558478E-01	5.3167284536E-01	?	5.2929234300E-01	2.3636390223E00	2.3648760328E00	2.3494152458E00	?	2.3499504980E00	2.2037545336E00	1.9190763772E00	7.7999999997E01	5.9525031505E-01	2.4708077611E00	7.8000000000E01	2.4708217019E00	2.4576830702E00	2.4704595885E00	2.4573896887E00	2.0655751844E00	
