Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005032247324209272	0.002829421924022575	-0.0022028254001866974	0.9949863713316015	-0.0022096598973295575
1.0	-0.005041476085845566	0.0026531578560172325	-0.0023883182298283343	0.9924850705425251	-0.0024117127738877966
1.5	-0.004972577412591691	0.002510315389598207	-0.002462262022993483	0.9900276021729016	-0.002515473236363012
2.0	-0.004844276743315935	0.0024001566508536293	-0.0024441200924623053	0.9876526768748516	-0.0025463801315926834
2.5	-0.0046757910486755734	0.0022752732962556498	-0.002400517752419924	0.9854055122397194	-0.0025730232124645783
3.0	-0.004313482181133821	0.0021907194631465435	-0.002122762717987278	0.9833734962925	-0.0024353858695230117
3.5	-0.00393747003531416	0.0020999481639863617	-0.0018375218713277974	0.9816728342177922	-0.002323061676676775
4.0	-0.0033983189221778844	0.002031642228952235	-0.0013666766932256492	0.9804235005890691	-0.002089811882676478
4.5	-0.0025137570184200994	0.0020562872835243064	-4.5746973489579283E-4	0.980143211669954	-0.0016324997267178434
5.0	-0.00136124191621528	0.002056042081388871	6.948001651735909E-4	0.983729200799025	-0.0012400381931319867
5.5	9.829556430245381E-4	0.0020228565151500497	0.0030058121581745876	1.0882711555548117	-0.001010352419961161
6.0	0.005017708913584572	0.001974156043097291	0.0069918649566818635	10.75982663969887	-8.258588054931771E-4
6.5	0.017196016457819492	0.0018842917689213402	0.019080308226740835	4191.4678159382975	-6.332254086055682E-4
7.0	0.09443404012267696	0.001768733470341138	0.0962027735930181	1.4621158546764879E7	-4.3336488516338567E-4
7.5	0.2511124163975778	0.0016726310387131162	0.25278504743629093	1.4990662368600952E11	-2.4341065022817827E-4
8.0	1.1502650327490063	0.0016106465834389392	1.1518756793324452	6.840987343241474E15	-9.253261682116854E-5
8.5	7.21864298803154	0.0015806058902192183	7.2202235939217605	2.158450081212508E21	-5.148337357062553E-6
9.0	22.570017014141328	0.001731578671588188	22.571748592812916	1.8324556585725146E27	2.1782458180802302E-4
9.5	62.78242018852114	0.0021642382465672213	62.78458442676771	2.658219327727767E33	5.440383867223047E-4
10.0	337.0205022092596	0.002444986139719471	337.02294719539935	5.235951489454477E39	8.368244647520877E-4
10.5	414.9127011622068	0.003443027593188781	414.91614418980004	6.174792967358935E45	0.0013008315320993265
11.0	86.64131774898178	0.004392907773278688	86.64571065675506	1.2827969977443089E51	0.0017590373423797985
11.5	258.29911459159086	0.007490760421548308	258.30660535201235	1.0169963600058133E57	0.0021796222167994
12.0	1131.5008198784176	0.015454231670783816	1131.5162741100883	4.786935851429591E63	0.002598629456933487
12.5	3934.6096586655985	0.0243298284760643	3934.6339884940744	1.4435246166754458E71	0.0030302844127100873
13.0	13487.935852228664	0.04555879802107069	13487.981411026683	9.367132970980497E78	0.0034746219913754255
13.5	34769.2881111543	0.048095099658696246	34769.33620625396	3.183253844454697E87	0.003859346772905491
14.0	93145.67268783278	0.06104613642264626	93145.73373396922	1.5314358572317952E96	0.004266520473296167
14.5	490606.24839140696	0.1140905926650493	490606.36248199956	1.2780685466604833E105	0.004649216585193576
15.0	2865953.3573064306	0.23303172775129566	2865953.590338158	1.189289563921452E115	0.004917634735036799
15.5	8370906.079068013	0.3437378091143327	8370906.4228058215	1.831248100118044E125	0.005134477731601603
16.0	3.1588574425220303E7	0.4837657942401788	3.15885749089861E7	5.383465255078627E135	0.005484569850889151
16.5	4.989202203510732E7	1.191062445133077	4.9892023226169765E7	4.41099407993259E146	0.005726647185719067
17.0	3.8811843415473086E8	2.5467078748846954	3.881184367014387E8	2.353806985919678E158	0.0059223106285509666
17.5	5.772392254334723E8	8.504092512850642	5.772392339375647E8	5.746056428435906E170	0.006236255632367897
18.0	1.626003563217736E8	8.44272484350821	1.626003647644984E8	1.4520629567842705E183	0.006504401280182126
18.5	1.7706847193543367E7	1.0012180823896852	1.7706848194761448E7	6.419471210474089E194	0.0066623589657751475
19.0	4.861934842836784E7	1.8319431853145174	4.861935026031102E7	5.7790220272345346E206	0.006677909457606884
19.5	6961.350071725433	0.01816247762605116	6961.368234203059	5.044775505423617E212	0.006863407543360642
