	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.4979221691E00	1.5772918383E00	2.5656350700E00	2.2812378854E00	?	?	2.0018102538E00	2.3439007984E00	2.3439007984E00	1.9179673000E00	0.0000000000E00	4.5432161163E-03	?	?	7.6276059431E-03	8.8885958348E-04	8.8885958348E-04	3.3430126058E-03	2.2340183377E00	?	2.0434969019E00	3.3719714966E00	?	4.3525250124E-01	?	4.4591316491E-01	6.0489915607E-01	?	1.4201092715E-01	3.1951449064E-01	?	9.8939870342E-01	1.8742074446E-02	?	1.9366514759E-02	1.7878349444E-02	1.0160981586E-02	9.7208933832E-03	1.7701092715E-01	
Caplet Value Monte-Carlo Single-Curve	1.4997115845E00	1.5790812537E00	2.5674244854E00	2.2799866585E00	?	?	2.0035996692E00	2.3456902138E00	2.3456902138E00	1.9167299305E00	4.5432161163E-03	0.0000000000E00	?	?	8.9253796854E-03	5.2639259332E-03	5.2639259332E-03	2.0172087935E-03	2.2358077531E00	?	2.0452863173E00	3.3707202697E00	?	4.3409074457E-01	?	4.4475140824E-01	6.0349037849E-01	?	1.4002201915E-01	3.2001435211E-01	?	9.9118811884E-01	1.4869636736E-02	?	1.6580575702E-02	1.6580575702E-02	7.5189265683E-03	8.0997147763E-03	1.7502201915E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.4989225647E00	1.5782922339E00	2.5666354656E00	2.2801647175E00	?	?	2.0028106493E00	2.3449011940E00	2.3449011940E00	1.9171811615E00	7.6276059431E-03	8.9253796854E-03	?	?	0.0000000000E00	7.7147029712E-03	7.7147029712E-03	1.0595845140E-02	2.2350187332E00	?	2.0444972974E00	3.3708983287E00	?	4.3501405968E-01	?	4.4567472335E-01	6.0386003468E-01	?	1.4154093615E-01	3.1826547042E-01	?	9.9039909901E-01	2.1604450283E-02	?	2.5505955387E-02	2.5505955387E-02	1.6444306254E-02	1.6730487980E-02	1.7654093615E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.4976763773E00	1.5770460465E00	2.5653892782E00	2.2803884716E00	?	?	2.0015644620E00	2.3436550066E00	2.3436550066E00	1.9172865535E00	8.8885958348E-04	5.2639259332E-03	?	?	7.7147029712E-03	0.0000000000E00	0.0000000000E00	4.0404498369E-03	2.2337725459E00	?	2.0432511101E00	3.3711220828E00	?	4.3504844707E-01	?	4.4570911074E-01	6.0404425155E-01	?	1.4180460938E-01	3.1862563106E-01	?	9.8915291164E-01	1.9439511677E-02	?	2.0063951990E-02	1.7791252416E-02	1.0858418817E-02	9.5145756150E-03	1.7680460938E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.4976763773E00	1.5770460465E00	2.5653892782E00	2.2803884716E00	?	?	2.0015644620E00	2.3436550066E00	2.3436550066E00	1.9172865535E00	8.8885958348E-04	5.2639259332E-03	?	?	7.7147029712E-03	0.0000000000E00	0.0000000000E00	4.0404498369E-03	2.2337725459E00	?	2.0432511101E00	3.3711220828E00	?	4.3504844707E-01	?	4.4570911074E-01	6.0404425155E-01	?	1.4180460938E-01	3.1862563106E-01	?	9.8915291164E-01	1.9439511677E-02	?	2.0063951990E-02	1.7791252416E-02	1.0858418817E-02	9.5145756150E-03	1.7680460938E-01	
Caplet Value Monte-Carlo Multi-Curve	1.4994297184E00	1.5787993876E00	2.5671426193E00	2.2795313900E00	?	?	2.0033178031E00	2.3454083477E00	2.3454083477E00	1.9162625918E00	3.3430126058E-03	2.0172087935E-03	?	?	1.0595845140E-02	4.0404498369E-03	4.0404498369E-03	0.0000000000E00	2.2355258870E00	?	2.0450044512E00	3.3702650012E00	?	4.3335386265E-01	?	4.4401452632E-01	6.0316496669E-01	?	1.4047646100E-01	3.2039060302E-01	?	9.9090625274E-01	1.6886845529E-02	?	1.6023502153E-02	1.4910110247E-02	8.0582963988E-03	8.6005827792E-03	1.7547646100E-01	
Swaption Vola Analytic Single-Curve	7.3609616855E-01	6.5672649939E-01	8.3145144250E-01	1.4866243345E00	?	?	1.1510467287E00	6.8664472600E-01	6.8664472600E-01	1.3469775087E00	2.2340183377E00	2.2358077531E00	?	?	2.2350187332E00	2.2337725459E00	2.2337725459E00	2.2355258870E00	0.0000000000E00	?	1.9052143580E-01	2.3901499794E00	?	2.2197358489E00	?	2.2188124227E00	2.2177935361E00	?	2.2341198826E00	2.2241198826E00	?	1.2446196342E00	2.2458873170E00	?	2.2456815835E00	2.2425799448E00	2.2423867167E00	2.2392761998E00	2.2391198826E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.4557473274E-01	4.6620506358E-01	8.7724472751E-01	1.4346700559E00	?	?	1.1463895484E00	7.2185345976E-01	7.2185345976E-01	1.3142949362E00	2.0434969019E00	2.0452863173E00	?	?	2.0444972974E00	2.0432511101E00	2.0432511101E00	2.0450044512E00	1.9052143580E-01	?	0.0000000000E00	2.3932959983E00	?	2.0292144131E00	?	2.0282909869E00	2.0272721003E00	?	2.0435984468E00	2.0335984468E00	?	1.0540981984E00	2.0553658812E00	?	2.0551601477E00	2.0520585090E00	2.0518652809E00	2.0487547640E00	2.0485984468E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.3911829696E00	2.3384721358E00	1.9903182765E00	3.3926888132E00	?	?	1.9904005545E00	2.0327720801E00	2.0327720801E00	3.0596169309E00	3.3719714966E00	3.3707202697E00	?	?	3.3708983287E00	3.3711220828E00	3.3711220828E00	3.3702650012E00	2.3901499794E00	?	2.3932959983E00	0.0000000000E00	?	3.1015448145E00	?	3.0919850682E00	2.9473681750E00	?	3.3602409985E00	3.2152409985E00	?	2.4900333148E00	3.3681245207E00	?	3.3671023426E00	3.3671023426E00	3.3714542615E00	3.3689727034E00	3.3252409985E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4836396803E00	1.5630093495E00	2.5513525812E00	2.0108112033E00	?	?	1.9875277650E00	2.3296183096E00	2.3296183096E00	1.8565793529E00	4.3525250124E-01	4.3409074457E-01	?	?	4.3501405968E-01	4.3504844707E-01	4.3504844707E-01	4.3335386265E-01	2.2197358489E00	?	2.0292144131E00	3.1015448145E00	?	0.0000000000E00	?	1.3086917681E-02	2.3185345162E-01	?	4.0748056137E-01	1.9884976226E-01	?	9.7511621465E-01	4.2415290532E-01	?	4.2227225727E-01	4.2227225727E-01	4.2752570904E-01	4.2690602336E-01	3.5748056137E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4827162542E00	1.5620859233E00	2.5504291551E00	2.0012514570E00	?	?	1.9866043388E00	2.3286948834E00	2.3286948834E00	1.8556559267E00	4.4591316491E-01	4.4475140824E-01	?	?	4.4567472335E-01	4.4570911074E-01	4.4570911074E-01	4.4401452632E-01	2.2188124227E00	?	2.0282909869E00	3.0919850682E00	?	1.3086917681E-02	?	0.0000000000E00	2.1930132321E-01	?	4.2056747905E-01	2.0951042592E-01	?	9.7419278847E-01	4.3481356899E-01	?	4.3293292094E-01	4.3293292094E-01	4.3818637271E-01	4.3756668702E-01	3.7056747905E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4816973675E00	1.5610670367E00	2.5494102684E00	1.9923464642E00	?	?	1.9855854522E00	2.3276759968E00	2.3276759968E00	1.8546370400E00	6.0489915607E-01	6.0349037849E-01	?	?	6.0386003468E-01	6.0404425155E-01	6.0404425155E-01	6.0316496669E-01	2.2177935361E00	?	2.0272721003E00	2.9473681750E00	?	2.3185345162E-01	?	2.1930132321E-01	0.0000000000E00	?	5.9357398324E-01	3.6857398324E-01	?	9.7317390182E-01	5.9906522764E-01	?	5.9826757821E-01	5.9826757821E-01	6.0280186380E-01	6.0035315319E-01	5.4857398324E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4980237141E00	1.5773933832E00	2.5657366150E00	2.2695073873E00	?	?	2.0019117987E00	2.3440023433E00	2.3440023433E00	1.9045498783E00	1.4201092715E-01	1.4002201915E-01	?	?	1.4154093615E-01	1.4180460938E-01	1.4180460938E-01	1.4047646100E-01	2.2341198826E00	?	2.0435984468E00	3.3602409985E00	?	4.0748056137E-01	?	4.2056747905E-01	5.9357398324E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	1.2652518579E-01	?	1.2793310993E-01	1.2793310993E-01	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	1.4880237141E00	1.5673933832E00	2.5557366150E00	2.1245073873E00	?	?	1.9919117987E00	2.3340023433E00	2.3340023433E00	1.8609633866E00	3.1951449064E-01	3.2001435211E-01	?	?	3.1826547042E-01	3.1862563106E-01	3.1862563106E-01	3.2039060302E-01	2.2241198826E00	?	2.0335984468E00	3.2152409985E00	?	1.9884976226E-01	?	2.0951042592E-01	3.6857398324E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	3.2458347357E-01	?	3.2508205863E-01	3.2507807099E-01	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.0852346569E-01	5.8789313485E-01	1.5762363666E00	1.3797610150E00	?	?	1.0124115503E00	1.3545020950E00	1.3545020950E00	1.0861836050E00	9.8939870342E-01	9.9118811884E-01	?	?	9.9039909901E-01	9.8915291164E-01	9.8915291164E-01	9.9090625274E-01	1.2446196342E00	?	1.0540981984E00	2.4900333148E00	?	9.7511621465E-01	?	9.7419278847E-01	9.7317390182E-01	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	1.0029536581E00	?	1.0034845163E00	1.0000678166E00	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	1.5097911485E00	1.5891608176E00	2.5775040494E00	2.2773909095E00	?	?	2.0136792331E00	2.3557697778E00	2.3557697778E00	1.9095542525E00	1.8742074446E-02	1.4869636736E-02	?	?	2.1604450283E-02	1.9439511677E-02	1.9439511677E-02	1.6886845529E-02	2.2458873170E00	?	2.0553658812E00	3.3681245207E00	?	4.2415290532E-01	?	4.3481356899E-01	5.9906522764E-01	?	1.2652518579E-01	3.2458347357E-01	?	1.0029536581E00	0.0000000000E00	?	6.0562732531E-03	6.0562732531E-03	8.8715915145E-03	1.2150170067E-02	1.6152518579E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5095854150E00	1.5889550841E00	2.5772983158E00	2.2763687314E00	?	?	2.0134734996E00	2.3555640442E00	2.3555640442E00	1.9084635899E00	1.9366514759E-02	1.6580575702E-02	?	?	2.5505955387E-02	2.0063951990E-02	2.0063951990E-02	1.6023502153E-02	2.2456815835E00	?	2.0551601477E00	3.3671023426E00	?	4.2227225727E-01	?	4.3293292094E-01	5.9826757821E-01	?	1.2793310993E-01	3.2508205863E-01	?	1.0034845163E00	6.0562732531E-03	?	0.0000000000E00	4.2799502572E-03	9.2384399084E-03	1.2774610380E-02	1.6293310993E-01	
LIBOR Spot Rate Multi-Curve	1.5064837762E00	1.5858534454E00	2.5741966771E00	2.2763687314E00	?	?	2.0103718609E00	2.3524624055E00	2.3524624055E00	1.9084635899E00	1.7878349444E-02	1.6580575702E-02	?	?	2.5505955387E-02	1.7791252416E-02	1.7791252416E-02	1.4910110247E-02	2.2425799448E00	?	2.0520585090E00	3.3671023426E00	?	4.2227225727E-01	?	4.3293292094E-01	5.9826757821E-01	?	1.2793310993E-01	3.2507807099E-01	?	1.0000678166E00	6.0562732531E-03	?	4.2799502572E-03	0.0000000000E00	9.0616491336E-03	8.7754674077E-03	1.6293310993E-01	
OIS Forward Rate Multi-Curve	1.5062905482E00	1.5856602173E00	2.5740034491E00	2.2807206502E00	?	?	2.0101786328E00	2.3522691775E00	2.3522691775E00	1.9130159748E00	1.0160981586E-02	7.5189265683E-03	?	?	1.6444306254E-02	1.0858418817E-02	1.0858418817E-02	8.0582963988E-03	2.2423867167E00	?	2.0518652809E00	3.3714542615E00	?	4.2752570904E-01	?	4.3818637271E-01	6.0280186380E-01	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	8.8715915145E-03	?	9.2384399084E-03	9.0616491336E-03	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	1.5031800313E00	1.5825497004E00	2.5708929322E00	2.2782390922E00	?	?	2.0070681159E00	2.3491586606E00	2.3491586606E00	1.9110663567E00	9.7208933832E-03	8.0997147763E-03	?	?	1.6730487980E-02	9.5145756150E-03	9.5145756150E-03	8.6005827792E-03	2.2392761998E00	?	2.0487547640E00	3.3689727034E00	?	4.2690602336E-01	?	4.3756668702E-01	6.0035315319E-01	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	1.2150170067E-02	?	1.2774610380E-02	8.7754674077E-03	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	1.5030237141E00	1.5823933832E00	2.5707366150E00	2.2345073873E00	?	?	2.0069117987E00	2.3490023433E00	2.3490023433E00	1.8759633866E00	1.7701092715E-01	1.7502201915E-01	?	?	1.7654093615E-01	1.7680460938E-01	1.7680460938E-01	1.7547646100E-01	2.2391198826E00	?	2.0485984468E00	3.3252409985E00	?	3.5748056137E-01	?	3.7056747905E-01	5.4857398324E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	1.6152518579E-01	?	1.6293310993E-01	1.6293310993E-01	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
