	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	2.9051212164E00	2.9089045032E00	3.4722198521E00	7.7263781509E00	?	?	3.0076695650E00	3.2869133031E00	3.2869133031E00	4.1519216605E00	2.1796904547E-01	0.0000000000E00	?	?	4.2713870645E-01	2.4944372213E-01	2.4944372213E-01	9.5281106295E-02	3.7252337842E00	?	3.4800386604E00	5.1071356602E00	?	3.8087795477E00	?	3.8101067317E00	5.0390967625E00	?	3.3201700662E00	4.1570650097E00	?	2.2860581899E00	6.3868964372E-01	?	7.1599749617E-01	7.0782029156E-01	3.4041035909E-01	3.5264416945E-01	2.8895548260E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.9049738626E00	2.9087660880E00	3.4723052820E00	7.7334133539E00	?	?	3.0075931825E00	3.2869380700E00	3.2869380700E00	4.1551080556E00	3.7030851371E-01	4.2713870645E-01	?	?	0.0000000000E00	3.6988138233E-01	3.6988138233E-01	5.0635542498E-01	3.7254425459E00	?	3.4801494166E00	5.1093053608E00	?	3.8251178332E00	?	3.8260609290E00	5.0525373949E00	?	3.3758317487E00	4.1475695671E00	?	2.2855321167E00	9.3785392977E-01	?	1.1132194095E00	1.1003710322E00	7.5286145544E-01	7.3627678155E-01	2.9264894013E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9013951910E00	2.9053614326E00	3.4696480939E00	7.7287483106E00	?	?	3.0047881313E00	3.2842386612E00	3.2842386612E00	4.1534738252E00	4.2723579602E-02	2.4944372213E-01	?	?	3.6988138233E-01	0.0000000000E00	0.0000000000E00	1.9119488201E-01	3.7220815819E00	?	3.4768035611E00	5.1080424778E00	?	3.8184726654E00	?	3.8195711650E00	5.0453437318E00	?	3.3655112722E00	4.1410965482E00	?	2.2815668480E00	8.3636095156E-01	?	8.6786288748E-01	7.6075427667E-01	4.9246035902E-01	4.1493979546E-01	2.9208416152E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9013951910E00	2.9053614326E00	3.4696480939E00	7.7287483106E00	?	?	3.0047881313E00	3.2842386612E00	3.2842386612E00	4.1534738252E00	4.2723579602E-02	2.4944372213E-01	?	?	3.6988138233E-01	0.0000000000E00	0.0000000000E00	1.9119488201E-01	3.7220815819E00	?	3.4768035611E00	5.1080424778E00	?	3.8184726654E00	?	3.8195711650E00	5.0453437318E00	?	3.3655112722E00	4.1410965482E00	?	2.2815668480E00	8.3636095156E-01	?	8.6786288748E-01	7.6075427667E-01	4.9246035902E-01	4.1493979546E-01	2.9208416152E00	
Caplet Value Monte-Carlo Multi-Curve	2.9044066138E00	2.9082247242E00	3.4716979572E00	7.7240509818E00	?	?	3.0071111779E00	3.2863803412E00	3.2863803412E00	4.1506399142E00	1.6015684889E-01	9.5281106295E-02	?	?	5.0635542498E-01	1.9119488201E-01	1.9119488201E-01	0.0000000000E00	3.7245781854E00	?	3.4793816646E00	5.1062140250E00	?	3.8013145662E00	?	3.8028177606E00	5.0351197443E00	?	3.3285805758E00	4.1603331273E00	?	2.2852501586E00	7.2440162788E-01	?	6.9104721181E-01	6.3569536632E-01	3.6433539524E-01	3.7396299304E-01	2.8956249607E00	
Swaption Vola Analytic Single-Curve	6.7206926588E-01	5.8537931088E-01	6.3062472836E-01	1.7006916261E00	?	?	9.2438590922E-01	5.3117783871E-01	5.3117783871E-01	1.2943158348E00	3.7240999389E00	3.7252337842E00	?	?	3.7254425459E00	3.7220815819E00	3.7220815819E00	3.7245781854E00	0.0000000000E00	?	1.6329138316E-01	1.9290335719E00	?	3.2030399710E00	?	3.1890146525E00	3.1737188140E00	?	3.5963936670E00	3.3903292168E00	?	1.2291112250E00	3.7287309492E00	?	3.7291581269E00	3.7223538990E00	3.7303116078E00	3.7196875344E00	3.5007657747E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.0385151688E-01	4.2022329606E-01	6.7170500171E-01	1.6649887520E00	?	?	9.2995109864E-01	5.6384953826E-01	5.6384953826E-01	1.2782146114E00	3.4787564757E00	3.4800386604E00	?	?	3.4801494166E00	3.4768035611E00	3.4768035611E00	3.4793816646E00	1.6329138316E-01	?	0.0000000000E00	1.9511938027E00	?	2.9817300180E00	?	2.9683423134E00	2.9537437210E00	?	3.3570328183E00	3.1599249445E00	?	1.0539318612E00	3.4844993889E00	?	3.4848841705E00	3.4780470126E00	3.4856182734E00	3.4751351988E00	3.2665267178E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.0701247683E00	1.9788968743E00	1.4440597844E00	3.6326150609E00	?	?	1.5251825991E00	1.5029668866E00	1.5029668866E00	2.7801814402E00	5.1113374685E00	5.1071356602E00	?	?	5.1093053608E00	5.1080424778E00	5.1080424778E00	5.1062140250E00	1.9290335719E00	?	1.9511938027E00	0.0000000000E00	?	4.1198364547E00	?	4.0921448933E00	3.8851575917E00	?	4.9340276513E00	4.4915526141E00	?	2.3218381884E00	5.0867071243E00	?	5.0861171300E00	5.0840626076E00	5.1009313056E00	5.0903940101E00	4.7542052470E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.4359490868E00	2.4588226490E00	3.0656132572E00	5.1835560977E00	?	?	2.6186363693E00	2.8886421570E00	2.8886421570E00	3.3483325072E00	3.8289766911E00	3.8087795477E00	?	?	3.8251178332E00	3.8184726654E00	3.8184726654E00	3.8013145662E00	3.2030399710E00	?	2.9817300180E00	4.1198364547E00	?	0.0000000000E00	?	6.2449709375E-02	1.0906052639E00	?	3.0183059265E00	1.1710080177E00	?	1.8523910313E00	3.6529825554E00	?	3.6406788268E00	3.6323008031E00	3.7202755711E00	3.6866301119E00	2.3303740953E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.4234576449E00	2.4467531017E00	3.0543806615E00	5.1224893384E00	?	?	2.6079420697E00	2.8776550231E00	2.8776550231E00	3.3301012742E00	3.8298287935E00	3.8101067317E00	?	?	3.8260609290E00	3.8195711650E00	3.8195711650E00	3.8028177606E00	3.1890146525E00	?	2.9683423134E00	4.0921448933E00	?	6.2449709375E-02	?	0.0000000000E00	1.0183491566E00	?	3.0528695779E00	1.2140671663E00	?	1.8409903573E00	3.6579010137E00	?	3.6458882268E00	3.6376926655E00	3.7236665887E00	3.6907787221E00	2.3730169407E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.4098488494E00	2.4335988017E00	3.0421133542E00	5.0604196056E00	?	?	2.5962697822E00	2.8656581970E00	2.8656581970E00	3.3102598628E00	5.0634492519E00	5.0390967625E00	?	?	5.0525373949E00	5.0453437318E00	5.0453437318E00	5.0351197443E00	3.1737188140E00	?	2.9537437210E00	3.8851575917E00	?	1.0906052639E00	?	1.0183491566E00	0.0000000000E00	?	4.2159159771E00	2.0989252449E00	?	1.8285867486E00	4.9143212324E00	?	4.9127818489E00	4.9020128232E00	4.9938732139E00	4.9375625135E00	3.4460105357E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.7882540383E00	2.7974120788E00	3.3739682093E00	7.1791855010E00	?	?	2.9131620727E00	3.1905197264E00	3.1905197264E00	3.9457746957E00	3.3912747814E00	3.3201700662E00	?	?	3.3758317487E00	3.3655112722E00	3.3655112722E00	3.3285805758E00	3.5963936670E00	?	3.3570328183E00	4.9340276513E00	?	3.0183059265E00	?	3.0528695779E00	4.2159159771E00	?	0.0000000000E00	3.3669064748E00	?	2.1765840590E00	2.8552317226E00	?	2.8951156848E00	2.8776937057E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.6011218790E00	2.6180661740E00	3.2137183554E00	6.0539188385E00	?	?	2.7588684991E00	3.0332006963E00	3.0332006963E00	3.5961441455E00	4.1666885849E00	4.1570650097E00	?	?	4.1475695671E00	4.1410965482E00	4.1410965482E00	4.1603331273E00	3.3903292168E00	?	3.1599249445E00	4.4915526141E00	?	1.1710080177E00	?	1.2140671663E00	2.0989252449E00	?	3.3669064748E00	0.0000000000E00	?	2.0013521491E00	4.1023604917E00	?	4.1151198992E00	4.1011805054E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4758329568E-01	6.1541294565E-01	1.3684304133E00	1.9501104926E00	?	?	9.3863320083E-01	1.2028431807E00	1.2028431807E00	1.2426489258E00	2.2834993282E00	2.2860581899E00	?	?	2.2855321167E00	2.2815668480E00	2.2815668480E00	2.2852501586E00	1.2291112250E00	?	1.0539318612E00	2.3218381884E00	?	1.8523910313E00	?	1.8409903573E00	1.8285867486E00	?	2.1765840590E00	2.0013521491E00	?	0.0000000000E00	2.3018313221E00	?	2.3037061457E00	2.2944532280E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.9125709162E00	2.9159755476E00	3.4757906247E00	7.6620088455E00	?	?	3.0131195118E00	3.2911667445E00	3.2911667445E00	4.1172893830E00	8.1545035257E-01	6.3868964372E-01	?	?	9.3785392977E-01	8.3636095156E-01	8.3636095156E-01	7.2440162788E-01	3.7287309492E00	?	3.4844993889E00	5.0867071243E00	?	3.6529825554E00	?	3.6579010137E00	4.9143212324E00	?	2.8552317226E00	4.1023604917E00	?	2.3018313221E00	0.0000000000E00	?	2.3940091849E-01	2.3689568928E-01	3.6616889438E-01	4.8390029107E-01	2.5757118176E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9128717497E00	2.9162624627E00	3.4760952207E00	7.6617704650E00	?	?	3.0133715257E00	3.2914502783E00	3.2914502783E00	4.1160396893E00	8.4719598516E-01	7.1599749617E-01	?	?	1.1132194095E00	8.6786288748E-01	8.6786288748E-01	6.9104721181E-01	3.7291581269E00	?	3.4848841705E00	5.0861171300E00	?	3.6406788268E00	?	3.6458882268E00	4.9127818489E00	?	2.8951156848E00	4.1151198992E00	?	2.3037061457E00	2.3940091849E-01	?	0.0000000000E00	1.6823054099E-01	3.8327452725E-01	5.1129804901E-01	2.6033173102E00	
LIBOR Spot Rate Multi-Curve	2.9053870627E00	2.9091415215E00	3.4706596270E00	7.6548776799E00	?	?	3.0075254372E00	3.2858880013E00	3.2858880013E00	4.1136661596E00	7.7304850001E-01	7.0782029156E-01	?	?	1.1003710322E00	7.6075427667E-01	7.6075427667E-01	6.3569536632E-01	3.7223538990E00	?	3.4780470126E00	5.0840626076E00	?	3.6323008031E00	?	3.6376926655E00	4.9020128232E00	?	2.8776937057E00	4.1011805054E00	?	2.2944532280E00	2.3689568928E-01	?	1.6823054099E-01	0.0000000000E00	3.7181328919E-01	3.4751307799E-01	2.5922367332E00	
OIS Forward Rate Multi-Curve	2.9125244537E00	2.9159388323E00	3.4766662115E00	7.7041502262E00	?	?	3.0132634009E00	3.2917655185E00	3.2917655185E00	4.1353965564E00	4.6631255187E-01	3.4041035909E-01	?	?	7.5286145544E-01	4.9246035902E-01	4.9246035902E-01	3.6433539524E-01	3.7303116078E00	?	3.4856182734E00	5.1009313056E00	?	3.7202755711E00	?	3.7236665887E00	4.9938732139E00	?	3.0831910090E00	4.1576781958E00	?	2.2962182895E00	3.6616889438E-01	?	3.8327452725E-01	3.7181328919E-01	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.9015690217E00	2.9055131826E00	3.4683391812E00	7.6729412734E00	?	?	3.0046341434E00	3.2833661215E00	3.2833661215E00	4.1233320396E00	4.2878559047E-01	3.5264416945E-01	?	?	7.3627678155E-01	4.1493979546E-01	4.1493979546E-01	3.7396299304E-01	3.7196875344E00	?	3.4751351988E00	5.0903940101E00	?	3.6866301119E00	?	3.6907787221E00	4.9375625135E00	?	3.0065573831E00	4.0752380202E00	?	2.2844298428E00	4.8390029107E-01	?	5.1129804901E-01	3.4751307799E-01	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.7049355542E00	2.7176124335E00	3.3006903026E00	6.6797287658E00	?	?	2.8442913235E00	3.1192155367E00	3.1192155367E00	3.7438528964E00	2.9368284600E00	2.8895548260E00	?	?	2.9264894013E00	2.9208416152E00	2.9208416152E00	2.8956249607E00	3.5007657747E00	?	3.2665267178E00	4.7542052470E00	?	2.3303740953E00	?	2.3730169407E00	3.4460105357E00	?	7.9654359780E-01	2.5341409692E00	?	2.1024975894E00	2.5757118176E00	?	2.6033173102E00	2.5922367332E00	2.7300736410E00	2.6810186321E00	0.0000000000E00	
