	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.1952038252E-01	7.6301970773E-01	7.1949704603E-01	2.8469289403E-01	7.1336843835E-01	6.9069075135E-01	?	6.5506736261E-01	6.5354560245E-01	6.5121686302E-01	0.0000000000E00	1.1100031239E-02	1.5412723946E-03	1.6876821224E-03	?	2.0210341398E-03	1.9939495504E-03	4.9417595225E-03	2.8161559589E-01	?	5.2098790445E-01	?	?	6.8664222928E-02	?	1.5851417536E-01	?	?	5.9153838748E-02	1.4385623993E-01	?	9.9961160136E-01	2.1658494822E-02	?	2.1811259229E-02	2.0504197626E-02	2.1071610582E-02	1.9682311457E-02	9.4815006165E-02	
Caplet Value Monte-Carlo Single-Curve	7.2997135160E-01	7.7347250551E-01	7.2995379991E-01	2.9516996179E-01	7.2414380637E-01	7.0151121590E-01	?	6.6590472266E-01	6.6437897665E-01	6.6135863738E-01	1.1100031239E-02	0.0000000000E00	1.2221938861E-02	1.1927072909E-02	?	1.1316589003E-02	1.1270133534E-02	1.2927646039E-02	2.9179622004E-01	?	5.3166160467E-01	?	?	7.8584521041E-02	?	1.6821731453E-01	?	?	6.7929180871E-02	1.5257842832E-01	?	1.0105537067E00	1.0712789506E-02	?	1.0897468619E-02	1.2208150488E-02	1.0133516425E-02	8.6969888791E-03	1.0469154840E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.1885849531E-01	7.6235687892E-01	7.1883167300E-01	2.8400517400E-01	7.1257099664E-01	6.8986129561E-01	?	6.5421015548E-01	6.5269116447E-01	6.5048396650E-01	1.5412723946E-03	1.2221938861E-02	0.0000000000E00	6.4511830462E-04	?	1.5687704517E-03	1.5847588301E-03	4.5550535023E-03	2.8087417209E-01	?	5.2003068063E-01	?	?	6.7683343267E-02	?	1.5747475777E-01	?	?	5.7701030203E-02	1.4333490091E-01	?	9.9867568785E-01	2.2629493358E-02	?	2.2768295970E-02	2.1284508611E-02	2.2043576141E-02	2.0684471652E-02	9.3369348751E-02	
Caplet Value Analytic Multi-Curve Ju	7.1928157605E-01	7.6277980576E-01	7.1925479683E-01	2.8441251525E-01	7.1297274663E-01	6.9024208631E-01	?	6.5456689975E-01	6.5304855730E-01	6.5082894580E-01	1.6876821224E-03	1.1927072909E-02	6.4511830462E-04	0.0000000000E00	?	9.5815892840E-04	9.8112955882E-04	4.6348571107E-03	2.8124927348E-01	?	5.2036526689E-01	?	?	6.7919710999E-02	?	1.5768004141E-01	?	?	5.7778520303E-02	1.4369036782E-01	?	9.9903807550E-01	2.2275475589E-02	?	2.2413713190E-02	2.1018616971E-02	2.1695208264E-02	2.0346001534E-02	9.3515195015E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.2002365815E-01	7.6352183023E-01	7.1999775115E-01	2.8514308499E-01	7.1370595771E-01	6.9095375904E-01	?	6.5524739890E-01	6.5372941365E-01	6.5145121621E-01	2.0210341398E-03	1.1316589003E-02	1.5687704517E-03	9.5815892840E-04	?	0.0000000000E00	5.3771170319E-05	4.9751025443E-03	2.8197423982E-01	?	5.2106441401E-01	?	?	6.8431004205E-02	?	1.5814786189E-01	?	?	5.8225796791E-02	1.4423935070E-01	?	9.9974924789E-01	2.1592431602E-02	?	2.1733855872E-02	2.0533859945E-02	2.1020145296E-02	1.9682472337E-02	9.4027391765E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.2005499060E-01	7.6355319359E-01	7.2002921298E-01	2.8517556272E-01	7.1374108941E-01	6.9098986320E-01	?	6.5528420277E-01	6.5376613044E-01	6.5148461277E-01	1.9939495504E-03	1.1270133534E-02	1.5847588301E-03	9.8112955882E-04	?	5.3771170319E-05	0.0000000000E00	4.9832010001E-03	2.8200860452E-01	?	5.2110489312E-01	?	?	6.8468056902E-02	?	1.5818663655E-01	?	?	5.8278319976E-02	1.4426191010E-01	?	9.9978894421E-01	2.1551133373E-02	?	2.1693098239E-02	2.0500095736E-02	2.0978780900E-02	1.9640379250E-02	9.4079976570E-02	
Caplet Value Monte-Carlo Multi-Curve	7.1936448698E-01	7.6286142479E-01	7.1933575712E-01	2.8448006618E-01	7.1301640253E-01	6.9032083015E-01	?	6.5471325039E-01	6.5319594596E-01	6.5123136075E-01	4.9417595225E-03	1.2927646039E-02	4.5550535023E-03	4.6348571107E-03	?	4.9751025443E-03	4.9832010001E-03	0.0000000000E00	2.8097557212E-01	?	5.1994667599E-01	?	?	6.8542052683E-02	?	1.5811484419E-01	?	?	5.7195177816E-02	1.4441792203E-01	?	9.9894119109E-01	2.2811583026E-02	?	2.2936726231E-02	1.9431880603E-02	2.2248015827E-02	2.0946120267E-02	9.3089743442E-02	
Swaption Vola Analytic Single-Curve	4.6040696510E-01	5.0315565460E-01	4.6021450875E-01	8.2525851712E-02	4.5454903851E-01	4.3235647372E-01	?	3.9978051479E-01	3.9827713204E-01	4.1834347199E-01	2.8161559589E-01	2.9179622004E-01	2.8087417209E-01	2.8124927348E-01	?	2.8197423982E-01	2.8200860452E-01	2.8097557212E-01	0.0000000000E00	?	2.5166517175E-01	?	?	2.3845749996E-01	?	2.1259242666E-01	?	?	2.4728062902E-01	2.2795483395E-01	?	7.3641644920E-01	3.0192304504E-01	?	3.0204643520E-01	2.9819499937E-01	3.0138358032E-01	2.9994082577E-01	2.2139190902E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.8970356906E-01	3.2505610468E-01	2.8897752741E-01	2.6573078981E-01	2.6247829784E-01	2.3813581253E-01	?	2.1125547679E-01	2.1059201574E-01	2.9177335692E-01	5.2098790445E-01	5.3166160467E-01	5.2003068063E-01	5.2036526689E-01	?	5.2106441401E-01	5.2110489312E-01	5.1994667599E-01	2.5166517175E-01	?	0.0000000000E00	?	?	4.7028051439E-01	?	4.1578000994E-01	?	?	4.7816024278E-01	4.4401862859E-01	?	5.0327678525E-01	5.4185010891E-01	?	5.4196381695E-01	5.3768401274E-01	5.4131301551E-01	5.3993308813E-01	4.4433033849E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.6515086235E-01	7.0855889327E-01	6.6513017017E-01	2.3238823922E-01	6.5659495387E-01	6.3329821089E-01	?	5.9703029366E-01	5.9554021709E-01	6.0006915858E-01	6.8664222928E-02	7.8584521041E-02	6.7683343267E-02	6.7919710999E-02	?	6.8431004205E-02	6.8468056902E-02	6.8542052683E-02	2.3845749996E-01	?	4.7028051439E-01	?	?	0.0000000000E00	?	9.1232007948E-02	?	?	5.7008459954E-02	9.2034173675E-02	?	9.4136555362E-01	8.8118294818E-02	?	8.8259893374E-02	8.6281157868E-02	8.7616224681E-02	8.6410801560E-02	6.0008219357E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.0463209286E-01	6.4752681450E-01	6.0461548948E-01	1.8878548230E-01	5.9137003265E-01	5.6696720956E-01	?	5.2957514414E-01	5.2817637726E-01	5.4201911139E-01	1.5851417536E-01	1.6821731453E-01	1.5747475777E-01	1.5768004141E-01	?	1.5814786189E-01	1.5818663655E-01	1.5811484419E-01	2.1259242666E-01	?	4.1578000994E-01	?	?	9.1232007948E-02	?	0.0000000000E00	?	?	1.2978922749E-01	8.2137343990E-02	?	8.7088245522E-01	1.7726989372E-01	?	1.7740874730E-01	1.7523337384E-01	1.7680901029E-01	1.7570508556E-01	1.0134667632E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	2.5543237229E-01	6.7835442205E-01	6.5472776603E-01	?	6.1862887607E-01	6.1721202003E-01	6.1931858643E-01	5.9153838748E-02	6.7929180871E-02	5.7701030203E-02	5.7778520303E-02	?	5.8225796791E-02	5.8278319976E-02	5.7195177816E-02	2.4728062902E-01	?	4.7816024278E-01	?	?	5.7008459954E-02	?	1.2978922749E-01	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5630119964E-02	?	7.5567212433E-02	7.1727692325E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	1.9138558809E-01	6.0286569639E-01	5.8106756659E-01	?	5.4601040037E-01	5.4444677206E-01	5.4772122272E-01	1.4385623993E-01	1.5257842832E-01	1.4333490091E-01	1.4369036782E-01	?	1.4423935070E-01	1.4426191010E-01	1.4441792203E-01	2.2795483395E-01	?	4.4401862859E-01	?	?	9.2034173675E-02	?	8.2137343990E-02	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6171207980E-01	?	1.6190254930E-01	1.6051121709E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	7.2223154079E-01	3.0608780794E-01	3.2164507152E-01	?	3.5633815497E-01	3.5808580703E-01	4.5001620597E-01	9.9961160136E-01	1.0105537067E00	9.9867568785E-01	9.9903807550E-01	?	9.9974924789E-01	9.9978894421E-01	9.9894119109E-01	7.3641644920E-01	?	5.0327678525E-01	?	?	9.4136555362E-01	?	8.7088245522E-01	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0211192430E00	?	1.0212451129E00	1.0175031302E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4059718775E-01	7.8409863438E-01	7.4057922096E-01	3.0576623899E-01	7.3483166613E-01	7.1218387181E-01	?	6.7654324671E-01	6.7501904951E-01	6.7149453644E-01	2.1658494822E-02	1.0712789506E-02	2.2629493358E-02	2.2275475589E-02	?	2.1592431602E-02	2.1551133373E-02	2.2811583026E-02	3.0192304504E-01	?	5.4185010891E-01	?	?	8.8118294818E-02	?	1.7726989372E-01	?	?	7.5630119964E-02	1.6171207980E-01	?	1.0211192430E00	0.0000000000E00	?	5.4378543665E-04	1.0183849202E-02	7.4406670183E-04	2.1667371647E-03	1.1323353171E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4076230638E-01	7.8426369414E-01	7.4074188427E-01	3.0592381142E-01	7.3498347712E-01	7.1233555571E-01	?	6.7669929816E-01	6.7517565936E-01	6.7164857731E-01	2.1811259229E-02	1.0897468619E-02	2.2768295970E-02	2.2413713190E-02	?	2.1733855872E-02	2.1693098239E-02	2.2936726231E-02	3.0204643520E-01	?	5.4196381695E-01	?	?	8.8259893374E-02	?	1.7740874730E-01	?	?	7.5567212433E-02	1.6190254930E-01	?	1.0212451129E00	5.4378543665E-04	?	0.0000000000E00	1.0148136296E-02	8.5494203674E-04	2.2938057304E-03	1.1322842738E-01	
LIBOR Spot Rate Multi-Curve	7.3752277140E-01	7.8101989868E-01	7.3749462667E-01	3.0266487028E-01	7.3158653642E-01	7.0899542751E-01	?	6.7349507822E-01	6.7197485888E-01	6.6914140139E-01	2.0504197626E-02	1.2208150488E-02	2.1284508611E-02	2.1018616971E-02	?	2.0533859945E-02	2.0500095736E-02	1.9431880603E-02	2.9819499937E-01	?	5.3768401274E-01	?	?	8.6281157868E-02	?	1.7523337384E-01	?	?	7.1727692325E-02	1.6051121709E-01	?	1.0175031302E00	1.0183849202E-02	?	1.0148136296E-02	0.0000000000E00	1.0000138433E-02	9.7712188336E-03	1.0937471827E-01	
OIS Forward Rate Multi-Curve	7.4001888550E-01	7.8352031352E-01	7.3999915083E-01	3.0520051523E-01	7.3424339599E-01	7.1160314654E-01	?	6.7597328894E-01	6.7444909403E-01	6.7094294822E-01	2.1071610582E-02	1.0133516425E-02	2.2043576141E-02	2.1695208264E-02	?	2.1020145296E-02	2.0978780900E-02	2.2248015827E-02	3.0138358032E-01	?	5.4131301551E-01	?	?	8.7616224681E-02	?	1.7680901029E-01	?	?	7.5143659733E-02	1.6120312712E-01	?	1.0205458564E00	7.4406670183E-04	?	8.5494203674E-04	1.0000138433E-02	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	7.3851222483E-01	7.8201370181E-01	7.3849203546E-01	3.0369665020E-01	7.3277044256E-01	7.1014006473E-01	?	6.7452444907E-01	6.7299948897E-01	6.6953118152E-01	1.9682311457E-02	8.6969888791E-03	2.0684471652E-02	2.0346001534E-02	?	1.9682472337E-02	1.9640379250E-02	2.0946120267E-02	2.9994082577E-01	?	5.3993308813E-01	?	?	8.6410801560E-02	?	1.7570508556E-01	?	?	7.4198101070E-02	1.5997817532E-01	?	1.0191142457E00	2.1667371647E-03	?	2.2938057304E-03	9.7712188336E-03	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	6.5752318686E-01	7.0075483205E-01	6.5730980036E-01	2.2745791911E-01	6.4458467739E-01	6.2046428672E-01	?	5.8396896658E-01	5.8259944888E-01	5.8843212144E-01	9.4815006165E-02	1.0469154840E-01	9.3369348751E-02	9.3515195015E-02	?	9.4027391765E-02	9.4079976570E-02	9.3089743442E-02	2.2139190902E-01	?	4.4433033849E-01	?	?	6.0008219357E-02	?	1.0134667632E-01	?	?	4.0596513681E-02	1.2423096769E-01	?	9.2258185141E-01	1.1323353171E-01	?	1.1322842738E-01	1.0937471827E-01	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
