	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9323148485E00	1.9383603165E00	1.9314201297E00	1.7699955344E00	1.9036080890E00	1.8956681682E00	?	1.8907298424E00	1.8907760847E00	1.9957868369E00	0.0000000000E00	7.0539128060E-01	7.1105387745E-02	7.8514300160E-02	?	9.5604402466E-02	9.4412384592E-02	2.2930148009E-01	1.8130079823E00	?	1.8896220519E00	?	?	1.3563352613E00	?	1.8089675244E00	?	?	1.4015777574E00	1.8679506339E00	?	1.9186728496E00	2.0707037816E00	?	2.0974511891E00	1.6670601797E00	1.9607583328E00	1.7170765606E00	1.5645365777E00	
Caplet Value Monte-Carlo Single-Curve	1.9896047835E00	1.9925994577E00	1.9886874559E00	1.8997309602E00	1.9609815416E00	1.9547078201E00	?	1.9528372157E00	1.9530209718E00	2.0614210656E00	7.0539128060E-01	0.0000000000E00	7.5413104035E-01	7.4423345295E-01	?	7.2216730819E-01	7.2012068587E-01	8.0385175000E-01	1.9471078881E00	?	1.9673619190E00	?	?	1.7403058852E00	?	2.0474944549E00	?	?	1.8491204424E00	2.1326625397E00	?	1.9602535843E00	2.1467446587E00	?	2.2105748242E00	1.7873315324E00	1.9201621154E00	1.4510820236E00	1.8988778278E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9281002213E00	1.9343636476E00	1.9271990985E00	1.7605680761E00	1.8990949736E00	1.8909489715E00	?	1.8856940116E00	1.8857363585E00	1.9906693190E00	7.1105387745E-02	7.5413104035E-01	0.0000000000E00	2.9369108925E-02	?	7.2593944908E-02	7.3401644582E-02	2.0684082751E-01	1.8027722889E00	?	1.8829358768E00	?	?	1.3246445462E00	?	1.7875046553E00	?	?	1.3520772677E00	1.8498757177E00	?	1.9151463101E00	2.0703745528E00	?	2.0946774663E00	1.6667228926E00	1.9651368646E00	1.7333336309E00	1.5288086435E00	
Caplet Value Analytic Multi-Curve Ju	1.9301703219E00	1.9363244045E00	1.9292679872E00	1.7650700457E00	1.9010810680E00	1.8929301599E00	?	1.8877053267E00	1.8877542991E00	1.9928268827E00	7.8514300160E-02	7.4423345295E-01	2.9369108925E-02	0.0000000000E00	?	4.4712056609E-02	4.5826686480E-02	2.1220556499E-01	1.8072755799E00	?	1.8853807042E00	?	?	1.3339873817E00	?	1.7935129290E00	?	?	1.3596491226E00	1.8587975134E00	?	1.9165052570E00	2.0722381557E00	?	2.0969095429E00	1.6695213859E00	1.9657411746E00	1.7311798991E00	1.5357397500E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9340075436E00	1.9399595695E00	1.9331050365E00	1.7735186412E00	1.9048425894E00	1.8967319168E00	?	1.8916080642E00	1.8916673055E00	1.9969069975E00	9.5604402466E-02	7.2216730819E-01	7.2593944908E-02	4.4712056609E-02	?	0.0000000000E00	2.5539767905E-03	2.3155427371E-01	1.8160847661E00	?	1.8903498516E00	?	?	1.3534843639E00	?	1.8061408592E00	?	?	1.3817391086E00	1.8745238673E00	?	1.9191789852E00	2.0774322159E00	?	2.1032916123E00	1.6784342410E00	1.9679965327E00	1.7269855659E00	1.5532234750E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9341954789E00	1.9401377236E00	1.9332931898E00	1.7739410357E00	1.9050379147E00	1.8969350399E00	?	1.8918234028E00	1.8918829023E00	1.9971316513E00	9.4412384592E-02	7.2012068587E-01	7.3401644582E-02	4.5826686480E-02	?	2.5539767905E-03	0.0000000000E00	2.3214701910E-01	1.8165397928E00	?	1.8906337105E00	?	?	1.3547524548E00	?	1.8069959069E00	?	?	1.3836413884E00	1.8753038591E00	?	1.9193287849E00	2.0774513049E00	?	2.1034133153E00	1.6784147672E00	1.9678038592E00	1.7263178237E00	1.5546050729E00	
Caplet Value Monte-Carlo Multi-Curve	1.9301020213E00	1.9362556370E00	1.9291946204E00	1.7648743336E00	1.9009129010E00	1.8928546661E00	?	1.8878217242E00	1.8878739624E00	1.9937163278E00	2.2930148009E-01	8.0385175000E-01	2.0684082751E-01	2.1220556499E-01	?	2.3155427371E-01	2.3214701910E-01	0.0000000000E00	1.8048656583E00	?	1.8834809343E00	?	?	1.3447277455E00	?	1.7973107772E00	?	?	1.3441459970E00	1.8668533854E00	?	1.9161130267E00	2.1110849862E00	?	2.1346277272E00	1.5366332904E00	2.0056268122E00	1.7737687092E00	1.5273446008E00	
Swaption Vola Analytic Single-Curve	9.0901987652E-01	9.5336667617E-01	9.0835220556E-01	2.7977785213E-01	8.9325039727E-01	8.6735404251E-01	?	8.3185694672E-01	8.3013358033E-01	9.0861043754E-01	1.8130079823E00	1.9471078881E00	1.8027722889E00	1.8072755799E00	?	1.8160847661E00	1.8165397928E00	1.8048656583E00	0.0000000000E00	?	6.1406391067E-01	?	?	1.2907024232E00	?	9.5869349088E-01	?	?	1.4023698424E00	1.0796473639E00	?	1.1240999456E00	2.0882067207E00	?	2.0899353581E00	2.0365036770E00	2.0803435481E00	2.0602022714E00	1.1369291448E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.6214536821E-01	5.0151624154E-01	4.6086922693E-01	6.3977754062E-01	4.1712859126E-01	3.8479940336E-01	?	3.5152557906E-01	3.5089646942E-01	5.0236400469E-01	1.8896220519E00	1.9673619190E00	1.8829358768E00	1.8853807042E00	?	1.8903498516E00	1.8906337105E00	1.8834809343E00	6.1406391067E-01	?	0.0000000000E00	?	?	1.5412479243E00	?	1.2152628277E00	?	?	1.6115403768E00	1.3393509843E00	?	6.4897401794E-01	2.0449923673E00	?	2.0458890376E00	2.0152734254E00	2.0407534772E00	2.0300711426E00	1.4100912974E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6555041020E00	1.6748369342E00	1.6547919227E00	1.2214025094E00	1.6245714471E00	1.6082876646E00	?	1.5883437862E00	1.5878151755E00	1.6869361806E00	1.3563352613E00	1.7403058852E00	1.3246445462E00	1.3339873817E00	?	1.3534843639E00	1.3547524548E00	1.3447277455E00	1.2907024232E00	?	1.5412479243E00	?	?	0.0000000000E00	?	7.7945120008E-01	?	?	7.9593223191E-01	8.6471904378E-01	?	1.7102964467E00	2.2096374941E00	?	2.2165536491E00	2.0681401464E00	2.1813393220E00	2.1136495213E00	6.6659355154E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3779735504E00	1.4074727495E00	1.3774321448E00	8.3068254414E-01	1.3404672641E00	1.3161599547E00	?	1.2826234445E00	1.2817604858E00	1.3801757771E00	1.8089675244E00	2.0474944549E00	1.7875046553E00	1.7935129290E00	?	1.8061408592E00	1.8069959069E00	1.7973107772E00	9.5869349088E-01	?	1.2152628277E00	?	?	7.7945120008E-01	?	0.0000000000E00	?	?	1.1948174355E00	5.7264697568E-01	?	1.4825731327E00	2.3057658449E00	?	2.3093907409E00	2.2259979682E00	2.2912125809E00	2.2559746035E00	7.9785289509E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.4046801363E00	1.7141183452E00	1.6990378018E00	?	1.6835149883E00	1.6833850507E00	1.7832599036E00	1.4015777574E00	1.8491204424E00	1.3520772677E00	1.3596491226E00	?	1.3817391086E00	1.3836413884E00	1.3441459970E00	1.4023698424E00	?	1.6115403768E00	?	?	7.9593223191E-01	?	1.1948174355E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.4040520712E00	?	2.4066845438E00	2.1540129097E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	8.8337997111E-01	1.4002122621E00	1.3829680817E00	?	1.3573220425E00	1.3561769416E00	1.4334370264E00	1.8679506339E00	2.1326625397E00	1.8498757177E00	1.8587975134E00	?	1.8745238673E00	1.8753038591E00	1.8668533854E00	1.0796473639E00	?	1.3393509843E00	?	?	8.6471904378E-01	?	5.7264697568E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4403061711E00	?	2.4454148614E00	2.3567417638E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	1.0932470155E00	3.5000209090E-01	3.7221490506E-01	?	4.2107974005E-01	4.2355198019E-01	5.4475990221E-01	1.9186728496E00	1.9602535843E00	1.9151463101E00	1.9165052570E00	?	1.9191789852E00	1.9193287849E00	1.9161130267E00	1.1240999456E00	?	6.4897401794E-01	?	?	1.7102964467E00	?	1.4825731327E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	2.0012315658E00	?	2.0017157894E00	1.9869787942E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0480203165E00	2.0478105028E00	2.0470625608E00	2.0371092453E00	2.0187700304E00	2.0140582309E00	?	2.0152191789E00	2.0155619481E00	2.1280127225E00	2.0707037816E00	2.1467446587E00	2.0703745528E00	2.0722381557E00	?	2.0774322159E00	2.0774513049E00	2.1110849862E00	2.0882067207E00	?	2.0449923673E00	?	?	2.2096374941E00	?	2.3057658449E00	?	?	2.4040520712E00	2.4403061711E00	?	2.0012315658E00	-0.0000000000E00	?	-1.5679741132E00	6.5538551590E00	8.0804646295E02	3.0221838380E00	2.2711720487E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0488199870E00	2.0485655365E00	2.0478549283E00	2.0389815661E00	2.0195230315E00	2.0148322018E00	?	2.0160476214E00	2.0163941325E00	2.1289093959E00	2.0974511891E00	2.2105748242E00	2.0946774663E00	2.0969095429E00	?	2.1032916123E00	2.1034133153E00	2.1346277272E00	2.0899353581E00	?	2.0458890376E00	?	?	2.2165536491E00	?	2.3093907409E00	?	?	2.4066845438E00	2.4454148614E00	?	2.0017157894E00	-1.5679741132E00	?	-0.0000000000E00	6.7956784055E00	-1.4337757371E01	3.4945526932E00	2.2738311625E00	
LIBOR Spot Rate Multi-Curve	2.0291926334E00	2.0300139652E00	2.0282200396E00	1.9920257026E00	1.9997455065E00	1.9946612973E00	?	1.9952035032E00	1.9955078700E00	2.1082611526E00	1.6670601797E00	1.7873315324E00	1.6667228926E00	1.6695213859E00	?	1.6784342410E00	1.6784147672E00	1.5366332904E00	2.0365036770E00	?	2.0152734254E00	?	?	2.0681401464E00	?	2.2259979682E00	?	?	2.1540129097E00	2.3567417638E00	?	1.9869787942E00	6.5538551590E00	?	6.7956784055E00	0.0000000000E00	5.4317566728E00	3.8212500864E00	2.1156878915E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0294573088E00	2.0155637156E00	2.0107828948E00	?	2.0118005118E00	2.0121346991E00	2.1243313685E00	1.9607583328E00	1.9201621154E00	1.9651368646E00	1.9657411746E00	?	1.9679965327E00	1.9678038592E00	2.0056268122E00	2.0803435481E00	?	2.0407534772E00	?	?	2.1813393220E00	?	2.2912125809E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.0804646295E02	?	-1.4337757371E01	5.4317566728E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0098876311E00	2.0075743428E00	2.0025968520E00	?	2.0032196888E00	2.0035301096E00	2.1150664580E00	1.7170765606E00	1.4510820236E00	1.7333336309E00	1.7311798991E00	?	1.7269855659E00	1.7263178237E00	1.7737687092E00	2.0602022714E00	?	2.0300711426E00	?	?	2.1136495213E00	?	2.2559746035E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	3.0221838380E00	?	3.4945526932E00	3.8212500864E00	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.1359194787E00	1.5564308906E00	1.5367554601E00	?	1.5134215496E00	1.5130614859E00	1.6090869162E00	1.5645365777E00	1.8988778278E00	1.5288086435E00	1.5357397500E00	?	1.5532234750E00	1.5546050729E00	1.5273446008E00	1.1369291448E00	?	1.4100912974E00	?	?	6.6659355154E-01	?	7.9785289509E-01	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2711720487E00	?	2.2738311625E00	2.1156878915E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
