	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.8861041950E00	1.8922613094E00	1.8861532397E00	1.7363252872E00	1.8868286259E00	1.8836003659E00	?	1.8775901248E00	1.8773020965E00	1.8812811905E00	0.0000000000E00	6.9512445195E-01	5.9595144531E-02	7.2600271270E-02	?	8.4511782060E-02	8.2867565154E-02	1.6936850453E-01	1.7269664901E00	?	1.8461773651E00	?	?	1.1643600509E00	?	1.5160108756E00	?	?	1.0476721589E00	1.4623275726E00	?	1.9185965933E00	2.0547365631E00	?	2.0783459433E00	1.5401176304E00	1.9463834032E00	1.6998702844E00	1.3017598670E00	
Caplet Value Monte-Carlo Single-Curve	1.9440340078E00	1.9471021118E00	1.9440584665E00	1.8678451371E00	1.9443952500E00	1.9427849294E00	?	1.9397832718E00	1.9396393049E00	1.9417974644E00	6.9512445195E-01	0.0000000000E00	7.3301954008E-01	7.1873630520E-01	?	6.8965550639E-01	6.8798309257E-01	7.2320928423E-01	1.8629832817E00	?	1.9240177465E00	?	?	1.5452719074E00	?	1.7500718090E00	?	?	1.4410511986E00	1.7129931841E00	?	1.9601694719E00	2.1147270005E00	?	2.1652665583E00	1.4624042996E00	1.8908181050E00	1.4259912878E00	1.6275666123E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8811984186E00	1.8876130655E00	1.8812495112E00	1.7254239852E00	1.8819531047E00	1.8785901126E00	?	1.8723296741E00	1.8720296765E00	1.8764992993E00	5.9595144531E-02	7.3301954008E-01	0.0000000000E00	1.6449880544E-02	?	5.0347120473E-02	5.2068077843E-02	1.4223608415E-01	1.7157077012E00	?	1.8396228135E00	?	?	1.1352195459E00	?	1.4972266385E00	?	?	1.0093703413E00	1.4475445981E00	?	1.9150597554E00	2.0523795678E00	?	2.0749535182E00	1.5390329763E00	1.9486330644E00	1.7117076168E00	1.2752440003E00	
Caplet Value Analytic Multi-Curve Ju	1.8830800905E00	1.8893960326E00	1.8831303982E00	1.7296010412E00	1.8838231810E00	1.8805118250E00	?	1.8743472683E00	1.8740518575E00	1.8783776631E00	7.2600271270E-02	7.1873630520E-01	1.6449880544E-02	0.0000000000E00	?	3.3964865297E-02	3.5685060860E-02	1.3436437761E-01	1.7200214600E00	?	1.8421362080E00	?	?	1.1453155350E00	?	1.5044133947E00	?	?	1.0132854034E00	1.4554014990E00	?	1.9164166550E00	2.0532599189E00	?	2.0762204093E00	1.5389101639E00	1.9477921970E00	1.7072758425E00	1.2849175570E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8867897434E00	1.8929108188E00	1.8868385014E00	1.7378515517E00	1.8875099400E00	1.8843005363E00	?	1.8783253155E00	1.8780389627E00	1.8819384653E00	8.4511782060E-02	6.8965550639E-01	5.0347120473E-02	3.3964865297E-02	?	0.0000000000E00	1.9101329397E-03	1.4403674332E-01	1.7285429916E00	?	1.8470937804E00	?	?	1.1663673660E00	?	1.5186481221E00	?	?	1.0276832824E00	1.4697827232E00	?	1.9190906390E00	2.0550824349E00	?	2.0788438999E00	1.5409582270E00	1.9460537175E00	1.6981407457E00	1.3040725600E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.8869982922E00	1.8931084019E00	1.8870469631E00	1.7383159932E00	1.8877172005E00	1.8845135343E00	?	1.8785489697E00	1.8782631267E00	1.8821488574E00	8.2867565154E-02	6.8798309257E-01	5.2068077843E-02	3.5685060860E-02	?	1.9101329397E-03	0.0000000000E00	1.4456023501E-01	1.7290227292E00	?	1.8473725831E00	?	?	1.1676188212E00	?	1.5194509922E00	?	?	1.0291126576E00	1.4704469872E00	?	1.9192409215E00	2.0551884959E00	?	2.0789966048E00	1.5409369048E00	1.9459526422E00	1.6976107682E00	1.3051631323E00	
Caplet Value Monte-Carlo Multi-Curve	1.8824951530E00	1.8888417885E00	1.8825457048E00	1.7283019904E00	1.8832418494E00	1.8799144361E00	?	1.8737200623E00	1.8734232251E00	1.8834128092E00	1.6936850453E-01	7.2320928423E-01	1.4223608415E-01	1.3436437761E-01	?	1.4403674332E-01	1.4456023501E-01	0.0000000000E00	1.7186798584E00	?	1.8413548016E00	?	?	1.1478620607E00	?	1.5021769009E00	?	?	1.0042970494E00	1.4586962636E00	?	1.9159948886E00	2.0529831912E00	?	2.0758221519E00	1.4632186726E00	1.9480564355E00	1.7086675686E00	1.2818352626E00	
Swaption Vola Analytic Single-Curve	8.5700595271E-01	9.0309230300E-01	8.5736784091E-01	2.3449344541E-01	8.6235975110E-01	8.3863986320E-01	?	7.9540931932E-01	7.9336731518E-01	8.4605548359E-01	1.7269664901E00	1.8629832817E00	1.7157077012E00	1.7200214600E00	?	1.7285429916E00	1.7290227292E00	1.7186798584E00	0.0000000000E00	?	5.8745292220E-01	?	?	1.1334849500E00	?	7.8665069199E-01	?	?	1.2831062746E00	9.2266929552E-01	?	1.1163222498E00	2.0039597252E00	?	2.0056372141E00	1.9536417708E00	1.9960226997E00	1.9763696739E00	9.7292620147E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.6392713960E-01	3.9696134160E-01	3.6178754727E-01	5.5388571517E-01	3.3094671539E-01	3.1016368280E-01	?	2.8208167102E-01	2.8150475873E-01	3.7688073896E-01	1.8461773651E00	1.9240177465E00	1.8396228135E00	1.8421362080E00	?	1.8470937804E00	1.8473725831E00	1.8413548016E00	5.8745292220E-01	?	0.0000000000E00	?	?	1.4753417682E00	?	1.0994783594E00	?	?	1.5739603296E00	1.1993404188E00	?	6.3257847612E-01	2.0021607292E00	?	2.0030755102E00	1.9745581405E00	1.9978277241E00	1.9870649905E00	1.3652959633E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6015525298E00	1.6215944066E00	1.6017115471E00	1.1585939438E00	1.6039023678E00	1.5934476826E00	?	1.5740985571E00	1.5731750240E00	1.5864783367E00	1.1643600509E00	1.5452719074E00	1.1352195459E00	1.1453155350E00	?	1.1663673660E00	1.1676188212E00	1.1478620607E00	1.1334849500E00	?	1.4753417682E00	?	?	0.0000000000E00	?	6.3226277311E-01	?	?	6.9374757373E-01	5.5887714860E-01	?	1.7091466556E00	2.0143563080E00	?	2.0204606883E00	1.8372930905E00	1.9856546351E00	1.9158487873E00	5.0056731084E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.2978381466E00	1.3303162162E00	1.2980947514E00	6.8908856418E-01	1.3016318179E00	1.2847822636E00	?	1.2537933311E00	1.2523205387E00	1.2777051834E00	1.5160108756E00	1.7500718090E00	1.4972266385E00	1.5044133947E00	?	1.5186481221E00	1.5194509922E00	1.5021769009E00	7.8665069199E-01	?	1.0994783594E00	?	?	6.3226277311E-01	?	0.0000000000E00	?	?	9.9506009412E-01	4.6981780520E-01	?	1.4755016462E00	2.0074467717E00	?	2.0106054178E00	1.9137716777E00	1.9925332107E00	1.9558281782E00	6.8422138312E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.3048415336E00	1.6805768010E00	1.6719616682E00	?	1.6559915491E00	1.6552284645E00	1.6810521562E00	1.0476721589E00	1.4410511986E00	1.0093703413E00	1.0132854034E00	?	1.0276832824E00	1.0291126576E00	1.0042970494E00	1.2831062746E00	?	1.5739603296E00	?	?	6.9374757373E-01	?	9.9506009412E-01	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	2.0181985548E00	?	2.0259472393E00	1.7961534157E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	7.7387861907E-01	1.3830237420E00	1.3677618908E00	?	1.3396455100E00	1.3383077057E00	1.3343190720E00	1.4623275726E00	1.7129931841E00	1.4475445981E00	1.4554014990E00	?	1.4697827232E00	1.4704469872E00	1.4586962636E00	9.2266929552E-01	?	1.1993404188E00	?	?	5.5887714860E-01	?	4.6981780520E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	2.0086395212E00	?	2.0123056413E00	1.9003336381E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	1.0903151008E00	3.3445508238E-01	3.6253240056E-01	?	4.1247562203E-01	4.1479641847E-01	4.7789591498E-01	1.9185965933E00	1.9601694719E00	1.9150597554E00	1.9164166550E00	?	1.9190906390E00	1.9192409215E00	1.9159948886E00	1.1163222498E00	?	6.3257847612E-01	?	?	1.7091466556E00	?	1.4755016462E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	2.0011220409E00	?	2.0015969003E00	1.9867443975E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	2.0015832155E00	2.0014952262E00	2.0015825135E00	2.0038142803E00	2.0015728482E00	2.0016190778E00	?	2.0017053540E00	2.0017094954E00	2.0032715022E00	2.0547365631E00	2.1147270005E00	2.0523795678E00	2.0532599189E00	?	2.0550824349E00	2.0551884959E00	2.0529831912E00	2.0039597252E00	?	2.0021607292E00	?	?	2.0143563080E00	?	2.0074467717E00	?	?	2.0181985548E00	2.0086395212E00	?	2.0011220409E00	-0.0000000000E00	?	-1.3014032194E00	4.3745059565E00	6.6158058710E02	2.7985506475E00	2.0114831966E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0022533586E00	2.0021281054E00	2.0022523593E00	2.0054300698E00	2.0022386006E00	2.0023044095E00	?	2.0024272273E00	2.0024331229E00	2.0042002720E00	2.0783459433E00	2.1652665583E00	2.0749535182E00	2.0762204093E00	?	2.0788438999E00	2.0789966048E00	2.0758221519E00	2.0056372141E00	?	2.0030755102E00	?	?	2.0204606883E00	?	2.0106054178E00	?	?	2.0259472393E00	2.0123056413E00	?	2.0015969003E00	-1.3014032194E00	?	-0.0000000000E00	4.5293832889E00	-1.1878425199E01	3.2411959521E00	2.0163609354E00	
LIBOR Spot Rate Multi-Curve	1.9813237431E00	1.9823567364E00	1.9813319823E00	1.9553239347E00	1.9814454246E00	1.9809028868E00	?	1.9798908012E00	1.9798422332E00	1.9937510065E00	1.5401176304E00	1.4624042996E00	1.5390329763E00	1.5389101639E00	?	1.5409582270E00	1.5409369048E00	1.4632186726E00	1.9536417708E00	?	1.9745581405E00	?	?	1.8372930905E00	?	1.9137716777E00	?	?	1.7961534157E00	1.9003336381E00	?	1.9867443975E00	4.3745059565E00	?	4.5293832889E00	0.0000000000E00	3.5733792713E00	2.4523486791E00	1.8686963954E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9961685112E00	1.9984182808E00	1.9983718282E00	?	1.9982851415E00	1.9982809806E00	1.9998530741E00	1.9463834032E00	1.8908181050E00	1.9486330644E00	1.9477921970E00	?	1.9460537175E00	1.9459526422E00	1.9480564355E00	1.9960226997E00	?	1.9978277241E00	?	?	1.9856546351E00	?	1.9925332107E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.6158058710E02	?	-1.1878425199E01	3.5733792713E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9772318778E00	1.9905746143E00	1.9902983646E00	?	1.9897829311E00	1.9897581933E00	1.9912316452E00	1.6998702844E00	1.4259912878E00	1.7117076168E00	1.7072758425E00	?	1.6981407457E00	1.6976107682E00	1.7086675686E00	1.9763696739E00	?	1.9870649905E00	?	?	1.9158487873E00	?	1.9558281782E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	2.7985506475E00	?	3.2411959521E00	2.4523486791E00	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.0012047211E00	1.5170748095E00	1.5046433798E00	?	1.4816774054E00	1.4805825894E00	1.5147957247E00	1.3017598670E00	1.6275666123E00	1.2752440003E00	1.2849175570E00	?	1.3040725600E00	1.3051631323E00	1.2818352626E00	9.7292620147E-01	?	1.3652959633E00	?	?	5.0056731084E-01	?	6.8422138312E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	2.0114831966E00	?	2.0163609354E00	1.8686963954E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
