	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	8.7197513541E-03	1.1194415793E00	2.7983430927E-01	2.9302609181E-01	?	3.5910962885E-01	3.5943765444E-01	1.0777435149E00	2.4848202810E00	2.5455810736E00	2.4833776764E00	2.4873739729E00	?	2.4932137996E00	2.4933469513E00	2.4883028352E00	1.4743884142E00	?	9.1387366804E-01	?	?	2.1985031049E00	?	1.9921988665E00	?	?	2.3656364146E00	2.0413556995E00	?	5.7236808246E-01	2.6160319788E00	?	2.6168409432E00	2.5968698500E00	2.6121465723E00	2.6007798270E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	7.6464006384E-02	1.1775225567E00	3.4165359587E-01	3.5533640859E-01	?	4.2470056864E-01	4.2509316198E-01	1.1063866677E00	2.4910433625E00	2.5485608775E00	2.4896712191E00	2.4934545245E00	?	2.4989840972E00	2.4991103420E00	2.4943323508E00	1.5162344307E00	?	9.6635049678E-01	?	?	2.2148148933E00	?	2.0166773816E00	?	?	2.3776609932E00	2.0617161580E00	?	5.2576869310E-01	2.6151374437E00	?	2.6159013002E00	2.5970394604E00	2.6114684823E00	2.6007330729E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	8.7197513541E-03	7.6464006384E-02	0.0000000000E00	1.1202653747E00	2.8294900789E-01	2.9618306676E-01	?	3.6118909412E-01	3.6150628885E-01	1.0688114682E00	2.4806064173E00	2.5412778677E00	2.4791697505E00	2.4831622882E00	?	2.4889955780E00	2.4891284460E00	2.4840913851E00	1.4774207323E00	?	9.1646722406E-01	?	?	2.1959537268E00	?	1.9899397895E00	?	?	2.3616960029E00	2.0450251111E00	?	5.6639715545E-01	2.6116347727E00	?	2.6124426423E00	2.5925033500E00	2.6077545753E00	2.5964015247E00	2.2237265007E00	
Caplet Vola Monte-Carlo Single-Curve	1.1194415793E00	1.1775225567E00	1.1202653747E00	0.0000000000E00	1.0255087982E00	1.0462284976E00	?	1.0957784807E00	1.0958779383E00	1.6782984942E00	2.4098087286E00	2.5294193876E00	2.4107453600E00	2.4148742335E00	?	2.4232011797E00	2.4235022652E00	2.4147469000E00	6.1085834794E-01	?	1.1110212245E00	?	?	2.0203634569E00	?	1.6615139744E00	?	?	2.1303845816E00	1.7252376022E00	?	1.1749047479E00	2.6814583975E00	?	2.6832019518E00	2.6309617502E00	2.6761253650E00	2.6458782392E00	1.9415346674E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.7983430927E-01	3.4165359587E-01	2.8294900789E-01	1.0255087982E00	0.0000000000E00	1.4147250545E-01	?	2.8810362633E-01	2.8828447664E-01	1.0629414197E00	2.2649396910E00	2.3241306787E00	2.2632760031E00	2.2668080612E00	?	2.2724113468E00	2.2725403365E00	2.2690147330E00	1.3580762018E00	?	8.2193590113E-01	?	?	2.0442427678E00	?	1.8515423891E00	?	?	2.1613121664E00	1.9143890379E00	?	4.6319331721E-01	2.3922606798E00	?	2.3927601279E00	2.3767576408E00	2.3880211829E00	2.3774458836E00	2.0170078366E00	
Caplet Vola Analytic Multi-Curve Ju	2.9302609181E-01	3.5533640859E-01	2.9618306676E-01	1.0462284976E00	1.4147250545E-01	0.0000000000E00	?	1.4528921928E-01	1.4561638736E-01	9.7779742226E-01	2.2827036927E00	2.3505089255E00	2.2774602932E00	2.2785989986E00	?	2.2805681605E00	2.2807332053E00	2.3001612187E00	1.2524655607E00	?	7.3175945319E-01	?	?	1.9585744756E00	?	1.7685834344E00	?	?	2.1233232038E00	1.8308889957E00	?	4.7313722256E-01	2.4217208470E00	?	2.4229331482E00	2.4456469469E00	2.4168187796E00	2.4070883492E00	1.9522673925E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5910962885E-01	4.2470056864E-01	3.6118909412E-01	1.0957784807E00	2.8810362633E-01	1.4528921928E-01	?	0.0000000000E00	5.4986445530E-03	8.9928034290E-01	2.4160691657E00	2.4895707101E00	2.4103744656E00	2.4116411705E00	?	2.4138486316E00	2.4140298864E00	2.4342940968E00	1.3046126060E00	?	6.9860079683E-01	?	?	2.0155200042E00	?	1.6939717680E00	?	?	2.2413078046E00	1.7863531784E00	?	5.6411799223E-01	2.5667629725E00	?	2.5680660500E00	2.5911664087E00	2.5614759447E00	2.5509209428E00	2.0566960254E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5943765444E-01	4.2509316198E-01	3.6150628885E-01	1.0958779383E00	2.8828447664E-01	1.4561638736E-01	?	5.4986445530E-03	0.0000000000E00	8.9580847925E-01	2.4193154242E00	2.4930448886E00	2.4136029284E00	2.4148742974E00	?	2.4170902811E00	2.4172721499E00	2.4375799478E00	1.3041430156E00	?	6.9740415246E-01	?	?	2.0176430746E00	?	1.6952695548E00	?	?	2.2439804744E00	1.7878724315E00	?	5.6478745625E-01	2.5704793477E00	?	2.5717862622E00	2.5949214152E00	2.5651763073E00	2.5545878616E00	2.0588510533E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0777435149E00	1.1063866677E00	1.0688114682E00	1.6782984942E00	1.0629414197E00	9.7779742226E-01	?	8.9928034290E-01	8.9580847925E-01	0.0000000000E00	3.2900597689E00	3.3831096343E00	3.2843540377E00	3.2863763646E00	?	3.2912348182E00	3.2914960575E00	3.2709226491E00	1.9804460273E00	?	1.2601977763E00	?	?	2.9460162504E00	?	2.6261659579E00	?	?	3.0546146863E00	2.7505747853E00	?	1.2489933509E00	3.4783258189E00	?	3.4807223256E00	3.4175068722E00	3.4735811770E00	3.4614876987E00	2.7778879611E00	
