	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.2525234199E-01	9.8057887498E-01	9.2408117852E-01	3.8760291067E-01	8.4877580616E-01	8.3170797241E-01	?	8.3707784202E-01	8.3623490332E-01	1.0735326851E00	0.0000000000E00	1.1962241480E-02	2.8924731417E-03	2.7974771759E-03	?	4.1493514245E-03	4.1469960937E-03	1.7817439984E-02	4.2091193263E-01	?	7.2931725559E-01	?	?	1.1025560549E-01	?	3.0076024023E-01	?	?	1.3562995522E-01	3.2061067210E-01	?	1.0089915474E00	2.4724523961E-02	?	2.4917940493E-02	3.7588737256E-02	2.3625230585E-02	2.2230551286E-02	1.7062995522E-01	
Caplet Value Monte-Carlo Single-Curve	9.3395496044E-01	9.8928149343E-01	9.3278379697E-01	3.9300755720E-01	8.5824613871E-01	8.4355746540E-01	?	8.4892733500E-01	8.4808439630E-01	1.0853914395E00	1.1962241480E-02	0.0000000000E00	1.4657094601E-02	1.4562098636E-02	?	1.3679456798E-02	1.3577485990E-02	2.9613417364E-02	4.2631657915E-01	?	7.4106516560E-01	?	?	1.2213791683E-01	?	3.1264255157E-01	?	?	1.4744934377E-01	3.3174778460E-01	?	1.0207515127E00	1.3192859458E-02	?	1.3404039733E-02	2.8768552486E-02	1.1888987020E-02	1.0447856503E-02	1.8239457668E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.2588399713E-01	9.8121053011E-01	9.2471283366E-01	3.8888820303E-01	8.4921757976E-01	8.3086943764E-01	?	8.3623930724E-01	8.3539636854E-01	1.0732167424E00	2.8924731417E-03	1.4657094601E-02	0.0000000000E00	1.9159939768E-03	?	4.0232415763E-03	4.0261296903E-03	1.7447643388E-02	4.2219722498E-01	?	7.2875438491E-01	?	?	1.0820106336E-01	?	2.9877901642E-01	?	?	1.3280313013E-01	3.2086565978E-01	?	1.0085857387E00	2.5633715557E-02	?	2.5849513715E-02	3.8427272034E-02	2.4628090214E-02	2.3088876381E-02	1.6773748208E-01	
Caplet Value Analytic Multi-Curve Ju	9.2692455747E-01	9.8225109046E-01	9.2575339401E-01	3.8911795963E-01	8.5013332501E-01	8.3087319332E-01	?	8.3624306292E-01	8.3540012422E-01	1.0732838278E00	2.7974771759E-03	1.4562098636E-02	1.9159939768E-03	0.0000000000E00	?	2.5192938851E-03	2.5221819992E-03	1.8951591079E-02	4.2242698158E-01	?	7.2879160206E-01	?	?	1.0825707985E-01	?	2.9880947059E-01	?	?	1.3289206453E-01	3.2258568979E-01	?	1.0100896864E00	2.5630330904E-02	?	2.5846129062E-02	3.8423516354E-02	2.4624705561E-02	2.3079162770E-02	1.6783247805E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.2821402195E-01	9.8354055494E-01	9.2704285848E-01	3.8959785587E-01	8.5142653025E-01	8.3078010621E-01	?	8.3614997582E-01	8.3530703711E-01	1.0736999409E00	4.1493514245E-03	1.3679456798E-02	4.0232415763E-03	2.5192938851E-03	?	0.0000000000E00	1.0383713991E-04	2.1470884965E-02	4.2290687782E-01	?	7.2902477761E-01	?	?	1.0862615447E-01	?	2.9913078922E-01	?	?	1.3381120781E-01	3.2446462215E-01	?	1.0126089803E00	2.5734879017E-02	?	2.5950677175E-02	3.8516603458E-02	2.4729253674E-02	2.3133656682E-02	1.6881120781E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.2821378973E-01	9.8354032272E-01	9.2704262626E-01	3.8959785491E-01	8.5142946658E-01	8.3079467262E-01	?	8.3616454223E-01	8.3532160353E-01	1.0737194181E00	4.1469960937E-03	1.3577485990E-02	4.0261296903E-03	2.5221819992E-03	?	1.0383713991E-04	0.0000000000E00	2.1473773079E-02	4.2290687687E-01	?	7.2905040092E-01	?	?	1.0870203759E-01	?	2.9920667233E-01	?	?	1.3391504495E-01	3.2446316875E-01	?	1.0126118684E00	2.5718459165E-02	?	2.5934257324E-02	3.8502037046E-02	2.4712833823E-02	2.3117236830E-02	1.6891504495E-01	
Caplet Value Monte-Carlo Multi-Curve	9.2741040253E-01	9.8273693552E-01	9.2623923906E-01	3.8923301496E-01	8.5108829625E-01	8.3886482700E-01	?	8.4423469660E-01	8.4339175790E-01	1.0684205060E00	1.7817439984E-02	2.9613417364E-02	1.7447643388E-02	1.8951591079E-02	?	2.1470884965E-02	2.1473773079E-02	0.0000000000E00	4.2254203692E-01	?	7.2395339414E-01	?	?	1.0874162779E-01	?	2.9924626253E-01	?	?	1.3195046763E-01	3.2276128512E-01	?	1.0164189092E00	4.1142259239E-02	?	4.1768853694E-02	3.0431882675E-02	4.0969211301E-02	3.9921986489E-02	1.6578109487E-01	
Swaption Vola Analytic Single-Curve	7.4675891328E-01	8.0021878946E-01	7.4853173955E-01	1.8018440365E-01	6.9108531452E-01	6.2432590007E-01	?	6.2698123912E-01	6.2569489097E-01	9.1183925796E-01	4.2091193263E-01	4.2631657915E-01	4.2219722498E-01	4.2242698158E-01	?	4.2290687782E-01	4.2290687687E-01	4.2254203692E-01	0.0000000000E00	?	3.6562029578E-01	?	?	4.1465222980E-01	?	4.0785573605E-01	?	?	4.2070624749E-01	4.1263886078E-01	?	8.7392337925E-01	4.3717005301E-01	?	4.3721193443E-01	4.3724636449E-01	4.3575889695E-01	4.3363886078E-01	4.2070624749E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.7287702424E-01	6.2633690042E-01	5.7464985050E-01	4.6146125603E-01	5.1720342548E-01	4.5285447546E-01	?	4.1983643072E-01	4.1855008257E-01	7.3192372892E-01	7.2931725559E-01	7.4106516560E-01	7.2875438491E-01	7.2879160206E-01	?	7.2902477761E-01	7.2905040092E-01	7.2395339414E-01	3.6562029578E-01	?	0.0000000000E00	?	?	7.2892607028E-01	?	7.1232395328E-01	?	?	6.9772188199E-01	7.3198685067E-01	?	6.8569971761E-01	7.5276072396E-01	?	7.5352279552E-01	7.4063750037E-01	7.5263737699E-01	7.5151302210E-01	7.0272188199E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	8.8331779688E-01	9.3700273594E-01	8.8264576107E-01	3.8440129501E-01	8.2621142224E-01	7.7123125333E-01	?	7.5759826713E-01	7.5675532843E-01	1.0479433146E00	1.1025560549E-01	1.2213791683E-01	1.0820106336E-01	1.0825707985E-01	?	1.0862615447E-01	1.0870203759E-01	1.0874162779E-01	4.1465222980E-01	?	7.2892607028E-01	?	?	0.0000000000E00	?	1.9758621229E-01	?	?	1.3045697139E-01	2.7229913614E-01	?	1.0083742188E00	1.3111494107E-01	?	1.3105037686E-01	1.2994150642E-01	1.3048185835E-01	1.2948185835E-01	1.6045697139E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	8.7414404267E-01	9.2779961902E-01	8.7347200686E-01	3.7760480127E-01	8.1683955472E-01	7.6185938581E-01	?	6.9941442834E-01	6.9857148964E-01	1.0313411976E00	3.0076024023E-01	3.1264255157E-01	2.9877901642E-01	2.9880947059E-01	?	2.9913078922E-01	2.9920667233E-01	2.9924626253E-01	4.0785573605E-01	?	7.1232395328E-01	?	?	1.9758621229E-01	?	0.0000000000E00	?	?	2.6380818022E-01	1.9676596440E-01	?	9.9602154066E-01	3.2233229450E-01	?	3.2305624345E-01	3.1902131978E-01	3.2221618022E-01	3.2122738022E-01	2.0380818022E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	3.8739722553E-01	8.5532931239E-01	8.1822703196E-01	?	8.2359690157E-01	8.2275396287E-01	1.0608546997E00	1.3562995522E-01	1.4744934377E-01	1.3280313013E-01	1.3289206453E-01	?	1.3381120781E-01	1.3391504495E-01	1.3195046763E-01	4.2070624749E-01	?	6.9772188199E-01	?	?	1.3045697139E-01	?	2.6380818022E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5527753294E-01	?	1.5437959440E-01	1.4770380244E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	3.7377529929E-01	8.2424608875E-01	7.6926591984E-01	?	7.1859690157E-01	7.1775396287E-01	1.0510040950E00	3.2061067210E-01	3.3174778460E-01	3.2086565978E-01	3.2258568979E-01	?	3.2446462215E-01	3.2446316875E-01	3.2276128512E-01	4.1263886078E-01	?	7.3198685067E-01	?	?	2.7229913614E-01	?	1.9676596440E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4494064406E-01	?	3.4515182433E-01	3.4201726634E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	7.7617707097E-01	4.0507708611E-01	4.0885588867E-01	?	4.7738408054E-01	4.7749126797E-01	1.0317705961E00	1.0089915474E00	1.0207515127E00	1.0085857387E00	1.0100896864E00	?	1.0126089803E00	1.0126118684E00	1.0164189092E00	8.7392337925E-01	?	6.8569971761E-01	?	?	1.0083742188E00	?	9.9602154066E-01	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0322803546E00	?	1.0329709440E00	1.0456148084E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4599936874E-01	1.0013259017E00	9.4482820527E-01	4.0248182621E-01	8.7078214688E-01	8.5633598014E-01	?	8.6170584975E-01	8.6086291104E-01	1.0975859113E00	2.4724523961E-02	1.3192859458E-02	2.5633715557E-02	2.5630330904E-02	?	2.5734879017E-02	2.5718459165E-02	4.1142259239E-02	4.3717005301E-01	?	7.5276072396E-01	?	?	1.3111494107E-01	?	3.2233229450E-01	?	?	1.5527753294E-01	3.4494064406E-01	?	1.0322803546E00	0.0000000000E00	?	1.0178113917E-03	4.0297394361E-02	1.5311922264E-03	3.5311922264E-03	1.9004816437E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4613345481E-01	1.0014599878E00	9.4496229134E-01	4.0258106377E-01	8.7081906533E-01	8.5661795014E-01	?	8.6198781974E-01	8.6114488104E-01	1.0981313730E00	2.4917940493E-02	1.3404039733E-02	2.5849513715E-02	2.5846129062E-02	?	2.5950677175E-02	2.5934257324E-02	4.1768853694E-02	4.3721193443E-01	?	7.5352279552E-01	?	?	1.3105037686E-01	?	3.2305624345E-01	?	?	1.5437959440E-01	3.4515182433E-01	?	1.0329709440E00	1.0178113917E-03	?	0.0000000000E00	4.0923988816E-02	1.6586893218E-03	3.6585207618E-03	1.8903118950E-01	
LIBOR Spot Rate Multi-Curve	9.4384861113E-01	9.9917514412E-01	9.4267744766E-01	3.9974368593E-01	8.6951258781E-01	8.6929670967E-01	?	8.7466657927E-01	8.7382364057E-01	1.0846831451E00	3.7588737256E-02	2.8768552486E-02	3.8427272034E-02	3.8423516354E-02	?	3.8516603458E-02	3.8502037046E-02	3.0431882675E-02	4.3724636449E-01	?	7.4063750037E-01	?	?	1.2994150642E-01	?	3.1902131978E-01	?	?	1.4770380244E-01	3.4201726634E-01	?	1.0456148084E00	4.0297394361E-02	?	4.0923988816E-02	0.0000000000E00	4.0124346424E-02	3.9077121612E-02	1.8456444431E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	4.0244987499E-01	8.6992476076E-01	8.5529663723E-01	?	8.6066650683E-01	8.5982356813E-01	1.0970862787E00	2.3625230585E-02	1.1888987020E-02	2.4628090214E-02	2.4624705561E-02	?	2.4729253674E-02	2.4712833823E-02	4.0969211301E-02	4.3575889695E-01	?	7.5263737699E-01	?	?	1.3048185835E-01	?	3.2221618022E-01	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	1.5311922264E-03	?	1.6586893218E-03	4.0124346424E-02	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	3.9979566303E-01	8.6777462489E-01	8.5357663196E-01	?	8.5894650157E-01	8.5810356287E-01	1.0957452140E00	2.2230551286E-02	1.0447856503E-02	2.3088876381E-02	2.3079162770E-02	?	2.3133656682E-02	2.3117236830E-02	3.9921986489E-02	4.3363886078E-01	?	7.5151302210E-01	?	?	1.2948185835E-01	?	3.2122738022E-01	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	3.5311922264E-03	?	3.6585207618E-03	3.9077121612E-02	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	3.8877529929E-01	8.3532931239E-01	7.8822703196E-01	?	7.9359690157E-01	7.9275396287E-01	1.0158546997E00	1.7062995522E-01	1.8239457668E-01	1.6773748208E-01	1.6783247805E-01	?	1.6881120781E-01	1.6891504495E-01	1.6578109487E-01	4.2070624749E-01	?	7.0272188199E-01	?	?	1.6045697139E-01	?	2.0380818022E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.9004816437E-01	?	1.8903118950E-01	1.8456444431E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
