Component1	Component2	Correlation
0	0	0.9999999999999996
0	1	0.9999999999999998
0	2	0.9999999999999996
0	3	0.9999999999999996
0	4	0.9999999999999996
0	5	0.9999999999999996
0	6	0.9999999999999996
0	7	0.9999999999999996
0	8	0.9999999999999996
0	9	0.9999999999999996
0	10	0.9999999999999996
0	11	0.9999999999999996
0	12	0.9999999999999996
0	13	0.9999999999999996
0	14	0.9999999999999996
0	15	0.9999999999999996
0	16	0.9999999999999996
0	17	0.9999999999999996
0	18	0.9999999999999996
0	19	0.9999999999999996
0	20	0.9999999999999996
0	21	0.9999999999999996
0	22	0.9999999999999996
0	23	0.9999999999999996
0	24	0.9999999999999996
0	25	0.9999999999999996
0	26	0.9999999999999996
0	27	0.9999999999999996
0	28	0.9999999999999996
0	29	0.9999999999999996
0	30	0.9999999999999996
0	31	0.9999999999999996
0	32	0.9999999999999996
0	33	0.9999999999999996
0	34	0.9999999999999996
0	35	0.9999999999999996
0	36	0.9999999999999996
0	37	0.9999999999999996
0	38	0.9999999999999996
0	39	0.9999999999999996
0	40	1.9358566050896178E-7
0	41	1.021186774075675E-7
0	42	-7.120865226634319E-4
0	43	1.9653916823565818E-4
0	44	-0.09628979034709044
0	45	-0.035802293615355585
0	46	-0.12926417082257696
0	47	0.16251846774736375
0	48	0.022352055011332164
0	49	-0.02669956428074838
0	50	0.005630673054449363
0	51	-0.25042988744780126
0	52	-0.35344438889879654
0	53	-0.28195813132686615
0	54	-0.07926913387852816
0	55	-0.1342206207595114
0	56	-0.12786596289466182
0	57	-0.24502097988087818
0	58	-0.44318273273067593
0	59	-0.6650101979466403
0	60	-0.6903409128280859
0	61	-0.6995185839914437
0	62	-0.5596185025319359
0	63	-0.7736992219590033
0	64	-0.5608407329399899
0	65	-0.8911168986265813
0	66	-0.8416870945442697
0	67	-0.6583501812248186
0	68	-0.8223318184634373
0	69	-0.8883696732841622
0	70	-0.8580082018713296
0	71	-0.8880246484523111
0	72	-0.9537524296653931
0	73	-0.9336899927330515
0	74	-0.9262845964544935
0	75	-0.8937338582126237
0	76	-0.9633544832170119
0	77	-0.8889790076192188
0	78	-0.8821804618617757
0	79	-0.8453582666831251
1	0	0.9999999999999998
1	1	1.0
1	2	0.9999999999999998
1	3	0.9999999999999998
1	4	0.9999999999999998
1	5	0.9999999999999998
1	6	0.9999999999999998
1	7	0.9999999999999998
1	8	0.9999999999999998
1	9	0.9999999999999998
1	10	0.9999999999999998
1	11	0.9999999999999998
1	12	0.9999999999999998
1	13	0.9999999999999998
1	14	0.9999999999999998
1	15	0.9999999999999998
1	16	0.9999999999999998
1	17	0.9999999999999998
1	18	0.9999999999999998
1	19	0.9999999999999998
1	20	0.9999999999999998
1	21	0.9999999999999998
1	22	0.9999999999999998
1	23	0.9999999999999998
1	24	0.9999999999999998
1	25	0.9999999999999998
1	26	0.9999999999999998
1	27	0.9999999999999998
1	28	0.9999999999999998
1	29	0.9999999999999998
1	30	0.9999999999999998
1	31	0.9999999999999998
1	32	0.9999999999999998
1	33	0.9999999999999998
1	34	0.9999999999999998
1	35	0.9999999999999998
1	36	0.9999999999999998
1	37	0.9999999999999998
1	38	0.9999999999999998
1	39	0.9999999999999998
1	40	1.9358566050896183E-7
1	41	1.0211867740756753E-7
1	42	-7.12086522663432E-4
1	43	1.9653916823565823E-4
1	44	-0.09628979034709047
1	45	-0.03580229361535559
1	46	-0.129264170822577
1	47	0.16251846774736378
1	48	0.022352055011332167
1	49	-0.02669956428074839
1	50	0.0056306730544493635
1	51	-0.2504298874478013
1	52	-0.3534443888987966
1	53	-0.2819581313268662
1	54	-0.07926913387852817
1	55	-0.13422062075951144
1	56	-0.12786596289466184
1	57	-0.24502097988087823
1	58	-0.44318273273067604
1	59	-0.6650101979466404
1	60	-0.690340912828086
1	61	-0.6995185839914438
1	62	-0.559618502531936
1	63	-0.7736992219590035
1	64	-0.56084073293999
1	65	-0.8911168986265815
1	66	-0.8416870945442699
1	67	-0.6583501812248187
1	68	-0.8223318184634375
1	69	-0.8883696732841624
1	70	-0.8580082018713299
1	71	-0.8880246484523113
1	72	-0.9537524296653933
1	73	-0.9336899927330518
1	74	-0.9262845964544937
1	75	-0.893733858212624
1	76	-0.9633544832170121
1	77	-0.888979007619219
1	78	-0.8821804618617759
1	79	-0.8453582666831253
2	0	0.9999999999999996
2	1	0.9999999999999998
2	2	0.9999999999999996
2	3	0.9999999999999996
2	4	0.9999999999999996
2	5	0.9999999999999996
2	6	0.9999999999999996
2	7	0.9999999999999996
2	8	0.9999999999999996
2	9	0.9999999999999996
2	10	0.9999999999999996
2	11	0.9999999999999996
2	12	0.9999999999999996
2	13	0.9999999999999996
2	14	0.9999999999999996
2	15	0.9999999999999996
2	16	0.9999999999999996
2	17	0.9999999999999996
2	18	0.9999999999999996
2	19	0.9999999999999996
2	20	0.9999999999999996
2	21	0.9999999999999996
2	22	0.9999999999999996
2	23	0.9999999999999996
2	24	0.9999999999999996
2	25	0.9999999999999996
2	26	0.9999999999999996
2	27	0.9999999999999996
2	28	0.9999999999999996
2	29	0.9999999999999996
2	30	0.9999999999999996
2	31	0.9999999999999996
2	32	0.9999999999999996
2	33	0.9999999999999996
2	34	0.9999999999999996
2	35	0.9999999999999996
2	36	0.9999999999999996
2	37	0.9999999999999996
2	38	0.9999999999999996
2	39	0.9999999999999996
2	40	1.9358566050896178E-7
2	41	1.021186774075675E-7
2	42	-7.120865226634319E-4
2	43	1.9653916823565818E-4
2	44	-0.09628979034709044
2	45	-0.035802293615355585
2	46	-0.12926417082257696
2	47	0.16251846774736375
2	48	0.022352055011332164
2	49	-0.02669956428074838
2	50	0.005630673054449363
2	51	-0.25042988744780126
2	52	-0.35344438889879654
2	53	-0.28195813132686615
2	54	-0.07926913387852816
2	55	-0.1342206207595114
2	56	-0.12786596289466182
2	57	-0.24502097988087818
2	58	-0.44318273273067593
2	59	-0.6650101979466403
2	60	-0.6903409128280859
2	61	-0.6995185839914437
2	62	-0.5596185025319359
2	63	-0.7736992219590033
2	64	-0.5608407329399899
2	65	-0.8911168986265813
2	66	-0.8416870945442697
2	67	-0.6583501812248186
2	68	-0.8223318184634373
2	69	-0.8883696732841622
2	70	-0.8580082018713296
2	71	-0.8880246484523111
2	72	-0.9537524296653931
2	73	-0.9336899927330515
2	74	-0.9262845964544935
2	75	-0.8937338582126237
2	76	-0.9633544832170119
2	77	-0.8889790076192188
2	78	-0.8821804618617757
2	79	-0.8453582666831251
3	0	0.9999999999999996
3	1	0.9999999999999998
3	2	0.9999999999999996
3	3	0.9999999999999996
3	4	0.9999999999999996
3	5	0.9999999999999996
3	6	0.9999999999999996
3	7	0.9999999999999996
3	8	0.9999999999999996
3	9	0.9999999999999996
3	10	0.9999999999999996
3	11	0.9999999999999996
3	12	0.9999999999999996
3	13	0.9999999999999996
3	14	0.9999999999999996
3	15	0.9999999999999996
3	16	0.9999999999999996
3	17	0.9999999999999996
3	18	0.9999999999999996
3	19	0.9999999999999996
3	20	0.9999999999999996
3	21	0.9999999999999996
3	22	0.9999999999999996
3	23	0.9999999999999996
3	24	0.9999999999999996
3	25	0.9999999999999996
3	26	0.9999999999999996
3	27	0.9999999999999996
3	28	0.9999999999999996
3	29	0.9999999999999996
3	30	0.9999999999999996
3	31	0.9999999999999996
3	32	0.9999999999999996
3	33	0.9999999999999996
3	34	0.9999999999999996
3	35	0.9999999999999996
3	36	0.9999999999999996
3	37	0.9999999999999996
3	38	0.9999999999999996
3	39	0.9999999999999996
3	40	1.9358566050896178E-7
3	41	1.021186774075675E-7
3	42	-7.120865226634319E-4
3	43	1.9653916823565818E-4
3	44	-0.09628979034709044
3	45	-0.035802293615355585
3	46	-0.12926417082257696
3	47	0.16251846774736375
3	48	0.022352055011332164
3	49	-0.02669956428074838
3	50	0.005630673054449363
3	51	-0.25042988744780126
3	52	-0.35344438889879654
3	53	-0.28195813132686615
3	54	-0.07926913387852816
3	55	-0.1342206207595114
3	56	-0.12786596289466182
3	57	-0.24502097988087818
3	58	-0.44318273273067593
3	59	-0.6650101979466403
3	60	-0.6903409128280859
3	61	-0.6995185839914437
3	62	-0.5596185025319359
3	63	-0.7736992219590033
3	64	-0.5608407329399899
3	65	-0.8911168986265813
3	66	-0.8416870945442697
3	67	-0.6583501812248186
3	68	-0.8223318184634373
3	69	-0.8883696732841622
3	70	-0.8580082018713296
3	71	-0.8880246484523111
3	72	-0.9537524296653931
3	73	-0.9336899927330515
3	74	-0.9262845964544935
3	75	-0.8937338582126237
3	76	-0.9633544832170119
3	77	-0.8889790076192188
3	78	-0.8821804618617757
3	79	-0.8453582666831251
4	0	0.9999999999999996
4	1	0.9999999999999998
4	2	0.9999999999999996
4	3	0.9999999999999996
4	4	0.9999999999999996
4	5	0.9999999999999996
4	6	0.9999999999999996
4	7	0.9999999999999996
4	8	0.9999999999999996
4	9	0.9999999999999996
4	10	0.9999999999999996
4	11	0.9999999999999996
4	12	0.9999999999999996
4	13	0.9999999999999996
4	14	0.9999999999999996
4	15	0.9999999999999996
4	16	0.9999999999999996
4	17	0.9999999999999996
4	18	0.9999999999999996
4	19	0.9999999999999996
4	20	0.9999999999999996
4	21	0.9999999999999996
4	22	0.9999999999999996
