	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.7194720788E00	1.7250518252E00	1.7195255384E00	1.7195255384E00	?	1.7160466662E00	1.7160667264E00	1.7081064571E00	2.9737789453E00	2.9738459874E00	2.9653099806E00	2.9653099806E00	?	2.9652596055E00	2.9652600850E00	2.9651250766E00	1.7040851113E00	1.7105998380E00	1.6935869283E00	1.7011072743E00	1.7103140104E00	2.9183773862E00	2.9191440474E00	2.8558020352E00	2.8589406715E00	2.8573413704E00	2.8496005945E00	2.7165198108E00	7.7999999998E01	1.0590794014E00	2.9333121131E00	7.7999999848E01	2.9335517266E00	2.8846545712E00	2.9332226154E00	2.8851126366E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.7714318606E00	1.7769399453E00	1.7714836500E00	1.7714836500E00	?	1.7680971397E00	1.7681169383E00	1.7603284335E00	2.9742506799E00	2.9743140158E00	2.9662489916E00	2.9662489916E00	?	2.9662013902E00	2.9662018433E00	2.9660742647E00	1.7578705163E00	1.7643023594E00	1.7476693899E00	1.7551105067E00	1.7638941691E00	2.9218605715E00	2.9225863036E00	2.8625644901E00	2.8655421922E00	2.8640246114E00	2.8566915344E00	2.7301509847E00	7.7999999998E01	1.1284041564E00	2.9360078403E00	7.7999999848E01	2.9362344841E00	2.8899779588E00	2.9359231918E00	2.8904118008E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.7194720788E00	1.7714318606E00	0.0000000000E00	4.5382381730E-02	6.5043185144E-05	6.5043185144E-05	?	4.0431599795E-03	4.0096763646E-03	1.9602506120E-01	2.1492069166E00	2.1497455050E00	2.1222620659E00	2.1222620659E00	?	2.1221030577E00	2.1221046333E00	2.1228845763E00	3.7906457729E-01	3.9346058697E-01	3.6892840347E-01	4.0254938037E-01	3.9007894264E-01	2.0291873512E00	2.0309953456E00	1.9065461805E00	1.9118225190E00	1.9099019641E00	1.8976057486E00	1.6899960608E00	7.7999999998E01	7.3216720354E-01	2.0684830416E00	7.7999999848E01	2.0693448796E00	1.9652757534E00	2.0674657928E00	1.9639187023E00	1.6855032316E00	
Caplet Vola Monte-Carlo Single-Curve	1.7250518252E00	1.7769399453E00	4.5382381730E-02	0.0000000000E00	4.5347071046E-02	4.5347071046E-02	?	4.9364560279E-02	4.9329137570E-02	2.0431079286E-01	2.1094161190E00	2.1095725236E00	2.0809035884E00	2.0809035884E00	?	2.0807431985E00	2.0807451218E00	2.0808212181E00	3.4639166253E-01	3.6096962442E-01	3.3636559125E-01	3.7678182218E-01	3.5740525392E-01	1.9975195927E00	1.9998813237E00	1.8704162385E00	1.8757108379E00	1.8750499682E00	1.8692604463E00	1.6640279953E00	7.7999999998E01	7.3571010572E-01	2.0290142658E00	7.7999999848E01	2.0304274399E00	1.9250383631E00	2.0289556154E00	1.9252337805E00	1.6719454029E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7195255384E00	1.7714836500E00	6.5043185144E-05	4.5347071046E-02	0.0000000000E00	1.2507927861E-14	?	4.0791672609E-03	4.0445879969E-03	1.9607057679E-01	2.1492214541E00	2.1497600644E00	2.1222754647E00	2.1222754647E00	?	2.1221164498E00	2.1221180255E00	2.1228979973E00	3.7903962687E-01	3.9343575781E-01	3.6890337693E-01	4.0251623299E-01	3.9005416644E-01	2.0292012283E00	2.0310092995E00	1.9065550199E00	1.9118315699E00	1.9099109331E00	1.8976164263E00	1.6899971277E00	7.7999999998E01	7.3222960824E-01	2.0684920662E00	7.7999999848E01	2.0693539393E00	1.9652806977E00	2.0674747778E00	1.9639235979E00	1.6855062452E00	
Caplet Vola Analytic Multi-Curve Ju	1.7195255384E00	1.7714836500E00	6.5043185144E-05	4.5347071046E-02	1.2507927861E-14	0.0000000000E00	?	4.0791672609E-03	4.0445879969E-03	1.9607057679E-01	2.1492214541E00	2.1497600644E00	2.1222754647E00	2.1222754647E00	?	2.1221164498E00	2.1221180255E00	2.1228979973E00	3.7903962687E-01	3.9343575781E-01	3.6890337693E-01	4.0251623299E-01	3.9005416644E-01	2.0292012283E00	2.0310092995E00	1.9065550199E00	1.9118315699E00	1.9099109331E00	1.8976164263E00	1.6899971277E00	7.7999999998E01	7.3222960824E-01	2.0684920662E00	7.7999999848E01	2.0693539393E00	1.9652806977E00	2.0674747778E00	1.9639235979E00	1.6855062452E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7160466662E00	1.7680971397E00	4.0431599795E-03	4.9364560279E-02	4.0791672609E-03	4.0791672609E-03	?	0.0000000000E00	5.8413186112E-05	1.9239956506E-01	2.1493074931E00	2.1498441031E00	2.1224606288E00	2.1224606288E00	?	2.1223021954E00	2.1223037654E00	2.1230808323E00	3.8249665373E-01	3.9688872354E-01	3.7236209300E-01	4.0594372084E-01	3.9349677539E-01	2.0296573461E00	2.0314593023E00	1.9074016367E00	1.9126626942E00	1.9107472604E00	1.8984397876E00	1.6914142060E00	7.7999999998E01	7.2863623035E-01	2.0688734491E00	7.7999999848E01	2.0697322624E00	1.9660192407E00	2.0678598433E00	1.9646672568E00	1.6869584628E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7160667264E00	1.7681169383E00	4.0096763646E-03	4.9329137570E-02	4.0445879969E-03	4.0445879969E-03	?	5.8413186112E-05	0.0000000000E00	1.9246161742E-01	2.1493299575E00	2.1498665910E00	2.1224818464E00	2.1224818464E00	?	2.1223234057E00	2.1223249757E00	2.1231020723E00	3.8247979284E-01	3.9687205923E-01	3.7234510091E-01	4.0590497664E-01	3.9348011915E-01	2.0296855912E00	2.0314876378E00	1.9074238780E00	1.9126851946E00	1.9107696543E00	1.8984674944E00	1.6914269292E00	7.7999999998E01	7.2864918115E-01	2.0688867873E00	7.7999999848E01	2.0697456385E00	1.9660281752E00	2.0678731394E00	1.9646761414E00	1.6869771622E00	
Caplet Vola Monte-Carlo Multi-Curve	1.7081064571E00	1.7603284335E00	1.9602506120E-01	2.0431079286E-01	1.9607057679E-01	1.9607057679E-01	?	1.9239956506E-01	1.9246161742E-01	0.0000000000E00	2.1053564368E00	2.1055320628E00	2.0779256740E00	2.0779256740E00	?	2.0777807516E00	2.0777828541E00	2.0740259438E00	3.5328593009E-01	3.6738737542E-01	3.4336306005E-01	3.7023631116E-01	3.6415998159E-01	1.9494512876E00	1.9503766338E00	1.8206262991E00	1.8255954191E00	1.8238323313E00	1.8330969035E00	1.6153246879E00	7.7999999998E01	7.2153955662E-01	2.0273007223E00	7.7999999848E01	2.0276556022E00	1.9160295411E00	2.0267464736E00	1.9256907874E00	1.6390679437E00	
