	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	9.8233868097E-01	9.8875318216E-01	9.8235976201E-01	9.8235976201E-01	?	9.8032517334E-01	9.8034526073E-01	9.7868886801E-01	1.5269176120E00	1.5269515649E00	1.5234309642E00	1.5234309642E00	?	1.5234108429E00	1.5234110642E00	1.5233820533E00	1.0256606925E00	1.0333616351E00	1.0201547121E00	1.0284603461E00	1.0296059192E00	1.5012279199E00	1.5016288983E00	1.4717465064E00	1.4732416127E00	1.4725823000E00	1.4754760927E00	1.4030554619E00	?	6.7251683020E-01	1.5156727602E00	?	1.5158002983E00	1.5007124521E00	1.5156264075E00	1.5008514815E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.0719818490E00	1.0784133498E00	1.0720029735E00	1.0720029735E00	?	1.0699639801E00	1.0699841851E00	1.0682008766E00	1.6169414429E00	1.6169753961E00	1.6134546909E00	1.6134546909E00	?	1.6134345690E00	1.6134347903E00	1.6134057651E00	1.1153906499E00	1.1231016378E00	1.1098750117E00	1.1181847386E00	1.1193097376E00	1.5912446411E00	1.5916458024E00	1.5617400784E00	1.5632384923E00	1.5625763437E00	1.5654441479E00	1.4928898567E00	?	7.6191524785E-01	1.6056965051E00	?	1.6058240460E00	1.5907357093E00	1.6056501526E00	1.5908748562E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	9.8233868097E-01	1.0719818490E00	0.0000000000E00	1.1695265717E-02	2.2265972603E-05	2.2265972603E-05	?	2.0865440526E-03	2.0633659954E-03	3.2228701118E-02	5.5692214747E-01	5.5695740258E-01	5.5326084960E-01	5.5326084960E-01	?	5.5323997693E-01	5.5324021794E-01	5.5319534254E-01	8.9747660360E-02	9.4043849080E-02	8.7422374583E-02	9.7949481524E-02	9.1249088756E-02	5.2956957813E-01	5.2998789353E-01	4.9851766709E-01	5.0013046212E-01	4.9933650898E-01	5.0147891894E-01	4.3383335364E-01	?	3.1238901326E-01	5.4567039597E-01	?	5.4580625618E-01	5.3047678966E-01	5.4562236609E-01	5.3066201579E-01	4.6632237403E-01	
Caplet Vola Monte-Carlo Single-Curve	9.8875318216E-01	1.0784133498E00	1.1695265717E-02	0.0000000000E00	1.1683877609E-02	1.1683877609E-02	?	1.3025757676E-02	1.3011072874E-02	3.4541289227E-02	5.5016495060E-01	5.5019935761E-01	5.4650364881E-01	5.4650364881E-01	?	5.4648278603E-01	5.4648302733E-01	5.4643741482E-01	8.4425804795E-02	8.8230923982E-02	8.2392808796E-02	9.2867321808E-02	8.5636899871E-02	5.2282363000E-01	5.2324040921E-01	4.9179269954E-01	4.9340656520E-01	4.9260550678E-01	4.9462067437E-01	4.2752086169E-01	?	3.1875863436E-01	5.3890627464E-01	?	5.3904422868E-01	5.2370794840E-01	5.3886022320E-01	5.2389465229E-01	4.5942625807E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.8235976201E-01	1.0720029735E00	2.2265972603E-05	1.1683877609E-02	0.0000000000E00	3.0110412708E-15	?	2.1083287528E-03	2.0851391408E-03	3.2235580351E-02	5.5690036978E-01	5.5693562502E-01	5.5323907388E-01	5.5323907388E-01	?	5.5321820122E-01	5.5321844222E-01	5.5317356811E-01	8.9736757805E-02	9.4031755111E-02	8.7412599023E-02	9.7938603617E-02	9.1237958889E-02	5.2954780297E-01	5.2996611935E-01	4.9849592171E-01	5.0010870775E-01	4.9931476866E-01	5.0145748977E-01	4.3381163080E-01	?	3.1241032635E-01	5.4564862329E-01	?	5.4578448340E-01	5.3045502749E-01	5.4560059314E-01	5.3064024997E-01	4.6630109944E-01	
Caplet Vola Analytic Multi-Curve Ju	9.8235976201E-01	1.0720029735E00	2.2265972603E-05	1.1683877609E-02	3.0110412708E-15	0.0000000000E00	?	2.1083287528E-03	2.0851391408E-03	3.2235580351E-02	5.5690036978E-01	5.5693562502E-01	5.5323907388E-01	5.5323907388E-01	?	5.5321820122E-01	5.5321844222E-01	5.5317356811E-01	8.9736757805E-02	9.4031755111E-02	8.7412599023E-02	9.7938603617E-02	9.1237958889E-02	5.2954780297E-01	5.2996611935E-01	4.9849592171E-01	5.0010870775E-01	4.9931476866E-01	5.0145748977E-01	4.3381163080E-01	?	3.1241032635E-01	5.4564862329E-01	?	5.4578448340E-01	5.3045502749E-01	5.4560059314E-01	5.3064024997E-01	4.6630109944E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.8032517334E-01	1.0699639801E00	2.0865440526E-03	1.3025757676E-02	2.1083287528E-03	2.1083287528E-03	?	0.0000000000E00	2.5578452377E-05	3.1849848366E-02	5.5900868936E-01	5.5904394446E-01	5.5534738489E-01	5.5534738489E-01	?	5.5532651219E-01	5.5532675319E-01	5.5528187601E-01	9.0933510338E-02	9.5348316322E-02	8.8506757865E-02	9.9114531437E-02	9.2480186868E-02	5.3165515633E-01	5.3207349792E-01	5.0059976063E-01	5.0221312516E-01	5.0141868620E-01	5.0355624460E-01	4.3587818550E-01	?	3.1036184522E-01	5.4775693594E-01	?	5.4789279569E-01	5.3256330544E-01	5.4770890632E-01	5.3274854369E-01	4.6839190786E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.8034526073E-01	1.0699841851E00	2.0633659954E-03	1.3011072874E-02	2.0851391408E-03	2.0851391408E-03	?	2.5578452377E-05	0.0000000000E00	3.1858950969E-02	5.5898549847E-01	5.5902075369E-01	5.5532420935E-01	5.5532420935E-01	?	5.5530333670E-01	5.5530357770E-01	5.5525870370E-01	9.0920001707E-02	9.5333644858E-02	8.8494353031E-02	9.9100814279E-02	9.2466905559E-02	5.3163206002E-01	5.3205040217E-01	5.0057681551E-01	5.0219015580E-01	5.0139575117E-01	5.0353401763E-01	4.3585495925E-01	?	3.1038247574E-01	5.4773373565E-01	?	5.4786959448E-01	5.3254011988E-01	5.4768570570E-01	5.3272534885E-01	4.6837018131E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.7868886801E-01	1.0682008766E00	3.2228701118E-02	3.4541289227E-02	3.2235580351E-02	3.2235580351E-02	?	3.1849848366E-02	3.1858950969E-02	0.0000000000E00	5.6464207597E-01	5.6467699970E-01	5.6096679732E-01	5.6096679732E-01	?	5.6094592247E-01	5.6094616672E-01	5.6088418607E-01	9.4230854701E-02	9.7788741664E-02	9.1543917091E-02	1.0235374123E-01	9.2318811711E-02	5.3741510663E-01	5.3782078650E-01	5.0648419402E-01	5.0808390396E-01	5.0724032469E-01	5.0690706584E-01	4.4334882358E-01	?	3.0773371264E-01	5.5338306505E-01	?	5.5351326114E-01	5.3811900454E-01	5.5333526044E-01	5.3835290197E-01	4.7122346430E-01	
Caplet Value Analytic Single-Curve	1.5269176120E00	1.6169414429E00	5.5692214747E-01	5.5016495060E-01	5.5690036978E-01	5.5690036978E-01	?	5.5900868936E-01	5.5898549847E-01	5.6464207597E-01	0.0000000000E00	6.0340901336E-05	3.7501260446E-03	3.7501260446E-03	?	3.7710884265E-03	3.7708277925E-03	3.8554848086E-03	5.1205972219E-01	5.0422291482E-01	5.1774710362E-01	5.0956860133E-01	5.0920020971E-01	3.1843693880E-02	3.1370071491E-02	6.7698662115E-02	6.5190212321E-02	6.6835965896E-02	7.4109995344E-02	1.5772442188E-01	?	8.6369453626E-01	1.1326984352E-02	?	1.1201572571E-02	2.6592666222E-02	1.1371818876E-02	2.6354723069E-02	1.1125406692E-01	
Caplet Value Monte-Carlo Single-Curve	1.5269515649E00	1.6169753961E00	5.5695740258E-01	5.5019935761E-01	5.5693562502E-01	5.5693562502E-01	?	5.5904394446E-01	5.5902075369E-01	5.6467699970E-01	6.0340901336E-05	0.0000000000E00	3.7845850685E-03	3.7845850685E-03	?	3.8055559803E-03	3.8052956852E-03	3.8891696410E-03	5.1209285089E-01	5.0425588691E-01	5.1778023247E-01	5.0960166729E-01	5.0923320874E-01	3.1874617848E-02	3.1400871939E-02	6.7729954938E-02	6.5221880001E-02	6.6867022014E-02	7.4133402462E-02	1.5775731899E-01	?	8.6372887992E-01	1.1360095327E-02	?	1.1235163647E-02	2.6626312393E-02	1.1405431081E-02	2.6388538917E-02	1.1128010442E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5234309642E00	1.6134546909E00	5.5326084960E-01	5.4650364881E-01	5.5323907388E-01	5.5323907388E-01	?	5.5534738489E-01	5.5532420935E-01	5.6096679732E-01	3.7501260446E-03	3.7845850685E-03	0.0000000000E00	3.1619835664E-17	?	2.1069972094E-05	2.0817737205E-05	3.1356431012E-04	5.0845226458E-01	5.0061585111E-01	5.1413961231E-01	5.0597682030E-01	5.0558480655E-01	2.8606219944E-02	2.8133251981E-02	6.4380867296E-02	6.1851697323E-02	6.3516388197E-02	7.0886670131E-02	1.5474582959E-01	?	8.6010622355E-01	7.8162151732E-03	?	7.7032421286E-03	2.2975971456E-02	7.8593841785E-03	2.2743850742E-02	1.0777960465E-01	
Caplet Value Analytic Multi-Curve Ju	1.5234309642E00	1.6134546909E00	5.5326084960E-01	5.4650364881E-01	5.5323907388E-01	5.5323907388E-01	?	5.5534738489E-01	5.5532420935E-01	5.6096679732E-01	3.7501260446E-03	3.7845850685E-03	3.1619835664E-17	0.0000000000E00	?	2.1069972094E-05	2.0817737205E-05	3.1356431012E-04	5.0845226458E-01	5.0061585111E-01	5.1413961231E-01	5.0597682030E-01	5.0558480655E-01	2.8606219944E-02	2.8133251981E-02	6.4380867296E-02	6.1851697323E-02	6.3516388197E-02	7.0886670131E-02	1.5474582959E-01	?	8.6010622355E-01	7.8162151732E-03	?	7.7032421286E-03	2.2975971456E-02	7.8593841785E-03	2.2743850742E-02	1.0777960465E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
