Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017354872705961381	0.003115596967635045	0.004854105678031251	1.0013672079852236	0.004853406881299003
1.0	0.0025599975301184392	0.00315877691283196	0.005723879104897078	1.0026504678647958	0.005719905702066945
1.5	0.0037577887006640213	0.0035649312958450407	0.007332277567568332	1.0045355771378142	0.007316439712998256
2.0	0.006362314609855526	0.0031415988279453184	0.009520144337376642	1.0077394690698824	0.009457890593201655
2.5	0.008332569249777676	0.003076439750408022	0.011432140795549788	1.0119875940868284	0.011268539408459451
3.0	0.010482856456117434	0.002930909866178745	0.013445001249529381	1.0173889148998863	0.013061865870426863
3.5	0.012760640030743538	0.002897025915163141	0.015699593225501546	1.0241756906563846	0.014935701257178347
4.0	0.015276834427463614	0.002885793311445197	0.018218049651083864	1.0326500640124463	0.01683235335846679
4.5	0.01803246765731831	0.0028766440500874934	0.02098565682224409	1.0434554125901097	0.018601533754315055
5.0	0.021187046759074797	0.0028166038278421455	0.02410425168605306	1.0588954577063843	0.02019803783729447
5.5	0.02541618079633481	0.0027187295046955354	0.028271998109945563	1.1041056215255167	0.021723914591774637
6.0	0.03077955103195192	0.002622481114996379	0.03365039247243589	1.7961921302080606	0.023144974298922802
6.5	0.03840326872917437	0.0026259385326019248	0.04140565544751382	39.41459409550129	0.024519002702412394
7.0	0.05444781820526492	0.0027211447573383804	0.058214540876590275	7573.882753241962	0.025758760842446066
7.5	0.08050093002455601	0.00280564691426899	0.08554053617468167	3011427.0786214387	0.026902684978756343
8.0	0.162835822266383	0.00285899434275359	0.17287592084705278	4.0702837265532494E9	0.027826295546064448
8.5	0.39164183285224446	0.0028979000196727583	0.43032829981693627	2.1554239206561332E13	0.028517824983088722
9.0	0.9885334086956453	0.002943771428551223	1.1215355644508689	2.06600789573733632E17	0.02921964977737826
9.5	2.358551045134655	0.002985596471105769	2.911431885590819	2.418096669322878E21	0.029921864090209725
10.0	6.425336397826108	0.0029929399158530653	7.554997528988227	2.8853730527821335E25	0.030411448400140848
10.5	13.058775656512639	0.003147890154175082	17.44745380288307	3.450153261806417E29	0.03084212809199117
11.0	24.085919703439945	0.0030975569397700114	34.312232677142525	5.751807298881403E33	0.031163014939247582
11.5	54.21995070591989	0.0025159880709366765	79.49794421888546	2.195249136075979E38	0.031282828719998594
12.0	141.20047974997453	0.00229665230520037	228.96117840480062	2.836403890188695E43	0.031234732452573043
12.5	356.7045587467847	0.004375275133189881	888.5375858776804	1.3208968701457385E49	0.03145210130713945
13.0	839.8978964331628	0.00901796750656337	3926.1430487610783	9.471694468469707E54	0.03146074035673841
13.5	1503.1516455558321	0.010214784662292333	5835.237586328992	2.0613276563783017E61	0.03123064283495915
14.0	2517.211724844659	0.010565010631580735	10579.65497793084	4.7634734862570536E67	0.0308560508222906
14.5	6666.079820983088	0.01399450034848307	40465.35465741634	1.2697496274314804E74	0.030604636079010056
15.0	16015.14497287909	0.01897354400362952	277477.81540461385	1.6008721829206089E81	0.030124313316817617
15.5	28075.88355808228	0.018925907780333918	459016.0613980024	2.2851709103530083E88	0.029521960114701415
16.0	45591.28473035891	0.01413441952146258	457662.28678522096	4.513882647910962E95	0.029055358943924508
16.5	54640.43199805877	0.018452918817725754	742028.9091477512	1.8092516643049677E103	0.02901308789531966
17.0	153579.8461804933	0.023336023972003222	3448732.0638263323	4.634175176776053E111	0.028943295252615395
17.5	186408.87054626903	0.030536407820943183	7220045.891320616	8.935960070631145E120	0.02866870661554859
18.0	74598.69852458079	0.04282378948846661	1.3997756211533362E7	7.774248880490257E129	0.028570420636778362
18.5	17706.534536382143	0.02853154836023976	735912.0039392207	5.5607626075304405E137	0.028537877274247957
19.0	39858.48716011257	0.0246330463265129	571225.0659415621	3.199120660733983E145	0.02803292455899788
19.5	156.2206033371064	0.03016244281113601	1424.2922285191585	1.4599959846416664E150	0.027592816099535566
