Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.09194754845889337
1	2	0.09658718336149422
1	3	0.09902304070261694
1	4	0.09958685176011407
1	5	0.09857063743568424
1	6	0.09623100049380984
1	7	0.09279298003523098
1	8	0.08845351120777149
1	9	0.08338452904260256
1	10	0.07773575157543577
1	11	0.07163717403399522
1	12	0.06520130281298131
1	13	0.05852515518613623
1	14	0.051692048195180314
1	15	0.04477319788298862
1	16	0.037829147981327325
1	17	0.030911045301708177
1	18	0.02406177739323138
1	19	0.01731698650712902
1	20	0.010705972529074027
1	21	0.0042524962935575105
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.09699958384516505
1	42	0.10294716015823846
1	43	0.10577563830549662
1	44	0.10621573438390146
1	45	0.10485812489297104
1	46	0.10217788542297555
1	47	0.09855489044977765
1	48	0.09429081836001793
1	49	0.08962330565743191
1	50	0.08473770941806147
1	51	0.07977686516873338
1	52	0.07484916650126316
1	53	0.07003524123793177
1	54	0.06539345541407304
1	55	0.06096443953521361
1	56	0.05677480047381772
1	57	0.05284015612281376
1	58	0.04916760777922166
1	59	0.04575774656239086
1	60	0.04260627444355368
1	61	0.03970530722332816
1	62	0.0370444156569028
1	63	0.0346114515667703
1	64	0.03239319792358094
1	65	0.03037587528270614
1	66	0.028545531439039883
1	67	0.026888336537478606
1	68	0.02539080200931242
1	69	0.024039938475275642
1	70	0.02282336506269048
1	71	0.021729380341218005
1	72	0.020747003216801216
1	73	0.019865990575363385
1	74	0.01907683718522308
1	75	0.018370762306627233
1	76	0.017739686581775896
1	77	0.017176202058507214
1	78	0.016673537609622466
1	79	0.016225521525992888
2	0	0.0
2	1	0.09658718336149422
2	2	0.10146093230400396
2	3	0.1040197019894692
2	4	0.10461196271750872
2	5	0.10354447064258773
2	6	0.10108677659754013
2	7	0.09747527506216444
2	8	0.09291683844961354
2	9	0.08759207756094016
2	10	0.08165826514142324
2	11	0.0752519559236984
2	12	0.06849133332816569
2	13	0.061478310079690804
2	14	0.054300407363130326
2	15	0.047032434753146585
2	16	0.03973799099293066
2	17	0.0324708037407469
2	18	0.025275924633515415
2	19	0.018190794415583075
2	20	0.011246191432619717
2	21	0.004467075480903551
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.1018941423438833
2	42	0.10814183087430802
2	43	0.11111303284784775
2	44	0.11157533599060708
2	45	0.11014922209163322
2	46	0.10733373885711388
2	47	0.10352792907034745
2	48	0.09904869368339879
2	49	0.09414566023875696
2	50	0.0890135388531252
2	51	0.08380237247437308
2	52	0.07862602418969947
2	53	0.07356919026763152
2	54	0.06869318186927532
2	55	0.06404067969850115
2	56	0.0596396331994481
2	57	0.05550644833740049
2	58	0.05164858473786074
2	59	0.04806666334781384
2	60	0.04475616926175513
2	61	0.04170882044689387
2	62	0.03891366140308011
2	63	0.03635793096084199
2	64	0.034027745165047564
2	65	0.03190862926604589
2	66	0.02998592703628703
2	67	0.02824511077195355
2	68	0.026672011276790596
2	69	0.025252983732878456
2	70	0.023975022533873628
2	71	0.02282583580014821
2	72	0.021793888336224237
2	73	0.020868420164765672
2	74	0.020039446424069334
2	75	0.019297743301920613
2	76	0.01863482375949851
2	77	0.018042906042468262
2	78	0.01751487735537998
2	79	0.017044254567239257
3	0	0.0
3	1	0.09902304070261694
3	2	0.1040197019894692
3	3	0.1066430019542703
3	4	0.10725019905991239
3	5	0.10615578562423948
3	6	0.10363611035276499
3	7	0.09993352941926154
3	8	0.09526013240616592
3	9	0.08980108498537724
3	10	0.08371762620451206
3	11	0.07714975460558501
3	12	0.07021863410746564
3	13	0.0630287475985794
3	14	0.05566982348334577
3	15	0.04821855797858065
3	16	0.04074015374074911
3	17	0.033289693399926934
3	18	0.025913364762003087
3	19	0.018649552799210576
3	20	0.011529812064337395
3	21	0.004579731821266885
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.10446383726620878
3	42	0.11086908788139713
3	43	0.11391522137159697
3	44	0.11438918345775771
3	45	0.11292710402081914
3	46	0.11004061638108857
3	47	0.10613882688577927
3	48	0.1015466284946287
3	49	0.09651994417215558
3	50	0.09125839448022426
3	51	0.08591580633889741
3	52	0.08060891437823482
3	53	0.07542455084402562
3	54	0.07042557311952126
3	55	0.06565573828438255
3	56	0.06114370064706204
3	57	0.05690627991915679
3	58	0.05295112385240824
3	59	0.049278869053625156
3	60	0.04588488675472469
3	61	0.04276068605617344
3	62	0.03989503516820893
3	63	0.03727485109410169
3	64	0.03488589973563812
3	65	0.03271334130068471
3	66	0.030742149942470556
3	67	0.02895743157923072
3	68	0.027344659678058495
3	69	0.02588984530881615
3	70	0.02457965487338546
3	71	0.023401486500023768
3	72	0.022343514084153072
3	73	0.021394706289765593
3	74	0.020544826444329502
3	75	0.019784418117906863
3	76	0.019104780234833505
3	77	0.018497934790684716
3	78	0.017956589610569056
3	79	0.017474098063722517
4	0	0.0
4	1	0.09958685176011407
4	2	0.10461196271750872
4	3	0.10725019905991239
4	4	0.10786085338560963
4	5	0.10676020864869483
4	6	0.10422618701127077
4	7	0.10050252455919574
4	8	0.09580251845700971
4	9	0.09031238866107479
4	10	0.08419429227158698
4	11	0.07758902494530778
4	12	0.07061844047648061
4	13	0.06338761665152029
4	14	0.055986792764698035
4	15	0.04849310172084499
4	16	0.040972117423142475
4	17	0.03347923612762336
4	18	0.02606090862135246
4	19	0.018755738430463298
4	20	0.011595459771038907
4	21	0.00460580760547711
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
