	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	9.3797881977E-04	8.8375397066E-03	8.7210863555E-03	?	8.6910622955E-03	8.6910622955E-03	6.9548431584E-03	2.4967638760E-01	2.4967212295E-01	2.4796095032E-01	2.4796328686E-01	?	2.4796391083E-01	2.4796391083E-01	2.4799458314E-01	8.6676947722E-02	8.8017260695E-02	6.9839048117E-02	7.1809682202E-02	6.8585971820E-02	2.3477011259E-01	2.3504774740E-01	2.2061903512E-01	2.2127265177E-01	2.2082287921E-01	2.0709813509E-01	1.4397379789E-01	1.0776687128E00	5.8534437274E-01	2.2899098507E-01	1.0706761870E00	2.2903381529E-01	2.1514900672E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079762609E-03	8.4294784836E-03	4.6521420760E-04	4.2718579049E-04	?	4.2401897342E-04	4.2401897342E-04	2.2144644093E-03	2.5837662771E-01	2.5837236277E-01	2.5666110192E-01	2.5666343893E-01	?	2.5666406303E-01	2.5666406303E-01	2.5669473813E-01	9.2436240672E-02	9.3922184456E-02	7.4812136621E-02	7.6973169975E-02	7.3853005026E-02	2.4345928159E-01	2.4373740992E-01	2.2928585695E-01	2.2994261402E-01	2.2949109997E-01	2.1548321517E-01	1.5107361705E-01	1.0699829333E00	5.7668534308E-01	2.3767603074E-01	1.0629668224E00	2.3771879170E-01	2.2382930169E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079762609E-03	0.0000000000E00	1.7745072865E-03	8.9412417256E-03	8.8244214605E-03	?	8.7945029316E-03	8.7945029316E-03	6.9809661809E-03	2.4967172788E-01	2.4966758328E-01	2.4795792591E-01	2.4796026096E-01	?	2.4796088469E-01	2.4796088469E-01	2.4799149551E-01	8.6495361877E-02	8.7841463285E-02	6.9657949318E-02	7.1627110018E-02	6.8405278362E-02	2.3476568369E-01	2.3504327156E-01	2.2063127106E-01	2.2128382850E-01	2.2083485576E-01	2.0690386366E-01	1.4409880336E-01	1.0773503168E00	5.8532597354E-01	2.2896246210E-01	1.0703648104E00	2.2900454816E-01	2.1512883690E-01	2.2899626997E-01	2.1510387988E-01	1.8208189752E-01	
Caplet Vola Monte-Carlo Single-Curve	9.3797881977E-04	8.4294784836E-03	1.7745072865E-03	0.0000000000E00	8.5618245876E-03	8.4500178712E-03	?	8.4213899234E-03	8.4213899234E-03	6.6716348550E-03	2.4999298540E-01	2.4998867371E-01	2.4827707460E-01	2.4827941466E-01	?	2.4828003963E-01	2.4828003963E-01	2.4831072478E-01	8.6697331463E-02	8.8049321129E-02	6.9786655744E-02	7.1784711977E-02	6.8561869335E-02	2.3507285710E-01	2.3535086257E-01	2.2091031763E-01	2.2156545140E-01	2.2111533574E-01	2.0734097041E-01	1.4427975062E-01	1.0772722437E00	5.8498568430E-01	2.2928903689E-01	1.0702775909E00	2.2933204279E-01	2.1544305899E-01	2.2932354682E-01	2.1541779037E-01	1.8251447445E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.8375397066E-03	4.6521420760E-04	8.9412417256E-03	8.5618245876E-03	0.0000000000E00	1.4378183362E-04	?	1.8316416891E-04	1.8316416891E-04	2.3028576601E-03	2.5850233736E-01	2.5849807025E-01	2.5678652407E-01	2.5678886235E-01	?	2.5678948685E-01	2.5678948685E-01	2.5682016908E-01	9.2535389823E-02	9.4021361686E-02	7.4892989111E-02	7.7061553910E-02	7.3941503864E-02	2.4357888156E-01	2.4385706924E-01	2.2939933534E-01	2.3005679010E-01	2.2960497825E-01	2.1561413512E-01	1.5114096736E-01	1.0698771557E00	5.7655062617E-01	2.3779882343E-01	1.0628573455E00	2.3784160068E-01	2.2394967300E-01	2.3783315904E-01	2.2392445555E-01	1.9039745511E-01	
Caplet Vola Analytic Multi-Curve Ju	8.7210863555E-03	4.2718579049E-04	8.8244214605E-03	8.4500178712E-03	1.4378183362E-04	0.0000000000E00	?	3.9512802602E-05	3.9512802602E-05	2.2034119281E-03	2.5838719289E-01	2.5838292824E-01	2.5667148701E-01	2.5667382459E-01	?	2.5667444888E-01	2.5667444888E-01	2.5670512870E-01	9.2467179443E-02	9.3950586284E-02	7.4838267621E-02	7.7001850346E-02	7.3880510117E-02	2.4346665518E-01	2.4374477087E-01	2.2928940767E-01	2.2994656623E-01	2.2949484504E-01	2.1551744007E-01	1.5105273269E-01	1.0700070644E00	5.7667302847E-01	2.3768774009E-01	1.0629876657E00	2.3773050791E-01	2.2383953144E-01	2.3772206445E-01	2.2381431360E-01	1.9031747086E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6910622955E-03	4.2401897342E-04	8.7945029316E-03	8.4213899234E-03	1.8316416891E-04	3.9512802602E-05	?	0.0000000000E00	0.0000000000E00	2.1793559213E-03	2.5835743548E-01	2.5835317142E-01	2.5664175856E-01	2.5664409593E-01	?	2.5664472016E-01	2.5664472016E-01	2.5667539936E-01	9.2450631579E-02	9.3933330284E-02	7.4825460161E-02	7.6987619074E-02	7.3865953601E-02	2.4343777601E-01	2.4371587027E-01	2.2926118546E-01	2.2991825683E-01	2.2946656078E-01	2.1549336170E-01	1.5102990134E-01	1.0700423945E00	5.7670508885E-01	2.3765923605E-01	1.0630230986E00	2.3770200199E-01	2.2381129307E-01	2.3769355770E-01	2.2378607468E-01	1.9029828696E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6910622955E-03	4.2401897342E-04	8.7945029316E-03	8.4213899234E-03	1.8316416891E-04	3.9512802602E-05	?	0.0000000000E00	0.0000000000E00	2.1793559213E-03	2.5835743548E-01	2.5835317142E-01	2.5664175856E-01	2.5664409593E-01	?	2.5664472016E-01	2.5664472016E-01	2.5667539936E-01	9.2450631579E-02	9.3933330284E-02	7.4825460161E-02	7.6987619074E-02	7.3865953601E-02	2.4343777601E-01	2.4371587027E-01	2.2926118546E-01	2.2991825683E-01	2.2946656078E-01	2.1549336170E-01	1.5102990134E-01	1.0700423945E00	5.7670508885E-01	2.3765923605E-01	1.0630230986E00	2.3770200199E-01	2.2381129307E-01	2.3769355770E-01	2.2378607468E-01	1.9029828696E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.9548431584E-03	2.2144644093E-03	6.9809661809E-03	6.6716348550E-03	2.3028576601E-03	2.2034119281E-03	?	2.1793559213E-03	2.1793559213E-03	0.0000000000E00	2.5652700954E-01	2.5652278897E-01	2.5481340108E-01	2.5481573895E-01	?	2.5481636346E-01	2.5481636346E-01	2.5484695633E-01	9.0907751498E-02	9.2367886356E-02	7.3405068640E-02	7.5542171411E-02	7.2392255402E-02	2.4160377482E-01	2.4188190800E-01	2.2744100090E-01	2.2809763365E-01	2.2764672799E-01	2.1359666452E-01	1.4969221249E-01	1.0714085818E00	5.7848054232E-01	2.3581652243E-01	1.0643985817E00	2.3585888497E-01	2.2197968457E-01	2.3585060781E-01	2.2195473523E-01	1.8845358683E-01	
