	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	7.4863510820E-04	8.6069478430E-03	8.4817879848E-03	?	8.4488147544E-03	8.4488147544E-03	6.7607712784E-03	2.4399242720E-01	2.4398943680E-01	2.4230731833E-01	2.4230991716E-01	?	2.4231061874E-01	2.4231061874E-01	2.4234007264E-01	6.2403469973E-02	6.3488620941E-02	5.2353980073E-02	5.4217704513E-02	5.0696020378E-02	2.2771603767E-01	2.2803383237E-01	2.1287721440E-01	2.1368824114E-01	2.1319577530E-01	1.8364236846E-01	1.2077328931E-01	1.0351014109E00	5.8107629444E-01	2.2083648846E-01	1.0303321520E00	2.2086549789E-01	2.0717390447E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	8.1358614856E-03	3.2146698078E-04	3.0043413262E-04	?	3.0008599840E-04	3.0008599840E-04	1.9217859256E-03	2.5250440984E-01	2.5250141944E-01	2.5081930098E-01	2.5082189981E-01	?	2.5082260138E-01	2.5082260138E-01	2.5085205528E-01	6.5970411145E-02	6.7347540291E-02	5.4945758028E-02	5.7244740845E-02	5.3871811293E-02	2.3622802032E-01	2.3654581502E-01	2.2138919704E-01	2.2220022378E-01	2.2170775795E-01	1.9215435110E-01	1.2753735499E-01	1.0265894283E00	5.7256431179E-01	2.2934847111E-01	1.0218201693E00	2.2937748053E-01	2.1568588712E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	1.3982910202E-03	8.4974896644E-03	8.3723298062E-03	?	8.3393565758E-03	8.3393565758E-03	6.6513130998E-03	2.4410188538E-01	2.4409889498E-01	2.4241677651E-01	2.4241937534E-01	?	2.4242007692E-01	2.4242007692E-01	2.4244953082E-01	6.2191465085E-02	6.3306172337E-02	5.2151040007E-02	5.3938438681E-02	5.0428014333E-02	2.2782549585E-01	2.2814329055E-01	2.1298667258E-01	2.1379769932E-01	2.1330523348E-01	1.8375182664E-01	1.2092754642E-01	1.0349919528E00	5.8096683626E-01	2.2094594664E-01	1.0302226938E00	2.2097495606E-01	2.0728336265E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	7.4863510820E-04	8.1358614856E-03	1.3982910202E-03	0.0000000000E00	8.2308266851E-03	8.1056668269E-03	?	8.0726935965E-03	8.0726935965E-03	6.3846501205E-03	2.4436854836E-01	2.4436555796E-01	2.4268343949E-01	2.4268603832E-01	?	2.4268673990E-01	2.4268673990E-01	2.4271619380E-01	6.2466490142E-02	6.3570608163E-02	5.2309046446E-02	5.4244104558E-02	5.0722420423E-02	2.2809215883E-01	2.2840995353E-01	2.1325333555E-01	2.1406436230E-01	2.1357189646E-01	1.8401848961E-01	1.2111047845E-01	1.0347252898E00	5.8070017328E-01	2.2121260962E-01	1.0299560308E00	2.2124161904E-01	2.0755002563E-01	2.2123991055E-01	2.0753269902E-01	1.4997784511E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6069478430E-03	3.2146698078E-04	8.4974896644E-03	8.2308266851E-03	0.0000000000E00	1.2515985821E-04	?	1.5813308857E-04	1.5813308857E-04	1.9735826865E-03	2.5259937504E-01	2.5259638464E-01	2.5091426618E-01	2.5091686501E-01	?	2.5091756658E-01	2.5091756658E-01	2.5094702048E-01	6.6025575391E-02	6.7393946103E-02	5.4996484591E-02	5.7300894373E-02	5.3927964821E-02	2.3632298552E-01	2.3664078022E-01	2.2148416224E-01	2.2229518898E-01	2.2180272315E-01	1.9224931630E-01	1.2759114397E-01	1.0264944631E00	5.7246934659E-01	2.2944343630E-01	1.0217252041E00	2.2947244573E-01	2.1578085232E-01	2.2947073724E-01	2.1576352570E-01	1.5731425862E-01	
Caplet Vola Analytic Multi-Curve Ju	8.4817879848E-03	3.0043413262E-04	8.3723298062E-03	8.1056668269E-03	1.2515985821E-04	0.0000000000E00	?	3.2973230360E-05	3.2973230360E-05	1.8728522533E-03	2.5247421519E-01	2.5247122479E-01	2.5078910632E-01	2.5079170515E-01	?	2.5079240672E-01	2.5079240672E-01	2.5082186063E-01	6.5977293470E-02	6.7339865382E-02	5.4952749998E-02	5.7253299029E-02	5.3880369476E-02	2.3619782566E-01	2.3651562036E-01	2.2135900238E-01	2.2217002912E-01	2.2167756329E-01	1.9212415644E-01	1.2749725013E-01	1.0266196230E00	5.7259450645E-01	2.2931827645E-01	1.0218503640E00	2.2934728587E-01	2.1565569246E-01	2.2934557738E-01	2.1563836584E-01	1.5720300245E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.4488147544E-03	3.0008599840E-04	8.3393565758E-03	8.0726935965E-03	1.5813308857E-04	3.2973230360E-05	?	0.0000000000E00	0.0000000000E00	1.8469195424E-03	2.5244124196E-01	2.5243825156E-01	2.5075613309E-01	2.5075873192E-01	?	2.5075943349E-01	2.5075943349E-01	2.5078888739E-01	6.5965510557E-02	6.7326395878E-02	5.4941833623E-02	5.7241545257E-02	5.3868615705E-02	2.3616485243E-01	2.3648264713E-01	2.2132602915E-01	2.2213705589E-01	2.2164459006E-01	1.9209118321E-01	1.2747261621E-01	1.0266525962E00	5.7262747968E-01	2.2928530322E-01	1.0218833372E00	2.2931431264E-01	2.1562271923E-01	2.2931260415E-01	2.1560539261E-01	1.5717400559E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4488147544E-03	3.0008599840E-04	8.3393565758E-03	8.0726935965E-03	1.5813308857E-04	3.2973230360E-05	?	0.0000000000E00	0.0000000000E00	1.8469195424E-03	2.5244124196E-01	2.5243825156E-01	2.5075613309E-01	2.5075873192E-01	?	2.5075943349E-01	2.5075943349E-01	2.5078888739E-01	6.5965510557E-02	6.7326395878E-02	5.4941833623E-02	5.7241545257E-02	5.3868615705E-02	2.3616485243E-01	2.3648264713E-01	2.2132602915E-01	2.2213705589E-01	2.2164459006E-01	1.9209118321E-01	1.2747261621E-01	1.0266525962E00	5.7262747968E-01	2.2928530322E-01	1.0218833372E00	2.2931431264E-01	2.1562271923E-01	2.2931260415E-01	2.1560539261E-01	1.5717400559E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.7607712784E-03	1.9217859256E-03	6.6513130998E-03	6.3846501205E-03	1.9735826865E-03	1.8728522533E-03	?	1.8469195424E-03	1.8469195424E-03	0.0000000000E00	2.5075319848E-01	2.5075020808E-01	2.4906808961E-01	2.4907068844E-01	?	2.4907139002E-01	2.4907139002E-01	2.4910084392E-01	6.4934601815E-02	6.6277618914E-02	5.4124719163E-02	5.6386888745E-02	5.2884609948E-02	2.3447680895E-01	2.3479460365E-01	2.1963798568E-01	2.2044901242E-01	2.1995654658E-01	1.9040313974E-01	1.2625843785E-01	1.0283406397E00	5.7431552316E-01	2.2759725974E-01	1.0235713807E00	2.2762626916E-01	2.1393467575E-01	2.2762456068E-01	2.1391734914E-01	1.5549961905E-01	
Caplet Value Analytic Single-Curve	2.4399242720E-01	2.5250440984E-01	2.4410188538E-01	2.4436854836E-01	2.5259937504E-01	2.5247421519E-01	?	2.5244124196E-01	2.5244124196E-01	2.5075319848E-01	0.0000000000E00	1.8326462607E-05	1.6851088668E-03	1.6825100368E-03	?	1.6818084621E-03	1.6818084621E-03	1.6523545603E-03	1.9505241936E-01	1.9247171557E-01	2.1233934435E-01	2.0926648314E-01	2.1013674544E-01	1.6276389526E-02	1.5958594828E-02	3.1115212804E-02	3.0304186063E-02	3.0796651897E-02	6.0350058744E-02	1.2996544336E-01	1.2790938381E00	8.2506872164E-01	2.3155938739E-02	1.2743245792E00	2.3126929314E-02	3.6818522728E-02	2.3128637804E-02	3.6835849342E-02	9.7144930539E-02	
Caplet Value Monte-Carlo Single-Curve	2.4398943680E-01	2.5250141944E-01	2.4409889498E-01	2.4436555796E-01	2.5259638464E-01	2.5247122479E-01	?	2.5243825156E-01	2.5243825156E-01	2.5075020808E-01	1.8326462607E-05	0.0000000000E00	1.6821184670E-03	1.6795196370E-03	?	1.6788180623E-03	1.6788180623E-03	1.6493641605E-03	1.9504942896E-01	1.9246872517E-01	2.1233635395E-01	2.0926349274E-01	2.1013375504E-01	1.6273399126E-02	1.5955604428E-02	3.1112222404E-02	3.0301195663E-02	3.0793661497E-02	6.0347068344E-02	1.2996245296E-01	1.2790908477E00	8.2506573124E-01	2.3152948339E-02	1.2743215888E00	2.3123938915E-02	3.6815532328E-02	2.3125647404E-02	3.6832858942E-02	9.7141940139E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4230731833E-01	2.5081930098E-01	2.4241677651E-01	2.4268343949E-01	2.5091426618E-01	2.5078910632E-01	?	2.5075613309E-01	2.5075613309E-01	2.4906808961E-01	1.6851088668E-03	1.6821184670E-03	0.0000000000E00	2.5988300678E-06	?	3.3004047159E-06	3.3004047159E-06	3.3627596606E-05	1.9336731049E-01	1.9078660671E-01	2.1065423549E-01	2.0758137428E-01	2.0845163657E-01	1.4666436801E-02	1.4353443854E-02	2.9430103937E-02	2.8619077196E-02	2.9111543030E-02	5.8664949877E-02	1.2828033449E-01	1.2774087293E00	8.2338361277E-01	2.1470829872E-02	1.2726394703E00	2.1441820448E-02	3.5133413861E-02	2.1443528937E-02	3.5150740475E-02	9.5459821672E-02	
Caplet Value Analytic Multi-Curve Ju	2.4230991716E-01	2.5082189981E-01	2.4241937534E-01	2.4268603832E-01	2.5091686501E-01	2.5079170515E-01	?	2.5075873192E-01	2.5075873192E-01	2.4907068844E-01	1.6825100368E-03	1.6795196370E-03	2.5988300678E-06	0.0000000000E00	?	7.0157464812E-07	7.0157464812E-07	3.1540579566E-05	1.9336990932E-01	1.9078920554E-01	2.1065683432E-01	2.0758397311E-01	2.0845423540E-01	1.4668802041E-02	1.4355809094E-02	2.9432702767E-02	2.8621676026E-02	2.9114141860E-02	5.8667548707E-02	1.2828293332E-01	1.2774113281E00	8.2338621160E-01	2.1473428702E-02	1.2726420691E00	2.1444419278E-02	3.5136012691E-02	2.1446127767E-02	3.5153339305E-02	9.5462420502E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
