	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4542327636E00	1.6512259717E00	1.3166390635E00	1.3273787726E00	?	1.3233095004E00	1.3246698731E00	1.3322010813E00	2.0048418236E00	2.0136039287E00	1.9932209409E00	1.9938916345E00	?	1.9936715268E00	1.9937602543E00	1.9941030444E00	1.7269856517E00	1.7363926975E00	1.4530741925E00	1.4756445052E00	1.4735290623E00	1.9321370655E00	1.9355007465E00	1.8040775871E00	1.8171748196E00	1.8121815521E00	1.8780167299E00	1.7100751465E00	6.1887765184E-01	5.9781895776E-01	1.9634929634E00	4.3622768521E-01	1.9638422820E00	1.9265821705E00	1.9637012773E00	1.9284489791E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4818632626E00	1.6703709088E00	1.3495881625E00	1.3599326395E00	?	1.3560137969E00	1.3573239420E00	1.3645775367E00	2.0062073353E00	2.0144874691E00	1.9952225419E00	1.9958566365E00	?	1.9956485470E00	1.9957324329E00	1.9960564835E00	1.7425809776E00	1.7515410565E00	1.4806817421E00	1.5023351010E00	1.5003160843E00	1.9374131975E00	1.9405994621E00	1.8158685729E00	1.8283274623E00	1.8235750386E00	1.8860485700E00	1.7262427875E00	6.0727361883E-01	6.4996062308E-01	1.9671010983E00	4.4471605933E-01	1.9674316077E00	1.9321572383E00	1.9672982160E00	1.9339260299E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4542327636E00	1.4818632626E00	0.0000000000E00	4.8429303913E-01	2.6469241809E-01	2.4780053766E-01	?	2.5515255485E-01	2.5314977409E-01	2.3716745737E-01	1.9038849357E00	1.9545710509E00	1.8381195114E00	1.8418174079E00	?	1.8405875604E00	1.8410743982E00	1.8430927485E00	7.6164766558E-01	7.8862319879E-01	3.3301720199E-01	3.4434126323E-01	3.2576734284E-01	1.5264763299E00	1.5422153142E00	1.0121971758E00	1.0527209096E00	1.0391247192E00	1.3472919666E00	7.6255149034E-01	1.6931908022E00	1.0833397995E00	1.6862508597E00	1.5023003277E00	1.6880814903E00	1.5028586492E00	1.6873119134E00	1.5110292828E00	1.0644921252E00	
Caplet Vola Monte-Carlo Single-Curve	1.6512259717E00	1.6703709088E00	4.8429303913E-01	0.0000000000E00	7.2757030834E-01	7.1288563784E-01	?	7.1953648482E-01	7.1782069946E-01	7.0188586894E-01	1.8002931969E00	1.8786220077E00	1.7004585942E00	1.7060592086E00	?	1.7042108014E00	1.7049504796E00	1.7079222690E00	4.0089626352E-01	4.2044562682E-01	6.1174690783E-01	5.9055400241E-01	5.7273460358E-01	1.2549076353E00	1.2762530282E00	6.4280157098E-01	6.7781342323E-01	6.6882591016E-01	1.0604602767E00	5.9721372955E-01	1.8634744209E00	1.3811532375E00	1.4755351541E00	1.6913417951E00	1.4782064455E00	1.2193091532E00	1.4770833337E00	1.2303660009E00	7.7326554505E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3166390635E00	1.3495881625E00	2.6469241809E-01	7.2757030834E-01	0.0000000000E00	1.9100377195E-02	?	1.2797320172E-02	1.5284107493E-02	3.1709441219E-02	1.9454688484E00	1.9853255551E00	1.8933945646E00	1.8963260451E00	?	1.8953483914E00	1.8957339946E00	1.8973445949E00	9.6639578885E-01	9.9183283897E-01	3.9933689126E-01	4.3306814698E-01	4.2199446180E-01	1.6405126706E00	1.6535411222E00	1.1958861295E00	1.2335638197E00	1.2204125776E00	1.4823914934E00	9.3685621651E-01	1.5766789560E00	8.8853054352E-01	1.7717522439E00	1.3737535393E00	1.7732316512E00	1.6215863632E00	1.7726122614E00	1.6283721153E00	1.2273049154E00	
Caplet Vola Analytic Multi-Curve Ju	1.3273787726E00	1.3599326395E00	2.4780053766E-01	7.1288563784E-01	1.9100377195E-02	0.0000000000E00	?	7.4581424055E-03	5.5773905161E-03	1.8211833463E-02	1.9456692937E00	1.9862366112E00	1.8926853640E00	1.8956652257E00	?	1.8946705947E00	1.8950624589E00	1.8967040484E00	9.5389945490E-01	9.7945676276E-01	3.8950137487E-01	4.2199263034E-01	4.1085936761E-01	1.6360218536E00	1.6492219107E00	1.1866429365E00	1.2244698943E00	1.2113330438E00	1.4771976926E00	9.2666226781E-01	1.5867708850E00	9.0363130235E-01	1.7692686231E00	1.3847691717E00	1.7707712498E00	1.6168132662E00	1.7701415218E00	1.6236746953E00	1.2204994481E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3233095004E00	1.3560137969E00	2.5515255485E-01	7.1953648482E-01	1.2797320172E-02	7.4581424055E-03	?	0.0000000000E00	2.5031787237E-03	2.3551304030E-02	1.9469455208E00	1.9872453279E00	1.8943015536E00	1.8972622120E00	?	1.8962738557E00	1.8966631759E00	1.8982948540E00	9.5961876865E-01	9.8511500799E-01	3.9364549322E-01	4.2646205422E-01	4.1554635483E-01	1.6391434236E00	1.6522721247E00	1.1916976504E00	1.2294177114E00	1.2163100933E00	1.4810001858E00	9.3176381356E-01	1.5834151334E00	8.9801389674E-01	1.7716613584E00	1.3810729572E00	1.7731550144E00	1.6200574526E00	1.7725290728E00	1.6268814307E00	1.2251818323E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3246698731E00	1.3573239420E00	2.5314977409E-01	7.1782069946E-01	1.5284107493E-02	5.5773905161E-03	?	2.5031787237E-03	0.0000000000E00	2.2325042304E-02	1.9471532459E00	1.9875440477E00	1.8943926290E00	1.8973593438E00	?	1.8963688002E00	1.8967588951E00	1.8983947894E00	9.5818566035E-01	9.8369446900E-01	3.9255021356E-01	4.2518187501E-01	4.1428276010E-01	1.6387631438E00	1.6519127739E00	1.1907325191E00	1.2284635871E00	1.2153631012E00	1.4805826702E00	9.3061459050E-01	1.5847426598E00	8.9993908843E-01	1.7715405080E00	1.3825208878E00	1.7730370367E00	1.6196432386E00	1.7724097721E00	1.6264756705E00	1.2245949158E00	
Caplet Vola Monte-Carlo Multi-Curve	1.3322010813E00	1.3645775367E00	2.3716745737E-01	7.0188586894E-01	3.1709441219E-02	1.8211833463E-02	?	2.3551304030E-02	2.2325042304E-02	0.0000000000E00	1.9394753428E00	1.9803096344E00	1.8861859709E00	1.8891877353E00	?	1.8881873209E00	1.8885822786E00	1.8902150378E00	9.4301693379E-01	9.6868186376E-01	3.8069749290E-01	4.1314771860E-01	4.0130138623E-01	1.6276534268E00	1.6409475496E00	1.1762433137E00	1.2142809086E00	1.2010263609E00	1.4655112217E00	9.1848163944E-01	1.5884684527E00	9.1026121183E-01	1.7613928330E00	1.3872190774E00	1.7628979791E00	1.6081894838E00	1.7622716202E00	1.6151545450E00	1.2072024232E00	
