	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	1.3803102619E-01	1.4595838284E-01	3.0938794250E-01	?	3.9496716908E-01	1.6877623520E-01	1.6877623520E-01	1.5926490521E-01	7.3950787036E-01	7.3950799139E-01	7.3913054920E-01	?	7.3919924401E-01	7.3938894267E-01	7.3938894267E-01	7.3938786061E-01	3.1053164426E-01	3.0895844983E-01	2.7290499147E-01	2.8183016056E-01	2.6709852150E-01	7.3937698187E-01	7.3937504948E-01	7.3846174561E-01	7.3848520663E-01	7.3845127214E-01	6.8881403242E-01	6.0924728847E-01	3.0719114819E-01	3.2499701161E-01	7.4014259877E-01	3.0718472906E-01	7.4014181282E-01	7.3965162109E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	1.8048985162E-01	1.8824234208E-01	3.4335016769E-01	?	4.3370425964E-01	2.1207749744E-01	2.1207749744E-01	2.0226488182E-01	7.8300980526E-01	7.8300992629E-01	7.8263248204E-01	?	7.8270117666E-01	7.8289087751E-01	7.8289087751E-01	7.8288979546E-01	3.4999652313E-01	3.4845811523E-01	3.1431340466E-01	3.2322559463E-01	3.0841566315E-01	7.8287891578E-01	7.8287698334E-01	7.8196367236E-01	7.8198713405E-01	7.8195319894E-01	7.3217878221E-01	6.5234981453E-01	2.7602354609E-01	2.9329602331E-01	7.8364452044E-01	2.7601687684E-01	7.8364373443E-01	7.8315355206E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	1.3803102619E-01	1.8048985162E-01	0.0000000000E00	1.4555227684E-02	2.1512074253E-01	?	2.8044482321E-01	4.4534694388E-02	4.4534694388E-02	2.9039859756E-02	6.0678835849E-01	6.0678848251E-01	6.0642291930E-01	?	6.0649191187E-01	6.0667273150E-01	6.0667273150E-01	6.0667152163E-01	1.9037877278E-01	1.8782767428E-01	1.5093349212E-01	1.6031433712E-01	1.4312396617E-01	6.0665343561E-01	6.0665134509E-01	6.0575932936E-01	6.0578277177E-01	6.0574784470E-01	5.5373154147E-01	4.7963097702E-01	4.0366455560E-01	4.2216198864E-01	6.0739875313E-01	4.0365923143E-01	6.0739788184E-01	6.0691889062E-01	6.0739860986E-01	6.0692024847E-01	5.2197118572E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4595838284E-01	1.8824234208E-01	1.4555227684E-02	0.0000000000E00	2.1217582843E-01	?	2.7507770058E-01	4.2101361488E-02	4.2101361488E-02	2.8346263389E-02	6.0009945959E-01	6.0009957078E-01	5.9973466381E-01	?	5.9980355675E-01	5.9998416398E-01	5.9998416398E-01	5.9998294574E-01	1.8462799623E-01	1.8202567456E-01	1.4540833203E-01	1.5460178252E-01	1.3730246293E-01	5.9996532654E-01	5.9996324971E-01	5.9907387492E-01	5.9909718231E-01	5.9906237282E-01	5.4713540174E-01	4.7343525787E-01	4.1035343573E-01	4.2886725624E-01	6.0070926463E-01	4.1034813649E-01	6.0070841216E-01	6.0022963028E-01	6.0070914730E-01	6.0023099351E-01	5.1544786979E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.0938794250E-01	3.4335016769E-01	2.1512074253E-01	2.1217582843E-01	0.0000000000E00	?	1.4504105160E-01	2.0969489720E-01	2.0969489720E-01	2.0910256940E-01	5.4581005019E-01	5.4581016840E-01	5.4550348600E-01	?	5.4556761079E-01	5.4571258171E-01	5.4571258171E-01	5.4571129769E-01	1.9954559322E-01	1.9677736622E-01	1.8552469929E-01	1.9012448294E-01	1.8097050130E-01	5.4567882040E-01	5.4567667814E-01	5.4490933649E-01	5.4493215845E-01	5.4489720816E-01	4.9247429869E-01	4.3956280565E-01	5.1517718907E-01	5.3224896708E-01	5.4631934466E-01	5.1517276532E-01	5.4631844177E-01	5.4589997745E-01	5.4631921100E-01	5.4590130803E-01	4.6243463907E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.9496716908E-01	4.3370425964E-01	2.8044482321E-01	2.7507770058E-01	1.4504105160E-01	?	0.0000000000E00	2.5518752518E-01	2.5518752518E-01	2.6279525663E-01	4.3514777738E-01	4.3514788525E-01	4.3483002937E-01	?	4.3488899313E-01	4.3504999887E-01	4.3504999887E-01	4.3504894137E-01	2.0095421675E-01	1.9910350406E-01	1.9284422287E-01	1.9054468505E-01	1.9580227629E-01	4.3503004917E-01	4.3502820710E-01	4.3428062950E-01	4.3430143638E-01	4.3427062398E-01	3.9047272113E-01	3.4276305647E-01	6.3450660484E-01	6.5225786960E-01	4.3570021221E-01	6.3450201317E-01	4.3569944593E-01	4.3526450760E-01	4.3570008787E-01	4.3526572482E-01	3.6642575774E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6877623520E-01	2.1207749744E-01	4.4534694388E-02	4.2101361488E-02	2.0969489720E-01	?	2.5518752518E-01	0.0000000000E00	0.0000000000E00	2.2226514506E-02	5.7199821329E-01	5.7199833614E-01	5.7162116373E-01	?	5.7168950925E-01	5.7187977917E-01	5.7187977917E-01	5.7187867992E-01	1.7276436043E-01	1.7059346468E-01	1.2541311833E-01	1.3342776672E-01	1.2074072552E-01	5.7186711022E-01	5.7186514186E-01	5.7096004681E-01	5.7098314363E-01	5.7094949934E-01	5.2169309054E-01	4.4526385612E-01	4.4648320335E-01	4.6497558753E-01	5.7263482776E-01	4.4647783222E-01	5.7263401195E-01	5.7214251836E-01	5.7263468344E-01	5.7214379511E-01	4.9134804338E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6877623520E-01	2.1207749744E-01	4.4534694388E-02	4.2101361488E-02	2.0969489720E-01	?	2.5518752518E-01	0.0000000000E00	0.0000000000E00	2.2226514506E-02	5.7199821329E-01	5.7199833614E-01	5.7162116373E-01	?	5.7168950925E-01	5.7187977917E-01	5.7187977917E-01	5.7187867992E-01	1.7276436043E-01	1.7059346468E-01	1.2541311833E-01	1.3342776672E-01	1.2074072552E-01	5.7186711022E-01	5.7186514186E-01	5.7096004681E-01	5.7098314363E-01	5.7094949934E-01	5.2169309054E-01	4.4526385612E-01	4.4648320335E-01	4.6497558753E-01	5.7263482776E-01	4.4647783222E-01	5.7263401195E-01	5.7214251836E-01	5.7263468344E-01	5.7214379511E-01	4.9134804338E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5926490521E-01	2.0226488182E-01	2.9039859756E-02	2.8346263389E-02	2.0910256940E-01	?	2.6279525663E-01	2.2226514506E-02	2.2226514506E-02	0.0000000000E00	5.8321269281E-01	5.8321281788E-01	5.8284328452E-01	?	5.8291186616E-01	5.8309614194E-01	5.8309614194E-01	5.8309494580E-01	1.7600298020E-01	1.7358604023E-01	1.3224424113E-01	1.4115089082E-01	1.2594128657E-01	5.8307917972E-01	5.8307714325E-01	5.8217845637E-01	5.8220181348E-01	5.8216741230E-01	5.3138345510E-01	4.5640459426E-01	4.3005860840E-01	4.4853501837E-01	5.8383274640E-01	4.3005330321E-01	5.8383187708E-01	5.8334833845E-01	5.8383259980E-01	5.8334973406E-01	5.0025776651E-01	
