	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7725186495E00	1.7721619066E00	1.7725186495E00	1.7725186495E00	?	1.7725186495E00	1.7725186495E00	1.7696429996E00	2.2478449341E00	2.2478442200E00	2.2478449341E00	2.2478449341E00	?	2.2478449341E00	2.2478449341E00	2.2478391789E00	1.8005025432E00	1.8042072959E00	1.8005025432E00	1.8009495356E00	1.8079868271E00	2.2452523333E00	2.2452812284E00	2.2452523333E00	2.2452558190E00	2.2453107191E00	2.2388072929E00	2.2288072929E00	1.2438072929E00	1.2537824173E00	2.2342363333E00	1.2438072929E00	2.2342248078E00	2.2342248078E00	2.2342369804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9048014314E00	1.9044446885E00	1.9048014314E00	1.9048014314E00	?	1.9048014314E00	1.9048014314E00	1.9019257816E00	2.3801277160E00	2.3801270020E00	2.3801277160E00	2.3801277160E00	?	2.3801277160E00	2.3801277160E00	2.3801219608E00	1.9327853251E00	1.9364900778E00	1.9327853251E00	1.9332323175E00	1.9402696091E00	2.3775351153E00	2.3775640104E00	2.3775351153E00	2.3775386009E00	2.3775935010E00	2.3710900748E00	2.3610900748E00	1.3760900748E00	1.3860651992E00	2.3665191153E00	1.3760900748E00	2.3665075898E00	2.3665075898E00	2.3665197623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5669764381E-03	1.3322676296E-15	1.3322676296E-15	?	0.0000000000E00	0.0000000000E00	4.8730147684E-03	4.7532628460E-01	4.7532557058E-01	4.7532628460E-01	4.7532628460E-01	?	4.7532628460E-01	4.7532628460E-01	4.7532052945E-01	2.8390030900E-01	2.8607683407E-01	2.8390030900E-01	2.8535072235E-01	2.8690745314E-01	4.7273368385E-01	4.7276257899E-01	4.7273368385E-01	4.7273716953E-01	4.7279206962E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.6170615836E-01	4.6171833095E-01	4.6171833095E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7721619066E00	1.9044446885E00	4.5669764381E-03	0.0000000000E00	4.5669764381E-03	4.5669764381E-03	?	4.5669764381E-03	4.5669764381E-03	6.4913855471E-03	4.7568302745E-01	4.7568231344E-01	4.7568302745E-01	4.7568302745E-01	?	4.7568302745E-01	4.7568302745E-01	4.7567727230E-01	2.8187439712E-01	2.8405092219E-01	2.8187439712E-01	2.8332481048E-01	2.8488154126E-01	4.7309042671E-01	4.7311932184E-01	4.7309042671E-01	4.7309391238E-01	4.7314881247E-01	4.6664538630E-01	4.5664538630E-01	2.1773734644E00	5.6397029604E-01	4.6207442671E-01	2.1759374815E00	4.6206290122E-01	4.6206290122E-01	4.6207507380E-01	4.6207507380E-01	4.7164538630E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7725186495E00	1.9048014314E00	1.3322676296E-15	4.5669764381E-03	0.0000000000E00	2.7755575616E-16	?	1.3322676296E-15	1.3322676296E-15	4.8730147684E-03	4.7532628460E-01	4.7532557058E-01	4.7532628460E-01	4.7532628460E-01	?	4.7532628460E-01	4.7532628460E-01	4.7532052945E-01	2.8390030900E-01	2.8607683407E-01	2.8390030900E-01	2.8535072235E-01	2.8690745314E-01	4.7273368385E-01	4.7276257899E-01	4.7273368385E-01	4.7273716953E-01	4.7279206962E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.6170615836E-01	4.6171833095E-01	4.6171833095E-01	4.7128864345E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7725186495E00	1.9048014314E00	1.3322676296E-15	4.5669764381E-03	2.7755575616E-16	0.0000000000E00	?	1.3322676296E-15	1.3322676296E-15	4.8730147684E-03	4.7532628460E-01	4.7532557058E-01	4.7532628460E-01	4.7532628460E-01	?	4.7532628460E-01	4.7532628460E-01	4.7532052945E-01	2.8390030900E-01	2.8607683407E-01	2.8390030900E-01	2.8535072235E-01	2.8690745314E-01	4.7273368385E-01	4.7276257899E-01	4.7273368385E-01	4.7273716953E-01	4.7279206962E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.6170615836E-01	4.6171833095E-01	4.6171833095E-01	4.7128864345E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5669764381E-03	1.3322676296E-15	1.3322676296E-15	?	0.0000000000E00	0.0000000000E00	4.8730147684E-03	4.7532628460E-01	4.7532557058E-01	4.7532628460E-01	4.7532628460E-01	?	4.7532628460E-01	4.7532628460E-01	4.7532052945E-01	2.8390030900E-01	2.8607683407E-01	2.8390030900E-01	2.8535072235E-01	2.8690745314E-01	4.7273368385E-01	4.7276257899E-01	4.7273368385E-01	4.7273716953E-01	4.7279206962E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.6170615836E-01	4.6171833095E-01	4.6171833095E-01	4.7128864345E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5669764381E-03	1.3322676296E-15	1.3322676296E-15	?	0.0000000000E00	0.0000000000E00	4.8730147684E-03	4.7532628460E-01	4.7532557058E-01	4.7532628460E-01	4.7532628460E-01	?	4.7532628460E-01	4.7532628460E-01	4.7532052945E-01	2.8390030900E-01	2.8607683407E-01	2.8390030900E-01	2.8535072235E-01	2.8690745314E-01	4.7273368385E-01	4.7276257899E-01	4.7273368385E-01	4.7273716953E-01	4.7279206962E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.6170615836E-01	4.6171833095E-01	4.6171833095E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7696429996E00	1.9019257816E00	4.8730147684E-03	6.4913855471E-03	4.8730147684E-03	4.8730147684E-03	?	4.8730147684E-03	4.8730147684E-03	0.0000000000E00	4.7820193441E-01	4.7820122039E-01	4.7820193441E-01	4.7820193441E-01	?	4.7820193441E-01	4.7820193441E-01	4.7819617926E-01	2.8077100130E-01	2.8294752637E-01	2.8077100130E-01	2.8222141466E-01	2.8377814544E-01	4.7560933367E-01	4.7563822880E-01	4.7560933367E-01	4.7561281934E-01	4.7566771943E-01	4.6916429326E-01	4.5916429326E-01	2.1778439611E00	5.6312956506E-01	4.6459333367E-01	2.1764079782E00	4.6458180817E-01	4.6458180817E-01	4.6459398076E-01	4.6459398076E-01	4.7416429326E-01	
