	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	7.9841483583E-01	1.3708742116E00	8.6920112052E-01	8.7775839617E-01	?	9.0903785192E-01	9.0908603325E-01	8.8120485241E-01	1.9481047660E00	1.9741033421E00	1.9499905858E00	1.9504222338E00	?	1.9520444898E00	1.9520448470E00	1.9503816422E00	1.4140750430E00	1.4572768631E00	1.0620061501E00	?	1.0646752957E00	1.8079614124E00	1.8215103980E00	1.6770822560E00	?	1.6778534408E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	1.9997235063E00	2.0000000000E00	2.0002641976E00	1.9930397773E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.4590931374E-01	1.4005880679E00	9.1498249467E-01	9.2332332756E-01	?	9.5379449057E-01	9.5384140610E-01	9.2668204224E-01	1.9509524827E00	1.9755332452E00	1.9527360582E00	1.9531442902E00	?	1.9546784985E00	1.9546788363E00	1.9531059008E00	1.4420862126E00	1.4835351286E00	1.1024235700E00	?	1.1050113206E00	1.8181451791E00	1.8310075509E00	1.6936481522E00	?	1.6943830629E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	1.9997388661E00	2.0000000000E00	2.0002495191E00	1.9934258208E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	7.9841483583E-01	8.4590931374E-01	0.0000000000E00	7.8811159435E-01	8.5645398909E-02	9.6197779974E-02	?	1.3514465192E-01	1.3520510205E-01	1.0218875514E-01	1.8811878097E00	1.9402028233E00	1.8854347610E00	1.8864075881E00	?	1.8900662049E00	1.8900670111E00	1.8863160930E00	8.5776965918E-01	9.2912348449E-01	3.3449840979E-01	?	3.3811416125E-01	1.5795780885E00	1.6075797964E00	1.3208114971E00	?	1.3222767018E00	1.6442942618E00	1.3191946084E00	2.0000000000E00	4.4742332206E-01	1.9993561230E00	2.0000000000E00	2.0006153533E00	1.9838274851E00	1.9982211684E00	1.9894026220E00	1.4649204153E00	
Caplet Vola Monte-Carlo Single-Curve	1.3708742116E00	1.4005880679E00	7.8811159435E-01	0.0000000000E00	7.1452344487E-01	7.0528146999E-01	?	6.7082929297E-01	6.7077539691E-01	7.0153731172E-01	1.7368238714E00	1.8650524468E00	1.7458932713E00	1.7479741521E00	?	1.7558113256E00	1.7558130545E00	1.7477783897E00	1.7765202371E-01	1.8629765596E-01	4.8561809717E-01	?	4.8211492810E-01	1.1490861921E00	1.1993470805E00	7.2201739671E-01	?	7.2497987309E-01	1.2664896553E00	7.3037812967E-01	2.0000000000E00	1.1354403152E00	1.9985189849E00	2.0000000000E00	2.0014159861E00	1.9629875980E00	1.9959099253E00	1.9757030356E00	9.5141628510E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6920112052E-01	9.1498249467E-01	8.5645398909E-02	7.1452344487E-01	0.0000000000E00	1.0574160922E-02	?	4.9676129178E-02	4.9733791107E-02	3.1288408256E-02	1.8708999602E00	1.9349393748E00	1.8755028555E00	1.8765573396E00	?	1.8805234628E00	1.8805243367E00	1.8764581627E00	7.8657041740E-01	8.6059865261E-01	2.5962114442E-01	?	2.6562778279E-01	1.5462274933E00	1.5761874851E00	1.2711136458E00	?	1.2726625809E00	1.6155259742E00	1.2694044745E00	2.0000000000E00	5.2801041435E-01	1.9992985209E00	2.0000000000E00	2.0006704226E00	1.9823867881E00	1.9980620809E00	1.9884571362E00	1.4239381513E00	
Caplet Vola Analytic Multi-Curve Ju	8.7775839617E-01	9.2332332756E-01	9.6197779974E-02	7.0528146999E-01	1.0574160922E-02	0.0000000000E00	?	3.9141255995E-02	3.9198916777E-02	2.9385764489E-02	1.8695723288E00	1.9342591236E00	1.8742210210E00	1.8752860128E00	?	1.8792917109E00	1.8792925936E00	1.8751858474E00	7.7761317129E-01	8.5196273004E-01	2.5270205576E-01	?	2.5837002478E-01	1.5419561004E00	1.5721640839E00	1.2647894811E00	?	1.2663488413E00	1.6118354919E00	1.2630688212E00	2.0000000000E00	5.3783385775E-01	1.9992910653E00	2.0000000000E00	2.0006775506E00	1.9822003864E00	1.9980414902E00	1.9883347891E00	1.4187043308E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.0903785192E-01	9.5379449057E-01	1.3514465192E-01	6.7082929297E-01	4.9676129178E-02	3.9141255995E-02	?	0.0000000000E00	2.1517309900E-04	4.3656833278E-02	1.8645504769E00	1.9316839337E00	1.8693721153E00	1.8704767910E00	?	1.8746319597E00	1.8746328754E00	1.8703728922E00	7.4419225356E-01	8.1971079842E-01	2.2961789239E-01	?	2.3673126556E-01	1.5258656560E00	1.5570020824E00	1.2410488389E00	?	1.2426468716E00	1.5979211510E00	1.2392855634E00	2.0000000000E00	5.7389260178E-01	1.9992628177E00	2.0000000000E00	2.0007045574E00	1.9814943098E00	1.9979634785E00	1.9878713114E00	1.3990188586E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.0908603325E-01	9.5384140610E-01	1.3520510205E-01	6.7077539691E-01	4.9733791107E-02	3.9198916777E-02	?	2.1517309900E-04	0.0000000000E00	4.3582741865E-02	1.8645425297E00	1.9316798557E00	1.8693644414E00	1.8704691799E00	?	1.8746245848E00	1.8746255006E00	1.8703652751E00	7.4413993350E-01	8.1966027136E-01	2.2955445805E-01	?	2.3665201214E-01	1.5258402753E00	1.5569781591E00	1.2410114938E00	?	1.2426095868E00	1.5978991876E00	1.2392481520E00	2.0000000000E00	5.7394832863E-01	1.9992627729E00	2.0000000000E00	2.0007046002E00	1.9814931911E00	1.9979633549E00	1.9878705771E00	1.3989878452E00	
Caplet Vola Monte-Carlo Multi-Curve	8.8120485241E-01	9.2668204224E-01	1.0218875514E-01	7.0153731172E-01	3.1288408256E-02	2.9385764489E-02	?	4.3656833278E-02	4.3582741865E-02	0.0000000000E00	1.8690321470E00	1.9339822792E00	1.8736994639E00	1.8747687291E00	?	1.8787905222E00	1.8787914084E00	1.8746681616E00	7.7398339063E-01	8.4846219595E-01	2.5339064103E-01	?	2.5775500143E-01	1.5402202781E00	1.5705288584E00	1.2622220837E00	?	1.2637856614E00	1.6103353538E00	1.2604967761E00	2.0000000000E00	5.4179526558E-01	1.9992880303E00	2.0000000000E00	2.0006804522E00	1.9821245124E00	1.9980331083E00	1.9882849872E00	1.4165783647E00	
