	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	7.9192729312E-01	8.2115579674E-01	8.6779921319E-01	9.2023453734E-01	?	1.0031505513E00	1.0031505513E00	9.1334825083E-01	1.5260987627E00	1.5262207756E00	1.5223107221E00	1.5227957655E00	?	1.5236492056E00	1.5236492056E00	1.5227368245E00	8.5279513612E-01	?	1.0436409248E00	1.0438127864E00	?	1.4925861226E00	?	1.4739467936E00	1.4744166269E00	?	1.4754760927E00	1.4030554619E00	?	6.7251683020E-01	1.5158716978E00	?	1.5160236431E00	1.5009887882E00	1.5156264075E00	1.5008514815E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	8.8093410253E-01	9.1038203394E-01	9.5648081401E-01	1.0093945224E00	?	1.0928496651E00	1.0928496651E00	1.0023467073E00	1.6161225825E00	1.6162445976E00	1.6123343817E00	1.6128194477E00	?	1.6136729378E00	1.6136729378E00	1.6127605041E00	9.4207224698E-01	?	1.1334062795E00	1.1335280152E00	?	1.5825974990E00	?	1.5639419928E00	1.5644135154E00	?	1.5654441479E00	1.4928898567E00	?	7.6191524785E-01	1.6058954484E00	?	1.6060473949E00	1.5910121879E00	1.6056501526E00	1.5908748562E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	7.9192729312E-01	8.8093410253E-01	0.0000000000E00	4.0510624305E-02	7.9762331817E-02	1.2955249679E-01	?	2.2025674038E-01	2.2025674038E-01	1.3358024493E-01	7.5433044087E-01	7.5445803161E-01	7.5031149546E-01	7.5082078277E-01	?	7.5173602158E-01	7.5173602158E-01	7.5076585405E-01	1.1349134770E-01	?	2.7370127260E-01	2.7507076638E-01	?	7.1871601566E-01	?	6.9888502721E-01	6.9937686268E-01	?	6.9861106025E-01	6.3005121078E-01	?	1.2567856666E-01	7.4411435271E-01	?	7.4427386323E-01	7.2904118839E-01	7.4385619849E-01	7.2887825456E-01	6.6290227335E-01	
Caplet Vola Monte-Carlo Single-Curve	8.2115579674E-01	9.1038203394E-01	4.0510624305E-02	0.0000000000E00	6.6087485823E-02	1.0195617653E-01	?	1.8899158031E-01	1.8899158031E-01	1.0545688956E-01	7.2195935215E-01	7.2208366978E-01	7.1795210244E-01	7.1845789097E-01	?	7.1937072063E-01	7.1937072063E-01	7.1839790670E-01	9.3256239945E-02	?	2.4126756534E-01	2.4283411759E-01	?	6.8651831719E-01	?	6.6679288349E-01	6.6727855219E-01	?	6.6641291213E-01	5.9860296470E-01	?	1.5238467129E-01	7.1172458114E-01	?	7.1188982198E-01	6.9664251015E-01	7.1147394205E-01	6.9649486992E-01	6.3086467351E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6779921319E-01	9.5648081401E-01	7.9762331817E-02	6.6087485823E-02	0.0000000000E00	6.3282645287E-02	?	1.6126092092E-01	1.6126092092E-01	7.7716820908E-02	6.9023495623E-01	6.9036384390E-01	6.8614862560E-01	6.8666534886E-01	?	6.8759958199E-01	6.8759958199E-01	6.8661038562E-01	1.0772262924E-01	?	2.1784803239E-01	2.1936014256E-01	?	6.5427650792E-01	?	6.3418740873E-01	6.3468186942E-01	?	6.3253281662E-01	5.6760257152E-01	?	2.0520201802E-01	6.8010689130E-01	?	6.8027042336E-01	6.6507535830E-01	6.7984562287E-01	6.6490693231E-01	5.9578219100E-01	
Caplet Vola Analytic Multi-Curve Ju	9.2023453734E-01	1.0093945224E00	1.2955249679E-01	1.0195617653E-01	6.3282645287E-02	0.0000000000E00	?	9.9804518946E-02	9.9804518946E-02	5.9504184868E-02	6.2946963833E-01	6.2959726399E-01	6.2539943352E-01	6.2591152853E-01	?	6.2684201640E-01	6.2684201640E-01	6.2585973671E-01	1.1137677372E-01	?	1.5813428473E-01	1.6029791616E-01	?	5.9372609420E-01	?	5.7378693620E-01	5.7426192776E-01	?	5.7191800457E-01	5.0797065601E-01	?	2.5083805761E-01	6.1929900248E-01	?	6.1945977278E-01	6.0424382436E-01	6.1904020718E-01	6.0407130129E-01	5.3549667784E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0031505513E00	1.0928496651E00	2.2025674038E-01	1.8899158031E-01	1.6126092092E-01	9.9804518946E-02	?	0.0000000000E00	0.0000000000E00	1.2126567084E-01	5.3407390918E-01	5.3420149348E-01	5.3005589435E-01	5.3056506349E-01	?	5.3147998299E-01	5.3147998299E-01	5.3051017784E-01	1.7531279414E-01	?	7.8792623582E-02	8.5172209466E-02	?	4.9860273633E-01	?	4.7896714072E-01	4.7943335283E-01	?	4.7907005809E-01	4.1305757789E-01	?	3.3303261080E-01	5.2385783576E-01	?	5.2401740636E-01	5.0878526779E-01	5.2359963414E-01	5.0862225393E-01	4.4394315093E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0031505513E00	1.0928496651E00	2.2025674038E-01	1.8899158031E-01	1.6126092092E-01	9.9804518946E-02	?	0.0000000000E00	0.0000000000E00	1.2126567084E-01	5.3407390918E-01	5.3420149348E-01	5.3005589435E-01	5.3056506349E-01	?	5.3147998299E-01	5.3147998299E-01	5.3051017784E-01	1.7531279414E-01	?	7.8792623582E-02	8.5172209466E-02	?	4.9860273633E-01	?	4.7896714072E-01	4.7943335283E-01	?	4.7907005809E-01	4.1305757789E-01	?	3.3303261080E-01	5.2385783576E-01	?	5.2401740636E-01	5.0878526779E-01	5.2359963414E-01	5.0862225393E-01	4.4394315093E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.1334825083E-01	1.0023467073E00	1.3358024493E-01	1.0545688956E-01	7.7716820908E-02	5.9504184868E-02	?	1.2126567084E-01	1.2126567084E-01	0.0000000000E00	6.4024330424E-01	6.4036800564E-01	6.3618962190E-01	6.3670395955E-01	?	6.3762952191E-01	6.3762952191E-01	6.3660627354E-01	1.2660769702E-01	?	1.7753577167E-01	1.8083179727E-01	?	6.0407885958E-01	?	5.8395043258E-01	5.8448536722E-01	?	5.8455952616E-01	5.1744295687E-01	?	2.5014721469E-01	6.3013156259E-01	?	6.3030686797E-01	6.1506062859E-01	6.2988083855E-01	6.1500100574E-01	5.4822540824E-01	
