	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0178403360E00	2.0184901274E00	1.9791358899E00	1.9779698542E00	1.9816508009E00	1.9754692840E00	?	1.9695503450E00	1.9695503450E00	1.9869368225E00	0.0000000000E00	3.6273017538E-02	6.4304860871E-01	5.8617741463E-01	?	4.6506408858E-01	4.6506408858E-01	5.9626749383E-01	1.9878635489E00	?	1.9776528524E00	1.9811294209E00	?	1.8745068435E00	?	1.9947681337E00	1.9774796686E00	?	2.1690621473E00	2.2869613515E00	?	1.9864731965E00	1.0701080084E00	?	1.0637837571E00	1.4782746212E00	1.0812412132E00	1.4793861913E00	2.1150861762E00	
Caplet Value Monte-Carlo Single-Curve	2.0181686058E00	2.0188002632E00	1.9797956153E00	1.9786495903E00	1.9823768919E00	1.9762578221E00	?	1.9704754596E00	1.9704754596E00	1.9877097402E00	3.6273017538E-02	0.0000000000E00	6.6920983472E-01	6.1245302618E-01	?	4.9229491811E-01	4.9229491811E-01	6.2190565444E-01	1.9885745483E00	?	1.9786422310E00	1.9821156887E00	?	1.8851270614E00	?	2.0023324630E00	1.9850939601E00	?	2.1758923052E00	2.2907299351E00	?	1.9870467795E00	1.0896760281E00	?	1.0835909023E00	1.4908516039E00	1.1008677116E00	1.4919939142E00	2.1196567727E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0074994986E00	2.0087189077E00	1.9582700936E00	1.9562246261E00	1.9586229255E00	1.9503996497E00	?	1.9403581842E00	1.9403581842E00	1.9621241490E00	6.4304860871E-01	6.6920983472E-01	0.0000000000E00	6.5721774274E-02	?	1.9140874964E-01	1.9140874964E-01	8.0586026323E-02	1.9650863378E00	?	1.9460339442E00	1.9495529514E00	?	1.5727439841E00	?	1.7717004989E00	1.7529348836E00	?	1.9454647812E00	2.1762950082E00	?	1.9683485961E00	5.6651612971E-01	?	5.6034651279E-01	1.1185051705E00	5.7893295048E-01	1.1207751561E00	1.9641991475E00	
Caplet Value Analytic Multi-Curve Ju	2.0088033464E00	2.0099510903E00	1.9608825200E00	1.9589410880E00	1.9615018282E00	1.9535242661E00	?	1.9440064123E00	1.9440064123E00	1.9652302035E00	5.8617741463E-01	6.1245302618E-01	6.5721774274E-02	0.0000000000E00	?	1.2875985217E-01	1.2875985217E-01	6.2379082324E-02	1.9679169549E00	?	1.9499553711E00	1.9534629375E00	?	1.6082414026E00	?	1.7984894584E00	1.7798636593E00	?	1.9700319631E00	2.1902283961E00	?	1.9706185841E00	6.1703139626E-01	?	6.1041172350E-01	1.1590805112E00	6.2984406916E-01	1.1611558230E00	1.9815016140E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0111463514E00	2.0121652232E00	1.9656280384E00	1.9638867108E00	1.9667480875E00	1.9592338942E00	?	1.9506377922E00	1.9506377922E00	1.9708779703E00	4.6506408858E-01	4.9229491811E-01	1.9140874964E-01	1.2875985217E-01	?	0.0000000000E00	0.0000000000E00	1.4926181191E-01	1.9730984289E00	?	1.9571391298E00	1.9606399658E00	?	1.6737723490E00	?	1.8478067373E00	1.8295101462E00	?	2.0206929940E00	2.2148922263E00	?	1.9747333951E00	7.1718110121E-01	?	7.1024707019E-01	1.2359412564E00	7.3007089771E-01	1.2378394258E00	2.0159561786E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0111463514E00	2.0121652232E00	1.9656280384E00	1.9638867108E00	1.9667480875E00	1.9592338942E00	?	1.9506377922E00	1.9506377922E00	1.9708779703E00	4.6506408858E-01	4.9229491811E-01	1.9140874964E-01	1.2875985217E-01	?	0.0000000000E00	0.0000000000E00	1.4926181191E-01	1.9730984289E00	?	1.9571391298E00	1.9606399658E00	?	1.6737723490E00	?	1.8478067373E00	1.8295101462E00	?	2.0206929940E00	2.2148922263E00	?	1.9747333951E00	7.1718110121E-01	?	7.1024707019E-01	1.2359412564E00	7.3007089771E-01	1.2378394258E00	2.0159561786E00	
Caplet Value Monte-Carlo Multi-Curve	2.0086663721E00	2.0098216523E00	1.9606246225E00	1.9586581758E00	1.9612196096E00	1.9532263692E00	?	1.9436461420E00	1.9436461420E00	1.9647931478E00	5.9626749383E-01	6.2190565444E-01	8.0586026323E-02	6.2379082324E-02	?	1.4926181191E-01	1.4926181191E-01	0.0000000000E00	1.9676574089E00	?	1.9495959370E00	1.9531211417E00	?	1.6020366653E00	?	1.7941359941E00	1.7755840815E00	?	1.9710221299E00	2.1882274405E00	?	1.9703947240E00	6.1366032153E-01	?	6.0811173749E-01	1.1543445365E00	6.2682240897E-01	1.1578361602E00	1.9811701379E00	
Swaption Vola Analytic Single-Curve	7.7582546019E-01	8.2380214005E-01	1.5674554440E-01	1.3173512193E-01	1.5584417453E-01	1.6835727724E-01	?	2.8549205433E-01	2.8549205433E-01	1.9034935520E-01	1.9878635489E00	1.9885745483E00	1.9650863378E00	1.9679169549E00	?	1.9730984289E00	1.9730984289E00	1.9676574089E00	0.0000000000E00	?	3.3476172938E-01	3.3224025417E-01	?	1.8012305879E00	?	1.7040139678E00	1.7059799856E00	?	1.6823170824E00	1.4121184718E00	?	2.5850345768E-01	1.9300390278E00	?	1.9309006832E00	1.8480841972E00	1.9286413802E00	1.8471328738E00	1.5173281078E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0427966152E00	1.0844272818E00	4.3746851415E-01	3.9584064105E-01	3.6747769688E-01	2.8080327408E-01	?	1.5279600054E-01	1.5279600054E-01	3.1326178951E-01	1.9776528524E00	1.9786422310E00	1.9460339442E00	1.9499553711E00	?	1.9571391298E00	1.9571391298E00	1.9495959370E00	3.3476172938E-01	?	0.0000000000E00	2.2666134326E-02	?	1.7236987779E00	?	1.5958364053E00	1.5982717197E00	?	1.5678015836E00	1.2382938170E00	?	5.6060704844E-01	1.8976461624E00	?	1.8988318170E00	1.7858173993E00	1.8957239639E00	1.7845289319E00	1.3575776729E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0424877786E00	1.0840652397E00	4.3933347482E-01	3.9810950134E-01	3.6974066401E-01	2.8441229443E-01	?	1.6501976726E-01	1.6501976726E-01	3.1881809268E-01	1.9811294209E00	1.9821156887E00	1.9495529514E00	1.9534629375E00	?	1.9606399658E00	1.9606399658E00	1.9531211417E00	3.3224025417E-01	?	2.2666134326E-02	0.0000000000E00	?	1.7288784174E00	?	1.6017392780E00	1.6040154262E00	?	1.5697369034E00	1.2485807502E00	?	5.6177166793E-01	1.9012740993E00	?	1.9024511305E00	1.7896842988E00	1.8993570798E00	1.7883591541E00	1.3599597621E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9281580680E00	1.9336388481E00	1.8015743991E00	1.7934284134E00	1.7871058604E00	1.7647335011E00	?	1.7254968716E00	1.7254968716E00	1.7765837464E00	1.8745068435E00	1.8851270614E00	1.5727439841E00	1.6082414026E00	?	1.6737723490E00	1.6737723490E00	1.6020366653E00	1.8012305879E00	?	1.7236987779E00	1.7288784174E00	?	0.0000000000E00	?	4.5537719800E-01	4.3883217686E-01	?	1.1005340609E00	1.3732141685E00	?	1.8309754053E00	1.2311398227E00	?	1.2407282906E00	6.9455052455E-01	1.2174464168E00	6.9712455468E-01	1.1911445831E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8796493830E00	1.8876410810E00	1.7087704744E00	1.6972888066E00	1.6859038103E00	1.6559480962E00	?	1.6017742940E00	1.6017742940E00	1.6680305897E00	1.9947681337E00	2.0023324630E00	1.7717004989E00	1.7984894584E00	?	1.8478067373E00	1.8478067373E00	1.7941359941E00	1.7040139678E00	?	1.5958364053E00	1.6017392780E00	?	4.5537719800E-01	?	0.0000000000E00	3.3792441672E-02	?	9.2627715599E-01	1.0352828079E00	?	1.7491429686E00	1.4990197178E00	?	1.5066664960E00	9.9185618529E-01	1.4878043650E00	9.9124783312E-01	9.0396091395E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8808697840E00	1.8888006640E00	1.7110565688E00	1.6996456081E00	1.6883807765E00	1.6585586795E00	?	1.6047233843E00	1.6047233843E00	1.6707947307E00	1.9774796686E00	1.9850939601E00	1.7529348836E00	1.7798636593E00	?	1.8295101462E00	1.8295101462E00	1.7755840815E00	1.7059799856E00	?	1.5982717197E00	1.6040154262E00	?	4.3883217686E-01	?	3.3792441672E-02	0.0000000000E00	?	9.1261073985E-01	1.0496641626E00	?	1.7511686626E00	1.4787747844E00	?	1.4864067008E00	9.6967028186E-01	1.4674954465E00	9.6886107784E-01	9.0142512269E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.7018755481E00	1.6898864185E00	1.6748444595E00	1.6434586849E00	?	1.5941429001E00	1.5941429001E00	1.6626653128E00	2.1690621473E00	2.1758923052E00	1.9454647812E00	1.9700319631E00	?	2.0206929940E00	2.0206929940E00	1.9710221299E00	1.6823170824E00	?	1.5678015836E00	1.5697369034E00	?	1.1005340609E00	?	9.2627715599E-01	9.1261073985E-01	?	0.0000000000E00	1.4001936390E00	?	1.7454735523E00	1.6905024014E00	?	1.6960766901E00	1.2060468214E00	1.6802311048E00	1.1938684930E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.4148836437E00	1.3948202619E00	1.3760919862E00	1.3269722687E00	?	1.2318068330E00	1.2318068330E00	1.3391814612E00	2.2869613515E00	2.2907299351E00	2.1762950082E00	2.1902283961E00	?	2.2148922263E00	2.2148922263E00	2.1882274405E00	1.4121184718E00	?	1.2382938170E00	1.2485807502E00	?	1.3732141685E00	?	1.0352828079E00	1.0496641626E00	?	1.4001936390E00	0.0000000000E00	?	1.4804716542E00	2.0168126420E00	?	2.0207916292E00	1.6846587505E00	2.0102878975E00	1.6827300387E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.6696349714E-01	6.1917690289E-01	1.5496523906E-01	1.9171012873E-01	2.6369373174E-01	3.3511510859E-01	?	4.7505816881E-01	4.7505816881E-01	3.3259996394E-01	1.9864731965E00	1.9870467795E00	1.9683485961E00	1.9706185841E00	?	1.9747333951E00	1.9747333951E00	1.9703947240E00	2.5850345768E-01	?	5.6060704844E-01	5.6177166793E-01	?	1.8309754053E00	?	1.7491429686E00	1.7511686626E00	?	1.7454735523E00	1.4804716542E00	?	0.0000000000E00	1.9399433855E00	?	1.9406328210E00	1.8735958905E00	1.9388102666E00	1.8728646421E00	1.6075459638E00	
OIS Spot Rate Single-Curve	1.9908297004E00	1.9929621339E00	1.9264329304E00	1.9229341830E00	1.9242652372E00	1.9127912527E00	?	1.8960470132E00	1.8960470132E00	1.9249452798E00	1.0701080084E00	1.0896760281E00	5.6651612971E-01	6.1703139626E-01	?	7.1718110121E-01	7.1718110121E-01	6.1366032153E-01	1.9300390278E00	?	1.8976461624E00	1.9012740993E00	?	1.2311398227E00	?	1.4990197178E00	1.4787747844E00	?	1.6905024014E00	2.0168126420E00	?	1.9399433855E00	0.0000000000E00	?	2.7466481511E-02	6.7827575905E-01	2.2848212168E-02	6.8186109652E-01	1.7805429984E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9912305887E00	1.9933411575E00	1.9272300122E00	1.9237807902E00	1.9251472787E00	1.9137428826E00	?	1.8971532066E00	1.8971532066E00	1.9259337624E00	1.0637837571E00	1.0835909023E00	5.6034651279E-01	6.1041172350E-01	?	7.1024707019E-01	7.1024707019E-01	6.0811173749E-01	1.9309006832E00	?	1.8988318170E00	1.9024511305E00	?	1.2407282906E00	?	1.5066664960E00	1.4864067008E00	?	1.6960766901E00	2.0207916292E00	?	1.9406328210E00	2.7466481511E-02	?	0.0000000000E00	6.8814918099E-01	3.5840537970E-02	6.9121378728E-01	1.7851013179E00	
LIBOR Spot Rate Multi-Curve	1.9519642275E00	1.9561960825E00	1.8512908395E00	1.8446267678E00	1.8424500445E00	1.8238386919E00	?	1.7925980005E00	1.7925980005E00	1.8366239335E00	1.4782746212E00	1.4908516039E00	1.1185051705E00	1.1590805112E00	?	1.2359412564E00	1.2359412564E00	1.1543445365E00	1.8480841972E00	?	1.7858173993E00	1.7896842988E00	?	6.9455052455E-01	?	9.9185618529E-01	9.6967028186E-01	?	1.2060468214E00	1.6846587505E00	?	1.8735958905E00	6.7827575905E-01	?	6.8814918099E-01	0.0000000000E00	6.6336934966E-01	3.9967833173E-02	1.3889189671E00	
OIS Forward Rate Multi-Curve	1.9901759964E00	1.9923440662E00	1.9251323712E00	1.9215984219E00	1.9228358916E00	1.9112431026E00	?	1.8942427824E00	1.8942427824E00	1.9234340082E00	1.0812412132E00	1.1008677116E00	5.7893295048E-01	6.2984406916E-01	?	7.3007089771E-01	7.3007089771E-01	6.2682240897E-01	1.9286413802E00	?	1.8957239639E00	1.8993570798E00	?	1.2174464168E00	?	1.4878043650E00	1.4674954465E00	?	1.6802311048E00	2.0102878975E00	?	1.9388102666E00	2.2848212168E-02	?	3.5840537970E-02	6.6336934966E-01	0.0000000000E00	6.6666666667E-01	1.7728612966E00	
LIBOR Forward Rate Multi-Curve	1.9515554996E00	1.9558091402E00	1.8504509377E00	1.8437930633E00	1.8415207878E00	1.8228189682E00	?	1.7914512266E00	1.7914512266E00	1.8359486946E00	1.4793861913E00	1.4919939142E00	1.1207751561E00	1.1611558230E00	?	1.2378394258E00	1.2378394258E00	1.1578361602E00	1.8471328738E00	?	1.7845289319E00	1.7883591541E00	?	6.9712455468E-01	?	9.9124783312E-01	9.6886107784E-01	?	1.1938684930E00	1.6827300387E00	?	1.8728646421E00	6.8186109652E-01	?	6.9121378728E-01	3.9967833173E-02	6.6666666667E-01	0.0000000000E00	1.3817634446E00	
Time	1.7940853572E00	1.8062736608E00	1.5456150057E00	1.5284384790E00	1.5042572245E00	1.4615322633E00	?	1.3920364435E00	1.3920364435E00	1.4817814874E00	2.1150861762E00	2.1196567727E00	1.9641991475E00	1.9815016140E00	?	2.0159561786E00	2.0159561786E00	1.9811701379E00	1.5173281078E00	?	1.3575776729E00	1.3599597621E00	?	1.1911445831E00	?	9.0396091395E-01	9.0142512269E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6075459638E00	1.7805429984E00	?	1.7851013179E00	1.3889189671E00	1.7728612966E00	1.3817634446E00	0.0000000000E00	
