Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	67.15	67.07	48.79	48.70	?	47.66	47.66	49.03	0.14	0.14	0.20	0.20	?	0.20	0.20	0.20	72.92	72.76	52.13	52.11	53.51	0.42	0.42	0.60	0.60	0.62	1.00	2.00	100.75	99.26	1.50	100.75	1.50	3.01	1.50	3.00	0.50	
204.12	216.13	70.00	70.46	52.42	52.00	36.01	49.68	49.68	51.68	0.20	0.20	0.30	0.30	0.21	0.29	0.29	0.30	77.25	76.56	55.23	55.19	56.87	1.30	1.29	1.88	1.88	1.93	1.00	6.00	101.51	98.52	1.50	101.51	1.50	3.00	1.50	3.00	1.00	
190.21	201.39	72.43	72.66	55.91	54.91	45.83	51.40	51.40	54.88	0.25	0.25	0.39	0.38	0.32	0.36	0.36	0.38	76.66	75.42	54.81	54.74	56.45	2.12	2.08	3.06	3.06	3.15	1.00	10.00	102.28	97.78	1.50	102.28	1.50	3.00	1.50	3.00	1.50	
180.88	191.52	74.45	73.60	59.19	57.36	50.74	52.84	52.84	57.95	0.29	0.29	0.47	0.46	0.40	0.42	0.42	0.46	73.80	72.20	52.76	52.64	54.10	2.82	2.76	4.07	4.06	4.17	1.00	14.00	103.06	97.06	1.50	103.06	1.50	3.01	1.50	3.00	2.00	
174.62	184.90	76.12	74.76	62.17	59.37	53.93	54.02	54.02	59.57	0.32	0.32	0.54	0.52	0.47	0.47	0.47	0.52	69.80	68.11	49.90	49.72	50.99	3.38	3.30	4.89	4.87	4.99	1.00	18.00	103.87	96.33	1.49	103.87	1.49	3.00	1.50	3.00	2.50	
170.43	180.46	77.47	75.61	64.81	60.98	56.23	54.98	54.98	61.83	0.35	0.35	0.61	0.57	0.53	0.52	0.52	0.58	65.71	64.11	46.97	46.71	47.85	3.85	3.76	5.55	5.52	5.65	1.00	22.00	104.73	95.62	1.49	104.73	1.49	3.01	1.50	3.00	3.00	
167.62	177.48	78.54	75.65	67.09	62.24	57.96	55.75	55.75	62.92	0.38	0.37	0.66	0.62	0.58	0.56	0.56	0.63	61.85	60.35	44.22	43.87	44.88	4.22	4.13	6.09	6.04	6.18	1.00	26.00	105.65	94.90	1.48	105.66	1.48	3.00	1.50	3.00	3.50	
165.74	175.49	79.37	76.08	68.99	63.23	59.27	56.33	56.33	63.84	0.40	0.39	0.71	0.66	0.63	0.60	0.60	0.67	58.20	56.72	41.61	41.19	42.06	4.53	4.42	6.52	6.46	6.59	1.00	30.00	106.71	94.20	1.47	106.77	1.47	2.99	1.50	3.00	4.00	
164.48	174.15	79.98	74.56	70.56	64.01	60.27	56.77	56.77	64.71	0.42	0.40	0.76	0.70	0.66	0.63	0.63	0.71	54.87	?	39.23	38.74	?	4.78	?	6.87	6.79	?	1.00	34.00	108.27	93.50	1.45	108.48	1.45	2.98	1.50	3.00	4.50	
193.94	205.35	80.41	74.47	71.81	64.62	61.01	57.07	57.07	64.64	0.44	0.41	0.80	0.73	0.70	0.66	0.66	0.73	80.17	76.26	57.31	57.13	63.52	0.77	0.74	1.15	1.15	1.26	3.50	2.00	115.08	92.80	1.45	116.28	1.44	2.96	1.50	3.00	5.00	
177.77	188.23	80.67	74.60	72.79	65.12	61.55	57.26	57.26	65.58	0.45	0.42	0.83	0.76	0.73	0.68	0.68	0.77	81.17	76.34	58.03	58.55	63.29	2.30	2.18	3.43	3.46	3.71	3.50	6.00	1407.14	92.11	1.45	589.92	1.43	2.96	1.50	3.00	5.50	
166.93	176.75	80.80	73.35	73.53	65.51	61.92	57.35	57.35	65.68	0.46	0.43	0.86	0.79	0.75	0.70	0.70	0.79	77.53	72.97	55.43	55.80	60.08	3.63	3.45	5.41	5.44	5.82	3.50	10.00	99999.00	91.42	1.43	99999.00	1.43	2.95	1.50	3.00	6.00	
159.67	169.06	80.80	72.83	74.06	65.82	62.14	57.35	57.35	66.35	0.47	0.44	0.88	0.81	0.77	0.72	0.72	0.81	72.96	69.23	52.16	52.15	56.61	4.76	4.55	7.06	7.06	7.61	3.50	14.00	99999.00	90.74	1.43	99999.00	1.42	2.96	1.50	3.00	6.50	
154.80	163.91	80.71	73.07	74.42	66.06	62.24	57.28	57.28	64.68	0.48	0.45	0.91	0.83	0.79	0.74	0.74	0.82	68.15	65.27	48.72	48.18	52.82	5.69	5.48	8.39	8.31	9.05	3.50	18.00	99999.00	90.07	1.43	99999.00	1.42	2.92	1.50	3.00	7.00	
151.54	160.45	80.53	73.65	74.64	66.24	62.24	57.15	57.15	62.73	0.49	0.46	0.92	0.85	0.81	0.75	0.75	0.81	63.70	61.11	45.54	44.47	49.13	6.46	6.22	9.49	9.28	10.19	3.50	22.00	99999.00	89.40	1.44	99999.00	1.43	2.87	1.50	3.00	7.50	
149.35	158.13	80.27	73.98	74.73	66.36	62.16	56.97	56.97	63.16	0.49	0.47	0.94	0.86	0.82	0.77	0.77	0.83	59.57	57.17	42.59	41.05	45.66	7.08	6.82	10.38	10.02	11.08	3.50	26.00	99999.00	88.73	1.45	99999.00	1.43	2.88	1.50	3.00	8.00	
147.88	156.58	79.96	75.73	74.72	66.42	62.01	56.75	56.75	63.27	0.50	0.48	0.95	0.87	0.83	0.78	0.78	0.84	55.77	?	39.87	37.88	?	7.59	?	11.08	10.55	?	3.50	30.00	99999.00	88.07	1.47	99999.00	1.44	2.88	1.50	3.00	8.50	
169.84	179.83	79.59	77.38	74.62	66.44	61.80	56.49	56.49	66.10	0.50	0.49	0.96	0.89	0.84	0.79	0.79	0.88	81.66	73.42	58.38	58.18	65.75	0.93	0.86	1.42	1.42	1.57	6.00	2.00	99999.00	87.42	1.49	99999.00	1.45	2.94	1.50	3.00	9.00	
157.25	166.50	79.18	78.40	74.45	66.42	61.55	56.20	56.20	68.95	0.50	0.50	0.97	0.90	0.85	0.79	0.79	0.92	80.06	72.99	57.23	58.57	63.84	2.70	2.52	4.14	4.22	4.53	6.00	6.00	99999.00	86.76	1.50	99999.00	1.45	3.01	1.50	3.00	9.50	
148.81	157.56	78.74	77.14	74.22	66.36	61.25	55.88	55.88	76.33	0.50	0.50	0.97	0.91	0.86	0.80	0.80	0.99	75.66	70.84	54.09	55.13	60.72	4.25	4.04	6.48	6.59	7.15	6.00	10.00	99999.00	86.12	1.49	99999.00	1.45	3.15	1.50	3.00	10.00	
143.15	151.57	78.26	77.15	73.94	66.26	60.93	55.55	55.55	83.10	0.51	0.50	0.98	0.91	0.86	0.80	0.80	1.05	70.00	66.73	50.04	50.30	56.14	5.53	5.32	8.35	8.39	9.23	6.00	14.00	99999.00	85.48	1.50	99999.00	1.45	3.27	1.50	3.00	10.50	
139.36	147.56	77.77	72.96	73.62	66.13	60.57	55.20	55.20	77.29	0.51	0.49	0.98	0.92	0.87	0.81	0.81	1.01	64.92	62.19	46.41	45.73	51.82	6.60	6.37	9.90	9.77	10.91	6.00	18.00	99999.00	84.84	1.46	99999.00	1.44	3.18	1.50	3.00	11.00	
136.82	144.87	77.26	73.82	73.26	65.97	60.20	54.84	54.84	75.18	0.51	0.49	0.99	0.92	0.87	0.81	0.81	1.00	60.33	57.93	43.13	41.57	?	7.48	7.23	11.16	10.79	?	6.00	22.00	99999.00	84.21	1.48	99999.00	1.45	3.15	1.50	3.00	11.50	
135.11	143.06	76.74	76.55	72.89	65.78	59.82	54.47	54.47	78.86	0.51	0.51	0.99	0.93	0.87	0.81	0.81	1.03	56.00	?	40.04	37.63	?	8.19	?	12.14	11.47	?	6.00	26.00	99999.00	83.58	1.51	99999.00	1.44	3.21	1.50	3.00	12.00	
151.07	159.96	76.21	77.10	72.49	65.57	59.42	54.09	54.09	74.82	0.51	0.51	0.99	0.93	0.87	0.82	0.82	1.01	80.48	76.59	57.53	57.67	63.87	0.99	0.96	1.56	1.57	1.69	8.50	2.00	99999.00	82.96	1.51	99999.00	1.44	3.15	1.50	3.00	12.50	
141.27	149.58	75.68	75.59	72.07	65.35	59.01	53.71	53.71	69.94	0.51	0.51	0.99	0.93	0.87	0.82	0.82	0.97	77.03	74.98	55.07	56.78	63.40	2.85	2.80	4.46	4.57	4.98	8.50	6.00	99999.00	82.34	1.50	99999.00	1.43	3.07	1.50	3.00	13.00	
134.70	142.62	75.14	70.18	71.64	65.11	58.60	53.33	53.33	67.75	0.51	0.49	0.99	0.93	0.87	0.82	0.82	0.96	71.87	70.16	51.38	52.82	59.60	4.47	4.40	6.93	7.09	7.80	8.50	10.00	99999.00	81.73	1.46	99999.00	1.44	3.03	1.50	3.00	13.50	
130.29	137.95	74.60	71.84	71.21	64.85	58.19	52.95	52.95	67.04	0.51	0.50	0.99	0.94	0.87	0.82	0.82	0.95	65.88	64.69	47.10	47.42	54.77	5.80	5.72	8.88	8.93	10.07	8.50	14.00	99999.00	81.12	1.48	99999.00	1.42	3.02	1.50	3.00	14.00	
127.34	134.83	74.07	70.81	70.77	64.59	57.77	52.57	52.57	67.25	0.50	0.49	0.99	0.94	0.87	0.82	0.82	0.96	60.69	59.85	43.39	42.48	?	6.91	6.84	10.48	10.29	?	8.50	18.00	99999.00	80.52	1.47	99999.00	1.42	3.03	1.50	3.00	14.50	
125.36	132.73	73.53	70.78	70.32	64.31	57.36	52.19	52.19	68.84	0.50	0.49	0.98	0.94	0.87	0.82	0.82	0.97	55.82	?	39.90	37.75	?	7.80	?	11.73	11.16	?	8.50	22.00	99999.00	79.92	1.48	99999.00	1.43	3.07	1.50	3.00	15.00	
136.46	144.49	73.01	69.94	69.88	64.03	56.95	51.82	51.82	65.01	0.50	0.49	0.98	0.94	0.87	0.82	0.82	0.94	78.07	73.85	55.82	56.52	74.62	1.01	0.98	1.62	1.64	1.97	11.00	2.00	99999.00	79.32	1.48	99999.00	1.45	3.00	1.50	3.00	15.50	
128.82	136.40	72.48	71.53	69.43	63.74	56.54	51.45	51.45	56.41	0.50	0.50	0.98	0.94	0.87	0.82	0.82	0.87	73.72	71.44	52.70	54.52	67.30	2.90	2.84	4.60	4.72	5.47	11.00	6.00	99999.00	78.73	1.50	99999.00	1.45	2.81	1.50	3.00	16.00	
123.70	130.98	71.97	69.54	68.99	63.45	56.13	51.08	51.08	56.31	0.50	0.49	0.98	0.93	0.87	0.81	0.81	0.87	67.26	65.53	48.08	49.60	61.17	4.49	4.42	7.02	7.20	8.42	11.00	10.00	99999.00	78.15	1.48	99999.00	1.47	2.82	1.50	3.00	16.50	
120.27	127.35	71.46	68.15	68.55	63.16	55.74	50.72	50.72	57.27	0.50	0.48	0.97	0.93	0.87	0.81	0.81	0.88	61.07	?	43.66	43.78	?	5.80	?	8.95	8.97	?	11.00	14.00	99999.00	77.57	1.47	99999.00	1.53	2.86	1.50	3.00	17.00	
125.08	132.43	70.96	63.54	68.12	62.87	55.34	50.37	50.37	59.92	0.49	0.47	0.97	0.93	0.86	0.81	0.81	0.91	75.20	70.34	53.76	55.08	66.93	1.01	0.97	1.64	1.67	1.89	13.50	2.00	99999.00	76.99	1.44	99999.00	1.56	2.93	1.50	3.00	17.50	
119.13	126.14	70.47	66.10	67.69	62.57	54.95	50.02	50.02	58.13	0.49	0.48	0.97	0.93	0.86	0.81	0.81	0.89	69.71	66.44	49.84	51.61	58.84	2.87	2.79	4.59	4.71	5.16	13.50	6.00	99999.00	76.41	1.47	99999.00	1.54	2.89	1.50	3.00	18.00	
115.14	121.91	69.99	66.80	67.26	62.28	54.57	49.68	49.68	56.01	0.49	0.48	0.96	0.93	0.86	0.81	0.81	0.87	61.61	?	44.05	45.12	?	4.37	?	6.84	6.98	?	13.50	10.00	99999.00	75.85	1.48	99999.00	1.50	2.85	1.50	3.00	18.50	
116.21	123.05	69.52	67.25	66.84	61.99	54.20	49.34	49.34	52.23	0.49	0.48	0.96	0.92	0.85	0.80	0.80	0.84	72.24	70.28	51.65	53.57	?	0.99	0.98	1.63	1.67	?	16.00	2.00	99999.00	75.28	1.48	99999.00	1.44	2.76	1.50	3.00	19.00	
111.58	118.14	69.06	64.77	66.43	61.70	53.83	49.01	49.01	50.58	0.49	0.47	0.95	0.92	0.85	0.80	0.80	0.82	62.86	?	44.94	46.34	?	2.73	?	4.36	4.46	?	16.00	6.00	99999.00	74.72	1.46	99999.00	1.46	2.72	1.50	3.00	19.50	
