	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0335601736E00	2.0341534674E00	2.0326322238E00	2.0348416641E00	2.0137632876E00	2.0114564586E00	?	2.0059107293E00	2.0059391679E00	2.0098119325E00	0.0000000000E00	5.6224463991E-02	2.1004643256E-01	2.0507805936E-01	?	1.7663581163E-01	1.7661455953E-01	1.3637196620E-01	2.0538270552E00	?	2.0239956828E00	?	?	1.8508730819E00	?	1.9107311271E00	?	?	2.3287826955E00	2.3618237188E00	?	1.9925422154E00	4.1546012269E00	?	4.3339905770E00	2.0666895421E00	3.8017882122E00	1.8851821344E00	2.2189691301E00	
Caplet Value Monte-Carlo Single-Curve	2.0340113846E00	2.0345797454E00	2.0330832445E00	2.0353088967E00	2.0142274083E00	2.0119261290E00	?	2.0064034153E00	2.0064318873E00	2.0103235819E00	5.6224463991E-02	0.0000000000E00	2.5755020332E-01	2.5318746780E-01	?	2.2418707239E-01	2.2417516590E-01	1.7919069393E-01	2.0543479248E00	?	2.0245609995E00	?	?	1.8679528978E00	?	1.9256858097E00	?	?	2.3336729767E00	2.3642715491E00	?	1.9928597751E00	4.2732366674E00	?	4.4632723053E00	2.0977734957E00	3.9024128394E00	1.9143884548E00	2.2221097742E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0311244678E00	2.0318523078E00	2.0301974495E00	2.0322918938E00	2.0112673060E00	2.0089374448E00	?	2.0032758503E00	2.0033041764E00	2.0070538110E00	2.1004643256E-01	2.5755020332E-01	0.0000000000E00	1.1740250278E-02	?	6.0024575883E-02	6.0005156523E-02	8.7757756516E-02	2.0510128934E00	?	2.0209459809E00	?	?	1.7626570959E00	?	1.8328101566E00	?	?	2.3024965171E00	2.3484697142E00	?	1.9908205788E00	3.6006324929E00	?	3.7367302218E00	1.8858629059E00	3.3278881595E00	1.7198216633E00	2.2020032766E00	
Caplet Value Analytic Multi-Curve Ju	2.0312001020E00	2.0319237620E00	2.0302730720E00	2.0323721749E00	2.0113414637E00	2.0090111741E00	?	2.0033507605E00	2.0033790915E00	2.0071358474E00	2.0507805936E-01	2.5318746780E-01	1.1740250278E-02	0.0000000000E00	?	5.2382651917E-02	5.2360578580E-02	8.3835410155E-02	2.0510918966E00	?	2.0210267491E00	?	?	1.7648413623E00	?	1.8346947046E00	?	?	2.3029868870E00	2.3489006208E00	?	1.9908678167E00	3.6050650828E00	?	3.7420425892E00	1.8849993212E00	3.3307093863E00	1.7185819774E00	2.2023307072E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0316496464E00	2.0323484765E00	2.0307224583E00	2.0328429044E00	2.0117925484E00	2.0094645950E00	?	2.0038123663E00	2.0038407336E00	2.0076330878E00	1.7663581163E-01	2.2418707239E-01	6.0024575883E-02	5.2382651917E-02	?	0.0000000000E00	1.6015447591E-04	6.5470890574E-02	2.0515998972E00	?	2.0215605351E00	?	?	1.7784378266E00	?	1.8466036262E00	?	?	2.3067703414E00	2.3512522370E00	?	1.9911644715E00	3.6509163745E00	?	3.7932651130E00	1.8889955423E00	3.3667343631E00	1.7204492353E00	2.2047959300E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0316497025E00	2.0323485296E00	2.0307225173E00	2.0328429706E00	2.0117926283E00	2.0094646759E00	?	2.0038124591E00	2.0038408263E00	2.0076331836E00	1.7661455953E-01	2.2417516590E-01	6.0005156523E-02	5.2360578580E-02	?	1.6015447591E-04	0.0000000000E00	6.5485430147E-02	2.0515999701E00	?	2.0215606514E00	?	?	1.7784385997E00	?	1.8466052101E00	?	?	2.3067753446E00	2.3512528183E00	?	1.9911645796E00	3.6510975558E00	?	3.7934534650E00	1.8891206749E00	3.3669038998E00	1.7205669493E00	2.2047987329E00	
Caplet Value Monte-Carlo Multi-Curve	2.0320799316E00	2.0327550159E00	2.0311522900E00	2.0332865464E00	2.0122449492E00	2.0099244720E00	?	2.0043060850E00	2.0043344803E00	2.0081274741E00	1.3637196620E-01	1.7919069393E-01	8.7757756516E-02	8.3835410155E-02	?	6.5470890574E-02	6.5485430147E-02	0.0000000000E00	2.0521045019E00	?	2.0221230256E00	?	?	1.7971924255E00	?	1.8631692540E00	?	?	2.3120171594E00	2.3537033660E00	?	1.9914829524E00	3.7522822787E00	?	3.9014075821E00	1.9210203442E00	3.4562051353E00	1.7526349800E00	2.2082328276E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.6306458633E-01	2.7800470617E-01	2.7140505291E-01	?	2.5812604818E-01	2.5810476915E-01	2.3866187347E-01	2.0538270552E00	2.0543479248E00	2.0510128934E00	2.0510918966E00	?	2.0515998972E00	2.0515999701E00	2.0521045019E00	0.0000000000E00	?	1.4842861061E-01	?	?	1.9708801684E00	?	1.9551949282E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0669276006E00	?	2.0673407804E00	2.0579719648E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.5520398663E-01	3.9599531177E-01	3.5473387706E-01	3.2690040337E-01	3.1566254592E-01	3.0364860297E-01	?	2.6542973289E-01	2.6542989624E-01	2.4818646271E-01	2.0239956828E00	2.0245609995E00	2.0209459809E00	2.0210267491E00	?	2.0215605351E00	2.0215606514E00	2.0221230256E00	1.4842861061E-01	?	0.0000000000E00	?	?	1.9336732945E00	?	1.9164115687E00	?	?	1.6487866498E00	1.3556971298E00	?	5.8109430339E-01	2.0370887466E00	?	2.0375364592E00	2.0275995398E00	2.0360600894E00	2.0259990975E00	1.4613368979E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9570865966E00	1.9374162995E00	1.9343659524E00	?	1.9249317147E00	1.9249561836E00	1.9258953561E00	1.8508730819E00	1.8679528978E00	1.7626570959E00	1.7648413623E00	?	1.7784378266E00	1.7784385997E00	1.7971924255E00	1.9708801684E00	?	1.9336732945E00	?	?	0.0000000000E00	?	1.9441490846E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3516272332E00	?	2.3695838309E00	2.0347915039E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9452085636E00	1.9505717028E00	1.9444021130E00	1.9423756347E00	1.9228517348E00	1.9196416711E00	?	1.9094282500E00	1.9094522502E00	1.9099048817E00	1.9107311271E00	1.9256858097E00	1.8328101566E00	1.8346947046E00	?	1.8466036262E00	1.8466052101E00	1.8631692540E00	1.9551949282E00	?	1.9164115687E00	?	?	1.9441490846E-01	?	0.0000000000E00	?	?	1.6200280248E00	1.8744939951E00	?	1.9295380069E00	2.3213303327E00	?	2.3364738020E00	2.0513187692E00	2.2885264952E00	2.0037798749E00	1.6924622484E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7402203049E00	1.7190608579E00	1.7132899409E00	?	1.6921402637E00	1.6921711272E00	1.6858938519E00	2.3287826955E00	2.3336729767E00	2.3024965171E00	2.3029868870E00	?	2.3067703414E00	2.3067753446E00	2.3120171594E00	1.7148900240E00	?	1.6487866498E00	?	?	1.7211906536E00	?	1.6200280248E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3764819865E00	?	2.3798314514E00	2.2990700960E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.4000999423E00	1.3915100421E00	1.3856169568E00	?	1.3579639003E00	1.3579664529E00	1.3375829366E00	2.3618237188E00	2.3642715491E00	2.3484697142E00	2.3489006208E00	?	2.3512522370E00	2.3512528183E00	2.3537033660E00	1.4277447557E00	?	1.3556971298E00	?	?	1.9474117011E00	?	1.8744939951E00	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4266850823E00	?	2.4286630808E00	2.3853919017E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.2535781787E-01	3.8319466510E-01	3.8931533856E-01	?	4.2720788739E-01	4.2726575427E-01	4.7474924152E-01	1.9925422154E00	1.9928597751E00	1.9908205788E00	1.9908678167E00	?	1.9911644715E00	1.9911645796E00	1.9914829524E00	5.2837165925E-01	?	5.8109430339E-01	?	?	1.9399037174E00	?	1.9295380069E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	1.9995607089E00	?	1.9998014942E00	1.9942839199E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0456175086E00	2.0455412486E00	2.0446568927E00	2.0474552558E00	2.0254672076E00	2.0231869165E00	?	2.0179121313E00	2.0179424986E00	2.0227488157E00	4.1546012269E00	4.2732366674E00	3.6006324929E00	3.6050650828E00	?	3.6509163745E00	3.6510975558E00	3.7522822787E00	2.0669276006E00	?	2.0370887466E00	?	?	2.3516272332E00	?	2.3213303327E00	?	?	2.3764819865E00	2.4266850823E00	?	1.9995607089E00	0.0000000000E00	?	9.2354134814E-01	1.8066283329E00	8.9603934186E-01	1.8068887871E00	2.2541076799E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0459686348E00	2.0458728552E00	2.0450070788E00	2.0478231175E00	2.0258260838E00	2.0235497973E00	?	2.0182919209E00	2.0183223234E00	2.0231448510E00	4.3339905770E00	4.4632723053E00	3.7367302218E00	3.7420425892E00	?	3.7932651130E00	3.7934534650E00	3.9014075821E00	2.0673407804E00	?	2.0375364592E00	?	?	2.3695838309E00	?	2.3364738020E00	?	?	2.3798314514E00	2.4286630808E00	?	1.9998014942E00	9.2354134814E-01	?	0.0000000000E00	1.9452868235E00	1.3902464432E00	1.9327686100E00	2.2563428382E00	
LIBOR Spot Rate Multi-Curve	2.0378931993E00	2.0382454816E00	2.0369358673E00	2.0393272241E00	2.0176948256E00	2.0153618019E00	?	2.0097714326E00	2.0098013723E00	2.0141050958E00	2.0666895421E00	2.0977734957E00	1.8858629059E00	1.8849993212E00	?	1.8889955423E00	1.8891206749E00	1.9210203442E00	2.0579719648E00	?	2.0275995398E00	?	?	2.0347915039E00	?	2.0513187692E00	?	?	2.2990700960E00	2.3853919017E00	?	1.9942839199E00	1.8066283329E00	?	1.9452868235E00	0.0000000000E00	1.5197725783E00	1.8914616417E-01	2.2051897575E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0466055555E00	2.0246229953E00	2.0223327247E00	?	2.0170163329E00	2.0170466431E00	2.0218177920E00	3.8017882122E00	3.9024128394E00	3.3278881595E00	3.3307093863E00	?	3.3667343631E00	3.3669038998E00	3.4562051353E00	2.0659803846E00	?	2.0360600894E00	?	?	2.3129003462E00	?	2.2885264952E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.9603934186E-01	?	1.3902464432E00	1.5197725783E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0379895347E00	2.0163689247E00	2.0140210999E00	?	2.0083610155E00	2.0083908579E00	2.0126522231E00	1.8851821344E00	1.9143884548E00	1.7198216633E00	1.7185819774E00	?	1.7204492353E00	1.7205669493E00	1.7526349800E00	2.0564971367E00	?	2.0259990975E00	?	?	1.9798691831E00	?	2.0037798749E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	1.8068887871E00	?	1.9327686100E00	1.8914616417E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5805094583E00	1.5588593180E00	1.5514882475E00	?	1.5231121945E00	1.5231418777E00	1.5132084667E00	2.2189691301E00	2.2221097742E00	2.2020032766E00	2.2023307072E00	?	2.2047959300E00	2.2047987329E00	2.2082328276E00	1.5435171654E00	?	1.4613368979E00	?	?	1.7740694056E00	?	1.6924622484E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2541076799E00	?	2.2563428382E00	2.2051897575E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
