	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	7.3770223826E-01	7.8120414203E-01	7.3769174792E-01	7.0311013725E-01	7.1495803931E-01	7.0761369700E-01	?	6.7367856729E-01	6.7366061297E-01	6.4342541636E-01	1.0620734153E-04	0.0000000000E00	5.4330819480E-04	5.3256628439E-04	?	4.6303542826E-04	4.6300765960E-04	3.6280847108E-04	6.3747058092E-01	?	5.8033940722E-01	?	?	1.6283045565E-02	?	1.9421019215E-02	?	?	7.5906769423E-02	1.5919687778E-01	?	1.0189745602E00	4.2497451827E-03	?	4.3023251886E-03	3.5015401029E-03	4.1686500910E-03	3.4157421038E-03	1.1315910450E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.3718568175E-01	7.8068757631E-01	7.3717489321E-01	7.0259868010E-01	7.1443263341E-01	7.0708723380E-01	?	6.7315164973E-01	6.7313369672E-01	6.4290308518E-01	4.5163423236E-04	5.4330819480E-04	0.0000000000E00	2.7761256253E-05	?	1.3965157319E-04	1.3960554222E-04	2.0060385021E-04	6.3697138501E-01	?	5.7983098594E-01	?	?	1.5825539646E-02	?	1.8963030716E-02	?	?	7.5494057071E-02	1.5874623350E-01	?	1.0184518471E00	4.5212363260E-03	?	4.5779256578E-03	3.6403669508E-03	4.4240927601E-03	3.5177625221E-03	1.1271030750E-01	
Caplet Value Analytic Multi-Curve Ju	7.3720078920E-01	7.8070268278E-01	7.3719001418E-01	7.0261408400E-01	7.1444675244E-01	7.0710097563E-01	?	6.7316464713E-01	6.7314669457E-01	6.4291716589E-01	4.3970515908E-04	5.3256628439E-04	2.7761256253E-05	0.0000000000E00	?	1.2155374842E-04	1.2150178527E-04	1.9112836354E-04	6.3698345611E-01	?	5.7984187746E-01	?	?	1.5834425569E-02	?	1.8971379629E-02	?	?	7.5496140052E-02	1.5876108665E-01	?	1.0184639143E00	4.5048942918E-03	?	4.5616935685E-03	3.6272448136E-03	4.4076026127E-03	3.5047830363E-03	1.1271368362E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.3728664410E-01	7.8078853730E-01	7.3727591908E-01	7.0269947301E-01	7.1453043528E-01	7.0718410580E-01	?	6.7324351270E-01	6.7322556495E-01	6.4300005152E-01	3.7200170873E-04	4.6303542826E-04	1.3965157319E-04	1.2155374842E-04	?	0.0000000000E00	3.6554188888E-07	1.4676974823E-04	6.3706315870E-01	?	5.7991810490E-01	?	?	1.5888747472E-02	?	1.9024260728E-02	?	?	7.5532398507E-02	1.5883056866E-01	?	1.0185399118E00	4.4232766894E-03	?	4.4798061354E-03	3.5630603682E-03	4.3271746544E-03	3.4431297787E-03	1.1275596181E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.3728663568E-01	7.8078852888E-01	7.3727591172E-01	7.0269946708E-01	7.1453043516E-01	7.0718410579E-01	?	6.7324351550E-01	6.7322556768E-01	6.4300005374E-01	3.7195444800E-04	4.6300765960E-04	1.3960554222E-04	1.2150178527E-04	?	3.6554188888E-07	0.0000000000E00	1.4680141433E-04	6.3706315228E-01	?	5.7991810962E-01	?	?	1.5888729175E-02	?	1.9024250875E-02	?	?	7.5532529638E-02	1.5883057460E-01	?	1.0185399388E00	4.4234444561E-03	?	4.4799748157E-03	3.5632696228E-03	4.3273448391E-03	3.4433409752E-03	1.1275607391E-01	
Caplet Value Monte-Carlo Multi-Curve	7.3736010631E-01	7.8086200580E-01	7.3734932343E-01	7.0277009061E-01	7.1460923357E-01	7.0726416181E-01	?	6.7332783463E-01	6.7330988834E-01	6.4307667858E-01	2.8165533823E-04	3.6280847108E-04	2.0060385021E-04	1.9112836354E-04	?	1.4676974823E-04	1.4680141433E-04	0.0000000000E00	6.3713634535E-01	?	5.7999718128E-01	?	?	1.5983172447E-02	?	1.9119109510E-02	?	?	7.5610119630E-02	1.5890037020E-01	?	1.0186217877E00	4.3934006041E-03	?	4.4487669166E-03	3.5452968742E-03	4.3015307159E-03	3.4362255708E-03	1.1284187253E-01	
Swaption Vola Analytic Single-Curve	1.9189463343E-01	2.2139219542E-01	1.9174136166E-01	1.7202082848E-01	1.8443075721E-01	1.7917194274E-01	?	1.6628971544E-01	1.6627246770E-01	1.5000266273E-01	6.3739242165E-01	6.3747058092E-01	6.3697138501E-01	6.3698345611E-01	?	6.3706315870E-01	6.3706315228E-01	6.3713634535E-01	0.0000000000E00	?	8.8330501703E-02	?	?	6.2510767145E-01	?	6.2280784208E-01	?	?	5.8474579884E-01	5.3653107033E-01	?	4.3314191485E-01	6.3960925764E-01	?	6.3967393172E-01	6.3822638860E-01	6.3946844871E-01	6.3800566535E-01	5.5470757998E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.2998910869E-01	2.6482762629E-01	2.2974162351E-01	2.0603139377E-01	2.0194673587E-01	1.9327559645E-01	?	1.6471651402E-01	1.6471297556E-01	1.5011850533E-01	5.8025961532E-01	5.8033940722E-01	5.7983098594E-01	5.7984187746E-01	?	5.7991810490E-01	5.7991810962E-01	5.7999718128E-01	8.8330501703E-02	?	0.0000000000E00	?	?	5.6756832475E-01	?	5.6512371768E-01	?	?	5.2320599634E-01	4.7738920459E-01	?	4.6261724094E-01	5.8219112149E-01	?	5.8225680262E-01	5.8084710212E-01	5.8204723633E-01	5.8062176952E-01	4.9060781312E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.2405219346E-01	7.6755100774E-01	7.2406335031E-01	6.8953040861E-01	7.0100117311E-01	6.9362163053E-01	?	6.5954507143E-01	6.5952705839E-01	6.2963167464E-01	1.6209379985E-02	1.6283045565E-02	1.5825539646E-02	1.5834425569E-02	?	1.5888747472E-02	1.5888729175E-02	1.5983172447E-02	6.2510767145E-01	?	5.6756832475E-01	?	?	0.0000000000E00	?	3.2961014173E-03	?	?	6.7807069750E-02	1.4450405561E-01	?	1.0052220821E00	1.8491335315E-02	?	1.8560110225E-02	1.7372796833E-02	1.8357327297E-02	1.7131715005E-02	1.0252857982E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.2151741519E-01	7.6501479378E-01	7.2153019144E-01	6.8700491760E-01	6.9836221836E-01	6.9096826616E-01	?	6.5684554253E-01	6.5682761430E-01	6.2701704097E-01	1.9347850273E-02	1.9421019215E-02	1.8963030716E-02	1.8971379629E-02	?	1.9024260728E-02	1.9024250875E-02	1.9119109510E-02	6.2280784208E-01	?	5.6512371768E-01	?	?	3.2961014173E-03	?	0.0000000000E00	?	?	6.6038236547E-02	1.4165800555E-01	?	1.0024907468E00	2.1429135897E-02	?	2.1497521744E-02	2.0320507657E-02	2.1295023154E-02	2.0080173730E-02	1.0012788477E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	6.5455710258E-01	6.6292551674E-01	6.5514146564E-01	?	6.2007237063E-01	6.2006047560E-01	5.9130874463E-01	7.5842347024E-02	7.5906769423E-02	7.5494057071E-02	7.5496140052E-02	?	7.5532398507E-02	7.5532529638E-02	7.5610119630E-02	5.8474579884E-01	?	5.2320599634E-01	?	?	6.7807069750E-02	?	6.6038236547E-02	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5270059393E-02	?	7.5303411876E-02	7.4369307883E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	5.7536030735E-01	5.8504657199E-01	5.7807338651E-01	?	5.4488348646E-01	5.4486588890E-01	5.1570069348E-01	1.5912803982E-01	1.5919687778E-01	1.5874623350E-01	1.5876108665E-01	?	1.5883056866E-01	1.5883057460E-01	1.5890037020E-01	5.3653107033E-01	?	4.7738920459E-01	?	?	1.4450405561E-01	?	1.4165800555E-01	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6132744435E-01	?	1.6138471564E-01	1.6019159502E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	3.6364716331E-01	3.3124050332E-01	3.3526823096E-01	?	3.6108834204E-01	3.6113139369E-01	3.9381636383E-01	1.0188931654E00	1.0189745602E00	1.0184518471E00	1.0184639143E00	?	1.0185399118E00	1.0185399388E00	1.0186217877E00	4.3314191485E-01	?	4.6261724094E-01	?	?	1.0052220821E00	?	1.0024907468E00	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0206935178E00	?	1.0207553089E00	1.0193454118E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4016494675E-01	7.8366638265E-01	7.4014535472E-01	7.0555796308E-01	7.1721821561E-01	7.0984673564E-01	?	6.7581979850E-01	6.7580229677E-01	6.4567513029E-01	4.3006062849E-03	4.2497451827E-03	4.5212363260E-03	4.5048942918E-03	?	4.4232766894E-03	4.4234444561E-03	4.3934006041E-03	6.3960925764E-01	?	5.8219112149E-01	?	?	1.8491335315E-02	?	2.1429135897E-02	?	?	7.5270059393E-02	1.6132744435E-01	?	1.0206935178E00	0.0000000000E00	?	1.0167688857E-04	1.4729886690E-03	1.9209171748E-04	1.6811330131E-03	1.1286391264E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4022946369E-01	7.8373089631E-01	7.4020961707E-01	7.0562214149E-01	7.1728337845E-01	7.0991220872E-01	?	6.7588530893E-01	6.7586781288E-01	6.4573971411E-01	4.3538402075E-03	4.3023251886E-03	4.5779256578E-03	4.5616935685E-03	?	4.4798061354E-03	4.4799748157E-03	4.4487669166E-03	6.3967393172E-01	?	5.8225680262E-01	?	?	1.8560110225E-02	?	2.1497521744E-02	?	?	7.5303411876E-02	1.6138471564E-01	?	1.0207553089E00	1.0167688857E-04	?	0.0000000000E00	1.5265865801E-03	2.5554909006E-04	1.7391806726E-03	1.1290686717E-01	
LIBOR Spot Rate Multi-Curve	7.3874496262E-01	7.8224644185E-01	7.3872467437E-01	7.0413289098E-01	7.1582728646E-01	7.0846094765E-01	?	6.7444932039E-01	6.7443180731E-01	6.4427484680E-01	3.5336466508E-03	3.5015401029E-03	3.6403669508E-03	3.6272448136E-03	?	3.5630603682E-03	3.5632696228E-03	3.5452968742E-03	6.3822638860E-01	?	5.8084710212E-01	?	?	1.7372796833E-02	?	2.0320507657E-02	?	?	7.4369307883E-02	1.6019159502E-01	?	1.0193454118E00	1.4729886690E-03	?	1.5265865801E-03	0.0000000000E00	1.3511474065E-03	3.0359267508E-04	1.1190234521E-01	
OIS Forward Rate Multi-Curve	7.4001888550E-01	7.8352031352E-01	7.3999915083E-01	7.0541603234E-01	7.1706853737E-01	7.0969612615E-01	?	6.7566848293E-01	6.7565097665E-01	6.4552699187E-01	4.2156663990E-03	4.1686500910E-03	4.4240927601E-03	4.4076026127E-03	?	4.3271746544E-03	4.3273448391E-03	4.3015307159E-03	6.3946844871E-01	?	5.8204723633E-01	?	?	1.8357327297E-02	?	2.1295023154E-02	?	?	7.5143659733E-02	1.6120312712E-01	?	1.0205458564E00	1.9209171748E-04	?	2.5554909006E-04	1.3511474065E-03	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	7.3851222483E-01	7.8201370181E-01	7.3849203546E-01	7.0390554401E-01	7.1558892862E-01	7.0822141835E-01	?	6.7420712232E-01	6.7418959938E-01	6.4404171050E-01	3.4402452332E-03	3.4157421038E-03	3.5177625221E-03	3.5047830363E-03	?	3.4431297787E-03	3.4433409752E-03	3.4362255708E-03	6.3800566535E-01	?	5.8062176952E-01	?	?	1.7131715005E-02	?	2.0080173730E-02	?	?	7.4198101070E-02	1.5997817532E-01	?	1.0191142457E00	1.6811330131E-03	?	1.7391806726E-03	3.0359267508E-04	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	6.5752318686E-01	7.0075483205E-01	6.5730980036E-01	6.2356164547E-01	6.2982563122E-01	6.2181384981E-01	?	5.8615463516E-01	5.8614517161E-01	5.5858039893E-01	1.1308934943E-01	1.1315910450E-01	1.1271030750E-01	1.1271368362E-01	?	1.1275596181E-01	1.1275607391E-01	1.1284187253E-01	5.5470757998E-01	?	4.9060781312E-01	?	?	1.0252857982E-01	?	1.0012788477E-01	?	?	4.0596513681E-02	1.2423096769E-01	?	9.2258185141E-01	1.1286391264E-01	?	1.1290686717E-01	1.1190234521E-01	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
