	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.3911804385E-01	9.9444457683E-01	9.3794688038E-01	9.2857627782E-01	8.6503038801E-01	8.4720900194E-01	?	8.4060453826E-01	8.4056614362E-01	7.8335601009E-01	0.0000000000E00	2.2207712606E-04	6.3998230013E-04	6.3994232264E-04	?	6.4089034743E-04	6.4078152308E-04	3.5815055976E-04	9.3931755383E-01	?	7.9602823911E-01	?	?	2.8313089500E-02	?	3.5367108765E-02	?	?	1.5787682051E-01	3.3778288519E-01	?	1.0314683632E00	6.2786761435E-03	?	6.3129342027E-03	4.5404377560E-03	6.2264527094E-03	4.7281806695E-03	1.9283818067E-01	
Caplet Value Monte-Carlo Single-Curve	9.3913969998E-01	9.9446623296E-01	9.3796853651E-01	9.2858344959E-01	8.6509490272E-01	8.4727351665E-01	?	8.4082661539E-01	8.4078822075E-01	7.8339753970E-01	2.2207712606E-04	0.0000000000E00	8.6205942618E-04	8.6201944870E-04	?	8.6296747348E-04	8.6285864913E-04	5.5044926886E-04	9.3931441629E-01	?	7.9614181060E-01	?	?	2.8308527162E-02	?	3.5362546427E-02	?	?	1.5799053753E-01	3.3789389455E-01	?	1.0314735841E00	6.2475174709E-03	?	6.2912780718E-03	4.6400879525E-03	6.2047965785E-03	4.8278308661E-03	1.9293783087E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3867068817E-01	9.9399722115E-01	9.3749952470E-01	9.2818106573E-01	8.6449136781E-01	8.4666998175E-01	?	8.3996455596E-01	8.3992616132E-01	7.8286464482E-01	6.3998230013E-04	8.6205942618E-04	0.0000000000E00	7.8016794127E-05	?	3.7218663834E-04	3.7242371177E-04	4.3802402093E-04	9.3908056826E-01	?	7.9562409247E-01	?	?	2.7901612556E-02	?	3.4955631821E-02	?	?	1.5743539398E-01	3.3721748098E-01	?	1.0310716154E00	6.7700414173E-03	?	6.7836164209E-03	4.7716789271E-03	6.6905294259E-03	4.5616636366E-03	1.9239142094E-01	
Caplet Value Analytic Multi-Curve Ju	9.3874870496E-01	9.9407523795E-01	9.3757754149E-01	9.2824651907E-01	8.6453162942E-01	8.4671024335E-01	?	8.3996459594E-01	8.3992620130E-01	7.8292368333E-01	6.3994232264E-04	8.6201944870E-04	7.8016794127E-05	0.0000000000E00	?	3.5982662626E-04	3.6006369969E-04	4.3798404344E-04	9.3910585295E-01	?	7.9562456769E-01	?	?	2.7902802929E-02	?	3.4956822194E-02	?	?	1.5743858792E-01	3.3726424896E-01	?	1.0310725201E00	6.7110029069E-03	?	6.7086899722E-03	4.7716389496E-03	6.6314909155E-03	4.4867371879E-03	1.9239462730E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3891698948E-01	9.9424352247E-01	9.3774582601E-01	9.2838017418E-01	8.6473035774E-01	8.4690897167E-01	?	8.3996364791E-01	8.3992525328E-01	7.8309288941E-01	6.4089034743E-04	8.6296747348E-04	3.7218663834E-04	3.5982662626E-04	?	0.0000000000E00	9.8919288950E-07	4.3893206823E-04	9.3916728914E-01	?	7.9563689082E-01	?	?	2.7912059303E-02	?	3.4966078568E-02	?	?	1.5748445210E-01	3.3756708157E-01	?	1.0310800813E00	6.5417968281E-03	?	6.5392893872E-03	4.7725869744E-03	6.4622848366E-03	4.3362967082E-03	1.9244629671E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3891699818E-01	9.9424353117E-01	9.3774583471E-01	9.2838017219E-01	8.6473005086E-01	8.4690866479E-01	?	8.3996375674E-01	8.3992536210E-01	7.8309276527E-01	6.4078152308E-04	8.6285864913E-04	3.7242371177E-04	3.6006369969E-04	?	9.8919288950E-07	0.0000000000E00	4.3882324388E-04	9.3916728916E-01	?	7.9563637489E-01	?	?	2.7912145226E-02	?	3.4966164491E-02	?	?	1.5748492586E-01	3.3756719304E-01	?	1.0310801100E00	6.5419209633E-03	?	6.5394135224E-03	4.7724781500E-03	6.4624089719E-03	4.3367573275E-03	1.9244675733E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3882094228E-01	9.9414747527E-01	9.3764977881E-01	9.2829557314E-01	8.6471918165E-01	8.4689779558E-01	?	8.4040257998E-01	8.4036418535E-01	7.8302251899E-01	3.5815055976E-04	5.5044926886E-04	4.3802402093E-04	4.3798404344E-04	?	4.3893206823E-04	4.3882324388E-04	0.0000000000E00	9.3911222935E-01	?	7.9579489750E-01	?	?	2.7954938941E-02	?	3.5008958205E-02	?	?	1.5756671296E-01	3.3753860629E-01	?	1.0311640746E00	6.6121672425E-03	?	6.6100357668E-03	4.5207622710E-03	6.5326552511E-03	4.4334748027E-03	1.9254347480E-01	
Swaption Vola Analytic Single-Curve	4.8236143548E-01	5.3582131166E-01	4.8413426175E-01	4.2322394511E-01	4.3380853611E-01	4.1475650358E-01	?	3.2244987808E-01	3.2240623068E-01	3.0921338858E-01	9.3931755383E-01	9.3931441629E-01	9.3908056826E-01	9.3910585295E-01	?	9.3916728914E-01	9.3916728916E-01	9.3911222935E-01	0.0000000000E00	?	2.6097955745E-01	?	?	9.3445805964E-01	?	9.3408347594E-01	?	?	9.3019344938E-01	9.1235571925E-01	?	6.5444773159E-01	9.4523731981E-01	?	9.4525820558E-01	9.4258898159E-01	9.4524609884E-01	9.4259188688E-01	9.3019344938E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.1466822477E-01	5.6812810095E-01	5.1644105103E-01	4.5553073440E-01	4.6611532539E-01	4.4706329286E-01	?	3.3680759781E-01	3.3676395041E-01	3.4152017786E-01	7.9602823911E-01	7.9614181060E-01	7.9562409247E-01	7.9562456769E-01	?	7.9563689082E-01	7.9563637489E-01	7.9579489750E-01	2.6097955745E-01	?	0.0000000000E00	?	?	7.9394168445E-01	?	7.9295618892E-01	?	?	7.3957314277E-01	7.7957314277E-01	?	6.3233500514E-01	8.0039407127E-01	?	8.0067880981E-01	7.9940056118E-01	8.0022366909E-01	7.9909931420E-01	7.0957314277E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2454306692E-01	9.7986959990E-01	9.2337190345E-01	9.1824632446E-01	8.5068544258E-01	8.4011251161E-01	?	8.1718942276E-01	8.1715102812E-01	7.6858893432E-01	2.8313089500E-02	2.8308527162E-02	2.7901612556E-02	2.7902802929E-02	?	2.7912059303E-02	2.7912145226E-02	2.7954938941E-02	9.3445805964E-01	?	7.9394168445E-01	?	?	0.0000000000E00	?	7.0540192649E-03	?	?	1.5651099774E-01	3.2370065011E-01	?	1.0258035408E00	2.9253835761E-02	?	2.9306171963E-02	2.8004404213E-02	2.8869828966E-02	2.7378700755E-02	1.8651099774E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.2323950361E-01	9.7856603660E-01	9.2206834014E-01	9.1779276324E-01	8.4879544908E-01	8.3968234112E-01	?	8.1459580460E-01	8.1455740997E-01	7.6696558588E-01	3.5367108765E-02	3.5362546427E-02	3.4955631821E-02	3.4956822194E-02	?	3.4966078568E-02	3.4966164491E-02	3.5008958205E-02	9.3408347594E-01	?	7.9295618892E-01	?	?	7.0540192649E-03	?	0.0000000000E00	?	?	1.5577500203E-01	3.2098463655E-01	?	1.0248180453E00	3.4363900438E-02	?	3.4446767031E-02	3.3463352955E-02	3.4378449917E-02	3.3389649917E-02	1.8577500203E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	9.1983854732E-01	8.5700390586E-01	8.3918251979E-01	?	8.0852924324E-01	8.0849084861E-01	7.7495972588E-01	1.5787682051E-01	1.5799053753E-01	1.5743539398E-01	1.5743858792E-01	?	1.5748445210E-01	1.5748492586E-01	1.5756671296E-01	9.3019344938E-01	?	7.3957314277E-01	?	?	1.5651099774E-01	?	1.5577500203E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5445929976E-01	?	1.5438417276E-01	1.5339181247E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.6827353841E-01	8.3289849535E-01	8.2378538739E-01	?	7.3781685691E-01	7.3800349664E-01	7.0155628177E-01	3.3778288519E-01	3.3789389455E-01	3.3721748098E-01	3.3726424896E-01	?	3.3756708157E-01	3.3756719304E-01	3.3753860629E-01	9.1235571925E-01	?	7.7957314277E-01	?	?	3.2370065011E-01	?	3.2098463655E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4370557637E-01	?	3.4382553677E-01	3.4180486824E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.3064801621E-01	4.6827462011E-01	4.6932853492E-01	?	4.8593107582E-01	4.8607598849E-01	5.1541488110E-01	1.0314683632E00	1.0314735841E00	1.0310716154E00	1.0310725201E00	?	1.0310800813E00	1.0310801100E00	1.0311640746E00	6.5444773159E-01	?	6.3233500514E-01	?	?	1.0258035408E00	?	1.0248180453E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0323375015E00	?	1.0325406662E00	1.0316286528E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4538721745E-01	1.0007137504E00	9.4421605398E-01	9.3478222507E-01	8.7112537362E-01	8.5330398756E-01	?	8.4600370510E-01	8.4596531046E-01	7.8963468624E-01	6.2786761435E-03	6.2475174709E-03	6.7700414173E-03	6.7110029069E-03	?	6.5417968281E-03	6.5419209633E-03	6.6121672425E-03	9.4523731981E-01	?	8.0039407127E-01	?	?	2.9253835761E-02	?	3.4363900438E-02	?	?	1.5445929976E-01	3.4370557637E-01	?	1.0323375015E00	0.0000000000E00	?	2.8473853676E-04	2.8249151577E-03	4.0485658984E-04	2.8199889880E-03	1.8930485292E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4543097805E-01	1.0007575110E00	9.4425981458E-01	9.3483334604E-01	8.7121629648E-01	8.5339491042E-01	?	8.4603619992E-01	8.4599780528E-01	7.8963217880E-01	6.3129342027E-03	6.2912780718E-03	6.7836164209E-03	6.7086899722E-03	?	6.5392893872E-03	6.5394135224E-03	6.6100357668E-03	9.4525820558E-01	?	8.0067880981E-01	?	?	2.9306171963E-02	?	3.4446767031E-02	?	?	1.5438417276E-01	3.4382553677E-01	?	1.0325406662E00	2.8473853676E-04	?	0.0000000000E00	2.8157794698E-03	4.5514071853E-04	2.8108533001E-03	1.8928059314E-01	
LIBOR Spot Rate Multi-Curve	9.4318162042E-01	9.9850815341E-01	9.4201045695E-01	9.3246422932E-01	8.6923994392E-01	8.5141855785E-01	?	8.4473623489E-01	8.4469784025E-01	7.8751542544E-01	4.5404377560E-03	4.6400879525E-03	4.7716789271E-03	4.7716389496E-03	?	4.7725869744E-03	4.7724781500E-03	4.5207622710E-03	9.4258898159E-01	?	7.9940056118E-01	?	?	2.8004404213E-02	?	3.3463352955E-02	?	?	1.5339181247E-01	3.4180486824E-01	?	1.0316286528E00	2.8249151577E-03	?	2.8157794698E-03	0.0000000000E00	2.8246442404E-03	8.5739164431E-04	1.8829774291E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	9.3477061254E-01	8.7100390586E-01	8.5318251979E-01	?	8.4559884851E-01	8.4556045387E-01	7.8955517425E-01	6.2264527094E-03	6.2047965785E-03	6.6905294259E-03	6.6314909155E-03	?	6.4622848366E-03	6.4624089719E-03	6.5326552511E-03	9.4524609884E-01	?	8.0022366909E-01	?	?	2.8869828966E-02	?	3.4378449917E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	4.0485658984E-04	?	4.5514071853E-04	2.8246442404E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	9.3240104732E-01	8.6900390586E-01	8.5118251979E-01	?	8.4387884324E-01	8.4384044861E-01	7.8740503838E-01	4.7281806695E-03	4.8278308661E-03	4.5616636366E-03	4.4867371879E-03	?	4.3362967082E-03	4.3367573275E-03	4.4334748027E-03	9.4259188688E-01	?	7.9909931420E-01	?	?	2.7378700755E-02	?	3.3389649917E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8199889880E-03	?	2.8108533001E-03	8.5739164431E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	9.1325100011E-01	8.3151243604E-01	8.0918251979E-01	?	7.7852924324E-01	7.7849084861E-01	7.5495972588E-01	1.9283818067E-01	1.9293783087E-01	1.9239142094E-01	1.9239462730E-01	?	1.9244629671E-01	1.9244675733E-01	1.9254347480E-01	9.3019344938E-01	?	7.0957314277E-01	?	?	1.8651099774E-01	?	1.8577500203E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8930485292E-01	?	1.8928059314E-01	1.8829774291E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
