	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9893603512E00	1.9899499577E00	1.9893650544E00	1.9888298357E00	1.9891286894E00	1.9890284169E00	?	1.9885074437E00	1.9885069743E00	1.9879436377E00	0.0000000000E00	4.3274563321E-02	2.0513357185E-01	2.0004637861E-01	?	1.6752735343E-01	1.6751502210E-01	1.3217345950E-01	1.9875645744E00	?	1.9865385788E00	?	?	1.5645935833E00	?	1.6196678205E00	?	?	1.8814993103E00	1.9427198108E00	?	1.9924528573E00	3.7740460302E00	?	3.9247628572E00	2.0034369783E00	3.4730473971E00	1.8250811438E00	1.9242760549E00	
Caplet Value Monte-Carlo Single-Curve	1.9898073772E00	1.9903722710E00	1.9898118833E00	1.9892990916E00	1.9895854233E00	1.9894893524E00	?	1.9889902057E00	1.9889897561E00	1.9884500147E00	4.3274563321E-02	0.0000000000E00	2.4761584636E-01	2.4255309828E-01	?	2.1017726639E-01	2.1016498507E-01	1.7420628198E-01	1.9880868249E00	?	1.9871037786E00	?	?	1.5809405299E00	?	1.6340190237E00	?	?	1.8863490253E00	1.9450994765E00	?	1.9927701868E00	3.8936482215E00	?	4.0545115154E00	2.0315866380E00	3.5729440826E00	1.8473527902E00	1.9274078459E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9869363033E00	1.9876598252E00	1.9869420745E00	1.9862853351E00	1.9866520382E00	1.9865289992E00	?	1.9858897638E00	1.9858891879E00	1.9851980153E00	2.0513357185E-01	2.4761584636E-01	0.0000000000E00	6.3227716682E-03	?	3.7963935054E-02	3.7969656776E-02	7.4209847757E-02	1.9847329576E00	?	1.9834743052E00	?	?	1.4799774877E00	?	1.5445775284E00	?	?	1.8553918864E00	1.9298564119E00	?	1.9907317431E00	3.1532207684E00	?	3.2613190223E00	1.8018798489E00	2.9365826133E00	1.6540939455E00	1.9073680578E00	
Caplet Value Analytic Multi-Curve Ju	1.9870030599E00	1.9877228960E00	1.9870088018E00	1.9863554069E00	1.9867202427E00	1.9865978303E00	?	1.9859618495E00	1.9859612766E00	1.9852736220E00	2.0004637861E-01	2.4255309828E-01	6.3227716682E-03	0.0000000000E00	?	3.2835067701E-02	3.2833619937E-02	6.9111193337E-02	1.9848109307E00	?	1.9835586800E00	?	?	1.4823060009E00	?	1.5466494882E00	?	?	1.8561065863E00	1.9302097461E00	?	1.9907791495E00	3.1603538098E00	?	3.2691697761E00	1.8022443377E00	2.9423234291E00	1.6539974836E00	1.9078320158E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9874210841E00	1.9881178369E00	1.9874266419E00	1.9867941928E00	1.9871473339E00	1.9870288455E00	?	1.9864132483E00	1.9864126937E00	1.9857470717E00	1.6752735343E-01	2.1017726639E-01	3.7963935054E-02	3.2835067701E-02	?	0.0000000000E00	1.1766676979E-04	5.1104866318E-02	1.9852992009E00	?	1.9840870446E00	?	?	1.4968208959E00	?	1.5596370622E00	?	?	1.8605874579E00	1.9324234689E00	?	1.9910759942E00	3.2155687143E00	?	3.3293194096E00	1.8103139967E00	2.9879167826E00	1.6587846371E00	1.9107394316E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9874212398E00	1.9881179840E00	1.9874267975E00	1.9867943562E00	1.9871474930E00	1.9870290061E00	?	1.9864134165E00	1.9864128619E00	1.9857472481E00	1.6751502210E-01	2.1016498507E-01	3.7969656776E-02	3.2833619937E-02	?	1.1766676979E-04	0.0000000000E00	5.1086923297E-02	1.9852993828E00	?	1.9840872414E00	?	?	1.4968222588E00	?	1.5596403898E00	?	?	1.8605891288E00	1.9324242939E00	?	1.9910761047E00	3.2157803926E00	?	3.3295379311E00	1.8104394024E00	2.9881138090E00	1.6589017586E00	1.9107405153E00	
Caplet Value Monte-Carlo Multi-Curve	1.9878682385E00	1.9885402943E00	1.9878735993E00	1.9872635607E00	1.9876041893E00	1.9874898995E00	?	1.9868961115E00	1.9868955765E00	1.9862535286E00	1.3217345950E-01	1.7420628198E-01	7.4209847757E-02	6.9111193337E-02	?	5.1104866318E-02	5.1086923297E-02	0.0000000000E00	1.9858215157E00	?	1.9846522610E00	?	?	1.5119585460E00	?	1.5733222866E00	?	?	1.8653910795E00	1.9347937037E00	?	1.9913935045E00	3.3206383112E00	?	3.4412643444E00	1.8459893615E00	3.0793196565E00	1.6892211139E00	1.9138535687E00	
Swaption Vola Analytic Single-Curve	2.1189998555E-01	2.3552090441E-01	2.1099286254E-01	2.0047881555E-01	2.1949415096E-01	2.1535399701E-01	?	2.1371763404E-01	2.1369053567E-01	1.9944372983E-01	1.9875645744E00	1.9880868249E00	1.9847329576E00	1.9848109307E00	?	1.9852992009E00	1.9852993828E00	1.9858215157E00	0.0000000000E00	?	9.2117002269E-02	?	?	1.9017204053E00	?	1.8849617187E00	?	?	1.6292753397E00	1.2931116160E00	?	4.9040636202E-01	1.9990909169E00	?	1.9994859291E00	1.9903909916E00	1.9981384274E00	1.9889108308E00	1.4434843795E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.7750726801E-01	3.0987452497E-01	2.7688289368E-01	2.5559276390E-01	2.4429705345E-01	2.3530463212E-01	?	2.0338865203E-01	2.0340297277E-01	1.9113073358E-01	1.9865385788E00	1.9871037786E00	1.9834743052E00	1.9835586800E00	?	1.9840870446E00	1.9840872414E00	1.9846522610E00	9.2117002269E-02	?	0.0000000000E00	?	?	1.8938003916E00	?	1.8757341931E00	?	?	1.6016415243E00	1.2456285719E00	?	5.6439970463E-01	1.9990156774E00	?	1.9994433779E00	1.9895975837E00	1.9979843957E00	1.9879955748E00	1.4042749183E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9156505525E00	1.9202431963E00	1.9156871503E00	1.9115262195E00	1.9138486335E00	1.9130691398E00	?	1.9090235859E00	1.9090199447E00	1.9046536474E00	1.5645935833E00	1.5809405299E00	1.4799774877E00	1.4823060009E00	?	1.4968208959E00	1.4968222588E00	1.5119585460E00	1.9017204053E00	?	1.8938003916E00	?	?	0.0000000000E00	?	1.6140122990E-01	?	?	1.2543763759E00	1.5799164212E00	?	1.9398443920E00	2.0244065109E00	?	2.0403368661E00	1.7298378126E00	1.9910081916E00	1.6837392906E00	1.4606339201E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9012070964E00	1.9065673900E00	1.9012498029E00	1.8963952252E00	1.8991045788E00	1.8981951515E00	?	1.8934762414E00	1.8934719949E00	1.8883808298E00	1.6196678205E00	1.6340190237E00	1.5445775284E00	1.5466494882E00	?	1.5596370622E00	1.5596403898E00	1.5733222866E00	1.8849617187E00	?	1.8757341931E00	?	?	1.6140122990E-01	?	0.0000000000E00	?	?	1.1596450122E00	1.5151031916E00	?	1.9294691107E00	2.0034106743E00	?	2.0172645679E00	1.7462900496E00	1.9744773876E00	1.7054422367E00	1.3806012229E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.6639228356E00	1.6722000913E00	1.6694188475E00	?	1.6550340013E00	1.6550210915E00	1.6395888340E00	1.8814993103E00	1.8863490253E00	1.8553918864E00	1.8561065863E00	?	1.8605874579E00	1.8605891288E00	1.8653910795E00	1.6292753397E00	?	1.6016415243E00	?	?	1.2543763759E00	?	1.1596450122E00	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	1.9911181110E00	?	1.9949730893E00	1.9078760931E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	1.3535807390E00	1.3681833678E00	1.3632699271E00	?	1.3379668640E00	1.3379442379E00	1.3110016960E00	1.9427198108E00	1.9450994765E00	1.9298564119E00	1.9302097461E00	?	1.9324234689E00	1.9324242939E00	1.9347937037E00	1.2931116160E00	?	1.2456285719E00	?	?	1.5799164212E00	?	1.5151031916E00	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	1.9957684621E00	?	1.9976062737E00	1.9556254574E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	3.8800443789E-01	3.6176636106E-01	3.7066411722E-01	?	4.1538691636E-01	4.1542610424E-01	4.6111232863E-01	1.9924528573E00	1.9927701868E00	1.9907317431E00	1.9907791495E00	?	1.9910759942E00	1.9910761047E00	1.9913935045E00	4.9040636202E-01	?	5.6439970463E-01	?	?	1.9398443920E00	?	1.9294691107E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	1.9994488976E00	?	1.9996883732E00	1.9941698532E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	1.9992225204E00	1.9992657058E00	1.9992228650E00	1.9991836530E00	1.9992055493E00	1.9991982029E00	?	1.9991600288E00	1.9991599944E00	1.9991187057E00	3.7740460302E00	3.8936482215E00	3.1532207684E00	3.1603538098E00	?	3.2155687143E00	3.2157803926E00	3.3206383112E00	1.9990909169E00	?	1.9990156774E00	?	?	2.0244065109E00	?	2.0034106743E00	?	?	1.9911181110E00	1.9957684621E00	?	1.9994488976E00	0.0000000000E00	?	7.7438372952E-01	1.6549655305E00	6.9600334523E-01	1.6976413349E00	1.9943816003E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9995603549E00	1.9995847771E00	1.9995605498E00	1.9995383744E00	1.9995507573E00	1.9995466028E00	?	1.9995250142E00	1.9995249948E00	1.9995016447E00	3.9247628572E00	4.0545115154E00	3.2613190223E00	3.2691697761E00	?	3.3293194096E00	3.3295379311E00	3.4412643444E00	1.9994859291E00	?	1.9994433779E00	?	?	2.0403368661E00	?	2.0172645679E00	?	?	1.9949730893E00	1.9976062737E00	?	1.9996883732E00	7.7438372952E-01	?	0.0000000000E00	1.7973102319E00	1.1371325606E00	1.8232315377E00	1.9968212648E00	
LIBOR Spot Rate Multi-Curve	1.9917794521E00	1.9922352627E00	1.9917830882E00	1.9913692972E00	1.9916003516E00	1.9915228283E00	?	1.9911200357E00	1.9911196728E00	1.9906840998E00	2.0034369783E00	2.0315866380E00	1.8018798489E00	1.8022443377E00	?	1.8103139967E00	1.8104394024E00	1.8459893615E00	1.9903909916E00	?	1.9895975837E00	?	?	1.7298378126E00	?	1.7462900496E00	?	?	1.9078760931E00	1.9556254574E00	?	1.9941698532E00	1.6549655305E00	?	1.7973102319E00	0.0000000000E00	1.3518899156E00	1.4469451021E-01	1.9412753208E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9983282870E00	1.9983731167E00	1.9983580759E00	?	1.9982799199E00	1.9982798495E00	1.9981953187E00	3.4730473971E00	3.5729440826E00	2.9365826133E00	2.9423234291E00	?	2.9879167826E00	2.9881138090E00	3.0793196565E00	1.9981384274E00	?	1.9979843957E00	?	?	1.9910081916E00	?	1.9744773876E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.9600334523E-01	?	1.1371325606E00	1.3518899156E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9900394573E00	1.9903060267E00	1.9902165868E00	?	1.9897518875E00	1.9897514689E00	1.9892489674E00	1.8250811438E00	1.8473527902E00	1.6540939455E00	1.6539974836E00	?	1.6587846371E00	1.6589017586E00	1.6892211139E00	1.9889108308E00	?	1.9879955748E00	?	?	1.6837392906E00	?	1.7054422367E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	1.6976413349E00	?	1.8232315377E00	1.4469451021E-01	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.4930703420E00	1.5049870184E00	1.5009798357E00	?	1.4803036253E00	1.4802851063E00	1.4581949279E00	1.9242760549E00	1.9274078459E00	1.9073680578E00	1.9078320158E00	?	1.9107394316E00	1.9107405153E00	1.9138535687E00	1.4434843795E00	?	1.4042749183E00	?	?	1.4606339201E00	?	1.3806012229E00	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	1.9943816003E00	?	1.9968212648E00	1.9412753208E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
