	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0307809895E00	2.0315278091E00	2.0298544854E00	2.0343355598E00	2.0278330147E00	2.0279475764E00	?	2.0291900067E00	2.0292061552E00	2.0322063556E00	2.3453622252E-01	2.8144504331E-01	2.8994083126E-03	2.5468464031E-03	?	1.2740045393E-04	0.0000000000E00	5.0575968021E-02	2.0506256976E00	?	2.0438934874E00	?	?	1.7532026058E00	?	1.8371937980E00	?	?	2.3007486099E00	2.3467833490E00	?	1.9906123758E00	3.6294290690E00	?	3.6275869757E00	1.8601800034E00	3.3337936249E00	1.7390049028E00	2.2008124801E00	
Caplet Value Monte-Carlo Multi-Curve	2.0313302744E00	2.0320467789E00	2.0304034101E00	2.0349100644E00	2.0283684088E00	2.0284833103E00	?	2.0297274872E00	2.0297437084E00	2.0327680245E00	1.9431180558E-01	2.3749284932E-01	5.2129926707E-02	5.1858293797E-02	?	5.0698717274E-02	5.0575968021E-02	0.0000000000E00	2.0512618343E00	?	2.0445167903E00	?	?	1.7726785341E00	?	1.8535425988E00	?	?	2.3065428690E00	2.3497483368E00	?	1.9909989567E00	3.7203835604E00	?	3.7185838010E00	1.8826445319E00	3.4108572239E00	1.7606136262E00	2.2045778130E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.6365525826E-01	2.9550564252E-01	2.9528183649E-01	?	2.9482602714E-01	2.9475397993E-01	2.6953508465E-01	2.0538270552E00	2.0543765170E00	2.0505947591E00	2.0505999270E00	?	2.0506239799E00	2.0506256976E00	2.0512618343E00	0.0000000000E00	?	2.5460852709E-02	?	?	1.9708801684E00	?	1.9467220526E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0670260605E00	?	2.0670378867E00	2.0576509774E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.6889843348E-01	3.0154165868E-01	2.6850636723E-01	2.4851477073E-01	2.7756578442E-01	2.7736604243E-01	?	2.7709139813E-01	2.7702349359E-01	2.5345554334E-01	2.0470326406E00	2.0475707688E00	2.0438630545E00	2.0438681303E00	?	2.0438918038E00	2.0438934874E00	2.0445167903E00	2.5460852709E-02	?	0.0000000000E00	?	?	1.9654789062E00	?	1.9417010440E00	?	?	1.7135056280E00	1.4269630792E00	?	5.0827150222E-01	2.0599045444E00	?	2.0599165471E00	2.0507182938E00	2.0588805135E00	2.0495877868E00	1.5439094187E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9592880232E00	1.9578824076E00	1.9579588676E00	?	1.9590142915E00	1.9590203462E00	1.9584715457E00	1.8508730819E00	1.8690824851E00	1.7523009466E00	1.7524513512E00	?	1.7531510841E00	1.7532026058E00	1.7726785341E00	1.9708801684E00	?	1.9654789062E00	?	?	0.0000000000E00	?	2.6224311538E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3562851561E00	?	2.3559807019E00	2.0195845138E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9373942807E00	1.9431709853E00	1.9365971287E00	1.9363190541E00	1.9364761758E00	1.9365409965E00	?	1.9375377437E00	1.9375407607E00	1.9359223186E00	1.9190732625E00	1.9341429860E00	1.8364339143E00	1.8365608624E00	?	1.8371504601E00	1.8371937980E00	1.8535425988E00	1.9467220526E00	?	1.9417010440E00	?	?	2.6224311538E-01	?	0.0000000000E00	?	?	1.5900980001E00	1.8374447896E00	?	1.9243618899E00	2.3219935004E00	?	2.3217971982E00	2.0512595476E00	2.2877296308E00	2.0187255397E00	1.6650527512E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7415286704E00	1.7528563468E00	1.7528632813E00	?	1.7537423462E00	1.7537266892E00	1.7442996610E00	2.3287826955E00	2.3339373367E00	2.3003583435E00	2.3004143496E00	?	2.3007319050E00	2.3007486099E00	2.3065428690E00	1.7148900240E00	?	1.7135056280E00	?	?	1.7211906536E00	?	1.5900980001E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3773404976E00	?	2.3775262228E00	2.2964687121E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.4004256443E00	1.4313214052E00	1.4311495466E00	?	1.4308952820E00	1.4308373803E00	1.4084472518E00	2.3618237188E00	2.3644025028E00	2.3466456247E00	2.3466691263E00	?	2.3467754511E00	2.3467833490E00	2.3497483368E00	1.4277447557E00	?	1.4269630792E00	?	?	1.9474117011E00	?	1.8374447896E00	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4271562157E00	?	2.4271755977E00	2.3835815933E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.3198099517E-01	3.6191231312E-01	3.6249316413E-01	?	3.6603852774E-01	3.6617667440E-01	4.1277128648E-01	1.9925422154E00	1.9928768858E00	1.9905923896E00	1.9905956274E00	?	1.9906113209E00	1.9906123758E00	1.9909989567E00	5.2837165925E-01	?	5.0827150222E-01	?	?	1.9399037174E00	?	1.9243618899E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	1.9996187201E00	?	1.9996259059E00	1.9940840223E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0456965482E00	2.0456158982E00	2.0447353729E00	2.0500971882E00	2.0423103937E00	2.0424367496E00	?	2.0437549866E00	2.0437736246E00	2.0475759547E00	4.1939961811E00	4.3235293790E00	3.6209840011E00	3.6220735657E00	?	3.6291557521E00	3.6294290690E00	3.7203835604E00	2.0670260605E00	?	2.0599045444E00	?	?	2.3562851561E00	?	2.3219935004E00	?	?	2.3773404976E00	2.4271562157E00	?	1.9996187201E00	0.0000000000E00	?	2.3037291203E-01	1.8274106111E00	9.9920786939E-01	1.8301078573E00	2.2547019941E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0457049121E00	2.0456238009E00	2.0447438791E00	2.0501073069E00	2.0423190173E00	2.0424453676E00	?	2.0437635584E00	2.0437821986E00	2.0475854058E00	4.1916035181E00	4.3213362172E00	3.6191446810E00	3.6202335603E00	?	3.6273135234E00	3.6275869757E00	3.7185838010E00	2.0670378867E00	?	2.0599165471E00	?	?	2.3559807019E00	?	2.3217971982E00	?	?	2.3775262228E00	2.4271755977E00	?	1.9996259059E00	2.3037291203E-01	?	0.0000000000E00	1.8317468680E00	9.6508612001E-01	1.8330427638E00	2.2548070281E00	
LIBOR Spot Rate Multi-Curve	2.0376003766E00	2.0379688807E00	2.0366435724E00	2.0415209918E00	2.0344017442E00	2.0345232281E00	?	2.0358149204E00	2.0358323087E00	2.0391857112E00	2.0179548628E00	2.0504566244E00	1.8561423414E00	1.8565991722E00	?	1.8600948413E00	1.8601800034E00	1.8826445319E00	2.0576509774E00	?	2.0507182938E00	?	?	2.0195845138E00	?	2.0512595476E00	?	?	2.2964687121E00	2.3835815933E00	?	1.9940840223E00	1.8274106111E00	?	1.8317468680E00	0.0000000000E00	1.5207500586E00	1.3513053439E-01	2.2033866963E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0491579284E00	2.0414342427E00	2.0415600371E00	?	2.0428754215E00	2.0428939423E00	2.0466570537E00	3.8017882122E00	3.9097134623E00	3.3262621257E00	3.3272152822E00	?	3.3335585199E00	3.3337936249E00	3.4108572239E00	2.0659803846E00	?	2.0588805135E00	?	?	2.3129003462E00	?	2.2877296308E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	9.9920786939E-01	?	9.6508612001E-01	1.5207500586E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0404798118E00	2.0334313069E00	2.0335521725E00	?	2.0348406971E00	2.0348579540E00	2.0381679275E00	1.8851821344E00	1.9164455181E00	1.7351462959E00	1.7355794167E00	?	1.7389234776E00	1.7390049028E00	1.7606136262E00	2.0564971367E00	?	2.0495877868E00	?	?	1.9798691831E00	?	2.0187255397E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	1.8301078573E00	?	1.8330427638E00	1.3513053439E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5816283819E00	1.6009748847E00	1.6009282530E00	?	1.6016086810E00	1.6015776386E00	1.5865425514E00	2.2189691301E00	2.2222985675E00	2.2005697020E00	2.2006050670E00	?	2.2008017561E00	2.2008124801E00	2.2045778130E00	1.5435171654E00	?	1.5439094187E00	?	?	1.7740694056E00	?	1.6650527512E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2547019941E00	?	2.2548070281E00	2.2033866963E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
