Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015042535021915139	0.015046103595004513	0.03008863861691965	1.0150706129666702	0.030060284744966546
1.0	0.015078769709268679	0.015003959092767206	0.030082728802035885	1.022751642087376	0.029981025729796787
1.5	0.015228885891178113	0.015026368173957971	0.030255254065136086	1.0306060289688692	0.030011521213759447
2.0	0.01545669118176188	0.015136555028786991	0.030593246210548874	1.0387326303820468	0.030105687186096124
2.5	0.015751547019497675	0.015114729160100397	0.03086627617959807	1.047279160943037	0.030000425902837566
3.0	0.016458030961677004	0.015144611603835031	0.03160264256551203	1.05660335366552	0.03006319936396305
3.5	0.017368358945448022	0.015183644821965674	0.0325520037674137	1.0676665135254084	0.0299646523324638
4.0	0.019139307569332926	0.015188981754596143	0.03432828932392907	1.0847714416000265	0.029869770025466792
4.5	0.023418724617517164	0.015281473242110299	0.038700197859627465	1.1627964551369656	0.029821592733787382
5.0	0.03698573882855533	0.015198911904503115	0.05218465073305844	5.899237518073347	0.02960676509507382
5.5	0.11344986049093679	0.015323380454712486	0.1287732409456493	2923.313787087468	0.029634784441280662
6.0	0.49801652539194946	0.015237400831828436	0.5132539262237779	1.073357899437086E7	0.029527323521070986
6.5	3.1513252393631994	0.01531829886294787	3.166643538226147	2.4182872733725873E11	0.029583056116242516
7.0	30.735953155007632	0.014879894126093526	30.75083304913373	5.113451758136168E16	0.029155931402396067
7.5	350.5943839962038	0.014400908676466463	350.6087849048803	2.192747467935835E23	0.028691719141699545
8.0	9394.063575458367	0.014433761809934118	9394.078009220177	4.64388354624438E31	0.028762380945223414
8.5	202324.40748179005	0.014394936733725688	202324.42187672676	3.760479259393451E41	0.0287953222809947
9.0	5572802.982668416	0.014890970273847117	5572802.997559386	9.333260629964723E52	0.0294421492363223
9.5	1.8431873637487224E8	0.015440493310740839	1.8431873639031273E8	8.012892539240328E65	0.030088789605435144
10.0	6.480971943003062E9	0.01679021120426184	6.480971943019853E9	2.5005446802915795E80	0.03155744223647102
10.5	5.232428225958593E10	0.01797039508748762	5.23242822596039E10	6.056751877643038E95	0.032710926232221244
11.0	3.395812956083688E11	0.01717472346934348	3.39581295608386E11	8.845765610690465E111	0.03175268254391029
11.5	3.205020448563777E12	0.01700345181608836	3.205020448563794E12	1.2398274413462954E129	0.031379789456825444
12.0	5.018567955221163E13	0.01757770815952012	5.018567955221165E13	2.4302816004594362E147	0.032108197729324335
12.5	4.8791078714070844E14	0.016805200011680392	4.8791078714070844E14	4.215061468161324E166	0.031534045126737145
13.0	1.83236824540118E15	0.01612391361851174	1.83236824540118E15	1.502145025492777E186	0.030705118367120508
13.5	2.543082307952854E15	0.01584030173043102	2.543082307952854E15	6.685771666931816E205	0.03032900322634979
14.0	4.786879076001064E15	0.01588080054721789	4.786879076001064E15	2.6561969414334538E225	0.03023581371355682
14.5	1.7751940147527586E16	0.01590388376245649	1.7751940147527586E16	1.3286382420485524E245	0.030352359921262305
15.0	5.1626504281179656E16	0.01594601008456591	5.1626504281179656E16	6.645556266952282E264	0.030750918593109446
15.5	9.4854719433304224E16	0.015001119220572191	9.4854719433304224E16	3.323659725792693E284	0.03004969825615537
16.0	1.1050777540798712E17	0.013304773278248447	1.1050777540798712E17	Infinity	0.028142143426259293
16.5	1.20105463963632768E17	0.013386830101345667	1.20105463963632768E17	Infinity	0.028259559419486685
17.0	1.99095623545345824E17	0.013102756303116487	1.99095623545345824E17	Infinity	0.02858334542414231
17.5	3.2719165406554573E17	0.01410448913307728	3.2719165406554573E17	Infinity	0.02931084183570672
18.0	2.25291167112279264E17	0.014868764645165738	2.25291167112279264E17	Infinity	0.028953661605441876
18.5	1.25565393858901056E17	0.014268894538692959	1.25565393858901056E17	Infinity	0.028545152873270068
19.0	2.36954756036240128E17	0.012863437829153435	2.36954756036240128E17	Infinity	0.027528086548713138
19.5	1.1625610890354014E14	0.012648957664832781	1.1625610890354014E14	Infinity	0.027155919862686537
