	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	7.9192729312E-01	8.2115579674E-01	8.6779700337E-01	9.2048297647E-01	?	1.0050871522E00	1.0050871522E00	9.1394553039E-01	1.5260987627E00	1.5262207756E00	1.5223107134E00	1.5227981127E00	?	1.5236688789E00	1.5236688789E00	1.5227413989E00	8.5279513612E-01	?	1.0454316834E00	1.0446620272E00	?	1.4925861226E00	?	1.4741338605E00	1.4744934012E00	?	1.4754760927E00	1.4030554619E00	?	6.7251683020E-01	1.5158716978E00	?	1.5160236431E00	1.5009838035E00	1.5156264075E00	1.5008514815E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	8.8093410253E-01	9.1038203394E-01	9.5647865172E-01	1.0096443935E00	?	1.0947898723E00	1.0947898723E00	1.0029438365E00	1.6161225825E00	1.6162445976E00	1.6123343730E00	1.6128217950E00	?	1.6136926116E00	1.6136926116E00	1.6127650784E00	9.4207224698E-01	?	1.1351998035E00	1.1343756162E00	?	1.5825974990E00	?	1.5641292582E00	1.5644903315E00	?	1.5654441479E00	1.4928898567E00	?	7.6191524785E-01	1.6058954484E00	?	1.6060473949E00	1.5910072034E00	1.6056501526E00	1.5908748562E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	7.9192729312E-01	8.8093410253E-01	0.0000000000E00	4.0510624305E-02	7.9759686748E-02	1.2981238653E-01	?	2.2225762973E-01	2.2225762973E-01	1.3409173299E-01	7.5433044087E-01	7.5445803161E-01	7.5031148939E-01	7.5082321646E-01	?	7.5175643501E-01	7.5175643501E-01	7.5077034630E-01	1.1349134770E-01	?	2.7542602331E-01	2.7578520418E-01	?	7.1871601566E-01	?	6.9908168795E-01	6.9945239074E-01	?	6.9861106025E-01	6.3005121078E-01	?	1.2567856666E-01	7.4411435271E-01	?	7.4427386323E-01	7.2903635979E-01	7.4385619849E-01	7.2887825456E-01	6.6290227335E-01	
Caplet Vola Monte-Carlo Single-Curve	8.2115579674E-01	9.1038203394E-01	4.0510624305E-02	0.0000000000E00	6.6084329305E-02	1.0218957528E-01	?	1.9097668728E-01	1.9097668728E-01	1.0594353162E-01	7.2195935215E-01	7.2208366978E-01	7.1795209613E-01	7.1846030844E-01	?	7.1939108638E-01	7.1939108638E-01	7.1840239010E-01	9.3256239945E-02	?	2.4298254396E-01	2.4355195651E-01	?	6.8651831719E-01	?	6.6698830937E-01	6.6735361189E-01	?	6.6641291213E-01	5.9860296470E-01	?	1.5238467129E-01	7.1172458114E-01	?	7.1188982198E-01	6.9663766421E-01	7.1147394205E-01	6.9649486992E-01	6.3086467351E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.6779700337E-01	9.5647865172E-01	7.9759686748E-02	6.6084329305E-02	0.0000000000E00	6.3562201044E-02	?	1.6318185880E-01	1.6318185880E-01	7.7911113462E-02	6.9023588145E-01	6.9036476896E-01	6.8614954940E-01	6.8666873123E-01	?	6.8762107217E-01	6.8762107217E-01	6.8661565560E-01	1.0772021379E-01	?	2.1945610884E-01	2.1992596321E-01	?	6.5427746467E-01	?	6.3438657422E-01	6.3475625315E-01	?	6.3253381039E-01	5.6760356843E-01	?	2.0519927720E-01	6.8010780682E-01	?	6.8027133868E-01	6.6507137122E-01	6.7984653872E-01	6.6490784117E-01	5.9578324542E-01	
Caplet Vola Analytic Multi-Curve Ju	9.2048297647E-01	1.0096443935E00	1.2981238653E-01	1.0218957528E-01	6.3562201044E-02	0.0000000000E00	?	1.0144109016E-01	1.0144109016E-01	5.9335601399E-02	6.2919754976E-01	6.2932516856E-01	6.2512737460E-01	6.2564189026E-01	?	6.2659045411E-01	6.2659045411E-01	6.2559205501E-01	1.1148203049E-01	?	1.5940668515E-01	1.6057840025E-01	?	5.9345493614E-01	?	5.7371283261E-01	5.7406446871E-01	?	5.7164462929E-01	5.0770700127E-01	?	2.5107371226E-01	6.1902678013E-01	?	6.1918754124E-01	6.0396667738E-01	6.1876799806E-01	6.0379899828E-01	5.3522404094E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0050871522E00	1.0947898723E00	2.2225762973E-01	1.9097668728E-01	1.6318185880E-01	1.0144109016E-01	?	0.0000000000E00	0.0000000000E00	1.2251607069E-01	5.3207302253E-01	5.3220060674E-01	5.2805501362E-01	5.2856662075E-01	?	5.2949951361E-01	5.2949951361E-01	5.2851379679E-01	1.7703526014E-01	?	7.8499898590E-02	8.4469659197E-02	?	4.9660373333E-01	?	4.7716484983E-01	4.7751156923E-01	?	4.7707869495E-01	4.1110223961E-01	?	3.3499178550E-01	5.2185694931E-01	?	5.2201652069E-01	5.0677955985E-01	5.2159874707E-01	5.0662137425E-01	4.4195996027E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0050871522E00	1.0947898723E00	2.2225762973E-01	1.9097668728E-01	1.6318185880E-01	1.0144109016E-01	?	0.0000000000E00	0.0000000000E00	1.2251607069E-01	5.3207302253E-01	5.3220060674E-01	5.2805501362E-01	5.2856662075E-01	?	5.2949951361E-01	5.2949951361E-01	5.2851379679E-01	1.7703526014E-01	?	7.8499898590E-02	8.4469659197E-02	?	4.9660373333E-01	?	4.7716484983E-01	4.7751156923E-01	?	4.7707869495E-01	4.1110223961E-01	?	3.3499178550E-01	5.2185694931E-01	?	5.2201652069E-01	5.0677955985E-01	5.2159874707E-01	5.0662137425E-01	4.4195996027E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.1394553039E-01	1.0029438365E00	1.3409173299E-01	1.0594353162E-01	7.7911113462E-02	5.9335601399E-02	?	1.2251607069E-01	1.2251607069E-01	0.0000000000E00	6.3969138271E-01	6.3981608600E-01	6.3563703632E-01	6.3615388593E-01	?	6.3709765040E-01	6.3709765040E-01	6.3605821521E-01	1.2662927829E-01	?	1.7841472352E-01	1.8076795360E-01	?	6.0353645922E-01	?	5.8361080500E-01	5.8401910127E-01	?	5.8398842208E-01	5.1696102065E-01	?	2.5075343663E-01	6.2958038820E-01	?	6.2975568826E-01	6.1450503584E-01	6.2932965040E-01	6.1445009260E-01	5.4764406691E-01	
Caplet Value Analytic Single-Curve	1.5260987627E00	1.6161225825E00	7.5433044087E-01	7.2195935215E-01	6.9023588145E-01	6.2919754976E-01	?	5.3207302253E-01	5.3207302253E-01	6.3969138271E-01	0.0000000000E00	1.6089206280E-04	4.1843169482E-03	3.6648965199E-03	?	2.6758197839E-03	2.6758197839E-03	3.7400664086E-03	6.9059404677E-01	?	4.9059898178E-01	4.9346768828E-01	?	4.1791336612E-02	?	6.4312276278E-02	6.3390780449E-02	?	7.3426304910E-02	1.5702123304E-01	?	8.6286075059E-01	1.0296815945E-02	?	1.0154063470E-02	2.5369526302E-02	1.0541099640E-02	2.5518040576E-02	1.1051129226E-01	
Caplet Value Monte-Carlo Single-Curve	1.5262207756E00	1.6162445976E00	7.5445803161E-01	7.2208366978E-01	6.9036476896E-01	6.2932516856E-01	?	5.3220060674E-01	5.3220060674E-01	6.3981608600E-01	1.6089206280E-04	0.0000000000E00	4.3126815230E-03	3.7909524193E-03	?	2.8028519728E-03	2.8028519728E-03	3.8620913064E-03	6.9071664455E-01	?	4.9072155573E-01	4.9358973102E-01	?	4.1910174548E-02	?	6.4431750161E-02	6.3510959496E-02	?	7.3521391062E-02	1.5713667124E-01	?	8.6298558527E-01	1.0416932600E-02	?	1.0275336813E-02	2.5492057809E-02	1.0663568487E-02	2.5642171566E-02	1.1061749397E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5223107134E00	1.6123343730E00	7.5031148939E-01	7.1795209613E-01	6.8614954940E-01	6.2512737460E-01	?	5.2805501362E-01	5.2805501362E-01	6.3563703632E-01	4.1843169482E-03	4.3126815230E-03	0.0000000000E00	5.4575288656E-04	?	1.5145578895E-03	1.5145578895E-03	6.7047666970E-04	6.8662868360E-01	?	4.8663502492E-01	4.8950565270E-01	?	3.8223066627E-02	?	6.0653956541E-02	5.9704685563E-02	?	6.9765314882E-02	1.5379480390E-01	?	8.5894211117E-01	6.5891781543E-03	?	6.4742784668E-03	2.1443269066E-02	6.8070381959E-03	2.1583794129E-02	1.0657336637E-01	
Caplet Value Analytic Multi-Curve Ju	1.5227981127E00	1.6128217950E00	7.5082321646E-01	7.1846030844E-01	6.8666873123E-01	6.2564189026E-01	?	5.2856662075E-01	5.2856662075E-01	6.3615388593E-01	3.6648965199E-03	3.7909524193E-03	5.4575288656E-04	0.0000000000E00	?	9.9063388391E-04	9.9063388391E-04	5.0110848596E-04	6.8712668511E-01	?	4.8713280073E-01	4.9000156011E-01	?	3.8684706223E-02	?	6.1125768897E-02	6.0179016782E-02	?	7.0154072381E-02	1.5423241944E-01	?	8.5944097196E-01	7.0241852069E-03	?	6.9018284280E-03	2.1932739608E-02	7.2499269563E-03	2.2072652015E-02	1.0701732271E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5236688789E00	1.6136926116E00	7.5175643501E-01	7.1939108638E-01	6.8762107217E-01	6.2659045411E-01	?	5.2949951361E-01	5.2949951361E-01	6.3709765040E-01	2.6758197839E-03	2.8028519728E-03	1.5145578895E-03	9.9063388391E-04	?	0.0000000000E00	0.0000000000E00	1.1462076382E-03	6.8804838713E-01	?	4.8805405452E-01	4.9092313703E-01	?	3.9508558309E-02	?	6.1976309991E-02	6.1036605647E-02	?	7.1046040639E-02	1.5496773056E-01	?	8.6034727934E-01	7.8519156252E-03	?	7.7213797909E-03	2.2837369611E-02	8.0854257650E-03	2.2980010898E-02	1.0796957050E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5236688789E00	1.6136926116E00	7.5175643501E-01	7.1939108638E-01	6.8762107217E-01	6.2659045411E-01	?	5.2949951361E-01	5.2949951361E-01	6.3709765040E-01	2.6758197839E-03	2.8028519728E-03	1.5145578895E-03	9.9063388391E-04	?	0.0000000000E00	0.0000000000E00	1.1462076382E-03	6.8804838713E-01	?	4.8805405452E-01	4.9092313703E-01	?	3.9508558309E-02	?	6.1976309991E-02	6.1036605647E-02	?	7.1046040639E-02	1.5496773056E-01	?	8.6034727934E-01	7.8519156252E-03	?	7.7213797909E-03	2.2837369611E-02	8.0854257650E-03	2.2980010898E-02	1.0796957050E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5227413989E00	1.6127650784E00	7.5077034630E-01	7.1840239010E-01	6.8661565560E-01	6.2559205501E-01	?	5.2851379679E-01	5.2851379679E-01	6.3605821521E-01	3.7400664086E-03	3.8620913064E-03	6.7047666970E-04	5.0110848596E-04	?	1.1462076382E-03	1.1462076382E-03	0.0000000000E00	6.8708179449E-01	?	4.8708799994E-01	4.8996107322E-01	?	3.8573948100E-02	?	6.1019891710E-02	6.0076272699E-02	?	7.0234150143E-02	1.5414356820E-01	?	8.5938962089E-01	7.0021999919E-03	?	6.8920618273E-03	2.1871227047E-02	7.2318061998E-03	2.2037711952E-02	1.0704450827E-01	
Swaption Vola Analytic Single-Curve	8.5279513612E-01	9.4207224698E-01	1.1349134770E-01	9.3256239945E-02	1.0772021379E-01	1.1148203049E-01	?	1.7703526014E-01	1.7703526014E-01	1.2662927829E-01	6.9059404677E-01	6.9071664455E-01	6.8662868360E-01	6.8712668511E-01	?	6.8804838713E-01	6.8804838713E-01	6.8708179449E-01	0.0000000000E00	?	1.9999543683E-01	1.9758431359E-01	?	6.5781226873E-01	?	6.3963227379E-01	6.3981602389E-01	?	6.3382750816E-01	5.8118043043E-01	?	2.0092832465E-01	6.8039517463E-01	?	6.8055027617E-01	6.6542562907E-01	6.8014711489E-01	6.6525614083E-01	5.9958143189E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0454316834E00	1.1351998035E00	2.7542602331E-01	2.4298254396E-01	2.1945610884E-01	1.5940668515E-01	?	7.8499898590E-02	7.8499898590E-02	1.7841472352E-01	4.9059898178E-01	4.9072155573E-01	4.8663502492E-01	4.8713280073E-01	?	4.8805405452E-01	4.8805405452E-01	4.8708799994E-01	1.9999543683E-01	?	0.0000000000E00	1.1639486958E-02	?	4.5804185701E-01	?	4.4016344437E-01	4.4031391691E-01	?	4.3457446216E-01	3.8601249661E-01	?	3.8234165156E-01	4.8040062191E-01	?	4.8055574295E-01	4.6543441346E-01	4.8015261270E-01	4.6526464860E-01	4.0104292743E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0446620272E00	1.1343756162E00	2.7578520418E-01	2.4355195651E-01	2.1992596321E-01	1.6057840025E-01	?	8.4469659197E-02	8.4469659197E-02	1.8076795360E-01	4.9346768828E-01	4.9358973102E-01	4.8950565270E-01	4.9000156011E-01	?	4.9092313703E-01	4.9092313703E-01	4.8996107322E-01	1.9758431359E-01	?	1.1639486958E-02	0.0000000000E00	?	4.6130267935E-01	?	4.4360751774E-01	4.4371424677E-01	?	4.3687629435E-01	3.9089484475E-01	?	3.8244180868E-01	4.8328967180E-01	?	4.8344292906E-01	4.6836195093E-01	4.8304253526E-01	4.6818226930E-01	4.0338801646E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4925861226E00	1.5825974990E00	7.1871601566E-01	6.8651831719E-01	6.5427746467E-01	5.9345493614E-01	?	4.9660373333E-01	4.9660373333E-01	6.0353645922E-01	4.1791336612E-02	4.1910174548E-02	3.8223066627E-02	3.8684706223E-02	?	3.9508558309E-02	3.9508558309E-02	3.8573948100E-02	6.5781226873E-01	?	4.5804185701E-01	4.6130267935E-01	?	0.0000000000E00	?	2.2609584613E-02	2.1819782279E-02	?	5.6840457681E-02	1.1872227459E-01	?	8.2790228427E-01	3.3756193947E-02	?	3.3923574984E-02	2.4279919928E-02	3.3535174649E-02	2.4431081087E-02	8.3434322177E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4741338605E00	1.5641292582E00	6.9908168795E-01	6.6698830937E-01	6.3438657422E-01	5.7371283261E-01	?	4.7716484983E-01	4.7716484983E-01	5.8361080500E-01	6.4312276278E-02	6.4431750161E-02	6.0653956541E-02	6.1125768897E-02	?	6.1976309991E-02	6.1976309991E-02	6.1019891710E-02	6.3963227379E-01	?	4.4016344437E-01	4.4360751774E-01	?	2.2609584613E-02	?	0.0000000000E00	1.9599869897E-03	?	5.7090565144E-02	1.0011544250E-01	?	8.0869214327E-01	5.5954648878E-02	?	5.6125240704E-02	4.4430425422E-02	5.5723089658E-02	4.4493434296E-02	7.2476545681E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4744934012E00	1.5644903315E00	6.9945239074E-01	6.6735361189E-01	6.3475625315E-01	5.7406446871E-01	?	4.7751156923E-01	4.7751156923E-01	5.8401910127E-01	6.3390780449E-02	6.3510959496E-02	5.9704685563E-02	6.0179016782E-02	?	6.1036605647E-02	6.1036605647E-02	6.0076272699E-02	6.3981602389E-01	?	4.4031391691E-01	4.4371424677E-01	?	2.1819782279E-02	?	1.9599869897E-03	0.0000000000E00	?	5.6028929740E-02	1.0113815811E-01	?	8.0905846151E-01	5.4963341443E-02	?	5.5133002733E-02	4.3326754400E-02	5.4729741591E-02	4.3378961766E-02	7.1972465440E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
