Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.450846748105649
1	2	0.4877334489549081
1	3	0.5119314774106957
1	4	0.5199630032033661
1	5	0.5085023050115672
1	6	0.47808360110558434
1	7	0.4350226148177311
1	8	0.3886510866745838
1	9	0.3466854649186053
1	10	0.31299570327717074
1	11	0.28796999927113964
1	12	0.26977697203638434
1	13	0.25579689721560966
1	14	0.24400698950180946
1	15	0.23356821288760593
1	16	0.2242100678084574
1	17	0.21523640421234425
1	18	0.20508002222304483
1	19	0.19180897462762522
1	20	0.17463579355588613
1	21	0.15524790925261914
1	22	0.13703541661494667
1	23	0.12287005516450429
1	24	0.11379618220416773
1	25	0.10900433872395551
1	26	0.10651881450075511
1	27	0.10464613966456437
1	28	0.1030355555910312
1	29	0.1017750759506963
1	30	0.09966592626169375
1	31	0.09389097937907942
1	32	0.08341893123308672
1	33	0.0725563692289913
1	34	0.06664210828171331
1	35	0.06630109597985319
1	36	0.06602640672854894
1	37	0.0647947197542044
1	38	0.06580502874753633
1	39	0.04043219688053794
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.48773344895490817
2	2	0.5292450483506562
2	3	0.5582473760815857
2	4	0.5708794053687859
2	5	0.5631220034640342
2	6	0.5348380535987979
2	7	0.4921221149570496
2	8	0.44460334247646344
2	9	0.4004691401706623
2	10	0.36388841975543024
2	11	0.3352865538856755
2	12	0.31275577966039836
2	13	0.2937648218705242
2	14	0.27672847263892214
2	15	0.2614553645969401
2	16	0.248201324723199
2	17	0.23648824200707283
2	18	0.22467710981367367
2	19	0.21056086793034948
2	20	0.19298310573381292
2	21	0.17331762143073567
2	22	0.15478800354984495
2	23	0.14018248445330084
2	24	0.13041723693882962
2	25	0.12447609146820404
2	26	0.1202637770913526
2	27	0.11631746326707286
2	28	0.1128102039498452
2	29	0.11026862796417515
2	30	0.1076358717854656
2	31	0.10192428046428126
2	32	0.09172699550057763
2	33	0.081105848473385
2	34	0.07531432672948687
2	35	0.07454315784446841
2	36	0.07264329165376977
2	37	0.06964063071469792
2	38	0.07044133198570542
2	39	0.04509197853343667
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.5119314774106957
3	2	0.5582473760815857
3	3	0.5935301972961936
3	4	0.6135639620037866
3	5	0.6134151724921354
3	6	0.5917206250973319
3	7	0.553615969761066
3	8	0.5084104227631997
3	9	0.46442314319852823
3	10	0.42599851940736705
3	11	0.39358563247626716
3	12	0.3652908827633157
3	13	0.3389498301537985
3	14	0.31390761787960986
3	15	0.2911813783077157
3	16	0.27198483691767195
3	17	0.256296021524128
3	18	0.2424931044113322
3	19	0.22805402469586267
3	20	0.21124338362175246
3	21	0.19274787837814816
3	22	0.17522399689577364
3	23	0.16108211906949754
3	24	0.15092870803673644
3	25	0.14344372893099594
3	26	0.1364691112235783
3	27	0.1290766374082963
3	28	0.12239651365234001
3	29	0.11773512017299607
3	30	0.11438769303313552
3	31	0.10928019890819592
3	32	0.10041266539647954
3	33	0.09108699757154914
3	34	0.0860105706243002
3	35	0.08455179667976218
3	36	0.07980327049110955
3	37	0.07374615464697065
3	38	0.07414249240446177
3	39	0.05066806187517112
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.5199630032033661
4	2	0.5708794053687859
4	3	0.6135639620037866
4	4	0.6435120491793069
4	5	0.6547140349279014
4	6	0.6440736332838315
4	7	0.6150321265032952
4	8	0.5759207592684958
4	9	0.5348018147840318
4	10	0.49603966403426336
4	11	0.4600795844024237
4	12	0.4251197935832863
4	13	0.38961051784759176
4	14	0.3542695092274074
4	15	0.32183304055218104
4	16	0.2948758039277796
4	17	0.2740664017139939
4	18	0.25790375244786135
4	19	0.2435417520696331
4	20	0.22850328605495365
4	21	0.21246715023090793
4	22	0.19716095737255623
4	23	0.1843425968184596
4	24	0.17413870272016763
4	25	0.16483709216155934
4	26	0.15426524222309235
4	27	0.1422884397701405
4	28	0.13136182386468526
4	29	0.12386369711821714
4	30	0.11963012110949799
4	31	0.11559167995030334
4	32	0.10898376419430689
4	33	0.10189578954631626
4	34	0.09807242007722924
4	35	0.09572678008664547
4	36	0.08711611464607937
4	37	0.07693877186792046
4	38	0.07676727500888736
4	39	0.05684200618775599
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
