	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	8.3940639658E-01	8.6094416489E-01	9.2655624338E-01	9.6131088865E-01	1.1924896565E00	1.0297034357E00	1.0297034357E00	1.0522352837E00	1.9955268786E00	1.9956270601E00	1.9947844461E00	1.9949305423E00	1.9962164120E00	1.9952931294E00	1.9952931294E00	1.9954544586E00	1.0926579693E00	1.1146985937E00	1.2451369313E00	?	1.2747950956E00	1.9714941764E00	1.9725808234E00	1.9709347445E00	?	1.9725362240E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	1.9994047846E00	2.0000000000E00	1.9994150250E00	1.9956124070E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.8592565851E-01	9.0693247598E-01	9.7084844780E-01	1.0046567815E00	1.2287008978E00	1.0710904991E00	1.0710904991E00	1.0929490050E00	1.9957751229E00	1.9958697504E00	1.9950738422E00	1.9952118417E00	1.9964264235E00	1.9955543316E00	1.9955543316E00	1.9957067176E00	1.1321289730E00	1.1534732366E00	1.2795201064E00	?	1.3081153943E00	1.9730671701E00	1.9740942456E00	1.9725383952E00	?	1.9740520917E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	1.9994378475E00	2.0000000000E00	1.9994475191E00	1.9958559096E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	8.3940639658E-01	8.8592565851E-01	0.0000000000E00	2.8097984122E-02	1.0818532709E-01	1.5271135491E-01	4.7093205859E-01	2.4275210697E-01	2.4275210697E-01	2.7314233590E-01	1.9890741278E00	1.9893184409E00	1.9872641048E00	1.9876202053E00	1.9907560539E00	1.9885041513E00	1.9885041513E00	1.9888975277E00	3.6515343284E-01	3.8394293175E-01	5.5088571426E-01	?	5.9440173797E-01	1.9309717333E00	1.9335772678E00	1.9296311322E00	?	1.9334702885E00	1.6280065110E00	1.2909170370E00	2.0000000000E00	4.9394466159E-01	1.9985441118E00	2.0000000000E00	1.9985691543E00	1.9892827051E00	1.9981314060E00	1.9888691023E00	1.4416774925E00	
Caplet Vola Monte-Carlo Single-Curve	8.6094416489E-01	9.0693247598E-01	2.8097984122E-02	0.0000000000E00	8.3066721438E-02	1.2655129378E-01	4.4602537678E-01	2.1681092173E-01	2.1681092173E-01	2.4729917887E-01	1.9887839095E00	1.9890346944E00	1.9869259654E00	1.9872914903E00	1.9905104054E00	1.9881988378E00	1.9881988378E00	1.9886026319E00	3.4916547710E-01	3.6803255840E-01	5.2696210084E-01	?	5.7034258386E-01	1.9291655765E00	1.9318381040E00	1.9277905424E00	?	1.9317283722E00	1.6190413722E00	1.2754503887E00	2.0000000000E00	5.1854847302E-01	1.9985053455E00	2.0000000000E00	1.9985310546E00	1.9889980119E00	1.9980816559E00	1.9885734537E00	1.4289286219E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.2655624338E-01	9.7084844780E-01	1.0818532709E-01	8.3066721438E-02	0.0000000000E00	4.4710695601E-02	3.6742663898E-01	1.3545612438E-01	1.3545612438E-01	1.6618469798E-01	1.9878283162E00	1.9881004038E00	1.9858126413E00	1.9862091849E00	1.9897015271E00	1.9871935574E00	1.9871935574E00	1.9876316419E00	3.2509366957E-01	3.4319348303E-01	4.5672354758E-01	?	4.9939881520E-01	1.9232283575E00	1.9261206797E00	1.9217403659E00	?	1.9260019168E00	1.5898236706E00	1.2255202220E00	2.0000000000E00	5.9419194603E-01	1.9983776664E00	2.0000000000E00	1.9984055708E00	1.9880606052E00	1.9979178024E00	1.9875999856E00	1.3875974885E00	
Caplet Vola Analytic Multi-Curve Ju	9.6131088865E-01	1.0046567815E00	1.5271135491E-01	1.2655129378E-01	4.4710695601E-02	0.0000000000E00	3.2404679551E-01	9.0883033361E-02	9.0883033361E-02	1.2183633831E-01	1.9872734388E00	1.9875578915E00	1.9851662159E00	1.9855807620E00	1.9892318142E00	1.9866098400E00	1.9866098400E00	1.9870678276E00	3.1147592721E-01	3.2480103839E-01	4.2325216725E-01	?	4.6370724184E-01	1.9197877606E00	1.9228071546E00	1.9182344731E00	?	1.9226831700E00	1.5730672139E00	1.1972094588E00	2.0000000000E00	6.3468724960E-01	1.9983035036E00	2.0000000000E00	1.9983326830E00	1.9875162841E00	1.9978226290E00	1.9870347330E00	1.3640432569E00	
Caplet Vola Analytic Multi-Curve Ho	1.1924896565E00	1.2287008978E00	4.7093205859E-01	4.4602537678E-01	3.6742663898E-01	3.2404679551E-01	0.0000000000E00	2.3489318411E-01	2.3489318411E-01	2.0436155513E-01	1.9823737450E00	1.9827672380E00	1.9794594260E00	1.9800326555E00	1.9850832694E00	1.9814558506E00	1.9814558506E00	1.9820893297E00	3.3544084718E-01	3.2811248140E-01	2.9580369890E-01	?	3.0184003327E-01	1.8896254732E00	1.8937494769E00	1.8875048642E00	?	1.8935800870E00	1.4314384177E00	9.6694466557E-01	2.0000000000E00	9.1184940029E-01	1.9976478517E00	2.0000000000E00	1.9976883017E00	1.9827096797E00	1.9969812718E00	1.9820435520E00	1.1691967495E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0297034357E00	1.0710904991E00	2.4275210697E-01	2.1681092173E-01	1.3545612438E-01	9.0883033361E-02	2.3489318411E-01	0.0000000000E00	0.0000000000E00	4.2268839522E-02	1.9860659702E00	1.9863773190E00	1.9837596329E00	1.9842133318E00	1.9882096026E00	1.9853396421E00	1.9853396421E00	1.9858409204E00	2.9521027983E-01	3.0150550581E-01	3.6306286738E-01	?	3.9196331836E-01	1.9123181994E00	1.9156127135E00	1.9106235640E00	?	1.9154774225E00	1.5371229213E00	1.1372616561E00	2.0000000000E00	7.1525588144E-01	1.9981420560E00	2.0000000000E00	1.9981740111E00	1.9863317772E00	1.9976154462E00	1.9858046972E00	1.3138801240E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0297034357E00	1.0710904991E00	2.4275210697E-01	2.1681092173E-01	1.3545612438E-01	9.0883033361E-02	2.3489318411E-01	0.0000000000E00	0.0000000000E00	4.2268839522E-02	1.9860659702E00	1.9863773190E00	1.9837596329E00	1.9842133318E00	1.9882096026E00	1.9853396421E00	1.9853396421E00	1.9858409204E00	2.9521027983E-01	3.0150550581E-01	3.6306286738E-01	?	3.9196331836E-01	1.9123181994E00	1.9156127135E00	1.9106235640E00	?	1.9154774225E00	1.5371229213E00	1.1372616561E00	2.0000000000E00	7.1525588144E-01	1.9981420560E00	2.0000000000E00	1.9981740111E00	1.9863317772E00	1.9976154462E00	1.9858046972E00	1.3138801240E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0522352837E00	1.0929490050E00	2.7314233590E-01	2.4729917887E-01	1.6618469798E-01	1.2183633831E-01	2.0436155513E-01	4.2268839522E-02	4.2268839522E-02	0.0000000000E00	1.9856301876E00	1.9859512394E00	1.9832520233E00	1.9837198451E00	1.9878406570E00	1.9848812299E00	1.9848812299E00	1.9853981252E00	2.8964415195E-01	2.9668121765E-01	3.4579600045E-01	?	3.7213447245E-01	1.9096282688E00	1.9130216061E00	1.9078828689E00	?	1.9128822533E00	1.5243221121E00	1.1161658647E00	2.0000000000E00	7.4205790408E-01	1.9980837678E00	2.0000000000E00	1.9981167249E00	1.9859042782E00	1.9975406471E00	1.9853607733E00	1.2961341015E00	
