Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.0028298800217094397	-0.0022003241286055702	0.9949869283428167	-0.00220687188506216
1.0	-0.005037372966646996	0.002652567608498402	-0.0023848053581485944	0.9924887409907255	-0.0024088838973744505
1.5	-0.004962603859709709	0.0025061815462860933	-0.0024564223134236154	0.9900397143985429	-0.0025131642496849706
2.0	-0.0048248429410131305	0.0023882338291145995	-0.0024366091118985305	0.9876813480428748	-0.0025464113571957874
2.5	-0.004653770432685672	0.0022562604028970737	-0.0023975100297885985	0.9854590086990668	-0.002580227596704987
3.0	-0.0042728396721844345	0.0021516672765818914	-0.002121172395602543	0.9834721329480671	-0.002455369306473097
3.5	-0.003918660331460861	0.0020619599421800084	-0.0018567003892808538	0.9818403582024133	-0.0023361297100617687
4.0	-0.003441549552093443	0.001996577488577924	-0.001444972063515519	0.9805823190928955	-0.0020843013939489154
4.5	-0.0027050555287865415	0.0020086823304330146	-6.96373198353527E-4	0.9800321150931116	-0.0016058538779395895
5.0	-0.001961310933576632	0.00200831579967009	4.700486609345782E-5	0.9809037138139102	-0.0011750295692881617
5.5	-0.0011946411071952154	0.0019435326891536786	7.488915819584633E-4	0.9884526251614545	-9.475081817278073E-4
6.0	-4.107608074026865E-4	0.0018418107307171785	0.0014310499233144921	1.0448612255000806	-7.80864636821301E-4
6.5	1.6294540496727592E-4	0.0017295789938134962	0.001892524398780772	1.6223281908037122	-5.760057959038232E-4
7.0	0.0014677582461339325	0.0016021215563258107	0.003069879802459743	18.112957650706655	-3.7351748232726913E-4
7.5	0.0029909165120870908	0.0014696642313202168	0.004460580743407308	563.6066810852227	-1.661702434526183E-4
8.0	0.006639054393219912	0.0013395112554463815	0.007978565648666293	35169.30440796651	-1.9873106567888778E-5
8.5	0.01336361303904619	0.0012277009625403198	0.014591314001586508	6212192.619248989	1.2798332673254076E-4
9.0	0.019525320357463242	0.0011273133974578577	0.020652633754921098	1.163857443254503E9	3.073477744050384E-4
9.5	0.027242446561895332	0.0010509682983717759	0.028293414860267107	1.5079609522455148E11	5.752450083448999E-4
10.0	0.04184690953858912	0.0010041226389454103	0.042851032177534526	1.2282133103749102E13	8.276778155485792E-4
10.5	0.025832639252619246	9.764604760831415E-4	0.02680909972870239	2.829813374192935E14	0.0012569783879682332
11.0	0.003154176172189726	9.724448098116208E-4	0.004126620982001347	5.170631641612173E14	0.0017212906094494738
11.5	0.00428208806889296	9.799669380260135E-4	0.005262055006918973	8.102310675817839E14	0.0021338784081546755
12.0	0.005925094668571612	9.893093641468618E-4	0.006914404032718474	1.2598211087846415E15	0.002556660037547498
12.5	0.0076596744220062156	0.0010043156641405685	0.008663990086146784	2.0888604535458248E15	0.00298579601843046
13.0	0.008926934594554733	0.0010250187764139333	0.009951953370968667	3.00050139233606E15	0.003431393972924366
13.5	0.009229155280577167	0.001034975535248925	0.01026413081582609	1.237231729884311E16	0.003836791442552172
14.0	0.006748784629328307	0.0010358759730677428	0.00778466060239605	7.3365185540632371E17	0.004272974038296909
14.5	0.006355158088401872	0.0010225373184252623	0.007377695406827135	5.4663473951697674E19	0.004674126278013187
15.0	0.005664405253284226	9.966503663177064E-4	0.006661055619601932	1.5750037362927282E21	0.004986642847796071
15.5	0.005509563289028909	9.662873016086975E-4	0.006475850590637606	1.4863105749253213E22	0.005227299405206822
16.0	0.005664993246339164	9.580444759025449E-4	0.006623037722241708	7.75996745547246E22	0.005537055977253024
16.5	0.005964337547946596	9.542910136040266E-4	0.006918628561550623	3.43480372729596E23	0.005817884734838879
17.0	0.006639153998309555	9.531648464587036E-4	0.007592318844768259	3.137468050107418E24	0.006028947013057672
17.5	0.008361127094155988	9.653516651124431E-4	0.00932647875926843	1.1936143023423029E26	0.006285477928406
18.0	0.010377241311127364	9.753898877019159E-4	0.011352631198829281	1.7351652146815477E28	0.006533747768128498
18.5	0.008457496842713144	9.798300263293678E-4	0.009437326869042513	1.1452838607720728E30	0.006641355636192419
19.0	0.007158768868809906	9.8971375256457E-4	0.008148482621374476	1.5080836126075227E31	0.00673725198356891
19.5	0.00678434085014597	9.97399115799477E-4	0.007781739965945447	1.5434290238640394E31	0.006858617051518905
