	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9956596918E00	1.9973403887E00	2.0410130949E00	2.2267954627E00	?	?	2.0914409264E00	1.9928653437E00	1.9928653437E00	2.0665998302E00	0.0000000000E00	5.7879761100E-02	?	?	1.2398888878E-01	7.3503431313E-02	7.3503431313E-02	6.6867099924E-02	2.0163336611E00	?	1.9881161680E00	2.0022409325E00	?	2.0253905828E00	?	2.0423386171E00	2.0067780789E00	?	1.9271582544E00	2.1667100139E00	?	1.9780415370E00	9.7359100728E-01	?	9.6947652101E-01	9.6152018662E-01	9.6378834968E-01	9.9379238391E-01	1.9495326125E00	
Caplet Value Monte-Carlo Single-Curve	1.9965719856E00	1.9982076782E00	2.0416702692E00	2.2277304194E00	?	?	2.0922180913E00	1.9935569875E00	1.9935569875E00	2.0673619908E00	5.7879761100E-02	0.0000000000E00	?	?	1.6169346715E-01	1.1968418551E-01	1.1968418551E-01	6.5396817992E-02	2.0170739001E00	?	1.9888696261E00	2.0030744698E00	?	2.0325277477E00	?	2.0492397784E00	2.0140867527E00	?	1.9323408561E00	2.1738654896E00	?	1.9791313449E00	9.8383389278E-01	?	9.7993750574E-01	9.7278687662E-01	9.7607152235E-01	1.0076793844E00	1.9538146388E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9936757203E00	1.9954540859E00	2.0396037185E00	2.2248344864E00	?	?	2.0896709929E00	1.9913795134E00	1.9913795134E00	2.0648571911E00	1.2398888878E-01	1.6169346715E-01	?	?	0.0000000000E00	8.8924097088E-02	8.8924097088E-02	1.5484747467E-01	2.0146905522E00	?	1.9864656588E00	2.0004327996E00	?	2.0080873938E00	?	2.0258328434E00	1.9894310522E00	?	1.9165846426E00	2.1517113923E00	?	1.9756768579E00	9.4861834985E-01	?	9.4507847271E-01	9.3559638263E-01	9.3691956698E-01	9.6344765597E-01	1.9402283849E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9933088612E00	1.9951051785E00	2.0393614109E00	2.2244907781E00	?	?	2.0895358244E00	1.9910900694E00	1.9910900694E00	2.0644923400E00	7.3503431313E-02	1.1968418551E-01	?	?	8.8924097088E-02	0.0000000000E00	0.0000000000E00	1.1141243699E-01	2.0142847428E00	?	1.9860609221E00	1.9999994875E00	?	2.0043516863E00	?	2.0226175809E00	1.9859876314E00	?	1.9040749277E00	2.1501061223E00	?	1.9752407278E00	9.2987638185E-01	?	9.2575806054E-01	9.1709890280E-01	9.1892867101E-01	9.4804023806E-01	1.9326805260E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9933088612E00	1.9951051785E00	2.0393614109E00	2.2244907781E00	?	?	2.0895358244E00	1.9910900694E00	1.9910900694E00	2.0644923400E00	7.3503431313E-02	1.1968418551E-01	?	?	8.8924097088E-02	0.0000000000E00	0.0000000000E00	1.1141243699E-01	2.0142847428E00	?	1.9860609221E00	1.9999994875E00	?	2.0043516863E00	?	2.0226175809E00	1.9859876314E00	?	1.9040749277E00	2.1501061223E00	?	1.9752407278E00	9.2987638185E-01	?	9.2575806054E-01	9.1709890280E-01	9.1892867101E-01	9.4804023806E-01	1.9326805260E00	
Caplet Value Monte-Carlo Multi-Curve	1.9959948917E00	1.9976591566E00	2.0412101358E00	2.2271118889E00	?	?	2.0917381334E00	1.9931275008E00	1.9931275008E00	2.0667229971E00	6.6867099924E-02	6.5396817992E-02	?	?	1.5484747467E-01	1.1141243699E-01	1.1141243699E-01	0.0000000000E00	2.0165833948E00	?	1.9883904530E00	2.0025313000E00	?	2.0301701112E00	?	2.0469081007E00	2.0116034475E00	?	1.9297651192E00	2.1709836603E00	?	1.9784829168E00	9.8264758878E-01	?	9.7816992666E-01	9.6835444994E-01	9.7388763946E-01	1.0036614083E00	1.9521063052E00	
Swaption Vola Analytic Single-Curve	2.0624756393E-01	1.8083359264E-01	3.5790293880E-01	4.6377370491E-01	?	?	4.0793328404E-01	2.6364673614E-01	2.6364673614E-01	2.8606090637E-01	2.0163336611E00	2.0170739001E00	?	?	2.0146905522E00	2.0142847428E00	2.0142847428E00	2.0165833948E00	0.0000000000E00	?	8.9954173927E-02	1.1627064848E-01	?	1.7668565120E00	?	1.7416752929E00	1.7596154368E00	?	1.8394853006E00	1.6547698153E00	?	3.7605726387E-01	1.9694666356E00	?	1.9699451328E00	1.9679730012E00	1.9683893793E00	1.9622824544E00	1.7312928348E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5964624838E-01	1.3146523161E-01	3.5217469042E-01	4.6782262479E-01	?	?	3.8284270517E-01	2.2462112295E-01	2.2462112295E-01	2.7345607185E-01	1.9881161680E00	1.9888696261E00	?	?	1.9864656588E00	1.9860609221E00	1.9860609221E00	1.9883904530E00	8.9954173927E-02	?	0.0000000000E00	9.5988815513E-02	?	1.7345120808E00	?	1.7087419325E00	1.7270529283E00	?	1.8110503234E00	1.6186404150E00	?	3.2606162102E-01	1.9410238729E00	?	1.9415175232E00	1.9395902430E00	1.9399216070E00	1.9338269229E00	1.7015999560E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.3629834454E-01	1.3517958318E-01	4.1615478046E-01	4.8747031919E-01	?	?	4.3444472358E-01	3.0160532629E-01	3.0160532629E-01	2.9281456720E-01	2.0022409325E00	2.0030744698E00	?	?	2.0004327996E00	1.9999994875E00	1.9999994875E00	2.0025313000E00	1.1627064848E-01	?	9.5988815513E-02	0.0000000000E00	?	1.7330349197E00	?	1.7056928068E00	1.7248730481E00	?	1.8121009238E00	1.6087840929E00	?	2.8162211799E-01	1.9515462386E00	?	1.9520690673E00	1.9499237665E00	1.9503173742E00	1.9436649304E00	1.6959658373E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7122590741E00	1.7266419747E00	1.8390043147E00	1.9547060062E00	?	?	1.8579960744E00	1.7699802250E00	1.7699802250E00	1.8069755478E00	2.0253905828E00	2.0325277477E00	?	?	2.0080873938E00	2.0043516863E00	2.0043516863E00	2.0301701112E00	1.7668565120E00	?	1.7345120808E00	1.7330349197E00	?	0.0000000000E00	?	1.1869632569E-01	5.8218320531E-02	?	1.0503630921E00	6.5521327920E-01	?	1.6389512281E00	1.5637901646E00	?	1.5685217454E00	1.5584584847E00	1.5558116697E00	1.5103147761E00	7.7929297785E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6827998574E00	1.6983804533E00	1.8170758636E00	1.9256549788E00	?	?	1.8325877763E00	1.7463455935E00	1.7463455935E00	1.7804152465E00	2.0423386171E00	2.0492397784E00	?	?	2.0258328434E00	2.0226175809E00	2.0226175809E00	2.0469081007E00	1.7416752929E00	?	1.7087419325E00	1.7056928068E00	?	1.1869632569E-01	?	0.0000000000E00	8.9957581445E-02	?	1.1030285841E00	5.5002535146E-01	?	1.6042797118E00	1.6145407781E00	?	1.6190804821E00	1.6090439487E00	1.6063836949E00	1.5623787012E00	8.0009274241E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.7032202662E00	1.7179953458E00	1.8320904887E00	1.9457406436E00	?	?	1.8500243217E00	1.7628570479E00	1.7628570479E00	1.7991978840E00	2.0067780789E00	2.0140867527E00	?	?	1.9894310522E00	1.9859876314E00	1.9859876314E00	2.0116034475E00	1.7596154368E00	?	1.7270529283E00	1.7248730481E00	?	5.8218320531E-02	?	8.9957581445E-02	0.0000000000E00	?	1.0593565643E00	6.0446347121E-01	?	1.6283621840E00	1.5587306981E00	?	1.5634463172E00	1.5529875507E00	1.5501539560E00	1.5045262326E00	7.8616304254E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8088856414E00	1.8191638202E00	1.9107575354E00	2.0623228795E00	?	?	1.9530231486E00	1.8475287009E00	1.8475287009E00	1.8920552981E00	1.9271582544E00	1.9323408561E00	?	?	1.9165846426E00	1.9040749277E00	1.9040749277E00	1.9297651192E00	1.8394853006E00	?	1.8110503234E00	1.8121009238E00	?	1.0503630921E00	?	1.1030285841E00	1.0593565643E00	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	1.2970699497E00	?	1.3021314405E00	1.2933287963E00	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.5744268585E00	1.5941962616E00	1.7315089248E00	1.8185561943E00	?	?	1.7347516115E00	1.6578539793E00	1.6578539793E00	1.6846632704E00	2.1667100139E00	2.1738654896E00	?	?	2.1517113923E00	2.1501061223E00	2.1501061223E00	2.1709836603E00	1.6547698153E00	?	1.6186404150E00	1.6087840929E00	?	6.5521327920E-01	?	5.5002535146E-01	6.0446347121E-01	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	1.8458050486E00	?	1.8498893095E00	1.8384250722E00	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.0036869929E-01	2.4863619651E-01	5.8475394764E-01	5.6641112299E-01	?	?	5.3458527013E-01	4.5715238639E-01	4.5715238639E-01	4.2474199534E-01	1.9780415370E00	1.9791313449E00	?	?	1.9756768579E00	1.9752407278E00	1.9752407278E00	1.9784829168E00	3.7605726387E-01	?	3.2606162102E-01	2.8162211799E-01	?	1.6389512281E00	?	1.6042797118E00	1.6283621840E00	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	1.9167701874E00	?	1.9174582528E00	1.9148644576E00	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	1.9444562448E00	1.9486153258E00	2.0058902162E00	2.1794567750E00	?	?	2.0519457264E00	1.9537016056E00	1.9537016056E00	2.0197495572E00	9.7359100728E-01	9.8383389278E-01	?	?	9.4861834985E-01	9.2987638185E-01	9.2987638185E-01	9.8264758878E-01	1.9694666356E00	?	1.9410238729E00	1.9515462386E00	?	1.5637901646E00	?	1.6145407781E00	1.5587306981E00	?	1.2970699497E00	1.8458050486E00	?	1.9167701874E00	0.0000000000E00	?	2.7825972800E-02	6.3619903031E-02	4.7247041389E-02	1.1870950874E-01	1.4869278762E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9450185771E00	1.9491507667E00	2.0062930615E00	2.1799191068E00	?	?	2.0524182723E00	1.9541445319E00	1.9541445319E00	2.0202560191E00	9.6947652101E-01	9.7993750574E-01	?	?	9.4507847271E-01	9.2575806054E-01	9.2575806054E-01	9.7816992666E-01	1.9699451328E00	?	1.9415175232E00	1.9520690673E00	?	1.5685217454E00	?	1.6190804821E00	1.5634463172E00	?	1.3021314405E00	1.8498893095E00	?	1.9174582528E00	2.7825972800E-02	?	0.0000000000E00	5.8672462470E-02	5.0033922150E-02	1.2388719976E-01	1.4910351672E00	
LIBOR Spot Rate Multi-Curve	1.9427449191E00	1.9469873797E00	2.0045340858E00	2.1775711451E00	?	?	2.0505361934E00	1.9524360924E00	1.9524360924E00	2.0179035286E00	9.6152018662E-01	9.7278687662E-01	?	?	9.3559638263E-01	9.1709890280E-01	9.1709890280E-01	9.6835444994E-01	1.9679730012E00	?	1.9395902430E00	1.9499237665E00	?	1.5584584847E00	?	1.6090439487E00	1.5529875507E00	?	1.2933287963E00	1.8384250722E00	?	1.9148644576E00	6.3619903031E-02	?	5.8672462470E-02	0.0000000000E00	6.1066822980E-02	1.0184311280E-01	1.4836270914E00	
OIS Forward Rate Multi-Curve	1.9430665446E00	1.9472931301E00	2.0048670905E00	2.1779377927E00	?	?	2.0507190220E00	1.9526461919E00	1.9526461919E00	2.0186240692E00	9.6378834968E-01	9.7607152235E-01	?	?	9.3691956698E-01	9.1892867101E-01	9.1892867101E-01	9.7388763946E-01	1.9683893793E00	?	1.9399216070E00	1.9503173742E00	?	1.5558116697E00	?	1.6063836949E00	1.5501539560E00	?	1.2975360999E00	1.8354791480E00	?	1.9151175858E00	4.7247041389E-02	?	5.0033922150E-02	6.1066822980E-02	0.0000000000E00	8.5603983780E-02	1.4848508880E00	
LIBOR Forward Rate Multi-Curve	1.9360959066E00	1.9406568993E00	1.9998838450E00	2.1710522330E00	?	?	2.0450396874E00	1.9473601498E00	1.9473601498E00	2.0122861924E00	9.9379238391E-01	1.0076793844E00	?	?	9.6344765597E-01	9.4804023806E-01	9.4804023806E-01	1.0036614083E00	1.9622824544E00	?	1.9338269229E00	1.9436649304E00	?	1.5103147761E00	?	1.5623787012E00	1.5045262326E00	?	1.2580399607E00	1.7948301216E00	?	1.9068984669E00	1.1870950874E-01	?	1.2388719976E-01	1.0184311280E-01	8.5603983780E-02	0.0000000000E00	1.4490517768E00	
Time	1.6905369122E00	1.7057775350E00	1.8258986879E00	1.9515343696E00	?	?	1.8573738358E00	1.7534896374E00	1.7534896374E00	1.7831204284E00	1.9495326125E00	1.9538146388E00	?	?	1.9402283849E00	1.9326805260E00	1.9326805260E00	1.9521063052E00	1.7312928348E00	?	1.7015999560E00	1.6959658373E00	?	7.7929297785E-01	?	8.0009274241E-01	7.8616304254E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6187116944E00	1.4869278762E00	?	1.4910351672E00	1.4836270914E00	1.4848508880E00	1.4490517768E00	0.0000000000E00	
