	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	1.5074910110E00	1.5868606801E00	2.5752039119E00	2.4594615592E00	?	?	1.8302263579E00	1.6860781628E00	1.6860781628E00	2.0449281862E00	1.2123101910E-03	0.0000000000E00	?	?	3.7088962750E-03	2.1380115283E-03	2.1380115283E-03	1.7180999972E-03	2.1806096859E00	?	1.6603805721E00	1.6734494711E00	?	2.0613997488E-01	?	2.2167367653E-01	2.0396522484E-01	?	1.5131715084E-01	3.3389094841E-01	?	9.9896754529E-01	2.0092930506E-02	?	1.9929744146E-02	1.9929744146E-02	1.9374780901E-02	2.0476313399E-02	1.8631715084E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.5068832766E00	1.5862529457E00	2.5745961775E00	2.4588538248E00	?	?	1.8292794170E00	1.6854704284E00	1.6854704284E00	2.0439812453E00	3.7028735429E-03	3.7088962750E-03	?	?	0.0000000000E00	3.7933692063E-03	3.7933692063E-03	3.9455410234E-03	2.1800019515E00	?	1.6597728377E00	1.6728417367E00	?	2.0598862099E-01	?	2.2152232264E-01	2.0381387095E-01	?	1.5113671226E-01	3.3162157544E-01	?	9.9835981089E-01	2.2577639823E-02	?	2.3267466372E-02	2.3267466372E-02	2.2476131102E-02	2.2762312828E-02	1.8613671226E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.5069377196E00	1.5863073888E00	2.5746506205E00	2.4589082678E00	?	?	1.8294011128E00	1.6855248714E00	1.6855248714E00	2.0441029411E00	9.7363632383E-04	2.1380115283E-03	?	?	3.7933692063E-03	0.0000000000E00	0.0000000000E00	2.3758805176E-03	2.1800563945E00	?	1.6598272807E00	1.6728961797E00	?	2.0601558339E-01	?	2.2154928504E-01	2.0384083335E-01	?	1.5124395634E-01	3.3190023981E-01	?	9.9841425390E-01	2.0434951324E-02	?	2.0084670377E-02	2.0084670377E-02	1.9083382783E-02	2.0106070482E-02	1.8624395634E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.5069377196E00	1.5863073888E00	2.5746506205E00	2.4589082678E00	?	?	1.8294011128E00	1.6855248714E00	1.6855248714E00	2.0441029411E00	9.7363632383E-04	2.1380115283E-03	?	?	3.7933692063E-03	0.0000000000E00	0.0000000000E00	2.3758805176E-03	2.1800563945E00	?	1.6598272807E00	1.6728961797E00	?	2.0601558339E-01	?	2.2154928504E-01	2.0384083335E-01	?	1.5124395634E-01	3.3190023981E-01	?	9.9841425390E-01	2.0434951324E-02	?	2.0084670377E-02	2.0084670377E-02	1.9083382783E-02	2.0106070482E-02	1.8624395634E-01	
Caplet Value Monte-Carlo Multi-Curve	1.5068211045E00	1.5861907737E00	2.5745340054E00	2.4587916527E00	?	?	1.8291265444E00	1.6854082564E00	1.6854082564E00	2.0438283727E00	1.4022441938E-03	1.7180999972E-03	?	?	3.9455410234E-03	2.3758805176E-03	2.3758805176E-03	0.0000000000E00	2.1799397795E00	?	1.6597106656E00	1.6727795647E00	?	2.0602092519E-01	?	2.2155462684E-01	2.0384617514E-01	?	1.5156215766E-01	3.3427612033E-01	?	9.9829763884E-01	2.0430638179E-02	?	1.9857237486E-02	1.9857237486E-02	1.9621774086E-02	2.0475562396E-02	1.8656215766E-01	
Swaption Vola Analytic Single-Curve	6.7311867494E-01	5.9374900578E-01	9.9321296194E-01	1.2400149860E00	?	?	1.1346070389E00	6.4350064343E-01	6.4350064343E-01	1.0582781228E00	2.1805906743E00	2.1806096859E00	?	?	2.1800019515E00	2.1800563945E00	2.1800563945E00	2.1799397795E00	0.0000000000E00	?	5.2022911388E-01	5.0716021480E-01	?	2.1788668966E00	?	2.1772859261E00	2.1772620029E00	?	2.1711423890E00	2.1611423890E00	?	1.1816421406E00	2.1794463911E00	?	2.1794250006E00	2.1763243765E00	2.1794092231E00	2.1762987062E00	2.1761423890E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4998020894E-01	3.0896434675E-01	9.6994731691E-01	1.2238288998E00	?	?	1.1292815905E00	5.4581043468E-01	5.4581043468E-01	1.0655155632E00	1.6603615605E00	1.6603805721E00	?	?	1.6597728377E00	1.6598272807E00	1.6598272807E00	1.6597106656E00	5.2022911388E-01	?	0.0000000000E00	1.5147468202E-01	?	1.6586377827E00	?	1.6570568122E00	1.6570328891E00	?	1.6509132751E00	1.6409132751E00	?	6.6141302676E-01	1.6592172772E00	?	1.6591958867E00	1.6560952626E00	1.6591801092E00	1.6560695924E00	1.6559132751E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.0878124198E-01	2.5996176119E-01	1.0206637862E00	1.1742772425E00	?	?	1.0802790049E00	6.0932472797E-01	6.0932472797E-01	9.4137454951E-01	1.6734304595E00	1.6734494711E00	?	?	1.6728417367E00	1.6728961797E00	1.6728961797E00	1.6727795647E00	5.0716021480E-01	?	1.5147468202E-01	0.0000000000E00	?	1.6717066818E00	?	1.6701257113E00	1.6701017881E00	?	1.6639821742E00	1.6539821742E00	?	6.7448192584E-01	1.6722861763E00	?	1.6722647858E00	1.6691641617E00	1.6722490083E00	1.6691384914E00	1.6689821742E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.5057482216E00	1.5851178908E00	2.5734611225E00	2.4577187698E00	?	?	1.8191122372E00	1.6843353735E00	1.6843353735E00	2.0338140654E00	2.0622705191E-01	2.0613997488E-01	?	?	2.0598862099E-01	2.0601558339E-01	2.0601558339E-01	2.0602092519E-01	2.1788668966E00	?	1.6586377827E00	1.6717066818E00	?	0.0000000000E00	?	2.1582957708E-02	1.4445971158E-02	?	1.6233075607E-01	2.2719832103E-01	?	9.9722475592E-01	1.8659812930E-01	?	1.8630979726E-01	1.8630979726E-01	1.8695637451E-01	1.8633668882E-01	1.7033204142E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5041672512E00	1.5835369203E00	2.5718801521E00	2.4561377994E00	?	?	1.8151271646E00	1.6827544030E00	1.6827544030E00	2.0298289929E00	2.2176075356E-01	2.2167367653E-01	?	?	2.2152232264E-01	2.2154928504E-01	2.2154928504E-01	2.2155462684E-01	2.1772859261E00	?	1.6570568122E00	1.6701257113E00	?	2.1582957708E-02	?	0.0000000000E00	1.8024720154E-02	?	1.8379432460E-01	2.0561536332E-01	?	9.9564378547E-01	2.0213183095E-01	?	2.0184349891E-01	2.0184349891E-01	2.0249007616E-01	2.0187039047E-01	1.7010720935E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.5041433280E00	1.5835129972E00	2.5718562289E00	2.4561138762E00	?	?	1.8153378597E00	1.6827304798E00	1.6827304798E00	2.0300396879E00	2.0405230186E-01	2.0396522484E-01	?	?	2.0381387095E-01	2.0384083335E-01	2.0384083335E-01	2.0384617514E-01	2.1772620029E00	?	1.6570328891E00	1.6701017881E00	?	1.4445971158E-02	?	1.8024720154E-02	0.0000000000E00	?	1.6576960445E-01	2.1275234987E-01	?	9.9561986230E-01	1.8442337926E-01	?	1.8413504721E-01	1.8413504721E-01	1.8478162446E-01	1.8416193877E-01	1.7024617971E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4980237141E00	1.5773933832E00	2.5657366150E00	2.4499942623E00	?	?	1.8211068130E00	1.6766108659E00	1.6766108659E00	2.0358086413E00	1.5147000174E-01	1.5131715084E-01	?	?	1.5113671226E-01	1.5124395634E-01	1.5124395634E-01	1.5156215766E-01	2.1711423890E00	?	1.6509132751E00	1.6639821742E00	?	1.6233075607E-01	?	1.8379432460E-01	1.6576960445E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	1.3240866611E-01	?	1.3317190409E-01	1.3317190409E-01	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	1.4880237141E00	1.5673933832E00	2.5557366150E00	2.4399942623E00	?	?	1.7711068130E00	1.6666108659E00	1.6666108659E00	1.9858086413E00	3.3287387614E-01	3.3389094841E-01	?	?	3.3162157544E-01	3.3190023981E-01	3.3190023981E-01	3.3427612033E-01	2.1611423890E00	?	1.6409132751E00	1.6539821742E00	?	2.2719832103E-01	?	2.0561536332E-01	2.1275234987E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	3.2605994555E-01	?	3.2672450665E-01	3.2672064801E-01	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.0852346569E-01	5.8789313485E-01	1.5762363666E00	1.4604940139E00	?	?	8.3247196458E-01	6.8711061754E-01	6.8711061754E-01	1.0471737929E00	9.9894853371E-01	9.9896754529E-01	?	?	9.9835981089E-01	9.9841425390E-01	9.9841425390E-01	9.9829763884E-01	1.1816421406E00	?	6.6141302676E-01	6.7448192584E-01	?	9.9722475592E-01	?	9.9564378547E-01	9.9561986230E-01	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	9.9780425045E-01	?	9.9778285993E-01	9.9468223588E-01	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	1.5063277161E00	1.5856973853E00	2.5740406170E00	2.4582982643E00	?	?	1.8287442981E00	1.6849148680E00	1.6849148680E00	2.0434461263E00	2.0656723613E-02	2.0092930506E-02	?	?	2.2577639823E-02	2.0434951324E-02	2.0434951324E-02	2.0430638179E-02	2.1794463911E00	?	1.6592172772E00	1.6722861763E00	?	1.8659812930E-01	?	2.0213183095E-01	1.8442337926E-01	?	1.3240866611E-01	3.2605994555E-01	?	9.9780425045E-01	0.0000000000E00	?	1.5086648454E-03	3.9652365135E-03	2.4415901859E-03	5.3282290599E-03	1.6740866611E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5063063256E00	1.5856759948E00	2.5740192265E00	2.4582768738E00	?	?	1.8287818207E00	1.6848934775E00	1.6848934775E00	2.0434836490E00	2.0242879807E-02	1.9929744146E-02	?	?	2.3267466372E-02	2.0084670377E-02	2.0084670377E-02	1.9857237486E-02	2.1794250006E00	?	1.6591958867E00	1.6722647858E00	?	1.8630979726E-01	?	2.0184349891E-01	1.8413504721E-01	?	1.3317190409E-01	3.2672450665E-01	?	9.9778285993E-01	1.5086648454E-03	?	0.0000000000E00	4.1592096728E-03	2.7270178339E-03	5.5623574162E-03	1.6817190409E-01	
LIBOR Spot Rate Multi-Curve	1.5032057016E00	1.5825753707E00	2.5709186025E00	2.4551762498E00	?	?	1.8253722367E00	1.6817928534E00	1.6817928534E00	2.0400740649E00	2.0242879807E-02	1.9929744146E-02	?	?	2.3267466372E-02	2.0084670377E-02	2.0084670377E-02	1.9857237486E-02	2.1763243765E00	?	1.6560952626E00	1.6691641617E00	?	1.8630979726E-01	?	2.0184349891E-01	1.8413504721E-01	?	1.3317190409E-01	3.2672064801E-01	?	9.9468223588E-01	3.9652365135E-03	?	4.1592096728E-03	0.0000000000E00	3.4222674643E-03	5.5584987774E-03	1.6817190409E-01	
OIS Forward Rate Multi-Curve	1.5062905482E00	1.5856602173E00	2.5740034491E00	2.4582610964E00	?	?	1.8285469658E00	1.6848777000E00	1.6848777000E00	2.0432487940E00	1.9382868885E-02	1.9374780901E-02	?	?	2.2476131102E-02	1.9083382783E-02	1.9083382783E-02	1.9621774086E-02	2.1794092231E00	?	1.6591801092E00	1.6722490083E00	?	1.8695637451E-01	?	2.0249007616E-01	1.8478162446E-01	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	2.4415901859E-03	?	2.7270178339E-03	3.4222674643E-03	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	1.5031800313E00	1.5825497004E00	2.5708929322E00	2.4551505795E00	?	?	1.8253819589E00	1.6817671831E00	1.6817671831E00	2.0400837871E00	2.0518002244E-02	2.0476313399E-02	?	?	2.2762312828E-02	2.0106070482E-02	2.0106070482E-02	2.0475562396E-02	2.1762987062E00	?	1.6560695924E00	1.6691384914E00	?	1.8633668882E-01	?	2.0187039047E-01	1.8416193877E-01	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	5.3282290599E-03	?	5.5623574162E-03	5.5584987774E-03	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	1.5030237141E00	1.5823933832E00	2.5707366150E00	2.4549942623E00	?	?	1.8211068130E00	1.6816108659E00	1.6816108659E00	2.0358086413E00	1.8647000174E-01	1.8631715084E-01	?	?	1.8613671226E-01	1.8624395634E-01	1.8624395634E-01	1.8656215766E-01	2.1761423890E00	?	1.6559132751E00	1.6689821742E00	?	1.7033204142E-01	?	1.7010720935E-01	1.7024617971E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	1.6740866611E-01	?	1.6817190409E-01	1.6817190409E-01	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
