	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9653343385E00	1.9670533451E00	1.9758856892E00	1.9737752722E00	?	?	1.9742160327E00	1.9737576674E00	1.9737576674E00	1.9691716427E00	0.0000000000E00	4.2586824536E-02	?	?	9.8224040451E-02	6.3973682481E-02	6.3973682481E-02	5.0113134569E-02	1.9689259322E00	?	1.9689021613E00	1.9662038589E00	?	1.6456613417E00	?	1.6749560520E00	1.6540365582E00	?	1.5091412230E00	1.7503591040E00	?	1.9586311468E00	8.7954766562E-01	?	8.7406159262E-01	8.9256764509E-01	8.9054622968E-01	9.4864198785E-01	1.6750811109E00	
Caplet Value Monte-Carlo Single-Curve	1.9661604264E00	1.9678388011E00	1.9764618294E00	1.9747743734E00	?	?	1.9748912131E00	1.9743843229E00	1.9743843229E00	1.9699539289E00	4.2586824536E-02	0.0000000000E00	?	?	1.2679906417E-01	9.3465683847E-02	9.3465683847E-02	4.3526207677E-02	1.9696670866E00	?	1.9696438784E00	1.9670093985E00	?	1.6534395038E00	?	1.6821472255E00	1.6616479367E00	?	1.5195212069E00	1.7559928469E00	?	1.9596153460E00	8.9906442832E-01	?	8.9363719980E-01	9.1194331168E-01	9.0994393516E-01	9.6738680980E-01	1.6822697568E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9635314329E00	1.9653390608E00	1.9746280313E00	1.9720552621E00	?	?	1.9728513884E00	1.9723897954E00	1.9723897954E00	1.9673412365E00	9.8224040451E-02	1.2679906417E-01	?	?	0.0000000000E00	3.4406784293E-02	3.4406784293E-02	1.1286623851E-01	1.9673082797E00	?	1.9672832816E00	1.9644457703E00	?	1.6287891521E00	?	1.6593484198E00	1.6375235120E00	?	1.4866837804E00	1.7381140851E00	?	1.9564834449E00	8.3782517748E-01	?	8.3221766544E-01	8.5113655101E-01	8.4906960127E-01	9.0851713690E-01	1.6594789272E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9630645220E00	1.9648950882E00	1.9743022702E00	1.9717734838E00	?	?	1.9724664729E00	1.9720354989E00	1.9720354989E00	1.9671028503E00	6.3973682481E-02	9.3465683847E-02	?	?	3.4406784293E-02	0.0000000000E00	0.0000000000E00	8.2425399693E-02	1.9668893202E00	?	1.9668640044E00	1.9639904594E00	?	1.6244425886E00	?	1.6553256922E00	1.6332688847E00	?	1.4809113050E00	1.7349541253E00	?	1.9559273012E00	8.2721033082E-01	?	8.2157287011E-01	8.4059361277E-01	8.3851542210E-01	8.9829729924E-01	1.6554575956E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9630645220E00	1.9648950882E00	1.9743022702E00	1.9717734838E00	?	?	1.9724664729E00	1.9720354989E00	1.9720354989E00	1.9671028503E00	6.3973682481E-02	9.3465683847E-02	?	?	3.4406784293E-02	0.0000000000E00	0.0000000000E00	8.2425399693E-02	1.9668893202E00	?	1.9668640044E00	1.9639904594E00	?	1.6244425886E00	?	1.6553256922E00	1.6332688847E00	?	1.4809113050E00	1.7349541253E00	?	1.9559273012E00	8.2721033082E-01	?	8.2157287011E-01	8.4059361277E-01	8.3851542210E-01	8.9829729924E-01	1.6554575956E00	
Caplet Value Monte-Carlo Multi-Curve	1.9656823685E00	1.9673842589E00	1.9761284254E00	1.9742003298E00	?	?	1.9744952953E00	1.9740216845E00	1.9740216845E00	1.9695319205E00	5.0113134569E-02	4.3526207677E-02	?	?	1.1286623851E-01	8.2425399693E-02	8.2425399693E-02	0.0000000000E00	1.9692381837E00	?	1.9692146499E00	1.9665432329E00	?	1.6489346274E00	?	1.6779826243E00	1.6572397499E00	?	1.5135073536E00	1.7527308187E00	?	1.9590457793E00	8.8773892357E-01	?	8.8227738960E-01	9.0070005613E-01	8.9868783319E-01	9.5651116719E-01	1.6781066207E00	
Swaption Vola Analytic Single-Curve	1.6634198784E-01	1.4615471939E-01	2.7028230613E-01	3.3811159562E-01	?	?	3.3442980130E-01	2.1488799652E-01	2.1488799652E-01	1.8637318282E-01	1.9689259322E00	1.9696670866E00	?	?	1.9673082797E00	1.9668893202E00	1.9668893202E00	1.9692381837E00	0.0000000000E00	?	4.7019155940E-02	9.2563988192E-02	?	1.7018074893E00	?	1.6747185740E00	1.6944920406E00	?	1.7879798854E00	1.5790330979E00	?	2.9649794490E-01	1.9211023300E00	?	1.9216258738E00	1.9198396268E00	1.9200375573E00	1.9140544500E00	1.6745933879E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3189596245E-01	1.0958813013E-01	2.6315642810E-01	3.2508034331E-01	?	?	3.1048532086E-01	1.8240660367E-01	1.8240660367E-01	1.7996100481E-01	1.9689021613E00	1.9696438784E00	?	?	1.9672832816E00	1.9668640044E00	1.9668640044E00	1.9692146499E00	4.7019155940E-02	?	0.0000000000E00	8.8793849858E-02	?	1.7015947433E00	?	1.6744882007E00	1.6942745064E00	?	1.7878250954E00	1.5787427262E00	?	2.8600726939E-01	1.9210427032E00	?	1.9215666348E00	1.9197790652E00	1.9199771422E00	1.9139896136E00	1.6743629339E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.0927253238E-01	1.1549958844E-01	3.3922681750E-01	3.9014999621E-01	?	?	3.7609993371E-01	2.6339302087E-01	2.6339302087E-01	1.9942729223E-01	1.9662038589E00	1.9670093985E00	?	?	1.9644457703E00	1.9639904594E00	1.9639904594E00	1.9665432329E00	9.2563988192E-02	?	8.8793849858E-02	0.0000000000E00	?	1.6775868095E00	?	1.6485065198E00	1.6697301769E00	?	1.7703242873E00	1.5460629378E00	?	2.0737375410E-01	1.9142814111E00	?	1.9148492338E00	1.9129119683E00	1.9131266253E00	1.9066387303E00	1.6483722112E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6699096413E00	1.6851149026E00	1.7650530294E00	1.7422635817E00	?	?	1.7428620938E00	1.7455105037E00	1.7455105037E00	1.7018020108E00	1.6456613417E00	1.6534395038E00	?	?	1.6287891521E00	1.6244425886E00	1.6244425886E00	1.6489346274E00	1.7018074893E00	?	1.7015947433E00	1.6775868095E00	?	0.0000000000E00	?	9.4226297404E-02	3.9989735175E-02	?	8.6539794085E-01	3.9133593979E-01	?	1.6116753688E00	1.2396728444E00	?	1.2442297473E00	1.2315867530E00	1.2302635227E00	1.1899048742E00	6.3115416544E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6402046493E00	1.6566502212E00	1.7433111752E00	1.7161670693E00	?	?	1.7187751545E00	1.7220936813E00	1.7220936813E00	1.6743956953E00	1.6749560520E00	1.6821472255E00	?	?	1.6593484198E00	1.6553256922E00	1.6553256922E00	1.6779826243E00	1.6747185740E00	?	1.6744882007E00	1.6485065198E00	?	9.4226297404E-02	?	0.0000000000E00	6.8261726877E-02	?	9.1076697352E-01	3.1837170712E-01	?	1.5773334026E00	1.2893744244E00	?	1.2936591775E00	1.2804117807E00	1.2805267989E00	1.2410686327E00	6.6651344494E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.6618831299E00	1.6774256255E00	1.7591882265E00	1.7339033302E00	?	?	1.7362891054E00	1.7391916675E00	1.7391916675E00	1.6943260759E00	1.6540365582E00	1.6616479367E00	?	?	1.6375235120E00	1.6332688847E00	1.6332688847E00	1.6572397499E00	1.6944920406E00	?	1.6942745064E00	1.6697301769E00	?	3.9989735175E-02	?	6.8261726877E-02	0.0000000000E00	?	8.7933433879E-01	3.6487166191E-01	?	1.6023862457E00	1.2495207484E00	?	1.2539957566E00	1.2401577663E00	1.2402802426E00	1.1992045478E00	6.4558271545E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7647140665E00	1.7758190304E00	1.8337693028E00	1.8537344351E00	?	?	1.8379155147E00	1.8196687301E00	1.8196687301E00	1.7959527782E00	1.5091412230E00	1.5195212069E00	?	?	1.4866837804E00	1.4809113050E00	1.4809113050E00	1.5135073536E00	1.7879798854E00	?	1.7878250954E00	1.7703242873E00	?	8.6539794085E-01	?	9.1076697352E-01	8.7933433879E-01	?	0.0000000000E00	1.1079136691E00	?	1.7219378677E00	9.4980208658E-01	?	9.5382170644E-01	9.3592015514E-01	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.5356494139E00	1.5562914894E00	1.6659689285E00	1.6154662313E00	?	?	1.6334255284E00	1.6389750203E00	1.6389750203E00	1.5767781959E00	1.7503591040E00	1.7559928469E00	?	?	1.7381140851E00	1.7349541253E00	1.7349541253E00	1.7527308187E00	1.5790330979E00	?	1.5787427262E00	1.5460629378E00	?	3.9133593979E-01	?	3.1837170712E-01	3.6487166191E-01	?	1.1079136691E00	0.0000000000E00	?	1.4572321565E00	1.4459226109E00	?	1.4491511128E00	1.4375398535E00	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.7799830984E-01	2.2875832785E-01	5.3103666196E-01	5.0032980093E-01	?	?	5.1027572505E-01	4.5107757289E-01	4.5107757289E-01	3.2101578238E-01	1.9586311468E00	1.9596153460E00	?	?	1.9564834449E00	1.9559273012E00	1.9559273012E00	1.9590457793E00	2.9649794490E-01	?	2.8600726939E-01	2.0737375410E-01	?	1.6116753688E00	?	1.5773334026E00	1.6023862457E00	?	1.7219378677E00	1.4572321565E00	?	0.0000000000E00	1.8953813032E00	?	1.8960710010E00	1.8937181102E00	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	1.9121056137E00	1.9164084927E00	1.9386076063E00	1.9363970208E00	?	?	1.9353081718E00	1.9332451298E00	1.9332451298E00	1.9222304881E00	8.7954766562E-01	8.9906442832E-01	?	?	8.3782517748E-01	8.2721033082E-01	8.2721033082E-01	8.8773892357E-01	1.9211023300E00	?	1.9210427032E00	1.9142814111E00	?	1.2396728444E00	?	1.2893744244E00	1.2495207484E00	?	9.4980208658E-01	1.4459226109E00	?	1.8953813032E00	0.0000000000E00	?	2.0969149839E-02	4.2388337686E-02	3.6695677397E-02	9.3713502463E-02	1.2594099066E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9126875279E00	1.9169625239E00	1.9390167964E00	1.9366037804E00	?	?	1.9357020787E00	1.9336894599E00	1.9336894599E00	1.9228076628E00	8.7406159262E-01	8.9363719980E-01	?	?	8.3221766544E-01	8.2157287011E-01	8.2157287011E-01	8.8227738960E-01	1.9216258738E00	?	1.9215666348E00	1.9148492338E00	?	1.2442297473E00	?	1.2936591775E00	1.2539957566E00	?	9.5382170644E-01	1.4491511128E00	?	1.8960710010E00	2.0969149839E-02	?	0.0000000000E00	2.2990020973E-02	3.8135736561E-02	9.8432744204E-02	1.2634995376E00	
LIBOR Spot Rate Multi-Curve	1.9107022032E00	1.9150722948E00	1.9376206061E00	1.9347183258E00	?	?	1.9341338152E00	1.9321734021E00	1.9321734021E00	1.9209872848E00	8.9256764509E-01	9.1194331168E-01	?	?	8.5113655101E-01	8.4059361277E-01	8.4059361277E-01	9.0070005613E-01	1.9198396268E00	?	1.9197790652E00	1.9129119683E00	?	1.2315867530E00	?	1.2804117807E00	1.2401577663E00	?	9.3592015514E-01	1.4375398535E00	?	1.8937181102E00	4.2388337686E-02	?	2.2990020973E-02	0.0000000000E00	4.5416991037E-02	7.5454337283E-02	1.2495839581E00	
OIS Forward Rate Multi-Curve	1.9109221830E00	1.9152817424E00	1.9377753291E00	1.9346011672E00	?	?	1.9342802801E00	1.9323414040E00	1.9323414040E00	1.9210580186E00	8.9054622968E-01	9.0994393516E-01	?	?	8.4906960127E-01	8.3851542210E-01	8.3851542210E-01	8.9868783319E-01	1.9200375573E00	?	1.9199771422E00	1.9131266253E00	?	1.2302635227E00	?	1.2805267989E00	1.2402802426E00	?	9.4632304942E-01	1.4371997017E00	?	1.8939787950E00	3.6695677397E-02	?	3.8135736561E-02	4.5416991037E-02	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.9042736827E00	1.9089510513E00	1.9330967808E00	1.9286975524E00	?	?	1.9291186241E00	1.9272618367E00	1.9272618367E00	1.9149822813E00	9.4864198785E-01	9.6738680980E-01	?	?	9.0851713690E-01	8.9829729924E-01	8.9829729924E-01	9.5651116719E-01	1.9140544500E00	?	1.9139896136E00	1.9066387303E00	?	1.1899048742E00	?	1.2410686327E00	1.1992045478E00	?	9.0227369488E-01	1.4021581764E00	?	1.8861025201E00	9.3713502463E-02	?	9.8432744204E-02	7.5454337283E-02	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.6400674814E00	1.6565187314E00	1.7432105426E00	1.7608114602E00	?	?	1.7414032034E00	1.7219853483E00	1.7219853483E00	1.6841481973E00	1.6750811109E00	1.6822697568E00	?	?	1.6594789272E00	1.6554575956E00	1.6554575956E00	1.6781066207E00	1.6745933879E00	?	1.6743629339E00	1.6483722112E00	?	6.3115416544E-01	?	6.6651344494E-01	6.4558271545E-01	?	4.5404556167E-01	8.7224669604E-01	?	1.5771750499E00	1.2594099066E00	?	1.2634995376E00	1.2495839581E00	1.2511206898E00	1.2052341334E00	0.0000000000E00	
