	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.6468964635E-02	8.6488949328E-01	9.1356076541E-01	?	?	6.7605696099E-01	3.9839249153E-01	3.9839249153E-01	7.5389835978E-01	2.9553622369E00	2.9560151995E00	?	?	2.9528648801E00	2.9526237006E00	2.9526237006E00	2.9543454480E00	6.2892101526E-01	?	3.2713309936E-01	3.0141379277E-01	?	2.7320546667E00	?	2.7070955422E00	2.7231737742E00	?	2.7882540383E00	2.6011218790E00	?	5.4758329568E-01	2.9134776617E00	?	2.9138696541E00	2.9063961873E00	2.9125244537E00	2.9015690217E00	2.7049355542E00	
Target (LIBOR)	7.6468964635E-02	0.0000000000E00	7.8370179852E-01	9.0372531218E-01	?	?	6.9557950420E-01	3.3951096263E-01	3.3951096263E-01	7.7413430195E-01	2.9566975165E00	2.9573183578E00	?	?	2.9543233685E00	2.9540939788E00	2.9540939788E00	2.9557312639E00	5.4130270460E-01	?	2.8178503123E-01	2.4733373137E-01	?	2.7435814737E00	?	2.7196741483E00	2.7350847649E00	?	2.7974120788E00	2.6180661740E00	?	6.1541294565E-01	2.9168463585E00	?	2.9172196347E00	2.9101102908E00	2.9159388323E00	2.9055131826E00	2.7176124335E00	
Caplet Vola Analytic Single-Curve	8.6488949328E-01	7.8370179852E-01	0.0000000000E00	9.9739712160E-01	?	?	8.1126838537E-01	6.3589162560E-01	6.3589162560E-01	8.8041270730E-01	3.5119251025E00	3.5124599417E00	?	?	3.5100115847E00	3.5097981210E00	3.5097981210E00	3.5112517966E00	7.6787068570E-01	?	7.5013585484E-01	8.1808117241E-01	?	3.3234691194E00	?	3.3022473193E00	3.3162227749E00	?	3.3739682093E00	3.2137183554E00	?	1.3684304133E00	3.4774512428E00	?	3.4777836214E00	3.4723631160E00	3.4766662115E00	3.4683391812E00	3.3006903026E00	
Caplet Vola Monte-Carlo Single-Curve	9.1356076541E-01	9.0372531218E-01	9.9739712160E-01	0.0000000000E00	?	?	1.1029120967E00	1.0307549939E00	1.0307549939E00	1.1024907665E00	4.5477446405E00	4.5486733856E00	?	?	4.5447062162E00	4.5443018576E00	4.5443018576E00	4.5469174425E00	1.1262624912E00	?	1.1120005426E00	1.1128822191E00	?	4.2238574719E00	?	4.1887639266E00	4.2123537354E00	?	4.3134697531E00	4.0478039141E00	?	1.5223099867E00	4.4880331298E00	?	4.4886242023E00	4.4808155659E00	4.4866837743E00	4.4738154824E00	4.1866642090E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.7605696099E-01	6.9557950420E-01	8.1126838537E-01	1.1029120967E00	?	?	0.0000000000E00	8.6327582518E-01	8.6327582518E-01	9.2964315346E-01	2.8091996642E00	2.8098098760E00	?	?	2.8068984556E00	2.8068262479E00	2.8068262479E00	2.8078564073E00	9.3639821280E-01	?	9.3233777704E-01	9.2661070833E-01	?	2.6267347836E00	?	2.6040692213E00	2.6167201496E00	?	2.6833923679E00	2.4823979629E00	?	7.7796404199E-01	2.7774879223E00	?	2.7778693277E00	2.7715854264E00	2.7765284750E00	2.7680210325E00	2.6125694360E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9839249153E-01	3.3951096263E-01	6.3589162560E-01	1.0307549939E00	?	?	8.6327582518E-01	0.0000000000E00	0.0000000000E00	9.1967437942E-01	2.5022875497E00	2.5027103762E00	?	?	2.5005527712E00	2.5004105115E00	2.5004105115E00	2.5014877420E00	5.2147446717E-01	?	4.4246508498E-01	5.1282630220E-01	?	2.3561482788E00	?	2.3392199798E00	2.3499321231E00	?	2.3917787619E00	2.2650422786E00	?	6.2899435117E-01	2.4750957568E00	?	2.4753439372E00	2.4698364367E00	2.4744724778E00	2.4667137829E00	2.3375622956E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9839249153E-01	3.3951096263E-01	6.3589162560E-01	1.0307549939E00	?	?	8.6327582518E-01	0.0000000000E00	0.0000000000E00	9.1967437942E-01	2.5022875497E00	2.5027103762E00	?	?	2.5005527712E00	2.5004105115E00	2.5004105115E00	2.5014877420E00	5.2147446717E-01	?	4.4246508498E-01	5.1282630220E-01	?	2.3561482788E00	?	2.3392199798E00	2.3499321231E00	?	2.3917787619E00	2.2650422786E00	?	6.2899435117E-01	2.4750957568E00	?	2.4753439372E00	2.4698364367E00	2.4744724778E00	2.4667137829E00	2.3375622956E00	
Caplet Vola Monte-Carlo Multi-Curve	7.5389835978E-01	7.7413430195E-01	8.8041270730E-01	1.1024907665E00	?	?	9.2964315346E-01	9.1967437942E-01	9.1967437942E-01	0.0000000000E00	3.6619176395E00	3.6627918468E00	?	?	3.6588788691E00	3.6587029486E00	3.6587029486E00	3.6604188404E00	9.4607460729E-01	?	9.5291524001E-01	8.7752036491E-01	?	3.3927154951E00	?	3.3608531641E00	3.3796086114E00	?	3.4765327895E00	3.2008850699E00	?	1.0718341931E00	3.6145171316E00	?	3.6150751982E00	3.6073686136E00	3.6131682063E00	3.6019618250E00	3.3706370080E00	
