	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.3227338223E-02	4.4637692168E-01	3.6664498866E-01	?	?	4.1204537538E-01	3.2745366578E-01	3.2745366578E-01	2.2765077459E-01	1.0024782910E00	1.0026907742E00	?	?	1.0020142470E00	1.0018940015E00	1.0018940015E00	1.0025678208E00	1.7803173327E-01	?	1.4110763046E-01	1.1194347795E-01	?	9.2035620785E-01	?	9.1136130226E-01	9.1794010557E-01	?	9.4811429803E-01	8.7849891341E-01	?	1.6530145847E-01	9.8859782586E-01	?	9.8875161355E-01	9.8822674571E-01	9.8828492885E-01	9.8652355069E-01	9.1131942623E-01	
Target (LIBOR)	5.3227338223E-02	0.0000000000E00	3.9314958346E-01	3.4147888694E-01	?	?	3.6953781213E-01	2.7422632756E-01	2.7422632756E-01	2.2168295674E-01	1.0557056293E00	1.0559181124E00	?	?	1.0552415852E00	1.0551213397E00	1.0551213397E00	1.0557951590E00	1.6031551032E-01	?	1.2015835224E-01	1.2139660960E-01	?	9.7358354607E-01	?	9.6458864048E-01	9.7116744379E-01	?	1.0013416362E00	9.3172625163E-01	?	2.1852879669E-01	1.0418251641E00	?	1.0419789518E00	1.0414540839E00	1.0415122671E00	1.0397508889E00	9.6454676446E-01	
Caplet Vola Analytic Single-Curve	4.4637692168E-01	3.9314958346E-01	0.0000000000E00	4.1504071478E-01	?	?	1.7399359386E-01	1.2115615414E-01	1.2115615414E-01	3.6780390970E-01	1.4488552127E00	1.4490676959E00	?	?	1.4483911687E00	1.4482709232E00	1.4482709232E00	1.4489447425E00	3.4960038822E-01	?	3.4026885892E-01	4.2323004074E-01	?	1.3667331295E00	?	1.3577382239E00	1.3643170273E00	?	1.3944912197E00	1.3248758351E00	?	6.1167838015E-01	1.4349747475E00	?	1.4351285352E00	1.4346036674E00	1.4346618505E00	1.4329004724E00	1.3576963479E00	
Caplet Vola Monte-Carlo Single-Curve	3.6664498866E-01	3.4147888694E-01	4.1504071478E-01	0.0000000000E00	?	?	3.6036409229E-01	3.6290055037E-01	3.6290055037E-01	3.6732358613E-01	1.0674273222E00	1.0677578379E00	?	?	1.0669546926E00	1.0669207886E00	1.0669207886E00	1.0675688207E00	3.7226086175E-01	?	3.5777205464E-01	4.1167362891E-01	?	1.0137638249E00	?	1.0062975338E00	1.0109939233E00	?	1.0528968533E00	9.7379428916E-01	?	4.8001306278E-01	1.0606520268E00	?	1.0606163654E00	1.0600914976E00	1.0599710221E00	1.0584350052E00	1.0325122379E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.1204537538E-01	3.6953781213E-01	1.7399359386E-01	3.6036409229E-01	?	?	0.0000000000E00	1.7150422900E-01	1.7150422900E-01	3.9093803501E-01	1.2861551917E00	1.2863852402E00	?	?	1.2857239030E00	1.2855916405E00	1.2855916405E00	1.2862487366E00	4.0521906321E-01	?	3.7607116819E-01	4.3847201256E-01	?	1.2069972889E00	?	1.1980462913E00	1.2045427742E00	?	1.2473168313E00	1.1653937544E00	?	5.4602810976E-01	1.2742391266E00	?	1.2743496378E00	1.2738247700E00	1.2738649608E00	1.2721645867E00	1.2138552929E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.2745366578E-01	2.7422632756E-01	1.2115615414E-01	3.6290055037E-01	?	?	1.7150422900E-01	0.0000000000E00	0.0000000000E00	3.0432632394E-01	1.3299319568E00	1.3301444400E00	?	?	1.3294679128E00	1.3293476673E00	1.3293476673E00	1.3300214866E00	2.6517226198E-01	?	2.2501081107E-01	3.1295563449E-01	?	1.2478098736E00	?	1.2388149680E00	1.2453937714E00	?	1.2755679638E00	1.2059525792E00	?	4.9275512425E-01	1.3160514916E00	?	1.3162052793E00	1.3156804115E00	1.3157385946E00	1.3139772165E00	1.2387730920E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.2745366578E-01	2.7422632756E-01	1.2115615414E-01	3.6290055037E-01	?	?	1.7150422900E-01	0.0000000000E00	0.0000000000E00	3.0432632394E-01	1.3299319568E00	1.3301444400E00	?	?	1.3294679128E00	1.3293476673E00	1.3293476673E00	1.3300214866E00	2.6517226198E-01	?	2.2501081107E-01	3.1295563449E-01	?	1.2478098736E00	?	1.2388149680E00	1.2453937714E00	?	1.2755679638E00	1.2059525792E00	?	4.9275512425E-01	1.3160514916E00	?	1.3162052793E00	1.3156804115E00	1.3157385946E00	1.3139772165E00	1.2387730920E00	
Caplet Vola Monte-Carlo Multi-Curve	2.2765077459E-01	2.2168295674E-01	3.6780390970E-01	3.6732358613E-01	?	?	3.9093803501E-01	3.0432632394E-01	3.0432632394E-01	0.0000000000E00	1.0995931653E00	1.0998207059E00	?	?	1.0990275258E00	1.0990126223E00	1.0990126223E00	1.0997061800E00	2.0847685852E-01	?	2.0122592582E-01	2.1393894078E-01	?	1.0201706778E00	?	1.0112720675E00	1.0177359493E00	?	1.0516846544E00	9.7822311592E-01	?	3.1362995935E-01	1.0867217672E00	?	1.0869002175E00	1.0863753496E00	1.0863594651E00	1.0846101360E00	1.0171974749E00	
Caplet Value Analytic Single-Curve	1.0024782910E00	1.0557056293E00	1.4488552127E00	1.0674273222E00	?	?	1.2861551917E00	1.3299319568E00	1.3299319568E00	1.0995931653E00	0.0000000000E00	3.7199138084E-04	?	?	8.9120216009E-04	5.8428955210E-04	5.8428955210E-04	4.4081368926E-04	1.1203901870E00	?	1.1195202574E00	1.0287253847E00	?	8.2122083200E-02	?	9.1116988793E-02	8.4538185480E-02	?	5.4363993022E-02	1.2397937764E-01	?	8.3717683258E-01	1.3880465189E-02	?	1.3726677495E-02	1.4251545343E-02	1.4193362200E-02	1.5954740360E-02	9.1158864817E-02	
Caplet Value Monte-Carlo Single-Curve	1.0026907742E00	1.0559181124E00	1.4490676959E00	1.0677578379E00	?	?	1.2863852402E00	1.3301444400E00	1.3301444400E00	1.0998207059E00	3.7199138084E-04	0.0000000000E00	?	?	1.1369965084E-03	8.4371831440E-04	8.4371831440E-04	3.7824834764E-04	1.1206026701E00	?	1.1197327405E00	1.0289378679E00	?	8.2334566377E-02	?	9.1329471970E-02	8.4750668657E-02	?	5.4576476199E-02	1.2419186081E-01	?	8.3738931576E-01	1.4092948366E-02	?	1.3939160672E-02	1.4464028520E-02	1.4405845377E-02	1.6167223537E-02	9.1371347994E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.0020142470E00	1.0552415852E00	1.4483911687E00	1.0669546926E00	?	?	1.2857239030E00	1.3294679128E00	1.3294679128E00	1.0990275258E00	8.9120216009E-04	1.1369965084E-03	?	?	0.0000000000E00	3.2222992502E-04	3.2222992502E-04	1.0190006825E-03	1.1199261429E00	?	1.1190562133E00	1.0282613407E00	?	8.1658039160E-02	?	9.0652944753E-02	8.4074141440E-02	?	5.3899948983E-02	1.2351533360E-01	?	8.3671278854E-01	1.3416421149E-02	?	1.3262633455E-02	1.3787501303E-02	1.3729318160E-02	1.5490696320E-02	9.0694820777E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.0018940015E00	1.0551213397E00	1.4482709232E00	1.0669207886E00	?	?	1.2855916405E00	1.3293476673E00	1.3293476673E00	1.0990126223E00	5.8428955210E-04	8.4371831440E-04	?	?	3.2222992502E-04	0.0000000000E00	0.0000000000E00	7.4912448890E-04	1.1198058974E00	?	1.1189359678E00	1.0281410952E00	?	8.1537793648E-02	?	9.0532699241E-02	8.3953895927E-02	?	5.3779703470E-02	1.2339508809E-01	?	8.3659254303E-01	1.3296175636E-02	?	1.3142387942E-02	1.3667255791E-02	1.3609072648E-02	1.5370450808E-02	9.0574575265E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.0018940015E00	1.0551213397E00	1.4482709232E00	1.0669207886E00	?	?	1.2855916405E00	1.3293476673E00	1.3293476673E00	1.0990126223E00	5.8428955210E-04	8.4371831440E-04	?	?	3.2222992502E-04	0.0000000000E00	0.0000000000E00	7.4912448890E-04	1.1198058974E00	?	1.1189359678E00	1.0281410952E00	?	8.1537793648E-02	?	9.0532699241E-02	8.3953895927E-02	?	5.3779703470E-02	1.2339508809E-01	?	8.3659254303E-01	1.3296175636E-02	?	1.3142387942E-02	1.3667255791E-02	1.3609072648E-02	1.5370450808E-02	9.0574575265E-02	
Caplet Value Monte-Carlo Multi-Curve	1.0025678208E00	1.0557951590E00	1.4489447425E00	1.0675688207E00	?	?	1.2862487366E00	1.3300214866E00	1.3300214866E00	1.0997061800E00	4.4081368926E-04	3.7824834764E-04	?	?	1.0190006825E-03	7.4912448890E-04	7.4912448890E-04	0.0000000000E00	1.1204797167E00	?	1.1196097871E00	1.0288149144E00	?	8.2211612938E-02	?	9.1206518531E-02	8.4627715217E-02	?	5.4453522760E-02	1.2406890738E-01	?	8.3726636232E-01	1.3969994926E-02	?	1.3816207232E-02	1.4341075081E-02	1.4282891938E-02	1.6044270098E-02	9.1248394555E-02	
Swaption Vola Analytic Single-Curve	1.7803173327E-01	1.6031551032E-01	3.4960038822E-01	3.7226086175E-01	?	?	4.0521906321E-01	2.6517226198E-01	2.6517226198E-01	2.0847685852E-01	1.1203901870E00	1.1206026701E00	?	?	1.1199261429E00	1.1198058974E00	1.1198058974E00	1.1204797167E00	0.0000000000E00	?	5.3075051950E-02	1.0028372493E-01	?	1.0382681038E00	?	1.0292731982E00	1.0358520015E00	?	1.0660261939E00	9.9641080933E-01	?	2.9282867756E-01	1.1065097218E00	?	1.1066635095E00	1.1061386416E00	1.1061968248E00	1.1044354466E00	1.0292313221E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4110763046E-01	1.2015835224E-01	3.4026885892E-01	3.5777205464E-01	?	?	3.7607116819E-01	2.2501081107E-01	2.2501081107E-01	2.0122592582E-01	1.1195202574E00	1.1197327405E00	?	?	1.1190562133E00	1.1189359678E00	1.1189359678E00	1.1196097871E00	5.3075051950E-02	?	0.0000000000E00	9.6160538930E-02	?	1.0373981742E00	?	1.0284032686E00	1.0349820719E00	?	1.0651562643E00	9.9554087973E-01	?	2.8234342479E-01	1.1056397922E00	?	1.1057935799E00	1.1052687120E00	1.1053268952E00	1.1035655170E00	1.0283613925E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1194347795E-01	1.2139660960E-01	4.2323004074E-01	4.1167362891E-01	?	?	4.3847201256E-01	3.1295563449E-01	3.1295563449E-01	2.1393894078E-01	1.0287253847E00	1.0289378679E00	?	?	1.0282613407E00	1.0281410952E00	1.0281410952E00	1.0288149144E00	1.0028372493E-01	?	9.6160538930E-02	0.0000000000E00	?	9.4660330151E-01	?	9.3760839592E-01	9.4418719923E-01	?	9.7436139169E-01	9.0474600707E-01	?	1.9530299319E-01	1.0148449195E00	?	1.0149987072E00	1.0144738394E00	1.0145320225E00	1.0127706443E00	9.3756651989E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2035620785E-01	9.7358354607E-01	1.3667331295E00	1.0137638249E00	?	?	1.2069972889E00	1.2478098736E00	1.2478098736E00	1.0201706778E00	8.2122083200E-02	8.2334566377E-02	?	?	8.1658039160E-02	8.1537793648E-02	8.1537793648E-02	8.2211612938E-02	1.0382681038E00	?	1.0373981742E00	9.4660330151E-01	?	0.0000000000E00	?	8.9949055929E-03	3.6859046589E-03	?	6.6708484841E-02	4.3787308380E-02	?	7.5505474938E-01	7.0465991316E-02	?	7.0629343046E-02	7.0234867096E-02	7.0123615689E-02	6.8871155045E-02	6.0263615364E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.1136130226E-01	9.6458864048E-01	1.3577382239E00	1.0062975338E00	?	?	1.1980462913E00	1.2388149680E00	1.2388149680E00	1.0112720675E00	9.1116988793E-02	9.1329471970E-02	?	?	9.0652944753E-02	9.0532699241E-02	9.0532699241E-02	9.1206518531E-02	1.0292731982E00	?	1.0284032686E00	9.3760839592E-01	?	8.9949055929E-03	?	0.0000000000E00	6.5987739205E-03	?	7.4301850690E-02	3.7055065989E-02	?	7.4605984379E-01	7.9090049484E-02	?	7.9253401214E-02	7.8777849857E-02	7.8747673857E-02	7.7414137805E-02	6.6637389027E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	9.1794010557E-01	9.7116744379E-01	1.3643170273E00	1.0109939233E00	?	?	1.2045427742E00	1.2453937714E00	1.2453937714E00	1.0177359493E00	8.4538185480E-02	8.4750668657E-02	?	?	8.4074141440E-02	8.3953895927E-02	8.3953895927E-02	8.4627715217E-02	1.0358520015E00	?	1.0349820719E00	9.4418719923E-01	?	3.6859046589E-03	?	6.5987739205E-03	0.0000000000E00	?	6.8845041405E-02	4.1266954583E-02	?	7.5263864710E-01	7.2535254869E-02	?	7.2698606599E-02	7.2221828412E-02	7.2192879242E-02	7.0858116361E-02	6.2421173472E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.4811429803E-01	1.0013416362E00	1.3944912197E00	1.0528968533E00	?	?	1.2473168313E00	1.2755679638E00	1.2755679638E00	1.0516846544E00	5.4363993022E-02	5.4576476199E-02	?	?	5.3899948983E-02	5.3779703470E-02	5.3779703470E-02	5.4453522760E-02	1.0660261939E00	?	1.0651562643E00	9.7436139169E-01	?	6.6708484841E-02	?	7.4301850690E-02	6.8845041405E-02	?	0.0000000000E00	1.0858974359E-01	?	7.8281283956E-01	4.0806693047E-02	?	4.0906046419E-02	4.0383929268E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	8.7849891341E-01	9.3172625163E-01	1.3248758351E00	9.7379428916E-01	?	?	1.1653937544E00	1.2059525792E00	1.2059525792E00	9.7822311592E-01	1.2397937764E-01	1.2419186081E-01	?	?	1.2351533360E-01	1.2339508809E-01	1.2339508809E-01	1.2406890738E-01	9.9641080933E-01	?	9.9554087973E-01	9.0474600707E-01	?	4.3787308380E-02	?	3.7055065989E-02	4.1266954583E-02	?	1.0858974359E-01	0.0000000000E00	?	7.1319745494E-01	1.1245092921E-01	?	1.1259058241E-01	1.1206571456E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.6530145847E-01	2.1852879669E-01	6.1167838015E-01	4.8001306278E-01	?	?	5.4602810976E-01	4.9275512425E-01	4.9275512425E-01	3.1362995935E-01	8.3717683258E-01	8.3738931576E-01	?	?	8.3671278854E-01	8.3659254303E-01	8.3659254303E-01	8.3726636232E-01	2.9282867756E-01	?	2.8234342479E-01	1.9530299319E-01	?	7.5505474938E-01	?	7.4605984379E-01	7.5263864710E-01	?	7.8281283956E-01	7.1319745494E-01	?	0.0000000000E00	8.2329636739E-01	?	8.2345015508E-01	8.2292528724E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	9.8859782586E-01	1.0418251641E00	1.4349747475E00	1.0606520268E00	?	?	1.2742391266E00	1.3160514916E00	1.3160514916E00	1.0867217672E00	1.3880465189E-02	1.4092948366E-02	?	?	1.3416421149E-02	1.3296175636E-02	1.3296175636E-02	1.3969994926E-02	1.1065097218E00	?	1.1056397922E00	1.0148449195E00	?	7.0465991316E-02	?	7.9090049484E-02	7.2535254869E-02	?	4.0806693047E-02	1.1245092921E-01	?	8.2329636739E-01	0.0000000000E00	?	4.7484024418E-04	9.7099560475E-04	8.3952550106E-04	2.2265145480E-03	7.7278399629E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.8875161355E-01	1.0419789518E00	1.4351285352E00	1.0606163654E00	?	?	1.2743496378E00	1.3162052793E00	1.3162052793E00	1.0869002175E00	1.3726677495E-02	1.3939160672E-02	?	?	1.3262633455E-02	1.3142387942E-02	1.3142387942E-02	1.3816207232E-02	1.1066635095E00	?	1.1057935799E00	1.0149987072E00	?	7.0629343046E-02	?	7.9253401214E-02	7.2698606599E-02	?	4.0906046419E-02	1.1259058241E-01	?	8.2345015508E-01	4.7484024418E-04	?	0.0000000000E00	5.2486784818E-04	8.6953884151E-04	2.3310689036E-03	7.7432187323E-02	
LIBOR Spot Rate Multi-Curve	9.8822674571E-01	1.0414540839E00	1.4346036674E00	1.0600914976E00	?	?	1.2738247700E00	1.3156804115E00	1.3156804115E00	1.0863753496E00	1.4251545343E-02	1.4464028520E-02	?	?	1.3787501303E-02	1.3667255791E-02	1.3667255791E-02	1.4341075081E-02	1.1061386416E00	?	1.1052687120E00	1.0144738394E00	?	7.0234867096E-02	?	7.8777849857E-02	7.2221828412E-02	?	4.0383929268E-02	1.1206571456E-01	?	8.2292528724E-01	9.7099560475E-04	?	5.2486784818E-04	0.0000000000E00	1.0474788128E-03	1.8066996308E-03	7.6907319474E-02	
OIS Forward Rate Multi-Curve	9.8828492885E-01	1.0415122671E00	1.4346618505E00	1.0599710221E00	?	?	1.2738649608E00	1.3157385946E00	1.3157385946E00	1.0863594651E00	1.4193362200E-02	1.4405845377E-02	?	?	1.3729318160E-02	1.3609072648E-02	1.3609072648E-02	1.4282891938E-02	1.1061968248E00	?	1.1053268952E00	1.0145320225E00	?	7.0123615689E-02	?	7.8747673857E-02	7.2192879242E-02	?	4.0805272734E-02	1.1199738709E-01	?	8.2298347038E-01	8.3952550106E-04	?	8.6953884151E-04	1.0474788128E-03	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	9.8652355069E-01	1.0397508889E00	1.4329004724E00	1.0584350052E00	?	?	1.2721645867E00	1.3139772165E00	1.3139772165E00	1.0846101360E00	1.5954740360E-02	1.6167223537E-02	?	?	1.5490696320E-02	1.5370450808E-02	1.5370450808E-02	1.6044270098E-02	1.1044354466E00	?	1.1035655170E00	1.0127706443E00	?	6.8871155045E-02	?	7.7414137805E-02	7.0858116361E-02	?	3.9700495402E-02	1.1050155384E-01	?	8.2122209222E-01	2.2265145480E-03	?	2.3310689036E-03	1.8066996308E-03	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	9.1131942623E-01	9.6454676446E-01	1.3576963479E00	1.0325122379E00	?	?	1.2138552929E00	1.2387730920E00	1.2387730920E00	1.0171974749E00	9.1158864817E-02	9.1371347994E-02	?	?	9.0694820777E-02	9.0574575265E-02	9.0574575265E-02	9.1248394555E-02	1.0292313221E00	?	1.0283613925E00	9.3756651989E-01	?	6.0263615364E-02	?	6.6637389027E-02	6.2421173472E-02	?	3.7051282051E-02	1.0153846154E-01	?	7.4601796776E-01	7.7278399629E-02	?	7.7432187323E-02	7.6907319474E-02	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
