Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	91.77	40.59	65.51	65.31	26.98	63.86	63.86	64.78	0.71	0.32	0.54	0.53	0.22	0.52	0.52	0.53	42.69	40.71	61.24	63.22	61.08	0.94	0.90	1.41	1.45	1.40	1.00	2.00	99.75	100.25	-0.51	99.75	-0.50	-0.21	-0.50	-0.22	0.50	
204.12	216.13	93.36	40.80	66.23	65.39	47.40	62.52	62.53	63.60	1.00	0.45	0.76	0.75	0.55	0.72	0.72	0.73	37.71	35.81	48.44	54.00	47.12	2.53	2.40	3.37	3.75	3.28	1.00	6.00	99.51	100.50	-0.50	99.51	-0.52	-0.26	-0.51	-0.24	1.00	
190.21	201.39	93.13	39.81	66.00	64.15	49.83	60.34	60.35	62.26	1.21	0.54	0.92	0.89	0.70	0.84	0.84	0.87	30.81	29.28	37.18	43.35	35.70	3.50	3.33	4.39	5.10	4.21	1.00	10.00	99.29	100.76	-0.51	99.29	-0.52	-0.27	-0.50	-0.25	1.50	
180.88	191.52	91.69	37.87	65.28	62.33	49.04	57.83	57.84	60.37	1.36	0.59	1.04	1.00	0.79	0.93	0.93	0.97	25.02	23.77	29.31	35.26	27.98	4.05	3.84	4.91	5.89	4.69	1.00	14.00	99.15	101.01	-0.53	99.15	-0.52	-0.26	-0.49	-0.26	2.00	
174.62	184.90	89.51	36.37	64.27	60.32	47.20	55.26	55.27	56.64	1.47	0.64	1.14	1.08	0.85	0.99	0.99	1.02	20.63	19.58	23.85	30.78	22.70	4.35	4.13	5.19	6.69	4.94	1.00	18.00	99.12	101.26	-0.53	99.13	-0.54	-0.30	-0.48	-0.25	2.50	
170.43	180.46	86.91	35.05	63.04	58.33	45.06	52.79	52.81	54.22	1.56	0.68	1.22	1.14	0.90	1.04	1.04	1.07	17.42	16.54	19.99	?	19.01	4.55	4.32	5.37	?	5.11	1.00	22.00	99.32	101.51	-0.52	99.34	-0.51	-0.29	-0.46	-0.24	3.00	
167.62	177.48	84.10	33.56	61.65	56.40	42.92	50.49	50.51	50.82	1.62	0.70	1.29	1.19	0.92	1.08	1.08	1.08	15.04	14.27	17.17	?	16.30	4.70	4.46	5.51	?	5.23	1.00	26.00	100.04	101.74	-0.50	100.30	-0.51	-0.31	-0.43	-0.23	3.50	
165.74	175.49	81.24	32.69	60.16	54.57	40.91	48.39	48.41	48.46	1.68	0.74	1.35	1.24	0.95	1.11	1.11	1.11	13.21	12.54	15.02	?	14.24	4.82	4.58	5.62	?	5.33	1.00	30.00	104.11	101.96	-0.46	108.11	-0.49	-0.29	-0.40	-0.20	4.00	
164.48	174.15	78.43	31.25	58.65	52.85	39.09	46.51	46.53	46.73	1.73	0.76	1.41	1.28	0.97	1.14	1.14	1.15	11.80	11.19	13.37	?	12.66	4.93	4.68	5.72	?	5.42	1.00	34.00	213.68	102.16	-0.44	243.28	-0.44	-0.22	-0.35	-0.15	4.50	
193.94	205.35	75.72	30.49	57.11	51.21	37.44	44.79	44.81	44.68	1.77	0.78	1.45	1.32	0.99	1.17	1.17	1.17	37.99	32.88	48.63	50.44	47.59	1.59	1.39	2.09	2.16	2.05	3.50	2.00	3936.43	102.34	-0.39	4142.48	-0.40	-0.19	-0.30	-0.10	5.00	
