Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.00311758589323471	0.00485576189794121	1.0013671752236226	0.004855156374032368
1.0	0.0025600148841676603	0.0031566859046765357	0.005721743628370654	1.0026502070628185	0.005718224370859401
1.5	0.0037560584614751815	0.0035635332105046127	0.0073289928375268555	1.0045343064887506	0.007314900154535457
2.0	0.006354681633150386	0.003151395345279104	0.009522044154400815	1.007733307850116	0.009467451752401814
2.5	0.008315156176121373	0.003084917837311979	0.011422570209731614	1.0119654333046628	0.011281910680252893
3.0	0.0104195560517925	0.002943145771807562	0.01339240078006537	1.017315748878213	0.013076793963753842
3.5	0.012620784904876286	0.002908812179180784	0.015568218482718103	1.0239585784391805	0.014965642793185607
4.0	0.014963163942914137	0.002885562946973259	0.01789732898436178	1.0320659963702097	0.01686567368623437
4.5	0.017372556032155463	0.002866731294634641	0.0203025867063585	1.0418825643446683	0.018659449647059352
5.0	0.019846843858698192	0.0027814904402013434	0.022703082102352532	1.0538748408591425	0.020270419879197813
5.5	0.02251135453766627	0.002690563119107888	0.025284460139889844	1.0693610272235299	0.02184457219677391
6.0	0.0251907564626608	0.002597221790988349	0.027900125154225432	1.0932347342160944	0.023294488750282893
6.5	0.027753937174603664	0.0025903438717742823	0.030456373241563355	1.1454563514282265	0.024693199385794118
7.0	0.03050198908835081	0.002635291872490173	0.03326840850738622	1.3482146398664223	0.02593674119944867
7.5	0.033715426681860956	0.0026771257783642375	0.03655706237614263	2.053378971569693	0.027113938699753173
8.0	0.03762771918774078	0.0026837104718310375	0.04050739465656403	6.291831207716302	0.028023748708356815
8.5	0.041861868137477116	0.002624920962870968	0.04469825396118676	31.88559174242497	0.028679369995705147
9.0	0.0464679123916236	0.0025891473970266663	0.04932138750074951	484.25594537897064	0.029351057915153873
9.5	0.051591184991177166	0.0024905829660768516	0.05439463476115006	11858.201176598965	0.030025576967145595
10.0	0.056252778004735826	0.002352231027677742	0.05895937001316851	192468.4716286201	0.030562839914795123
10.5	0.060903112497749434	0.0021278693968659586	0.06353228055636444	2037730.9815203524	0.030993834517938555
11.0	0.06636643324386038	0.001764623506789099	0.06855911123748759	5.297379124484251E7	0.03131324968629852
11.5	0.07586165710149581	0.0011217457157247056	0.07783725309304036	3.5302095092336793E9	0.031440020189094246
12.0	0.09049729926391675	7.586023692908632E-4	0.0932560356649287	2.3252728610691364E11	0.031458672839760664
12.5	0.10098306665323377	0.0010476302540342313	0.10604701061282094	1.6115224195316143E13	0.03158313185565847
13.0	0.10463057819020186	0.0014447504236845443	0.11636041324450905	3.498556015099191E15	0.03160712593897868
13.5	0.10034706513675824	0.001397758916122014	0.10435471945234241	1.10587348834031654E18	0.031306231394827154
14.0	0.09468977771674626	0.0012071560993268575	0.09709828541364639	2.6572887539239433E20	0.030910722133619034
14.5	0.09990045150515989	0.0012404674610687733	0.10279823975916781	4.537746244835763E22	0.030627072903911385
15.0	0.09390309586033123	0.0011768220047505514	0.09654840190649774	3.415228435836145E24	0.03026676535094349
15.5	0.09405803330385828	7.72062718795582E-4	0.09595742007350447	9.378267947199516E25	0.029650211504523787
16.0	0.08292419222906952	4.189542858587132E-4	0.08387167088324246	1.2913930873298148E27	0.02914747158071209
16.5	0.07328558170807446	4.395390170460853E-4	0.07411957281446081	1.3243692213637054E28	0.028986287929735045
17.0	0.07808417458604412	4.814867242587217E-4	0.07940627123652222	2.0813160082048152E29	0.02873118849868504
17.5	0.07224353409532455	3.600157442848045E-4	0.073322497878366	7.829023623596501E30	0.028394398394832033
18.0	0.05685646903673502	2.933577243915177E-4	0.057546236526481206	5.7542922741299195E32	0.028263260083376852
18.5	0.04553647565159244	4.454191907664361E-4	0.04612639233251209	1.790147152426676E34	0.02820131746158976
19.0	0.043067650407784305	6.08781172324668E-4	0.04378554053497925	1.3100117838266036E35	0.02800794882349001
19.5	0.03396104147980297	7.272685535779159E-4	0.034740663922969754	1.3868415933447457E35	0.027540846659909322
