	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2569637246E00	1.2896763743E00	1.2915156100E00	?	1.2920497856E00	1.2920335654E00	1.2936107731E00	1.5279474804E00	1.5279488922E00	1.5278560785E00	1.5278688183E00	?	1.5278739917E00	1.5278738214E00	1.5278879330E00	1.3802865315E00	1.3821916851E00	1.3937711191E00	1.3964246961E00	1.3955965991E00	1.5201008160E00	1.5202963684E00	1.5195602166E00	1.5198985913E00	1.5197833144E00	1.4754760927E00	1.4030554619E00	5.2260186424E-01	6.8185141614E-01	1.5090088386E00	5.2253615271E-01	1.5090216365E00	1.5071195406E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3469141892E00	1.3796756226E00	1.3815168843E00	?	1.3820515720E00	1.3820353407E00	1.3836144025E00	1.6179713154E00	1.6179727273E00	1.6178799141E00	1.6178926539E00	?	1.6178978274E00	1.6178976571E00	1.6179117689E00	1.4701616201E00	1.4720682199E00	1.4837018536E00	1.4863562881E00	1.4855304219E00	1.6101237838E00	1.6103193823E00	1.6095831561E00	1.6099216149E00	1.6098063175E00	1.5654441479E00	1.4928898567E00	5.8742760709E-01	7.7152346945E-01	1.5990299094E00	5.8738561676E-01	1.5990426947E00	1.5971408596E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.0564732651E-03	5.4028914877E-02	5.5820439053E-02	?	5.6123959173E-02	5.6115728559E-02	5.7187063287E-02	2.7734888285E-01	2.7734963900E-01	2.7725506532E-01	2.7726788279E-01	?	2.7727279719E-01	2.7727263916E-01	2.7728643024E-01	1.6096120900E-01	1.6193732758E-01	1.6741592586E-01	1.6916236411E-01	1.6786371868E-01	2.7043911123E-01	2.7060292965E-01	2.6990640068E-01	2.7019262594E-01	2.7008198259E-01	2.4030376475E-01	1.7579404083E-01	9.9608164901E-01	5.8418794064E-01	2.6105571203E-01	9.9590599587E-01	2.6107293261E-01	2.5908322692E-01	2.6106709592E-01	2.5908165285E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2569637246E00	1.3469141892E00	2.0564732651E-03	0.0000000000E00	5.4256003552E-02	5.6039597389E-02	?	5.6342272145E-02	5.6333991622E-02	5.7407412579E-02	2.7732891368E-01	2.7732948788E-01	2.7723497469E-01	2.7724780650E-01	?	2.7725272923E-01	2.7725257081E-01	2.7726640005E-01	1.6098557159E-01	1.6195673693E-01	1.6746764518E-01	1.6921354980E-01	1.6791272382E-01	2.7042509695E-01	2.7058866308E-01	2.6989167493E-01	2.7017786018E-01	2.7006715417E-01	2.4045199543E-01	1.7580052772E-01	9.9642623209E-01	5.8426194776E-01	2.6105162144E-01	9.9625042404E-01	2.6106964568E-01	2.5907749480E-01	2.6106365570E-01	2.5907577133E-01	2.1977735175E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2896763743E00	1.3796756226E00	5.4028914877E-02	5.4256003552E-02	0.0000000000E00	2.4501458982E-03	?	3.0409283856E-03	3.0244926891E-03	5.1715750691E-03	2.4072250685E-01	2.4072351670E-01	2.4062771500E-01	2.4064108083E-01	?	2.4064635976E-01	2.4064618880E-01	2.4066083366E-01	1.3893086197E-01	1.3988310286E-01	1.3704602161E-01	1.3883961894E-01	1.3772510003E-01	2.3320039656E-01	2.3338299027E-01	2.3264401266E-01	2.3296278907E-01	2.3284533642E-01	1.9932628927E-01	1.3578164326E-01	1.0149133463E00	6.1286777845E-01	2.2278644510E-01	1.0147407103E00	2.2280391745E-01	2.2083498305E-01	2.2279815335E-01	2.2083371306E-01	1.7581989433E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2915156100E00	1.3815168843E00	5.5820439053E-02	5.6039597389E-02	2.4501458982E-03	0.0000000000E00	?	6.6361258587E-04	6.4484415529E-04	2.9000380819E-03	2.3870035945E-01	2.3870139315E-01	2.3860567703E-01	2.3861903069E-01	?	2.3862431381E-01	2.3862414260E-01	2.3863878382E-01	1.3714912759E-01	1.3809700969E-01	1.3506278483E-01	1.3685805845E-01	1.3574611743E-01	2.3115249142E-01	2.3133593022E-01	2.3059598200E-01	2.3091616051E-01	2.3079855553E-01	1.9708945135E-01	1.3420332733E-01	1.0161989118E00	6.1466871340E-01	2.2070038529E-01	1.0160264655E00	2.2071772902E-01	2.1875070573E-01	2.2071202568E-01	2.1874950128E-01	1.7351028691E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2920497856E00	1.3820515720E00	5.6123959173E-02	5.6342272145E-02	3.0409283856E-03	6.6361258587E-04	?	0.0000000000E00	1.9196373775E-05	2.2857830558E-03	2.3812143575E-01	2.3812248073E-01	2.3802679260E-01	2.3804013812E-01	?	2.3804541865E-01	2.3804524750E-01	2.3805987767E-01	1.3661375643E-01	1.3755907394E-01	1.3449147694E-01	1.3628471160E-01	1.3517132302E-01	2.3056992420E-01	2.3075348004E-01	2.3001355033E-01	2.3033387798E-01	2.3021627546E-01	1.9648097023E-01	1.3381576657E-01	1.0166249726E00	6.1520891410E-01	2.2011516410E-01	1.0164525812E00	2.2013243182E-01	2.1816572884E-01	2.2012675559E-01	2.1816455105E-01	1.7291268706E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2920335654E00	1.3820353407E00	5.6115728559E-02	5.6333991622E-02	3.0244926891E-03	6.4484415529E-04	?	1.9196373775E-05	0.0000000000E00	2.3027079062E-03	2.3813856905E-01	2.3813961354E-01	2.3804392476E-01	2.3805727051E-01	?	2.3806255114E-01	2.3806237999E-01	2.3807701054E-01	1.3662859580E-01	1.3757401686E-01	1.3450743923E-01	1.3630078443E-01	1.3518743697E-01	2.3058710757E-01	2.3077066166E-01	2.3003072821E-01	2.3035105514E-01	2.3023345193E-01	1.9649856401E-01	1.3382741588E-01	1.0166115413E00	6.1519243821E-01	2.2013234985E-01	1.0164391483E00	2.2014962051E-01	2.1818290794E-01	2.2014394341E-01	2.1818172931E-01	1.7292963610E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2936107731E00	1.3836144025E00	5.7187063287E-02	5.7407412579E-02	5.1715750691E-03	2.9000380819E-03	?	2.2857830558E-03	2.3027079062E-03	0.0000000000E00	2.3639262594E-01	2.3639371980E-01	2.3629814863E-01	2.3631146418E-01	?	2.3631673686E-01	2.3631656588E-01	2.3633111765E-01	1.3494620774E-01	1.3588797311E-01	1.3274104465E-01	1.3453263479E-01	1.3341589987E-01	2.2882076659E-01	2.2900503247E-01	2.2826487657E-01	2.2858616247E-01	2.2846849854E-01	1.9455862999E-01	1.3265732120E-01	1.0177318310E00	6.1678199648E-01	2.1835077131E-01	1.0175596715E00	2.1836758341E-01	2.1640266204E-01	2.1836213439E-01	2.1640171293E-01	1.7096380051E-01	
